,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
338,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,10.0,158.61666666667,15.861666666667,67.71,62.79,51.88,50.31,46.15,52.16,37.83,29.88,55.87,6.05,1.13,84.21,2.96,2.68,52.53,28.75,26.1,52.41,10.59,9.08,53.85,1.51,0.38,80.00,24.21,22.7,51.61,3.03,0.0,100.00,79.23,53.55,59.67,3.28,0.55,85.71,16.0,96.2,1.122,22.7,6.81,4.92,39.34,82.19,41.23,8.32,13.62,75.17
339,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,11.0,174.28333333333,15.843939393939,45.1,82.97,35.22,32.36,58.87,35.47,23.07,38.21,37.64,3.1,4.82,39.13,2.44,5.01,32.77,28.92,41.66,40.98,9.3,17.21,35.06,1.72,1.38,55.56,26.16,32.59,44.53,1.38,0.92,60.00,26.36,74.09,26.24,0.0,3.98,0.00,13.43,87.39,1.008,4.82,14.46,19.62,38.21,19.72,8.26,19.28,34.08,19.51
340,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,9.0,142.36666666667,15.818518518519,61.11,61.53,49.83,39.19,45.94,46.04,27.39,26.97,50.39,1.69,2.11,44.44,2.87,3.57,44.56,30.34,29.08,51.06,10.54,13.91,43.1,1.26,1.26,50.00,26.41,20.23,56.63,0.0,0.56,0.00,60.88,54.79,52.63,0.61,0.61,50.00,6.15,92.19,0.983,17.7,8.01,9.27,45.52,65.63,29.08,12.22,20.65,58.47
341,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,11.0,173.91666666667,15.810606060606,45.19,67.96,39.94,34.84,46.92,42.62,25.87,30.36,46.01,3.45,4.14,45.45,2.44,3.65,40.08,22.42,33.81,39.88,8.97,11.04,44.83,1.72,1.38,55.56,17.94,30.36,37.14,1.84,1.84,50.00,36.38,55.81,39.46,0.5,1.99,20.00,13.33,86.36,0.997,6.55,8.97,13.8,44.5,32.20,14.14,14.14,22.42,38.68
342,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,10.0,157.98333333333,15.798333333333,62.29,61.15,50.46,42.54,42.16,50.22,28.86,26.21,52.41,0.76,3.42,18.18,2.86,3.97,41.85,28.48,29.62,49.02,11.39,11.01,50.85,0.38,1.9,16.67,22.79,24.81,47.87,0.0,0.51,0.00,54.86,56.5,49.26,0.55,1.65,25.00,2.63,86.96,0.896,10.25,7.22,9.11,45.19,52.94,23.93,12.91,22.41,51.64
343,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,6.0,94.716666666667,15.786111111111,66.51,57.01,53.85,43.08,46.88,47.89,27.87,28.51,49.44,7.6,0.63,92.31,5.2,3.31,61.11,35.47,30.41,53.85,15.2,10.77,58.54,1.9,0.63,75.00,27.03,26.18,50.79,3.38,0.0,100.00,51.24,49.41,50.91,3.66,0.0,100.00,27.27,97.78,1.251,13.3,10.77,11.4,44.34,53.85,21.54,12.04,19.64,52.31
344,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
345,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,10.0,157.58333333333,15.758333333333,44.93,72.34,38.31,32.74,52.16,38.57,20.94,38.08,35.48,1.52,3.81,28.57,1.93,3.74,34.01,17.51,35.03,33.33,6.47,14.85,30.36,0.38,1.52,20.00,14.72,26.91,35.37,0.51,1.02,33.33,40.7,61.05,40.0,1.1,2.2,33.33,7.27,90.0,0.973,4.95,11.42,11.8,51.4,29.55,10.66,17.13,24.37,30.43
346,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,5.0,78.766666666667,15.753333333333,59.42,51.8,53.42,36.56,34.28,51.61,25.14,29.71,45.83,1.52,3.05,33.33,1.59,2.65,37.5,26.66,25.9,50.72,7.62,8.38,47.62,0.0,2.29,0.00,25.39,23.36,52.08,2.03,1.02,66.67,53.91,46.21,53.85,0.0,0.0,-,6.06,89.74,0.958,6.86,12.95,7.62,50.28,47.37,19.04,20.57,17.52,52.08
347,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,3.0,47.233333333333,15.744444444444,62.24,57.16,52.13,48.27,40.65,54.29,29.22,22.87,56.1,2.54,2.54,50.00,3.07,1.95,61.17,26.68,17.78,60.0,12.7,7.62,62.5,0.0,0.0,-,18.63,13.55,57.89,1.69,0.0,100.00,53.21,60.55,46.77,1.83,3.67,33.33,8.7,88.89,0.976,8.89,7.62,5.08,60.97,63.64,13.97,13.97,16.51,45.83
348,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,9.0,141.61666666667,15.735185185185,61.43,66.94,47.85,43.64,47.88,47.69,29.66,33.89,46.67,2.12,1.69,55.56,2.79,3.55,43.99,28.39,35.17,44.67,9.74,13.98,41.07,0.42,0.42,50.00,24.86,28.25,46.81,1.69,1.13,60.00,50.18,54.47,47.95,0.61,0.61,50.00,7.14,95.0,1.021,5.08,9.32,11.44,64.82,30.77,14.83,15.25,17.79,45.45
349,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,10.0,157.11666666667,15.711666666667,59.57,51.17,53.79,41.24,35.9,53.47,26.73,25.59,51.09,4.58,2.67,63.16,3.27,2.2,59.82,29.4,24.44,54.61,12.98,9.55,57.63,2.67,1.15,70.00,21.89,19.86,52.44,1.02,1.53,40.00,45.78,52.4,46.63,1.1,0.55,66.67,17.14,89.55,1.067,10.31,16.04,11.84,43.15,46.55,13.37,22.91,22.91,36.84
350,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,4.0,62.8,15.7,73.57,49.68,59.69,51.59,34.39,60.0,37.26,21.97,62.9,0.96,0.96,50.00,2.97,1.93,60.56,37.26,20.06,65.0,11.46,8.6,57.14,0.96,0.0,100.00,34.39,15.29,69.23,0.0,1.27,0.00,52.44,49.68,51.35,0.0,0.0,-,2.56,95.65,0.982,5.73,8.6,2.87,64.97,66.67,12.42,14.33,17.2,41.94
351,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,9.0,141.23333333333,15.692592592593,75.62,46.73,61.81,50.55,36.11,58.33,31.44,25.06,55.64,6.37,1.27,83.33,4.89,2.66,64.76,38.23,23.79,61.64,17.42,8.07,68.33,2.55,0.85,75.00,27.76,20.96,56.98,2.83,0.57,83.33,58.3,40.5,59.01,1.84,0.0,100.00,20.27,94.92,1.152,12.32,10.2,6.37,49.28,65.91,20.82,13.17,14.02,59.76
352,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,9.0,140.85,15.65,52.82,54.95,49.01,39.19,33.23,54.12,25.56,21.3,54.55,2.56,1.7,60.00,2.14,1.89,53.12,21.73,24.28,47.22,6.39,10.22,38.46,0.85,1.28,40.00,20.45,18.74,52.17,2.27,0.0,100.00,49.84,41.84,54.36,0.0,0.62,0.00,10.0,92.0,1.02,7.67,14.06,4.69,58.79,62.07,20.45,21.73,11.93,63.16
353,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,9.0,140.83333333333,15.648148148148,60.92,65.18,48.31,43.88,46.01,48.82,30.25,28.12,51.82,2.56,2.98,46.15,3.0,2.88,51.0,24.28,28.97,45.6,9.37,8.09,53.66,1.28,2.13,37.50,19.88,27.83,41.67,0.57,1.14,33.33,57.85,57.23,50.27,0.62,0.0,100.00,8.45,89.39,0.978,14.06,11.93,13.21,42.18,51.56,25.14,13.63,21.3,54.13
354,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,11.0,171.8,15.618181818182,54.48,54.13,50.16,37.72,42.61,46.96,27.59,28.99,48.77,3.14,4.19,42.86,2.4,3.32,42.01,24.1,27.24,46.94,9.78,10.13,49.12,2.1,1.05,66.67,19.09,22.82,45.56,0.93,3.26,22.22,42.88,44.9,48.85,0.5,1.01,33.33,11.39,85.54,0.969,4.54,13.97,13.27,45.05,25.49,9.43,18.86,20.95,31.03
355,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,10.0,156.11666666667,15.611666666667,52.27,64.57,44.74,39.59,43.43,47.69,23.44,29.21,44.53,2.31,3.07,42.86,2.68,2.99,47.25,23.06,28.44,44.78,11.53,11.91,49.18,1.15,1.92,37.50,15.37,22.03,41.10,1.02,1.02,50.00,37.19,72.72,33.84,0.0,0.56,0.00,9.84,89.47,0.993,4.23,13.07,18.06,48.43,18.97,7.3,17.68,33.82,17.76
356,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,8.0,124.88333333333,15.610416666667,45.16,79.27,36.29,33.63,59.1,36.27,23.06,38.92,37.21,3.84,2.4,61.54,2.17,4.46,32.73,22.58,41.8,35.07,8.65,19.7,30.51,1.44,2.4,37.50,18.58,29.47,38.67,2.56,0.0,100.00,35.39,56.21,38.64,0.69,0.0,100.00,16.67,93.83,1.105,5.77,8.65,4.8,49.97,54.55,12.49,15.37,12.97,49.06
357,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,10.0,155.95,15.595,78.1,44.24,63.84,55.4,33.09,62.61,38.86,21.93,63.92,1.54,2.31,40.00,3.62,2.2,62.24,33.47,17.7,65.41,15.39,7.69,66.67,1.15,0.38,75.00,24.11,13.34,64.38,0.0,1.03,0.00,77.8,35.57,68.63,0.56,0.0,100.00,3.96,89.47,0.934,15.0,8.46,7.31,46.17,67.24,29.62,16.16,15.77,65.25
358,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,8.0,124.75,15.59375,50.98,61.08,45.49,38.0,42.32,47.31,27.9,25.49,52.25,1.44,1.92,42.86,2.26,2.68,45.72,22.61,28.38,44.34,8.18,11.54,41.46,0.48,1.44,25.00,19.24,22.44,46.15,1.28,0.0,100.00,47.94,51.41,48.25,0.0,0.69,0.00,5.17,92.45,0.976,7.7,8.66,7.7,48.1,50.00,15.39,13.95,19.24,44.44
359,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,11.0,171.31666666667,15.574242424242,61.99,55.69,52.68,39.93,39.23,50.44,25.92,25.22,50.68,2.45,2.1,53.85,3.06,2.33,56.8,25.92,25.92,50.0,12.61,9.46,57.14,1.05,0.7,60.00,17.74,21.95,44.71,0.47,0.93,33.33,54.13,45.02,54.59,1.52,1.01,60.00,9.46,91.67,1.011,8.76,11.56,5.6,45.18,60.98,15.41,15.06,14.71,51.16
360,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,11.0,171.26666666667,15.569696969697,61.66,55.35,52.69,47.64,34.68,57.87,37.14,24.52,60.23,4.9,1.75,73.68,3.39,2.51,57.47,30.48,24.87,55.06,12.96,9.11,58.73,2.8,0.7,80.00,23.36,21.02,52.63,1.87,0.0,100.00,63.25,45.04,58.41,1.01,1.52,40.00,13.21,92.86,1.061,14.71,7.36,7.71,39.94,65.63,26.63,12.96,12.96,67.26
361,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,10.0,155.33333333333,15.533333333333,65.67,52.15,55.74,47.51,37.85,55.66,33.99,25.49,57.14,1.93,3.86,33.33,3.15,2.21,58.78,29.36,22.02,57.14,14.68,8.5,63.33,1.55,0.77,66.67,19.57,18.03,52.05,0.0,2.58,0.00,61.93,45.19,57.81,0.56,0.56,50.00,5.68,84.85,0.905,14.29,8.88,12.36,49.06,53.62,27.04,17.0,20.47,56.91
362,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,11.0,170.85,15.531818181818,53.03,59.7,47.04,35.47,42.49,45.5,20.72,29.85,40.97,1.4,2.11,40.00,2.64,3.28,44.61,20.37,24.58,45.31,8.08,11.59,41.07,1.05,0.7,60.00,16.39,17.33,48.61,0.0,0.47,0.00,44.13,62.9,41.23,0.51,1.52,25.00,6.78,92.94,0.997,7.37,14.75,18.61,40.04,28.38,11.24,21.77,30.9,26.67
363,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,11.0,170.85,15.531818181818,49.17,69.89,41.3,36.17,49.87,42.04,24.58,33.36,42.42,2.11,3.16,40.00,1.8,3.9,31.61,21.07,32.31,39.47,7.37,15.1,32.81,1.05,1.76,37.50,18.26,22.94,44.32,0.94,0.94,50.00,37.03,64.42,36.5,0.51,1.01,33.33,8.57,90.53,0.991,1.05,9.83,12.99,73.05,7.50,5.62,15.8,21.07,21.05
364,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,8.0,124.25,15.53125,29.94,67.12,30.85,21.25,48.77,30.34,14.0,32.84,29.9,3.38,3.38,50.00,1.35,3.23,29.53,14.49,28.97,33.33,6.28,12.07,34.21,0.97,1.45,40.00,10.95,22.54,32.69,1.29,1.29,50.00,24.41,62.78,28.0,2.09,1.4,60.00,24.14,89.71,1.138,8.21,7.24,6.76,46.84,54.84,14.49,13.52,18.83,43.48
365,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,5.0,77.65,15.53,50.23,63.36,44.22,40.18,50.23,44.44,29.36,34.0,46.34,3.86,1.55,71.43,2.7,3.26,45.31,22.41,27.04,45.31,7.73,13.14,37.04,0.0,1.55,0.00,19.58,18.54,51.35,4.12,0.0,100.00,45.76,59.15,43.62,1.12,0.0,100.00,13.16,95.45,1.086,6.95,9.27,5.41,46.36,56.25,12.36,16.23,14.68,45.71
366,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,7.0,108.58333333333,15.511904761905,44.76,63.55,41.33,33.15,44.21,42.86,18.79,32.6,36.56,2.76,1.66,62.50,1.56,3.1,33.43,18.79,29.84,38.64,5.53,12.71,30.3,1.66,0.55,75.00,17.68,22.84,43.64,1.47,1.47,50.00,42.3,58.27,42.06,0.0,0.0,-,14.71,94.92,1.096,8.84,11.05,14.92,49.73,37.21,17.68,17.13,23.76,42.67
367,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,2.0,30.983333333333,15.491666666667,69.71,54.22,56.25,48.41,36.79,56.82,25.17,21.3,54.17,1.94,5.81,25.00,3.13,2.88,52.05,30.98,27.11,53.33,13.56,11.62,53.85,0.0,1.94,0.00,23.24,20.66,52.94,0.0,2.58,0.00,55.94,41.96,57.14,2.8,2.8,50.00,7.69,72.73,0.804,3.87,11.62,7.75,60.03,33.33,11.62,19.37,13.56,46.15
368,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,10.0,154.61666666667,15.461666666667,64.03,65.19,49.55,45.79,47.73,48.96,27.55,29.88,47.97,2.33,4.27,35.29,3.08,3.34,47.99,27.94,35.31,44.17,13.58,14.75,47.95,1.16,2.72,30.00,19.14,27.42,41.11,1.03,2.07,33.33,57.17,44.28,56.35,0.56,0.0,100.00,8.45,85.71,0.942,8.15,9.7,8.15,57.04,50.00,17.07,14.36,15.13,53.01
369,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,11.0,169.96666666667,15.451515151515,52.95,66.72,44.25,38.48,46.24,45.42,25.42,31.77,44.44,1.06,3.53,23.08,2.41,3.15,43.28,22.95,30.01,43.33,10.24,13.77,42.65,0.35,2.12,14.29,16.94,21.65,43.90,0.47,0.94,33.33,44.87,57.62,43.78,0.51,1.02,33.33,4.17,88.89,0.931,4.59,9.53,8.47,56.13,35.14,13.41,15.53,19.42,40.86
370,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,10.0,154.48333333333,15.448333333333,60.59,54.37,52.7,43.89,37.29,54.07,28.74,26.8,51.75,0.78,2.33,25.00,2.66,2.33,53.32,24.47,24.86,49.61,10.1,9.71,50.98,0.78,1.17,40.00,19.16,20.2,48.68,0.0,1.04,0.00,51.61,44.88,53.49,0.0,0.56,0.00,2.7,91.3,0.94,12.82,13.98,10.49,46.61,55.00,21.36,19.03,20.58,50.93
371,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,2.0,30.866666666667,15.433333333333,34.99,50.54,40.91,33.05,44.71,42.5,21.38,29.16,42.31,1.94,3.89,33.33,1.85,1.92,49.05,17.49,21.38,45.0,11.66,5.83,66.67,0.0,1.94,0.00,7.78,20.73,27.27,2.59,2.59,50.00,30.89,67.39,31.43,0.0,0.0,-,9.09,86.67,0.958,1.94,15.55,9.72,46.65,16.67,11.66,21.38,29.16,28.57
372,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,11.0,169.33333333333,15.393939393939,71.22,47.48,60.0,49.61,35.43,58.33,35.08,21.97,61.49,6.02,1.06,85.00,3.92,2.17,64.37,33.31,22.32,59.87,13.82,10.98,55.71,2.13,1.06,66.67,25.98,15.12,63.22,2.83,0.0,100.00,67.56,35.83,65.35,2.05,0.0,100.00,17.17,95.16,1.123,17.72,11.34,5.31,39.33,76.92,27.99,17.36,10.28,73.15
373,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,9.0,138.48333333333,15.387037037037,69.76,51.99,57.3,49.39,37.69,56.72,32.93,24.7,57.14,4.77,1.73,73.33,3.72,2.71,57.84,34.23,21.23,61.72,15.6,9.1,63.16,1.73,1.3,57.14,24.84,16.18,60.56,2.89,0.58,83.33,62.58,50.69,55.25,1.25,0.0,100.00,14.47,92.98,1.075,13.0,13.86,7.37,41.16,63.83,22.53,15.6,18.2,55.32
374,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,10.0,153.8,15.38,62.03,73.73,45.69,44.47,52.67,45.78,31.6,33.55,48.5,5.07,1.95,72.22,3.25,3.89,45.47,26.53,33.55,44.16,10.14,12.48,44.83,1.56,0.0,100.00,21.85,28.09,43.75,2.08,1.56,57.14,48.46,77.76,38.39,2.82,1.13,71.43,16.05,94.19,1.102,7.02,23.8,20.29,39.79,25.71,13.26,28.48,37.84,25.95
375,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,6.0,92.25,15.375,61.79,46.18,57.23,44.88,28.62,61.06,29.27,16.91,63.38,3.25,2.6,55.56,2.46,1.49,62.33,24.72,16.91,59.38,7.15,7.15,50.0,0.65,1.3,33.33,23.41,13.01,64.29,3.47,0.0,100.00,53.55,41.34,56.44,0.0,1.88,0.00,11.11,84.62,0.957,7.8,11.06,3.9,62.44,66.67,22.11,19.51,11.71,65.38
376,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,4.0,61.416666666667,15.354166666667,57.64,63.5,47.58,37.12,48.85,43.18,27.35,34.19,44.44,1.95,3.91,33.33,1.97,2.02,49.38,25.4,27.35,48.15,6.84,6.84,50.0,0.98,0.98,50.00,24.75,27.35,47.50,1.3,2.61,33.33,53.62,57.86,48.1,0.0,1.41,0.00,7.14,88.57,0.957,8.79,13.68,4.88,42.01,64.29,21.49,20.52,18.56,53.66
377,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,6.0,92.05,15.341666666667,41.72,72.35,36.57,27.38,53.45,33.87,18.25,31.94,36.36,2.61,2.61,50.00,2.33,2.83,45.07,16.95,30.64,35.62,5.21,8.47,38.1,0.65,1.3,33.33,15.64,29.55,34.62,2.61,0.0,100.00,35.78,67.79,34.55,0.0,1.88,0.00,14.29,91.84,1.061,9.13,16.95,11.73,41.06,43.75,14.99,22.16,18.25,45.1
378,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,10.0,153.28333333333,15.328333333333,57.15,72.41,44.11,41.88,50.89,45.15,27.79,29.36,48.63,2.74,2.74,50.00,2.8,3.69,43.14,23.88,35.23,40.4,9.0,14.87,37.7,1.17,1.17,50.00,19.83,27.14,42.22,0.52,2.09,20.00,53.71,67.28,44.39,1.13,0.0,100.00,9.86,90.67,1.005,12.92,8.22,17.61,40.32,42.31,22.31,12.53,27.4,44.88
379,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,8.0,122.46666666667,15.308333333333,54.38,65.65,45.31,36.74,50.46,42.13,22.54,33.81,40.0,1.47,4.41,25.00,3.07,4.37,41.24,25.48,34.78,42.28,11.27,16.17,41.07,0.98,1.47,40.00,18.94,24.82,43.28,0.65,3.27,16.67,39.63,47.41,45.53,0.0,0.71,0.00,6.52,86.96,0.935,6.37,8.33,3.92,52.42,61.90,12.74,17.15,10.29,55.32
380,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,10.0,152.9,15.29,72.2,51.41,58.41,50.23,36.1,58.18,32.18,30.22,51.57,3.92,2.75,58.82,3.85,2.65,59.29,31.0,23.94,56.43,15.3,10.6,59.09,2.35,1.57,60.00,20.93,17.79,54.05,1.05,1.05,50.00,62.92,44.21,58.73,1.13,0.57,66.67,12.2,90.91,1.031,15.3,16.09,9.81,35.32,60.94,25.11,19.23,18.84,57.14
381,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,3.0,45.866666666667,15.288888888889,45.78,60.17,43.21,34.01,47.09,41.94,24.85,30.09,45.24,1.31,5.23,20.00,1.95,3.27,37.44,17.01,30.09,36.11,11.77,17.01,40.91,1.31,2.62,33.33,6.98,17.44,28.57,0.0,3.49,0.00,39.68,58.58,40.38,0.0,0.0,-,5.26,82.61,0.879,5.23,10.47,14.39,62.79,26.67,9.16,15.7,28.78,24.14
382,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,11.0,168.15,15.286363636364,68.51,50.31,57.66,47.1,32.11,59.46,32.11,22.84,58.44,2.14,2.5,46.15,2.79,1.73,61.75,29.26,20.7,58.57,12.85,6.42,66.67,1.07,1.07,50.00,21.89,19.03,53.49,0.48,0.48,50.00,56.7,45.87,55.28,1.03,1.55,40.00,6.67,89.06,0.957,6.07,11.42,8.92,53.88,40.48,13.92,20.34,18.91,42.39
