,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
378,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,39,morgangeekie,49.0,775.53333333333,15.827210884354,63.52,54.08,54.01,44.49,39.22,53.14,29.86,25.3,54.14,3.02,2.55,54.17,3.18,2.49,56.09,29.71,22.59,56.8,11.76,9.9,54.29,1.7,1.55,52.38,23.93,16.92,58.59,1.24,1.03,54.55,56.88,44.48,56.12,0.56,0.22,71.43,10.10,89.91,1.0,14.39,10.83,4.26,47.73,77.18,23.21,14.54,10.21,69.44
379,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,43,drewhelleson,25.0,395.66666666667,15.826666666667,52.47,66.57,44.08,37.3,48.98,43.23,21.84,32.15,40.45,1.52,2.12,41.67,1.82,3.02,37.57,18.5,30.33,37.89,7.13,12.59,36.15,0.61,1.52,28.57,15.16,23.66,39.06,0.61,0.81,42.86,49.94,59.8,45.51,0.66,0.0,100.00,6.94,93.40,1.003,5.76,15.47,9.71,45.34,37.25,14.25,19.87,20.47,41.05
380,8478465,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,55,guillaumebrisebois,3.0,47.416666666667,15.805555555556,45.55,54.41,45.57,31.63,39.23,44.64,20.25,25.31,44.44,1.27,1.27,50.00,1.1,1.57,41.2,13.92,18.98,42.31,5.06,5.06,50.00,0.0,0.0,-,11.81,18.56,38.89,1.69,1.69,50.00,49.35,45.69,51.92,0.0,0.0,-,6.25,95.00,1.013,8.86,7.59,1.27,73.39,87.50,18.98,11.39,7.59,71.43
381,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,37.0,584.31666666667,15.792342342342,64.28,58.94,52.17,43.44,44.15,49.59,26.8,29.16,47.89,1.54,1.54,50.00,2.67,2.56,51.08,27.93,25.98,51.81,11.5,9.75,54.11,1.03,0.41,71.43,21.91,21.63,50.31,0.27,0.82,25.00,54.43,48.35,52.96,0.44,0.74,37.50,5.75,94.72,1.005,5.34,9.65,4.21,64.49,55.91,20.23,15.4,11.81,63.14
382,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
383,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,2,michaelreilly,11.0,173.26666666667,15.751515151515,67.87,45.71,59.76,48.13,36.36,56.97,29.09,24.93,53.85,1.39,1.04,57.14,3.62,2.08,63.44,31.86,21.47,59.74,15.58,6.93,69.23,1.04,0.69,60.00,21.7,19.39,52.81,0.46,0.46,50.00,59.52,37.01,61.66,0.0,0.0,-,4.76,95.83,1.006,14.89,10.39,5.19,56.1,74.14,27.01,15.24,13.16,67.24
384,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,91,reillysmith,50.0,787.01666666667,15.740333333333,57.1,64.88,46.81,42.54,48.49,46.73,28.44,33.39,45.99,2.9,3.2,47.50,3.05,3.56,46.13,27.29,30.88,46.92,11.36,12.2,48.22,1.52,1.68,47.62,21.24,24.9,46.04,1.32,1.42,48.15,47.02,57.92,44.81,0.44,0.66,40.00,10.19,90.41,1.006,10.6,16.31,12.81,41.32,45.28,18.07,20.74,23.4,43.57
385,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,27,nikolajehlers,45.0,707.86666666667,15.73037037037,69.42,54.08,56.21,51.54,39.33,56.72,34.5,25.17,57.81,5.59,2.37,70.21,3.91,2.66,59.58,32.04,23.82,57.36,13.9,9.75,58.78,2.54,0.93,73.17,24.19,18.76,56.32,2.15,0.68,76.00,70.28,44.08,61.46,2.08,0.49,80.95,16.22,90.57,1.068,18.31,9.32,6.87,38.14,72.73,31.7,14.07,14.16,69.13
386,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,52.0,814.28333333333,15.659294871795,55.56,52.98,51.19,40.08,36.03,52.66,25.49,23.43,52.11,2.58,3.09,45.45,3.05,2.53,54.69,27.41,23.65,53.68,12.38,8.69,58.74,1.47,1.33,52.63,20.04,19.94,50.12,0.79,1.28,38.10,44.38,47.26,48.43,0.75,0.85,46.67,10.12,86.79,0.969,8.92,12.23,11.13,47.97,44.49,16.8,16.58,18.72,47.30
387,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,48.0,751.31666666667,15.652430555556,53.99,63.49,45.96,40.65,46.0,46.91,26.19,30.75,46.0,3.03,3.75,44.71,2.56,3.46,42.54,23.56,31.62,42.69,8.86,11.66,43.19,1.44,1.76,45.00,19.59,26.62,42.4,1.28,1.7,42.86,45.91,61.37,42.8,0.81,0.81,50.00,11.59,87.79,0.994,8.62,14.29,17.57,43.44,32.93,14.37,18.21,28.83,33.27
388,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,33.0,516.41666666667,15.64898989899,57.51,58.91,49.4,39.74,41.71,48.79,27.07,29.39,47.94,1.98,3.37,36.96,2.74,2.85,48.99,29.28,28.23,50.91,13.36,11.73,53.24,0.93,1.51,38.10,21.22,22.0,49.1,0.77,1.7,31.25,46.32,43.8,51.4,0.5,0.84,37.50,7.30,88.54,0.958,8.83,11.39,6.62,48.8,57.14,19.4,17.66,14.87,56.61
389,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,7,marcdelgaizo,21.0,328.58333333333,15.646825396825,55.15,61.9,47.11,38.53,40.72,48.62,26.29,29.4,47.21,1.64,1.64,50.00,2.52,2.14,54.11,25.02,25.75,49.28,11.32,9.31,54.87,1.46,0.73,66.67,18.26,21.91,45.45,0.0,0.73,0.00,40.36,52.75,43.34,0.26,0.53,33.33,6.25,94.41,1.007,5.66,11.32,5.66,58.8,50.00,11.69,18.63,15.89,42.38
390,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,33.0,516.33333333333,15.646464646465,52.64,61.36,46.18,36.26,44.85,44.7,22.43,28.12,44.37,2.09,2.56,45.00,2.36,2.49,48.74,24.98,28.7,46.54,10.46,10.81,49.18,1.39,1.28,52.17,19.37,23.86,44.8,0.93,1.08,46.15,43.47,50.36,46.33,0.0,0.67,0.00,9.33,90.91,1.002,7.55,10.81,6.51,55.43,53.72,15.8,15.11,15.34,50.75
391,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,oliverbjorkstrand,52.0,811.55,15.606730769231,67.06,51.97,56.34,48.8,37.34,56.65,31.72,23.88,57.05,3.62,2.44,59.76,3.15,2.85,52.48,28.17,21.0,57.29,11.46,8.58,57.20,1.85,1.11,62.50,22.28,16.56,57.36,1.28,0.79,61.90,64.72,41.97,60.66,1.17,0.43,73.33,11.42,89.78,1.012,12.42,10.42,6.8,39.85,64.62,23.95,14.27,13.31,64.29
392,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,11,loganstankoven,49.0,764.18333333333,15.595578231293,70.11,49.54,58.6,50.33,36.12,58.22,34.55,24.34,58.67,2.98,2.2,57.58,3.8,2.53,60.02,34.15,22.14,60.67,14.6,9.81,59.81,1.33,1.33,50.00,26.07,16.44,61.33,1.36,0.73,65.00,58.97,41.62,58.62,0.57,0.34,62.50,8.64,90.97,0.996,11.78,11.62,7.14,43.65,62.24,19.63,16.72,16.17,54.82
393,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,37,yannigourde,35.0,544.86666666667,15.567619047619,58.69,65.08,47.42,42.84,45.04,48.75,25.44,29.51,46.29,2.75,4.18,39.68,2.41,3.5,40.82,23.35,27.64,45.79,10.35,11.45,47.47,1.32,1.43,48.00,17.33,21.58,44.53,1.03,1.91,35.00,49.63,60.76,44.96,0.95,1.59,37.50,10.82,85.82,0.966,6.83,12.77,12.0,42.73,36.26,12.99,18.94,21.58,37.58
394,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,51.0,793.26666666667,15.554248366013,47.73,68.3,41.13,33.05,48.94,40.31,21.56,32.3,40.03,2.8,3.71,43.02,2.49,4.0,38.37,23.52,33.43,41.3,7.71,14.9,34.11,1.13,1.66,40.54,21.08,24.71,46.04,1.41,1.51,48.28,34.52,64.9,34.73,0.66,1.31,33.33,12.98,88.52,1.015,4.16,13.01,17.85,39.63,18.90,8.17,18.76,31.09,20.81
395,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,52.0,808.81666666667,15.554166666667,48.0,71.88,40.04,34.05,49.63,40.69,22.25,31.82,41.15,2.37,2.67,47.06,2.64,3.66,41.93,21.29,31.23,40.54,8.61,11.65,42.49,1.26,1.48,45.95,16.91,26.11,39.31,0.69,0.89,43.75,32.36,78.97,29.07,0.75,0.75,50.00,10.67,91.61,1.023,2.67,13.8,24.78,41.99,9.73,4.6,19.06,38.72,10.62
396,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,nicolasroy,41.0,636.7,15.529268292683,60.41,57.39,51.28,43.82,41.09,51.61,31.95,26.01,55.12,2.73,3.2,46.03,3.13,3.22,49.27,28.46,28.27,50.17,12.34,11.59,51.57,1.41,1.41,50.00,21.49,22.24,49.14,0.88,1.26,41.18,52.27,48.59,51.82,0.95,0.95,50.00,8.55,87.68,0.962,9.8,14.14,13.38,39.2,42.28,19.7,19.79,21.11,48.27
397,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,50.0,776.11666666667,15.522333333333,60.92,56.59,51.84,41.05,38.58,51.55,27.91,26.9,50.92,2.24,2.4,48.33,2.41,2.44,49.7,27.75,25.74,51.88,11.29,10.36,52.14,1.31,1.39,48.57,21.96,20.51,51.7,0.72,0.82,46.67,47.57,47.01,50.3,0.56,0.56,50.00,8.03,91.09,0.991,6.03,10.51,8.19,52.65,42.39,12.83,18.4,17.16,42.78
398,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,27,masonmarchment,33.0,510.4,15.466666666667,74.41,47.14,61.22,54.19,35.5,60.42,36.56,24.45,59.92,4.7,2.47,65.57,4.5,2.5,64.27,37.74,23.39,61.73,15.16,9.52,61.43,1.88,1.06,64.00,30.09,18.5,61.94,2.19,1.25,63.64,61.64,37.87,61.95,1.36,0.68,66.67,12.86,89.90,1.028,13.52,10.93,6.47,43.73,67.65,24.22,16.34,14.93,61.86
399,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,27,barretthayton,51.0,788.61666666667,15.463071895425,70.53,48.54,59.23,49.91,35.68,58.31,32.34,24.27,57.12,3.2,2.51,56.00,3.64,2.62,58.16,32.87,22.44,59.42,13.77,8.9,60.74,1.98,1.07,65.00,25.46,18.06,58.51,1.32,1.52,46.43,62.64,41.76,60.0,0.22,0.33,40.00,9.88,89.66,0.995,14.46,12.17,10.2,45.19,58.64,25.34,17.04,17.8,58.73
400,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,53.0,818.95,15.451886792453,64.11,54.88,53.88,45.5,39.27,53.67,27.84,25.13,52.56,2.56,1.76,59.32,2.97,2.88,50.72,27.69,26.08,51.5,12.89,11.72,52.38,1.54,1.1,58.33,19.73,19.15,50.75,0.59,0.39,60.00,57.04,55.77,50.56,0.53,0.53,50.00,9.21,93.00,1.022,11.65,17.36,17.51,35.17,39.95,18.24,22.49,30.7,37.28
401,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,53.0,818.3,15.439622641509,63.79,57.78,52.47,44.73,42.01,51.56,27.57,27.28,50.27,2.64,2.35,52.94,3.03,3.26,48.2,28.45,28.89,49.62,12.83,12.9,49.86,1.69,1.32,56.10,20.82,21.31,49.42,0.49,0.59,45.45,55.71,58.46,48.79,0.53,0.74,41.67,9.57,91.40,1.01,11.58,18.33,19.06,35.63,37.80,18.62,23.24,33.58,35.67
402,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,23.0,355.0,15.434782608696,60.85,56.45,51.87,43.44,40.39,51.81,28.9,27.04,51.66,4.23,3.38,55.56,3.08,3.31,48.19,26.54,27.21,49.37,10.48,12.51,45.59,1.18,2.03,36.84,21.41,19.61,52.2,1.35,1.13,54.55,61.52,36.62,62.69,2.93,0.24,92.31,14.62,87.50,1.021,16.56,7.77,3.38,36.51,83.05,29.07,14.03,6.42,81.90
403,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,44.0,678.66666666667,15.424242424242,63.83,52.16,55.03,47.21,40.67,53.72,30.24,29.71,50.44,2.83,3.27,46.38,3.28,2.9,53.04,29.88,25.2,54.25,9.46,10.52,47.35,1.15,1.68,40.63,27.23,19.57,58.19,1.3,1.18,52.38,61.17,46.36,56.89,0.89,0.64,58.33,9.36,88.99,0.983,16.44,8.4,6.81,46.77,70.72,27.23,11.76,15.91,63.11
404,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,53.0,816.96666666667,15.414465408805,52.29,56.84,47.91,37.6,41.27,47.67,25.12,27.91,47.37,2.28,2.42,48.44,2.35,2.86,45.11,21.52,24.97,46.29,8.59,10.58,44.83,0.95,1.25,43.33,17.23,19.19,47.31,0.59,0.98,37.50,50.71,53.25,48.78,0.95,0.64,60.00,9.06,91.32,1.004,11.9,14.54,12.49,46.64,48.80,20.56,20.42,21.3,49.12
405,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,48.0,739.23333333333,15.400694444444,55.84,69.8,44.44,40.58,50.0,44.8,25.97,31.74,45.01,3.17,2.84,52.70,2.71,3.83,41.48,22.08,29.95,42.43,10.31,12.58,45.04,1.06,0.97,52.00,15.69,23.16,40.39,1.19,0.97,55.00,46.19,76.56,37.63,1.17,1.29,47.62,12.19,91.05,1.032,6.09,17.29,23.29,39.37,20.72,11.12,21.51,36.93,23.14
406,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,10.0,153.98333333333,15.398333333333,56.89,57.28,49.83,34.29,41.3,45.36,21.82,26.11,45.53,1.56,1.17,57.14,1.5,2.59,36.69,21.43,28.05,43.31,5.07,10.52,32.50,0.39,0.0,100.00,21.82,23.38,48.28,0.52,1.04,33.33,54.59,47.84,53.3,1.13,0.56,66.67,7.14,95.52,1.027,10.13,12.08,7.4,45.98,57.78,21.82,20.65,15.59,58.33
407,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,31.0,477.06666666667,15.389247311828,68.04,49.55,57.86,47.92,34.33,58.26,32.45,21.13,60.56,4.28,1.89,69.39,3.59,1.89,65.45,32.95,20.0,62.23,13.46,7.17,65.24,2.14,0.75,73.91,25.99,17.1,60.31,2.01,0.84,70.59,60.49,42.69,58.63,0.91,0.73,55.56,13.18,91.07,1.042,13.21,10.31,6.79,39.62,66.04,24.65,16.48,11.82,67.59
408,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,52,dylancoghlan,6.0,92.116666666667,15.352777777778,56.02,65.13,46.24,43.64,46.9,48.2,26.71,27.36,49.4,1.95,1.3,60.00,2.73,3.25,45.67,25.4,26.71,48.75,12.38,9.12,57.58,0.65,1.3,33.33,17.37,23.45,42.55,1.74,0.0,100.00,48.92,58.33,45.61,0.0,0.0,-,7.32,95.24,1.026,3.91,11.07,9.12,54.71,30.00,10.42,13.68,14.98,41.03
409,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,20,albertjohansson,31.0,475.93333333333,15.352688172043,51.56,59.25,46.53,35.68,42.23,45.79,22.69,28.74,44.12,1.64,1.89,46.43,2.4,2.66,47.38,22.06,29.25,43.0,9.2,11.6,44.24,1.26,0.76,62.50,17.15,23.53,42.15,0.34,0.67,33.33,49.35,48.98,50.19,0.18,0.91,16.67,7.22,93.42,1.006,8.45,12.23,9.08,50.05,48.20,20.55,16.77,17.02,54.70
410,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,48,nickperbix,46.0,706.21666666667,15.352536231884,57.77,54.54,51.44,40.7,40.27,50.26,27.19,26.93,50.24,2.63,2.46,51.67,2.55,2.58,49.73,28.46,25.83,52.43,12.23,10.37,54.14,1.44,1.1,56.67,21.64,20.62,51.21,1.25,1.25,50.00,44.79,46.63,48.99,0.37,0.61,37.50,9.69,90.85,1.005,6.97,11.04,8.5,53.18,45.05,16.74,17.67,16.91,49.75
411,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,2,lukeschenn,51.0,782.43333333333,15.341830065359,55.29,56.67,49.38,39.11,38.96,50.1,26.76,27.38,49.43,1.38,2.45,36.00,2.44,2.3,51.52,23.93,26.61,47.34,10.2,10.74,48.72,0.92,1.0,48.00,18.3,21.16,46.37,0.41,1.12,26.67,42.09,47.63,46.91,0.22,0.89,20.00,5.16,91.04,0.962,3.45,13.34,7.13,60.12,32.61,9.59,20.09,17.33,35.61
412,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,37.0,567.2,15.32972972973,50.67,63.68,44.31,35.75,45.91,43.78,22.0,30.68,41.77,1.38,2.96,31.71,2.25,2.84,44.2,22.95,30.68,42.8,8.89,10.9,44.92,0.53,1.48,26.32,18.76,26.38,41.56,0.56,1.27,30.77,40.34,56.38,41.71,0.61,0.76,44.44,6.25,90.34,0.966,3.81,8.89,10.05,55.96,27.48,10.47,13.75,20.63,33.67
413,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,53.0,811.5,15.311320754717,73.86,47.25,60.99,52.72,35.42,59.82,34.23,23.73,59.06,3.25,2.51,56.41,3.3,2.31,58.79,30.09,22.18,57.57,11.76,9.98,54.08,1.4,1.11,55.88,24.45,16.27,60.05,1.08,1.08,50.00,69.85,40.05,63.56,1.39,0.75,65.00,9.50,89.41,0.989,14.12,11.39,9.46,44.21,59.87,24.77,15.9,16.86,59.50
414,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,mattdumba,32.0,489.11666666667,15.284895833333,56.06,57.9,49.19,37.78,41.95,47.38,23.92,26.86,47.1,2.21,2.7,45.00,2.53,2.57,49.67,26.86,28.58,48.45,10.67,10.79,49.71,1.1,1.72,39.13,21.59,23.72,47.65,1.14,0.82,58.33,47.13,47.84,49.63,0.35,0.53,40.00,9.23,89.95,0.992,6.87,11.29,7.24,51.03,48.70,17.54,17.66,18.4,48.81
415,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,22.0,335.93333333333,15.269696969697,50.19,58.94,45.99,35.72,42.15,45.87,20.54,29.47,41.07,1.96,3.39,36.67,2.16,2.46,46.76,22.15,28.22,43.97,8.39,10.36,44.76,1.07,1.43,42.86,18.34,23.81,43.5,0.48,2.38,16.67,39.21,51.6,43.18,0.77,0.26,75.00,9.57,88.48,0.981,2.68,9.64,7.68,60.55,25.86,7.86,15.72,18.4,29.93
416,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,51.0,778.41666666667,15.263071895425,57.81,56.35,50.64,41.62,37.31,52.73,28.29,25.28,52.81,2.39,3.08,43.66,3.14,2.53,55.35,27.83,26.82,50.92,12.56,9.4,57.19,1.39,1.62,46.15,20.35,23.23,46.7,0.72,1.34,35.00,48.21,44.09,52.23,0.56,0.56,50.00,8.45,87.80,0.963,11.25,10.17,7.63,47.94,59.59,18.81,14.49,15.18,55.33
417,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,51.0,778.4,15.262745098039,58.12,56.73,50.6,40.62,39.85,50.48,26.98,26.67,50.29,2.7,3.08,46.67,3.0,2.95,50.37,29.6,27.75,51.61,12.26,12.64,49.23,1.31,1.54,45.95,23.12,20.14,53.44,1.13,1.64,40.74,47.21,42.53,52.61,0.78,0.45,63.64,10.00,88.44,0.984,11.87,10.95,5.4,40.24,68.75,20.73,15.49,12.72,61.98
418,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,75,connorclifton,46.0,701.55,15.251086956522,47.55,69.62,40.58,33.61,49.95,40.23,20.27,32.24,38.6,2.31,3.68,38.57,2.13,3.52,37.63,22.32,33.01,40.34,9.15,13.34,40.68,1.03,2.22,31.58,17.56,26.23,40.1,1.25,1.25,50.00,33.35,66.59,33.37,0.37,0.74,33.33,11.39,88.59,1.0,3.51,12.14,15.48,49.01,18.47,7.53,16.93,27.11,21.73
419,8480028,Morgan Frost,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,morganfrost,50.0,761.86666666667,15.237333333333,60.56,51.74,53.93,42.61,33.63,55.89,28.43,24.65,53.56,3.23,3.23,50.00,3.08,2.08,59.67,28.51,22.21,56.21,11.26,8.43,57.20,1.65,1.18,58.33,23.0,18.38,55.58,0.95,1.79,34.62,59.84,39.81,60.05,1.25,0.8,61.11,11.36,86.90,0.983,15.91,10.79,3.23,46.7,83.13,29.3,15.67,8.98,76.54
420,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,michaelbunting,52.0,791.53333333333,15.221794871795,68.37,52.68,56.48,48.36,38.28,55.82,30.02,27.14,52.52,3.49,3.18,52.27,3.67,3.03,54.73,31.91,24.56,56.51,14.86,10.38,58.86,1.97,1.21,61.90,22.74,18.9,54.61,1.31,1.62,44.83,58.69,38.43,60.43,0.77,0.66,53.85,11.62,88.27,0.999,12.51,11.07,3.87,48.89,76.39,22.59,16.07,10.38,68.51
421,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,22.0,334.61666666667,15.209848484848,58.1,56.3,50.78,39.63,38.73,50.57,26.9,26.72,50.17,2.51,2.87,46.67,2.33,2.35,49.78,26.9,24.39,52.45,9.14,9.5,49.04,1.26,1.26,50.00,23.67,19.84,54.4,1.2,1.43,45.45,54.13,51.28,51.35,0.26,0.52,33.33,9.33,89.26,0.986,12.73,13.09,9.86,44.29,56.35,22.23,16.68,21.34,51.03
422,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,42,nolanallan,41.0,623.53333333333,15.208130081301,44.75,65.05,40.75,31.18,47.92,39.42,21.65,32.33,40.11,2.02,3.37,37.50,1.84,3.17,36.72,19.63,31.27,38.56,7.99,14.05,36.24,0.96,1.73,35.71,15.52,22.97,40.33,1.15,1.41,45.00,34.05,53.51,38.89,0.28,0.83,25.00,9.33,89.58,0.989,3.85,9.91,8.08,54.27,32.26,11.26,15.3,16.55,40.48
