,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
350,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,8.0,125.31666666667,15.664583333333,58.89,67.51,46.59,43.09,45.48,48.65,29.68,28.25,51.24,2.87,3.35,46.15,3.09,3.63,45.93,26.81,34.47,43.75,11.01,13.88,44.23,1.44,1.44,50.00,21.07,27.45,43.42,0.64,2.55,20.00,52.56,62.24,45.78,1.38,0.0,100.00,9.68,88.14,0.978,12.93,8.62,17.24,39.74,42.86,23.46,12.45,26.81,46.67
351,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,10.0,156.2,15.62,54.93,66.07,45.4,41.49,46.09,47.37,30.35,32.27,48.47,3.07,3.46,47.06,2.94,3.29,47.18,25.74,32.27,44.37,11.14,13.83,44.62,0.77,1.15,40.00,19.46,24.58,44.19,0.51,2.05,20.00,43.28,54.37,44.32,2.22,1.11,66.67,10.13,89.29,0.994,6.91,14.6,13.06,47.63,34.62,12.29,18.05,21.51,36.36
352,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,10.0,156.11666666667,15.611666666667,52.27,64.57,44.74,39.59,43.43,47.69,23.44,29.21,44.53,2.31,3.07,42.86,2.68,2.99,47.25,23.06,28.44,44.78,11.53,11.91,49.18,1.15,1.92,37.50,15.37,22.03,41.10,1.02,1.02,50.00,37.19,72.72,33.84,0.0,0.56,0.00,9.84,89.47,0.993,4.23,13.07,18.06,48.43,18.97,7.3,17.68,33.82,17.76
353,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,9.0,140.5,15.611111111111,45.27,70.89,38.97,34.16,49.54,40.82,25.62,32.46,44.12,3.84,4.7,45.00,2.47,4.13,37.37,22.63,37.15,37.86,8.97,12.38,42.00,2.14,1.71,55.56,18.22,33.02,35.56,1.71,2.28,42.86,31.46,58.6,34.93,0.62,1.85,25.00,15.0,85.53,1.005,4.7,9.82,16.23,44.84,22.45,10.68,15.37,26.48,28.74
354,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,9.0,140.4,15.6,70.09,51.71,57.54,48.72,32.48,60.0,32.91,22.65,59.23,2.14,2.14,50.00,2.85,1.72,62.43,30.34,20.51,59.66,13.68,5.98,69.57,1.28,0.85,60.00,22.22,19.37,53.42,0.0,0.0,-,56.17,49.38,53.22,1.23,1.85,40.00,6.49,90.57,0.971,5.98,10.26,9.4,54.27,38.89,14.1,18.8,20.51,40.74
355,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,8.0,124.75,15.59375,50.98,61.08,45.49,38.0,42.32,47.31,27.9,25.49,52.25,1.44,1.92,42.86,2.26,2.68,45.72,22.61,28.38,44.34,8.18,11.54,41.46,0.48,1.44,25.00,19.24,22.44,46.15,1.28,0.0,100.00,47.94,51.41,48.25,0.0,0.69,0.00,5.17,92.45,0.976,7.7,8.66,7.7,48.1,50.00,15.39,13.95,19.24,44.44
356,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,8.0,124.51666666667,15.564583333333,75.17,45.3,62.4,53.97,33.25,61.88,38.55,21.2,64.52,1.93,1.93,50.00,3.86,1.88,67.21,33.25,18.31,64.49,16.87,8.67,66.04,1.45,0.48,75.00,21.84,12.85,62.96,0.0,0.64,0.00,73.08,38.28,65.63,0.7,0.0,100.00,5.0,90.91,0.959,15.9,8.67,7.23,47.22,68.75,29.39,17.35,16.38,64.21
357,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,10.0,155.61666666667,15.561666666667,55.52,69.02,44.58,42.8,49.35,46.44,28.92,35.09,45.18,1.93,5.78,25.00,3.03,4.16,42.18,25.83,36.63,41.36,13.49,18.12,42.68,0.77,3.08,20.00,16.45,24.68,40.00,1.03,2.57,28.57,46.22,52.35,46.89,0.56,1.11,33.33,6.67,83.52,0.902,9.25,15.81,8.87,47.42,51.06,16.19,21.98,17.35,48.28
358,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,9.0,140.03333333333,15.559259259259,69.41,46.27,60.0,48.42,33.85,58.85,35.13,21.0,62.6,5.57,0.86,86.67,3.89,1.78,68.59,32.99,19.71,62.6,12.85,9.0,58.82,2.14,0.86,71.43,26.85,14.28,65.28,2.29,0.0,100.00,64.37,36.52,63.8,1.86,0.0,100.00,15.85,95.92,1.118,17.14,11.57,5.14,37.71,76.92,26.99,18.0,10.71,71.59
359,8478452,Caleb Jones,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,calebjones,3.0,46.666666666667,15.555555555556,72.0,25.71,73.68,50.14,18.0,73.58,37.29,15.43,70.73,0.0,1.29,0.00,3.08,0.96,76.31,29.57,12.86,69.7,15.43,6.43,70.59,0.0,1.29,0.00,18.86,8.57,68.75,0.0,0.0,-,65.0,24.14,72.92,0.0,0.0,-,0.0,91.67,0.917,15.43,12.86,2.57,52.71,85.71,28.29,16.71,7.71,78.57
360,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,5.0,77.65,15.53,50.23,63.36,44.22,40.18,50.23,44.44,29.36,34.0,46.34,3.86,1.55,71.43,2.7,3.26,45.31,22.41,27.04,45.31,7.73,13.14,37.04,0.0,1.55,0.00,19.58,18.54,51.35,4.12,0.0,100.00,45.76,59.15,43.62,1.12,0.0,100.00,13.16,95.45,1.086,6.95,9.27,5.41,46.36,56.25,12.36,16.23,14.68,45.71
361,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,8.0,124.16666666667,15.520833333333,62.82,67.17,48.33,46.39,48.32,48.98,30.44,34.79,46.67,1.93,1.93,50.00,3.06,3.67,45.47,29.48,36.24,44.85,10.15,14.98,40.38,0.48,0.48,50.00,25.77,28.35,47.62,1.29,1.29,50.00,51.65,53.05,49.33,0.7,0.7,50.00,6.35,94.44,1.008,4.83,10.15,11.11,66.2,30.30,13.53,15.46,17.88,43.08
362,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,9.0,139.55,15.505555555556,61.91,49.44,55.6,42.57,34.4,55.31,28.38,25.8,52.38,4.73,2.58,64.71,3.09,2.17,58.73,30.96,23.65,56.69,13.33,9.89,57.41,3.01,1.29,70.00,23.5,18.34,56.16,0.57,1.15,33.33,49.06,50.93,49.07,1.24,0.62,66.67,16.67,90.00,1.067,11.61,16.34,12.9,41.28,47.37,15.05,22.79,24.08,38.46
363,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,7.0,108.46666666667,15.495238095238,44.25,79.1,35.87,33.19,58.08,36.36,22.68,36.51,38.32,3.32,2.21,60.00,2.11,4.17,33.66,21.57,40.93,34.51,6.64,18.81,26.09,0.55,2.21,20.00,19.91,29.5,40.30,2.95,0.0,100.00,36.75,56.73,39.32,0.8,0.0,100.00,14.63,93.94,1.086,6.64,8.85,4.43,49.23,60.00,12.72,15.49,13.28,48.94
364,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,9.0,139.43333333333,15.492592592593,55.51,57.66,49.05,37.44,40.02,48.33,21.95,27.97,43.97,1.29,2.15,37.50,3.03,3.31,47.77,21.95,25.39,46.36,9.47,12.05,44.00,1.29,0.86,60.00,16.64,17.79,48.33,0.0,0.57,0.00,46.0,60.29,43.27,0.0,1.24,0.00,5.88,92.31,0.982,7.75,13.77,18.07,40.02,30.00,12.05,21.95,31.41,27.72
365,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,2.0,30.983333333333,15.491666666667,69.71,54.22,56.25,48.41,36.79,56.82,25.17,21.3,54.17,1.94,5.81,25.00,3.13,2.88,52.05,30.98,27.11,53.33,13.56,11.62,53.85,0.0,1.94,0.00,23.24,20.66,52.94,0.0,2.58,0.00,55.94,41.96,57.14,2.8,2.8,50.00,7.69,72.73,0.804,3.87,11.62,7.75,60.03,33.33,11.62,19.37,13.56,46.15
366,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,9.0,139.33333333333,15.481481481481,59.0,51.67,53.31,39.19,37.89,50.84,26.7,24.98,51.67,4.74,3.88,55.00,2.89,3.06,48.56,31.44,24.55,56.15,11.2,7.75,59.09,2.15,1.29,62.50,26.99,22.39,54.65,2.3,1.72,57.14,49.76,40.43,55.17,1.24,1.87,40.00,17.74,84.48,1.022,14.21,13.35,12.06,43.06,54.10,22.82,16.79,21.1,51.96
367,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,7.0,108.1,15.442857142857,29.42,67.16,30.46,20.54,49.4,29.37,12.77,33.3,27.71,3.89,3.89,50.00,1.39,3.48,28.47,14.43,31.64,31.33,6.11,12.77,32.35,1.11,1.67,40.00,11.1,25.16,30.61,1.48,1.48,50.00,24.05,62.53,27.78,2.41,1.6,60.00,30.43,88.33,1.188,8.88,7.22,7.22,48.84,55.17,15.54,13.88,19.98,43.75
368,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,8.0,123.48333333333,15.435416666667,54.91,53.45,50.67,42.76,36.44,53.99,27.7,21.87,55.88,1.94,3.4,36.36,2.96,1.95,60.29,26.24,20.41,56.25,11.66,6.32,64.86,0.49,1.46,25.00,19.44,18.79,50.85,0.65,0.65,50.00,47.73,43.51,52.31,1.4,1.4,50.00,7.02,84.44,0.915,11.66,13.12,5.34,46.16,68.57,18.46,19.44,13.12,58.46
369,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,2.0,30.866666666667,15.433333333333,34.99,50.54,40.91,33.05,44.71,42.5,21.38,29.16,42.31,1.94,3.89,33.33,1.85,1.92,49.05,17.49,21.38,45.0,11.66,5.83,66.67,0.0,1.94,0.00,7.78,20.73,27.27,2.59,2.59,50.00,30.89,67.39,31.43,0.0,0.0,-,9.09,86.67,0.958,1.94,15.55,9.72,46.65,16.67,11.66,21.38,29.16,28.57
370,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,9.0,139.1,15.455555555556,60.39,75.49,44.44,44.0,54.78,44.54,31.49,34.94,47.4,4.74,1.73,73.33,3.33,4.13,44.57,24.59,35.8,40.71,9.92,12.94,43.40,1.73,0.0,100.00,19.55,30.48,39.08,1.73,1.73,50.00,48.6,76.01,39.0,2.49,0.62,80.00,15.07,95.06,1.101,7.33,22.86,19.84,40.12,26.98,14.23,27.17,37.1,27.73
371,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,10.0,153.93333333333,15.393333333333,54.18,62.75,46.33,40.54,42.88,48.6,25.73,30.79,45.52,2.34,2.73,46.15,2.38,2.79,46.06,23.0,30.01,43.38,7.8,12.47,38.46,0.0,1.56,0.00,20.27,23.39,46.43,1.56,0.52,75.00,46.73,52.36,47.16,1.69,1.13,60.00,9.09,91.14,1.002,3.9,12.08,9.74,53.4,28.57,9.74,16.37,19.1,33.78
372,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,9.0,138.48333333333,15.387037037037,69.76,51.99,57.3,49.39,37.69,56.72,32.93,24.7,57.14,4.77,1.73,73.33,3.72,2.71,57.84,34.23,21.23,61.72,15.6,9.1,63.16,1.73,1.3,57.14,24.84,16.18,60.56,2.89,0.58,83.33,62.58,50.69,55.25,1.25,0.0,100.00,14.47,92.98,1.075,13.0,13.86,7.37,41.16,63.83,22.53,15.6,18.2,55.32
373,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,5.0,76.8,15.36,41.41,78.91,34.42,28.91,57.81,33.33,18.75,34.38,35.29,3.13,2.34,57.14,2.55,3.06,45.45,19.53,32.03,37.88,6.25,9.38,40.00,0.78,1.56,33.33,17.71,30.21,36.96,3.13,0.0,100.00,31.6,74.48,29.79,0.0,1.13,0.00,16.67,93.18,1.098,8.59,17.19,10.94,42.19,44.00,14.84,22.66,18.75,44.19
374,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,7.0,107.48333333333,15.354761904762,65.31,50.8,56.25,45.22,34.61,56.64,26.24,22.33,54.02,1.67,0.0,100.00,2.81,2.46,53.25,29.03,22.33,56.52,11.72,6.7,63.64,1.12,0.0,100.00,23.07,20.84,52.54,0.0,0.0,-,61.28,61.28,50.0,0.0,0.0,-,6.38,100.00,1.064,11.16,18.42,16.19,37.96,40.82,17.86,21.21,29.59,37.65
375,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,4.0,61.416666666667,15.354166666667,57.64,63.5,47.58,37.12,48.85,43.18,27.35,34.19,44.44,1.95,3.91,33.33,1.97,2.02,49.38,25.4,27.35,48.15,6.84,6.84,50.00,0.98,0.98,50.00,24.75,27.35,47.50,1.3,2.61,33.33,53.62,57.86,48.1,0.0,1.41,0.00,7.14,88.57,0.957,8.79,13.68,4.88,42.01,64.29,21.49,20.52,18.56,53.66
376,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,8.0,122.83333333333,15.354166666667,60.08,64.48,48.24,39.57,42.99,47.93,26.87,25.89,50.93,0.49,3.91,11.11,2.67,4.3,38.32,25.89,30.77,45.69,10.75,11.23,48.89,0.49,1.95,20.00,20.19,26.05,43.66,0.0,0.65,0.00,57.86,57.15,50.31,0.0,2.12,0.00,1.82,84.91,0.867,11.23,6.84,9.77,44.94,53.49,26.87,13.19,22.96,53.92
377,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,8.0,122.43333333333,15.304166666667,57.34,55.38,50.87,42.15,37.73,52.76,31.85,27.44,53.72,0.98,2.45,28.57,2.6,2.46,51.35,22.05,24.99,46.88,9.31,10.78,46.34,0.98,0.98,50.00,16.99,18.95,47.27,0.0,1.31,0.00,53.09,46.72,53.19,0.0,0.71,0.00,3.08,91.07,0.941,13.72,13.72,9.8,48.03,58.33,23.52,19.11,20.09,53.93
378,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,10.0,152.9,15.29,72.2,51.41,58.41,50.23,36.1,58.18,32.18,30.22,51.57,3.92,2.75,58.82,3.85,2.65,59.29,31.0,23.94,56.43,15.3,10.6,59.09,2.35,1.57,60.00,20.93,17.79,54.05,1.05,1.05,50.00,62.92,44.21,58.73,1.13,0.57,66.67,12.2,90.91,1.031,15.3,16.09,9.81,35.32,60.94,25.11,19.23,18.84,57.14
379,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,8.0,122.3,15.2875,59.36,66.72,47.08,43.17,48.57,47.06,29.93,32.87,47.66,3.43,1.47,70.00,3.85,3.03,55.9,26.98,29.44,47.83,13.74,11.28,54.90,1.96,0.49,80.00,17.66,24.2,42.19,1.31,0.0,100.00,48.19,59.53,44.74,0.71,1.42,33.33,11.48,95.52,1.07,12.26,18.15,8.34,39.25,59.52,19.13,22.08,20.61,48.15
380,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,9.0,137.31666666667,15.257407407407,62.48,59.86,51.07,47.63,37.58,55.9,36.7,27.96,56.76,5.24,1.75,75.00,3.47,2.91,54.39,30.59,28.4,51.85,13.98,10.92,56.14,3.5,0.87,80.00,22.14,23.3,48.72,1.17,0.0,100.00,59.33,47.34,55.62,1.26,1.26,50.00,14.29,93.75,1.08,13.55,7.87,9.18,40.2,59.62,24.03,13.11,14.86,61.8
381,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,9.0,137.26666666667,15.251851851852,47.64,65.57,42.08,33.22,49.39,40.21,19.23,31.91,37.61,2.19,3.93,35.71,1.71,2.88,37.32,18.8,24.48,43.43,8.74,9.18,48.78,1.75,2.19,44.44,13.4,20.4,39.66,0.58,1.17,33.33,46.09,68.82,40.11,0.0,1.26,0.00,11.36,87.67,0.99,8.74,9.62,10.49,46.77,45.45,19.23,17.48,20.11,48.89
382,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,8.0,121.81666666667,15.227083333333,69.94,42.36,62.28,51.22,33.0,60.82,32.51,22.16,59.46,1.97,1.48,57.14,3.88,2.09,65.03,31.03,21.18,59.43,15.27,8.87,63.27,1.48,0.99,60.00,21.02,16.42,56.14,0.66,0.66,50.00,66.88,34.86,65.73,0.0,0.0,-,6.06,93.33,0.994,17.24,11.82,4.43,53.19,79.55,31.03,15.76,11.33,73.26
383,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,9.0,136.83333333333,15.203703703704,53.5,63.14,45.86,39.03,39.9,49.44,28.06,25.43,52.46,2.19,6.14,26.32,2.52,2.76,47.7,26.31,33.76,43.8,12.28,11.84,50.91,0.88,1.32,40.00,18.71,29.23,39.02,1.17,5.26,18.18,40.54,51.94,43.84,0.63,1.27,33.33,7.81,75.86,0.837,8.77,15.35,12.72,44.73,40.82,14.91,21.92,21.92,40.48
384,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,8.0,121.46666666667,15.183333333333,57.3,64.22,47.15,41.0,48.41,45.86,27.17,31.12,46.61,2.96,4.45,40.00,2.93,3.43,46.02,25.69,34.58,42.62,12.84,16.3,44.07,1.48,2.47,37.50,17.12,24.37,41.27,1.32,2.63,33.33,51.37,46.38,52.55,0.71,0.0,100.00,10.91,85.71,0.966,8.4,11.86,7.9,57.3,51.52,17.29,15.81,15.31,53.03
385,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,9.0,136.63333333333,15.181481481481,57.53,55.77,50.78,41.28,43.47,48.7,27.23,33.81,44.6,1.76,3.51,33.33,3.08,3.55,46.44,27.67,27.23,50.4,9.22,11.42,44.68,0.44,2.2,16.67,24.59,21.08,53.85,0.0,1.76,0.00,51.38,45.67,52.94,1.27,0.0,100.00,6.45,89.61,0.961,15.81,7.9,4.39,48.3,78.26,26.79,12.3,13.17,67.03
386,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,8.0,121.11666666667,15.139583333333,70.35,61.92,53.18,50.53,42.11,54.55,34.68,29.23,54.26,1.98,3.96,33.33,2.74,2.95,48.14,31.21,31.7,49.61,9.41,13.38,41.30,0.5,1.98,20.00,29.06,24.44,54.32,1.98,1.98,50.00,60.82,48.66,55.56,0.0,0.72,0.00,5.71,86.44,0.922,14.37,13.38,6.94,54.99,67.44,21.8,16.84,13.38,61.97
387,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,8.0,121.0,15.125,51.07,57.52,47.03,39.17,33.22,54.11,24.3,20.83,53.85,1.98,1.98,50.00,2.14,2.0,51.64,19.83,25.29,43.96,6.94,10.91,38.89,0.99,1.49,40.00,17.19,19.17,47.27,1.32,0.0,100.00,50.14,43.69,53.44,0.0,0.72,0.00,8.16,90.48,0.986,7.93,13.88,2.98,60.99,72.73,19.34,20.33,10.91,63.93
388,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,8.0,120.91666666667,15.114583333333,68.48,52.6,56.56,50.12,39.2,56.11,32.75,25.8,55.93,2.48,1.49,62.50,3.56,2.63,57.49,33.74,24.81,57.63,11.41,10.92,51.11,1.98,0.5,80.00,29.77,18.53,61.64,0.66,0.66,50.00,58.77,47.31,55.41,0.0,0.0,-,7.58,94.23,1.018,16.37,7.94,5.95,40.19,73.33,26.3,10.92,12.9,67.09
389,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,5.0,75.366666666667,15.073333333333,54.93,55.73,49.64,37.42,42.19,47.0,26.27,25.48,50.77,3.18,2.39,57.14,2.4,1.97,54.91,22.29,21.49,50.91,10.35,7.16,59.09,2.39,0.8,75.00,15.92,19.11,45.45,1.06,2.12,33.33,54.05,52.9,50.54,0.0,0.0,-,12.12,90.63,1.027,8.76,8.76,5.57,67.67,61.11,21.49,14.33,9.55,69.23
390,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.6,54.82,26.91,67.07,38.87,19.93,66.1,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.8,17.94,6.98,72.00,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.00,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.5
391,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,15.05,58.8,56.81,50.86,37.87,39.87,48.72,22.92,19.93,53.49,0.0,1.0,0.00,2.44,2.75,46.92,29.9,28.9,50.85,10.96,11.96,47.83,0.0,1.0,0.00,25.25,22.59,52.78,0.0,0.0,-,44.63,48.95,47.69,0.0,0.0,-,0.0,95.00,0.95,3.99,7.97,3.99,58.8,50.00,13.95,11.96,19.93,41.18
392,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,7.0,105.23333333333,15.033333333333,61.01,54.17,52.97,41.62,38.2,52.14,23.38,27.37,46.07,1.71,2.28,42.86,2.48,3.53,41.27,26.23,26.23,50.0,10.83,9.69,52.78,1.14,0.57,66.67,20.53,22.05,48.21,0.0,0.0,-,59.3,63.41,48.32,0.0,1.65,0.00,7.32,91.67,0.99,13.68,21.67,19.39,34.78,41.38,21.1,24.52,34.21,38.14
393,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,7.0,105.21666666667,15.030952380952,53.6,67.29,44.34,35.93,51.89,40.91,22.24,34.22,39.39,1.14,3.99,22.22,2.65,4.41,37.54,25.09,34.79,41.9,10.83,16.54,39.58,0.57,0.57,50.00,19.01,24.33,43.86,0.76,3.8,16.67,38.71,49.42,43.93,0.0,0.82,0.00,5.13,88.33,0.935,6.27,7.98,3.99,53.03,61.11,12.55,15.97,9.69,56.41
394,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,9.0,135.15,15.016666666667,52.83,67.48,43.91,40.84,46.61,46.7,29.74,38.18,43.79,0.89,5.33,14.29,1.98,4.23,31.85,21.31,34.18,38.4,9.32,16.43,36.21,0.89,3.11,22.22,15.98,23.68,40.30,0.0,1.78,0.00,58.35,57.71,50.28,0.0,1.28,0.00,2.99,86.05,0.89,13.76,11.54,18.65,42.18,42.47,23.09,16.43,33.74,40.63
