,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
287,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,2,33.233333333333,16.616666666667,64.99,57.77,52.94,54.16,30.69,63.83,39.72,14.44,73.33,3.61,1.81,66.67,4.2,1.39,75.07,30.69,19.86,60.71,16.25,5.42,75.00,1.81,0.0,100.00,19.26,19.26,50.00,2.41,0.0,100.00,59.98,44.33,57.50,0.0,0.0,-,9.09,87.50,0.966,14.44,5.42,3.61,52.36,80.00,27.08,7.22,9.03,75.00
288,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,3,49.833333333333,16.611111111111,51.77,79.46,39.45,34.92,57.79,37.66,25.28,36.12,41.18,2.41,0.0,100.00,1.81,3.44,34.48,25.28,28.9,46.67,4.82,15.65,23.53,0.0,0.0,-,27.29,17.66,60.71,3.21,0.0,100.00,46.96,81.74,36.49,0.0,0.0,-,9.52,100.00,1.095,10.84,7.22,9.63,50.57,52.94,18.06,12.04,24.08,42.86
289,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,3,49.766666666667,16.588888888889,68.72,54.25,55.88,50.64,40.99,55.26,36.17,26.52,57.69,6.03,2.41,71.43,3.9,2.77,58.40,28.94,26.52,52.17,15.67,16.88,48.15,3.62,1.21,75.00,17.68,12.86,57.89,3.22,1.61,66.67,66.18,52.24,55.88,0.0,0.0,-,16.67,90.91,1.076,8.44,9.65,12.06,54.25,41.18,19.29,15.67,20.5,48.48
290,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,3,49.633333333333,16.544444444444,67.7,47.15,58.95,55.61,32.64,63.01,35.06,25.39,58.00,2.42,3.63,40.00,2.95,1.56,65.34,32.64,20.55,61.36,14.51,8.46,63.16,1.21,2.42,33.33,24.18,16.12,60.00,0.0,0.0,-,66.35,34.92,65.52,1.75,1.75,50.00,6.90,85.71,0.926,12.09,12.09,7.25,38.68,62.50,30.22,15.72,12.09,71.43
291,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,4,66.1,16.525,63.54,47.2,57.38,45.39,37.22,54.95,27.23,27.23,50.00,0.91,2.72,25.00,3.03,4.23,41.70,34.49,23.6,59.38,12.71,9.98,56.00,0.0,2.72,0.00,29.05,18.15,61.54,0.0,0.0,-,56.38,35.4,61.43,1.31,0.0,100.00,3.33,90.00,0.933,17.25,8.17,1.82,45.39,90.48,29.05,13.62,8.17,78.05
292,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,2,33.0,16.5,67.27,54.55,55.22,45.45,32.73,58.14,27.27,16.36,62.50,5.45,0.0,100.00,2.39,1.78,57.31,34.55,27.27,55.88,14.55,7.27,66.67,1.82,0.0,100.00,26.67,26.67,50.00,4.85,0.0,100.00,42.02,44.65,48.48,0.0,0.0,-,20.00,100.00,1.200,7.27,7.27,9.09,43.64,44.44,14.55,10.91,16.36,47.06
293,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,3,49.466666666667,16.488888888889,50.94,63.07,44.68,38.81,37.6,50.79,27.9,25.47,52.27,6.06,3.64,62.50,2.42,2.49,49.26,24.26,24.26,50.00,4.85,9.7,33.33,1.21,2.43,33.33,25.88,19.41,57.14,3.23,1.62,66.67,59.57,82.35,41.98,3.5,0.0,100.00,21.74,85.71,1.075,12.13,18.19,15.77,32.75,43.48,19.41,30.32,31.54,38.10
294,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,3,49.45,16.483333333333,60.67,59.45,50.51,49.75,38.83,56.16,36.4,25.48,58.82,3.64,1.21,75.00,2.31,2.15,51.78,27.91,23.05,54.76,10.92,7.28,60.00,2.43,0.0,100.00,22.65,21.03,51.85,0.0,1.62,0.00,59.59,43.82,57.63,1.75,0.0,100.00,10.00,95.24,1.052,15.77,7.28,6.07,41.25,72.22,33.97,8.49,7.28,82.35
295,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jordangreenway,4,65.9,16.475,77.39,57.36,57.43,54.63,39.15,58.25,27.31,30.96,46.88,3.64,2.73,57.14,3.89,4.03,49.09,32.78,27.31,54.55,20.94,12.75,62.16,1.82,0.91,66.67,15.78,19.42,44.83,1.21,2.43,33.33,60.5,61.81,49.46,0.0,0.0,-,13.33,91.18,1.045,11.84,9.1,13.66,50.08,46.43,15.48,14.57,32.78,32.08
296,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,2,32.916666666667,16.458333333333,61.97,40.1,60.71,30.99,34.63,47.22,21.87,23.7,48.00,0.0,0.0,-,2.57,1.88,57.72,29.16,18.23,61.54,10.94,7.29,60.00,0.0,0.0,-,24.3,14.58,62.50,0.0,0.0,-,52.66,34.23,60.61,0.0,0.0,-,0.00,100.00,1.000,7.29,7.29,5.47,47.39,57.14,14.58,12.76,9.11,61.54
297,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,3,49.366666666667,16.455555555556,60.77,52.26,53.76,43.75,37.68,53.73,24.31,31.6,43.48,0.0,4.86,0.00,1.73,3.16,35.37,23.09,23.09,50.00,4.86,10.94,30.77,0.0,2.43,0.00,24.31,16.21,60.00,0.0,0.0,-,63.2,38.62,62.07,0.0,3.51,0.00,0.00,84.62,0.846,18.23,10.94,7.29,36.46,71.43,31.6,14.58,13.37,70.27
298,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,4,65.783333333333,16.445833333333,40.13,78.44,33.85,27.36,53.81,33.71,15.51,36.48,29.82,1.82,3.65,33.33,1.36,4.47,23.29,17.33,39.22,30.65,6.38,18.24,25.93,0.0,1.82,0.00,14.59,27.97,34.29,1.22,2.43,33.33,31.62,72.46,30.38,1.32,0.0,100.00,11.76,90.00,1.018,9.12,10.95,27.36,40.13,25.00,10.03,16.42,41.04,19.64
299,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,3,49.3,16.433333333333,60.85,57.2,51.55,46.25,45.03,50.67,26.77,31.64,45.83,2.43,2.43,50.00,3.2,2.91,52.36,31.64,21.91,59.09,19.47,14.6,57.14,2.43,1.22,66.67,16.23,9.74,62.50,0.0,0.0,-,42.19,52.74,44.44,0.0,1.76,0.00,9.09,92.31,1.014,6.09,9.74,3.65,65.72,62.50,15.82,17.04,13.39,54.17
300,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,3,49.266666666667,16.422222222222,37.75,49.93,43.06,30.45,32.88,48.08,24.36,20.7,54.05,1.22,1.22,50.00,2.46,2.79,46.84,19.49,25.58,43.24,10.96,13.4,45.00,0.0,1.22,0.00,11.37,16.24,41.18,1.62,0.0,100.00,33.42,40.46,45.24,0.0,0.0,-,5.00,94.12,0.991,6.09,18.27,7.31,43.84,45.45,20.7,28.01,13.4,60.71
301,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,3,49.25,16.416666666667,49.95,74.31,40.20,35.33,58.48,37.66,29.24,36.55,44.44,0.0,0.0,-,1.57,3.26,32.60,15.84,30.46,34.21,6.09,12.18,33.33,0.0,0.0,-,12.99,24.37,34.78,0.0,0.0,-,51.03,65.11,43.94,0.0,0.0,-,0.00,100.00,1.000,4.87,13.4,6.09,51.17,44.44,21.93,15.84,20.71,51.43
302,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,2,32.816666666667,16.408333333333,49.37,67.65,42.19,36.57,53.02,40.82,21.94,36.57,37.50,3.66,1.83,66.67,2.17,2.24,49.17,25.6,25.6,50.00,12.8,10.97,53.85,3.66,1.83,66.67,17.06,19.5,46.67,0.0,0.0,-,36.97,66.02,35.90,0.0,0.0,-,16.67,95.00,1.117,5.49,7.31,3.66,62.16,60.00,18.28,14.63,18.28,50.00
303,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,4,65.583333333333,16.395833333333,35.68,93.32,27.66,21.96,62.21,26.09,12.81,35.68,26.42,0.0,5.49,0.00,1.36,5.27,20.55,17.38,45.74,27.54,5.49,21.04,20.69,0.0,1.83,0.00,15.86,32.94,32.50,0.0,2.44,0.00,25.11,77.97,24.36,0.0,2.64,0.00,0.00,84.62,0.846,2.74,16.47,15.55,37.51,15.00,6.4,20.13,25.62,20.00
304,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,2,32.716666666667,16.358333333333,60.52,51.35,54.10,42.18,44.01,48.94,31.18,25.67,54.84,1.83,1.83,50.00,3.76,2.95,55.99,25.67,22.01,53.85,14.67,12.84,53.33,0.0,1.83,0.00,14.67,12.23,54.55,0.0,0.0,-,58.28,50.33,53.66,0.0,0.0,-,5.88,92.86,0.987,3.67,11.0,9.17,47.68,28.57,18.34,12.84,16.51,52.63
305,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamfantilli,2,32.7,16.35,42.2,71.56,37.10,34.86,42.2,45.24,20.18,29.36,40.74,1.83,3.67,33.33,1.58,2.31,40.57,20.18,36.7,35.48,3.67,11.01,25.00,0.0,1.83,0.00,22.02,34.25,39.13,0.0,2.45,0.00,37.1,58.31,38.89,2.65,0.0,100.00,9.09,87.50,0.966,9.17,12.84,11.01,47.71,45.45,14.68,20.18,18.35,44.44
306,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,4,65.083333333333,16.270833333333,59.0,60.85,49.23,46.09,42.41,52.08,25.81,31.34,45.16,1.84,3.69,33.33,2.79,3.11,47.29,30.42,35.03,46.48,17.52,13.83,55.88,0.92,1.84,33.33,17.21,28.27,37.84,1.23,2.46,33.33,41.28,59.92,40.79,0.0,0.0,-,7.14,88.24,0.954,7.38,10.14,17.52,49.78,29.63,11.06,15.67,32.27,25.53
307,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,3,48.75,16.25,70.15,77.54,47.50,50.46,54.15,48.24,33.23,32.0,50.94,1.23,3.69,25.00,4.11,5.34,43.50,33.23,40.62,45.00,16.0,18.46,46.43,1.23,2.46,33.33,22.97,29.54,43.75,0.0,0.0,-,60.44,56.89,51.52,0.0,1.78,0.00,3.70,88.46,0.922,11.08,7.38,8.62,44.31,56.25,25.85,13.54,17.23,60.00
308,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,3,48.683333333333,16.227777777778,54.23,53.0,50.57,34.51,39.44,46.67,27.11,32.04,45.83,1.23,3.7,25.00,1.97,1.85,51.57,22.18,18.49,54.55,12.32,6.16,66.67,1.23,0.0,100.00,13.15,16.43,44.44,0.0,0.0,-,51.63,53.41,49.15,0.0,5.34,0.00,4.55,88.46,0.930,11.09,13.56,11.09,45.6,50.00,19.72,22.18,24.65,44.44
309,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,3,48.533333333333,16.177777777778,76.65,54.4,58.49,51.92,37.09,58.33,34.62,19.78,63.64,6.18,0.0,100.00,3.68,2.23,62.28,44.51,28.43,61.02,14.84,11.13,57.14,0.0,0.0,-,39.56,23.08,63.16,4.95,0.0,100.00,64.29,30.36,67.92,1.79,0.0,100.00,17.86,100.00,1.179,19.78,9.89,2.47,38.32,88.89,38.32,9.89,9.89,79.49
310,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,4,64.433333333333,16.108333333333,60.53,67.98,47.10,45.63,46.56,49.49,32.59,28.87,53.03,1.86,3.72,33.33,3.9,4.81,44.77,31.66,28.87,52.31,9.31,11.17,45.45,0.93,0.93,50.00,29.8,23.59,55.81,0.0,2.48,0.00,45.73,52.46,46.58,1.35,0.0,100.00,5.71,87.10,0.928,13.97,8.38,1.86,40.04,88.24,28.87,9.31,9.31,75.61
311,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,3,48.216666666667,16.072222222222,83.37,41.06,67.00,58.49,31.11,65.28,36.09,27.38,56.86,0.0,7.47,0.00,3.65,2.07,63.81,38.58,16.18,70.45,13.69,8.71,61.11,0.0,2.49,0.00,33.18,9.96,76.92,0.0,3.32,0.00,71.9,35.95,66.67,0.0,3.59,0.00,0.00,72.73,0.727,4.98,6.22,11.2,54.75,30.77,21.15,9.96,16.18,56.67
312,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,3,48.05,16.016666666667,47.45,66.18,41.76,33.71,49.95,40.30,24.97,29.97,45.45,2.5,2.5,50.00,2.02,3.21,38.66,17.48,27.47,38.89,8.74,11.24,43.75,1.25,1.25,50.00,11.65,21.64,35.00,0.0,1.66,0.00,64.93,68.54,48.65,1.8,0.0,100.00,10.00,91.67,1.017,22.48,6.24,14.98,38.71,60.00,32.47,8.74,26.22,55.32
313,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonmctavish,2,31.933333333333,15.966666666667,50.73,62.0,45.00,37.58,46.97,44.44,26.3,26.3,50.00,1.88,1.88,50.00,3.03,3.26,48.16,24.43,30.06,44.83,11.27,15.03,42.86,0.0,1.88,0.00,17.54,20.04,46.67,0.0,0.0,-,48.85,54.28,47.37,0.0,0.0,-,7.14,92.86,1.000,15.03,11.27,9.39,39.46,61.54,26.3,15.03,16.91,60.87
314,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,3,47.883333333333,15.961111111111,62.65,68.92,47.62,47.62,46.36,50.67,33.83,25.06,57.45,3.76,2.51,60.00,2.62,4.72,35.71,23.81,30.07,44.19,8.77,16.29,35.00,1.25,1.25,50.00,20.05,18.38,52.17,1.67,0.0,100.00,65.16,54.3,54.55,1.81,1.81,50.00,11.11,90.00,1.011,15.04,7.52,7.52,38.84,66.67,30.07,13.78,17.54,63.16
315,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,3,47.85,15.95,53.92,57.68,48.31,40.13,45.14,47.06,27.59,32.6,45.83,5.02,7.52,40.00,2.03,4.48,31.20,21.32,31.35,40.48,10.03,18.81,34.78,2.51,5.02,33.33,15.05,16.72,47.37,3.34,3.34,50.00,50.71,38.04,57.14,0.0,0.0,-,18.18,76.92,0.951,5.02,13.79,8.78,56.43,36.36,12.54,23.82,21.32,37.04
316,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,3,47.816666666667,15.938888888889,76.54,51.45,59.80,57.72,33.88,63.01,37.64,18.82,66.67,6.27,2.51,71.43,4.77,1.81,72.50,41.41,18.82,68.75,16.31,6.27,72.22,0.0,2.51,0.00,33.46,16.73,66.67,5.02,0.0,100.00,59.81,39.87,60.00,3.62,0.0,100.00,16.67,86.67,1.033,16.31,15.06,7.53,47.68,68.42,28.86,18.82,12.55,69.70
317,8477952,Robby Fabbri,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477952.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,robbyfabbri,2,31.733333333333,15.866666666667,47.27,83.19,36.23,32.14,62.39,34.00,20.8,32.14,39.29,1.89,1.89,50.00,2.56,5.87,30.36,18.91,43.49,30.30,9.45,28.36,25.00,0.0,1.89,0.00,12.61,20.17,38.46,0.0,0.0,-,49.16,71.01,40.91,0.0,0.0,-,9.09,94.12,1.032,7.56,11.34,11.34,45.38,40.00,17.02,13.24,20.8,45.00
318,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,3,47.566666666667,15.855555555556,64.33,61.81,51.00,50.46,45.41,52.63,32.8,26.49,55.32,3.78,1.26,75.00,4.01,2.58,60.84,29.01,26.49,52.27,16.4,7.57,68.42,1.26,0.0,100.00,16.82,25.23,40.00,1.68,0.0,100.00,56.48,56.48,50.00,1.82,1.82,50.00,11.54,95.24,1.068,13.88,17.66,7.57,40.36,64.71,21.44,23.97,20.18,51.52
319,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,2,31.666666666667,15.833333333333,64.42,58.74,52.31,54.95,45.47,54.72,41.68,32.21,56.41,7.58,1.89,80.00,3.81,2.98,56.16,24.63,26.53,48.15,5.68,15.16,27.27,0.0,0.0,-,25.26,15.16,62.50,5.05,2.53,66.67,73.89,65.68,52.94,5.47,0.0,100.00,18.18,94.12,1.123,7.58,11.37,13.26,30.32,36.36,20.84,15.16,32.21,39.29
320,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,3,47.5,15.833333333333,60.63,60.63,50.00,51.79,46.74,52.56,34.11,30.32,52.94,5.05,1.26,80.00,3.91,3.32,54.10,31.58,18.95,62.50,22.74,10.11,69.23,3.79,0.0,100.00,11.79,11.79,50.00,0.0,1.68,0.00,49.26,69.33,41.54,1.82,0.0,100.00,14.81,95.83,1.106,12.63,7.58,12.63,44.21,50.00,20.21,12.63,29.05,41.03
321,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,3,47.483333333333,15.827777777778,44.23,60.65,42.17,39.17,49.28,44.29,29.06,35.38,45.10,5.05,1.26,80.00,2.89,3.68,43.99,22.74,27.8,45.00,7.58,13.9,35.29,0.0,1.26,0.00,20.22,18.53,52.17,6.74,0.0,100.00,38.33,56.58,40.38,0.0,0.0,-,17.39,96.43,1.138,6.32,8.85,5.05,48.02,55.56,12.64,18.95,15.16,45.45
322,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,3,47.433333333333,15.811111111111,79.69,58.19,57.80,54.39,39.21,58.11,41.74,29.09,58.93,2.53,3.79,40.00,3.22,3.09,51.00,34.15,25.3,57.45,13.91,11.38,55.00,1.26,1.26,50.00,26.99,18.55,59.26,1.69,1.69,50.00,71.26,52.99,57.35,0.0,1.83,0.00,6.06,86.96,0.930,15.18,20.24,7.59,51.86,66.67,25.3,25.3,17.71,58.82
323,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,1,15.8,15.8,56.96,49.37,53.57,37.97,26.58,58.82,15.19,11.39,57.14,0.0,3.8,0.00,1.82,2.24,44.84,22.78,26.58,46.15,3.8,11.39,25.00,0.0,0.0,-,25.32,20.25,55.56,0.0,0.0,-,43.88,32.91,57.14,0.0,5.49,0.00,0.00,66.67,0.667,0.0,11.39,3.8,64.56,0.00,7.59,18.99,7.59,50.00
324,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,3,47.4,15.8,41.77,78.48,34.74,25.32,54.43,31.75,18.99,39.24,32.61,1.27,1.27,50.00,1.2,3.56,25.18,13.92,35.44,28.21,3.8,16.46,18.75,1.27,1.27,50.00,13.5,25.32,34.78,0.0,0.0,-,45.71,85.94,34.72,0.0,0.0,-,6.67,96.77,1.034,3.8,6.33,8.86,54.43,30.00,10.13,8.86,31.65,24.24
325,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,2,31.566666666667,15.783333333333,41.82,85.53,32.84,32.31,45.62,41.46,22.81,28.51,44.44,1.9,0.0,100.00,1.26,2.96,29.97,17.11,55.12,23.68,3.8,17.11,18.18,1.9,0.0,100.00,17.74,50.69,25.93,0.0,0.0,-,43.93,43.93,50.00,0.0,0.0,-,8.33,100.00,1.083,9.5,11.4,3.8,53.22,71.43,22.81,20.91,11.4,66.67
326,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,3,47.35,15.783333333333,63.36,54.49,53.76,41.82,45.62,47.83,25.34,30.41,45.45,2.53,1.27,66.67,3.55,2.38,59.79,30.41,22.81,57.14,13.94,6.34,68.75,0.0,0.0,-,21.96,21.96,50.00,3.38,1.69,66.67,51.25,43.93,53.85,0.0,0.0,-,10.00,95.83,1.058,13.94,13.94,5.07,46.88,73.33,21.54,15.21,15.21,58.62
327,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,4,62.9,15.725,80.13,41.02,66.14,54.37,31.48,63.33,34.34,20.99,62.07,6.68,2.86,70.00,4.07,2.38,63.07,41.02,16.22,71.67,17.17,5.72,75.00,2.86,1.91,60.00,31.8,13.99,69.44,2.54,1.27,66.67,59.25,26.18,69.35,2.76,0.0,100.00,19.44,86.36,1.058,10.49,19.08,0.95,41.97,91.67,22.89,26.71,11.45,66.67
328,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackroslovic,1,15.7,15.7,49.68,22.93,68.42,38.22,15.29,71.43,19.11,11.46,62.50,0.0,0.0,-,2.16,0.93,69.83,26.75,3.82,87.50,0.0,3.82,0.00,0.0,0.0,-,35.67,0.0,100.00,0.0,0.0,-,60.72,16.56,78.57,0.0,0.0,-,0.00,100.00,1.000,15.29,7.64,7.64,42.04,66.67,34.39,22.93,11.46,75.00
329,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,3,47.1,15.7,57.32,64.97,46.88,39.49,44.59,46.97,20.38,33.12,38.10,1.27,2.55,33.33,2.56,2.26,53.06,28.03,26.75,51.16,11.46,8.92,56.25,0.0,2.55,0.00,22.08,23.78,48.15,0.0,0.0,-,51.52,51.52,50.00,1.84,0.0,100.00,6.25,92.31,0.986,14.01,8.92,2.55,48.41,84.62,24.2,12.74,14.01,63.33
330,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,3,47.083333333333,15.694444444444,48.42,59.89,44.71,31.86,48.42,39.68,24.21,35.68,40.43,1.27,3.82,25.00,1.73,2.0,46.42,21.66,22.94,48.57,6.37,6.37,50.00,0.0,1.27,0.00,20.39,22.09,48.00,1.7,1.7,50.00,47.86,60.74,44.07,0.0,1.84,0.00,5.26,89.29,0.945,10.19,16.57,6.37,38.23,61.54,21.66,25.49,21.66,50.00
331,8477021,Alex Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,4,62.75,15.6875,47.81,62.15,43.48,33.47,43.03,43.75,20.08,29.64,40.38,2.87,0.96,75.00,3.78,3.61,51.11,16.25,29.64,35.42,8.61,13.39,39.13,2.87,0.96,75.00,10.2,21.67,32.00,0.0,0.0,-,38.67,66.29,36.84,0.0,0.0,-,14.29,96.77,1.111,6.69,13.39,21.04,41.12,24.14,7.65,20.08,36.33,17.39
332,8478046,Danton Heinen,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478046.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dantonheinen,2,31.366666666667,15.683333333333,53.56,44.0,54.90,26.78,34.43,43.75,13.39,28.69,31.82,1.91,0.0,100.00,1.91,2.54,42.96,21.04,21.04,50.00,9.56,13.39,41.67,0.0,0.0,-,15.3,10.2,60.00,0.0,0.0,-,49.73,38.68,56.25,2.76,0.0,100.00,14.29,100.00,1.143,5.74,28.69,9.56,44.0,37.50,11.48,32.52,17.22,40.00
