,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
374,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,18.0,280.7,15.594444444444,61.13,52.58,53.76,46.6,36.77,55.9,32.06,25.22,55.97,2.35,2.14,52.38,3.04,1.99,60.51,29.5,21.59,57.74,12.61,8.12,60.82,0.43,0.64,40.00,22.52,17.96,55.63,1.71,1.43,54.55,48.78,53.41,47.73,0.93,0.62,60.00,7.33,91.53,0.989,8.12,13.47,9.41,35.06,46.34,15.6,20.52,19.67,44.24
375,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,18.0,280.35,15.575,59.71,58.64,50.45,40.66,42.8,48.72,28.25,26.54,51.56,2.78,2.14,56.52,2.45,2.36,50.9,26.54,29.96,46.97,10.27,9.63,51.61,1.71,1.28,57.14,21.69,27.11,44.44,0.86,0.86,50.00,54.72,46.99,53.8,0.62,0.0,100.00,9.85,91.94,1.018,11.13,14.98,8.35,40.24,57.14,20.33,19.05,18.41,52.49
376,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,18.0,280.25,15.569444444444,55.88,69.58,44.54,40.25,51.17,44.03,26.98,35.75,43.0,3.21,2.57,55.56,3.2,3.45,48.14,27.83,32.33,46.26,11.78,11.78,50.00,1.71,1.07,61.54,21.41,27.4,43.86,1.43,1.43,50.00,47.31,60.92,43.71,0.31,0.62,33.33,11.90,92.81,1.047,12.63,16.91,9.85,39.82,56.19,20.55,21.41,22.27,48.0
377,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,14.0,217.93333333333,15.566666666667,57.27,58.37,49.52,39.09,40.2,49.31,25.05,26.15,48.92,2.48,2.2,52.94,2.24,1.64,57.76,25.05,24.5,50.56,9.91,6.88,59.02,1.38,0.55,71.43,20.19,23.49,46.22,0.73,2.2,25.00,48.91,52.1,48.43,0.8,0.0,100.00,9.89,91.58,1.015,4.96,8.26,6.61,48.18,42.86,15.14,14.87,16.24,48.25
378,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,18.0,280.05,15.558333333333,74.13,50.35,59.55,53.35,36.21,59.57,38.56,24.21,61.43,4.28,2.14,66.67,3.97,2.66,59.93,35.14,22.5,60.97,16.07,9.21,63.56,1.5,1.29,53.85,25.42,17.71,58.94,2.29,0.57,80.00,67.15,43.33,60.78,1.24,0.31,80.00,11.11,91.15,1.023,13.71,12.21,7.5,41.35,64.65,24.64,16.71,17.14,58.97
379,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,larseller,21.0,325.65,15.507142857143,48.46,62.64,43.62,35.93,44.4,44.72,24.69,30.95,44.37,2.4,3.68,39.39,2.64,3.12,45.83,21.0,30.58,40.71,9.03,12.71,41.53,0.55,1.66,25.00,15.97,23.83,40.12,0.49,1.72,22.22,39.39,55.89,41.34,1.6,1.06,60.00,9.70,88.1,0.978,7.19,11.98,12.9,50.12,35.78,12.16,16.03,23.95,33.67
380,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,20.0,307.28333333333,15.364166666667,66.39,53.5,55.37,46.86,38.27,55.05,30.66,25.19,54.9,3.32,3.32,50.00,3.74,3.04,55.16,30.27,21.87,58.05,14.64,7.42,66.37,1.76,1.17,60.00,20.83,19.27,51.95,1.56,1.3,54.55,65.72,46.54,58.54,0.56,0.85,40.00,10.83,86.82,0.976,12.89,6.25,7.22,37.49,64.08,30.46,12.69,17.57,63.41
381,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,9.0,138.21666666667,15.357407407407,42.98,82.48,34.26,32.12,62.51,33.94,22.14,42.11,34.46,3.47,2.6,57.14,2.01,4.35,31.6,21.27,42.11,33.56,7.81,19.53,28.57,1.3,2.6,33.33,17.94,30.1,37.35,2.32,0.0,100.00,33.86,60.2,36.0,0.63,0.0,100.00,15.69,93.81,1.095,5.64,8.68,4.78,50.36,54.17,12.15,15.63,13.02,48.28
382,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,15.0,230.11666666667,15.341111111111,75.09,56.58,57.03,52.15,38.59,57.47,36.5,29.46,55.34,3.91,1.3,75.00,4.33,2.43,64.11,37.81,26.86,58.47,13.04,11.47,53.19,1.04,0.78,57.14,33.03,20.51,61.69,2.43,0.0,100.00,56.49,56.12,50.17,1.13,0.75,60.00,10.71,95.58,1.063,10.95,13.04,12.52,37.81,46.67,24.51,19.03,27.12,47.47
383,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,22.0,337.35,15.334090909091,51.58,67.23,43.41,34.33,47.49,41.96,22.05,30.59,41.89,1.07,3.38,24.00,2.03,3.62,35.93,23.12,31.48,42.35,8.0,13.16,37.82,0.36,0.89,28.57,20.16,24.43,45.21,0.47,2.61,15.38,44.96,61.91,42.07,0.51,0.77,40.00,4.84,88.95,0.938,8.89,9.25,13.69,45.18,39.37,17.43,14.41,26.14,40.0
384,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,15.331481481481,63.05,55.22,53.31,47.4,38.7,55.05,31.31,25.22,55.38,2.61,2.61,50.00,3.48,2.06,62.79,30.44,20.44,59.83,15.22,7.83,66.04,0.43,1.3,25.00,20.29,16.81,54.69,1.74,0.58,75.00,50.88,52.13,49.39,1.26,1.26,50.00,8.33,89.66,0.98,8.26,9.13,4.35,60.44,65.52,15.65,15.22,14.35,52.17
385,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,19.0,291.25,15.328947368421,52.94,66.75,44.23,38.73,46.76,45.3,25.13,32.55,43.57,1.44,3.5,29.17,2.62,3.03,46.35,24.31,31.93,43.22,9.48,11.74,44.66,0.0,1.85,0.00,19.78,26.92,42.35,1.1,1.37,44.44,42.55,58.03,42.31,0.89,0.89,50.00,5.74,89.24,0.95,4.53,10.3,10.09,53.77,30.99,10.71,14.83,21.22,33.55
386,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,16.0,244.98333333333,15.311458333333,57.31,58.78,49.37,40.66,39.68,50.61,27.92,28.41,49.57,2.94,3.67,44.44,3.01,2.42,55.44,26.7,26.7,50.0,10.04,9.55,51.25,0.98,1.22,44.44,22.21,22.86,49.28,0.98,1.96,33.33,56.6,44.93,55.75,1.77,0.71,71.43,10.53,87.07,0.976,16.16,10.53,4.41,42.86,78.57,28.9,16.65,11.27,71.95
387,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,19.0,290.68333333333,15.299122807018,59.86,56.35,51.51,41.9,38.6,52.05,27.45,27.87,49.63,2.48,2.27,52.17,3.03,2.9,51.1,29.52,23.12,56.08,11.97,7.02,63.04,1.44,1.24,53.85,23.39,21.47,52.15,0.83,1.1,42.86,50.98,50.39,50.29,0.3,0.3,50.00,9.02,91.85,1.009,9.91,10.94,7.64,50.36,56.47,21.05,16.51,16.51,56.04
388,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,21.0,320.15,15.245238095238,57.91,57.16,50.33,39.73,39.17,50.36,26.8,24.55,52.19,2.62,1.87,58.33,2.55,2.53,50.26,24.18,27.55,46.74,10.5,9.93,51.38,0.94,0.94,50.00,18.24,23.49,43.71,1.0,0.75,57.14,53.06,44.4,54.44,1.35,0.54,71.43,9.79,92.37,1.022,8.62,12.37,5.81,45.54,59.74,16.3,15.93,13.12,55.41
389,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,17.0,259.0,15.235294117647,51.43,63.94,44.58,37.99,45.64,45.43,25.95,28.26,47.86,1.16,2.78,29.41,2.23,2.82,44.15,22.93,28.73,44.39,8.57,12.51,40.66,0.23,1.62,12.50,19.15,21.62,46.97,0.62,0.93,40.00,41.49,54.88,43.06,0.67,0.67,50.00,4.46,90.16,0.946,4.63,9.03,7.18,56.99,39.22,14.59,14.59,16.45,47.01
390,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,19.0,289.46666666667,15.235087719298,62.6,59.9,51.1,42.08,41.46,50.37,26.74,28.4,48.5,2.28,3.11,42.31,2.92,3.11,48.42,29.02,27.57,51.28,12.23,10.57,53.64,0.62,1.45,30.00,22.39,22.66,49.69,1.11,1.11,50.00,53.89,47.6,53.1,1.2,0.9,57.14,8.53,89.05,0.976,9.74,6.63,6.63,45.6,59.49,23.42,12.02,18.65,55.67
391,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,19.0,289.41666666667,15.232456140351,53.69,54.32,49.71,40.63,35.66,53.26,26.54,21.56,55.17,2.07,2.7,43.48,2.88,2.34,55.18,25.91,24.46,51.44,10.99,9.12,54.64,0.62,1.45,30.00,19.9,20.45,49.32,1.11,0.55,66.67,43.12,44.32,49.32,0.9,0.9,50.00,7.81,87.5,0.953,9.12,10.37,7.67,48.72,54.32,15.76,14.3,14.72,51.7
392,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,19.0,289.25,15.223684210526,65.34,52.48,55.46,48.95,36.09,57.56,29.25,24.06,54.86,3.53,1.04,77.27,3.32,2.61,55.98,29.25,25.31,53.61,13.28,10.37,56.14,1.87,0.62,75.00,21.3,19.91,51.68,0.55,0.28,66.67,58.13,52.73,52.43,0.9,0.3,75.00,12.06,95.69,1.077,11.62,17.63,15.56,38.38,42.75,19.29,22.2,29.66,39.41
393,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,20.0,304.4,15.22,56.37,67.41,45.54,41.0,46.12,47.06,24.05,30.55,44.04,2.37,3.55,40.00,2.48,3.66,40.36,23.26,28.38,45.04,10.84,12.22,47.01,1.38,1.18,53.85,16.56,21.55,43.45,0.53,1.31,28.57,47.55,65.48,42.07,0.85,1.42,37.50,9.84,88.39,0.982,7.88,11.04,13.4,43.56,37.04,13.01,16.95,22.86,36.26
394,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,11.0,167.4,15.218181818182,49.46,67.03,42.46,35.84,46.95,43.29,25.09,31.9,44.03,2.87,1.43,66.67,2.11,3.05,40.84,22.94,31.54,42.11,8.6,14.34,37.50,1.43,0.72,66.67,19.12,22.94,45.45,0.96,0.48,66.67,39.35,55.91,41.3,1.04,0.52,66.67,11.43,95.51,1.069,8.6,8.24,6.45,55.56,57.14,13.62,14.34,18.28,42.7
395,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,19.0,288.86666666667,15.20350877193,65.43,50.47,56.45,48.4,36.56,56.97,32.19,23.89,57.41,2.7,1.87,59.09,2.79,2.73,50.52,24.72,23.68,51.07,10.8,9.55,53.06,1.66,1.25,57.14,18.56,18.83,49.63,0.83,0.55,60.00,62.1,42.9,59.14,0.6,0.0,100.00,8.39,92.17,1.006,13.5,7.89,9.76,39.05,58.04,22.85,11.42,16.82,57.59
396,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,14.0,212.81666666667,15.20119047619,62.59,56.1,52.73,45.39,39.47,53.49,32.7,28.76,53.21,3.38,3.1,52.17,2.86,1.97,59.25,29.6,25.66,53.57,9.59,7.89,54.84,0.56,1.13,33.33,26.69,23.68,52.99,2.26,1.88,54.55,55.79,50.9,52.29,1.22,0.41,75.00,10.34,89.22,0.996,8.74,9.59,6.48,41.44,57.41,20.58,17.76,18.89,52.14
397,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,20.0,302.71666666667,15.135833333333,56.49,73.53,43.45,41.42,51.73,44.47,28.15,33.1,45.95,3.96,2.18,64.52,3.05,3.78,44.61,23.19,34.09,40.48,9.32,13.28,41.23,1.39,0.59,70.00,18.5,27.75,40.0,1.32,1.06,55.56,44.09,79.88,35.57,1.72,1.15,60.00,14.08,93.41,1.075,6.34,21.01,23.39,38.85,21.33,12.09,26.16,39.05,23.64
398,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,12.0,181.38333333333,15.115277777778,58.55,44.99,56.55,42.34,33.74,55.65,28.45,20.18,58.5,3.31,2.98,52.63,2.62,1.87,58.34,31.09,21.5,59.12,12.24,7.94,60.66,1.98,0.66,75.00,25.14,18.08,58.16,1.76,1.32,57.14,50.65,36.31,58.24,0.0,1.91,0.00,11.63,85.25,0.969,11.25,10.59,4.96,49.29,69.39,23.16,16.54,10.59,68.63
399,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,20.0,302.23333333333,15.111666666667,45.66,65.91,40.93,34.15,46.45,42.36,24.42,29.78,45.05,2.78,3.97,41.18,2.28,3.36,40.44,21.84,32.76,40.0,8.14,12.31,39.81,1.19,1.39,46.15,18.26,27.26,40.12,1.59,2.12,42.86,39.86,51.62,43.57,0.57,1.43,28.57,11.38,86.67,0.98,9.53,9.93,11.91,45.46,44.44,16.48,15.68,20.05,45.11
400,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,owenpickering,3.0,45.3,15.1,54.3,71.52,43.16,37.09,49.01,43.08,22.52,31.79,41.46,1.32,2.65,33.33,2.55,2.95,46.39,19.87,31.79,38.46,10.6,11.92,47.06,1.32,2.65,33.33,12.36,26.49,31.82,0.0,0.0,-,42.09,70.79,37.29,0.0,0.0,-,5.88,91.67,0.975,3.97,11.92,10.6,56.95,27.27,6.62,18.54,18.54,26.32
401,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,15.0,226.4,15.093333333333,57.24,65.19,46.75,39.49,47.44,45.43,28.36,29.15,49.31,2.39,1.86,56.25,2.89,2.35,55.08,25.18,25.97,49.22,8.22,7.42,52.54,0.27,1.06,20.00,22.61,24.73,47.76,2.47,0.0,100.00,48.23,60.87,44.21,0.38,1.15,25.00,8.41,93.64,1.02,8.75,13.52,8.48,45.58,50.77,17.76,18.29,15.37,53.6
402,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,20.0,301.81666666667,15.090833333333,53.08,57.45,48.02,36.38,38.37,48.67,24.85,28.23,46.82,0.8,2.19,26.67,2.17,2.26,49.0,21.67,27.04,44.49,8.35,10.73,43.75,0.4,0.99,28.57,17.76,21.74,44.97,0.27,0.8,25.00,38.77,47.38,45.0,0.29,0.86,25.00,3.20,92.25,0.955,3.58,12.52,7.95,61.83,31.03,10.34,19.28,17.89,36.62
403,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,20.0,301.5,15.075,75.02,47.16,61.4,51.34,33.83,60.28,32.64,26.07,55.59,4.98,2.59,65.79,3.84,2.87,57.18,34.43,21.49,61.57,15.52,9.95,60.94,2.39,1.79,57.14,25.21,15.39,62.09,1.86,0.8,70.00,65.54,40.82,61.62,1.72,0.29,85.71,15.24,90.08,1.053,15.32,15.52,9.75,37.61,61.11,26.07,19.1,17.51,59.82
404,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,18.0,271.01666666667,15.056481481481,70.62,56.9,55.38,48.93,42.06,53.77,36.09,25.9,58.21,2.21,2.66,45.45,3.51,3.48,50.24,33.87,27.89,54.84,14.39,12.62,53.28,1.33,1.33,50.00,25.98,20.37,56.05,0.3,0.89,25.00,68.75,47.65,59.07,0.64,0.64,50.00,6.13,89.74,0.959,17.93,9.96,9.52,46.05,65.32,30.77,15.28,19.7,60.96
405,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.6,54.82,26.91,67.07,38.87,19.93,66.1,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.8,17.94,6.98,72.00,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.0,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.5
406,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,20.0,301.0,15.05,63.99,51.43,55.44,45.65,34.09,57.25,29.9,22.52,57.03,2.99,1.79,62.50,2.99,2.18,57.84,29.3,23.72,55.26,12.36,8.17,60.19,1.79,1.2,60.00,22.59,20.73,52.15,1.06,0.53,66.67,50.68,39.45,56.23,0.29,0.29,50.00,10.00,92.04,1.02,7.97,12.16,5.18,54.82,60.61,16.54,20.53,13.55,54.97
407,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,stefannoesen,22.0,329.63333333333,14.983333333333,64.8,48.78,57.05,48.42,35.13,57.95,35.68,22.39,61.44,5.46,3.09,63.83,4.42,2.58,63.13,33.86,23.12,59.42,15.84,9.1,63.50,2.37,1.46,61.90,24.03,18.69,56.25,3.4,0.97,77.78,57.58,40.75,58.56,0.79,0.79,50.00,15.31,86.18,1.015,12.92,11.65,9.1,47.87,58.68,25.3,19.11,17.84,58.65
408,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,20.0,299.38333333333,14.969166666667,44.69,67.94,39.68,34.07,45.89,42.61,25.45,29.46,46.35,1.8,5.01,26.47,2.16,3.35,39.14,22.05,36.27,37.8,10.42,14.23,42.28,0.8,2.0,28.57,15.5,29.39,34.52,0.8,2.94,21.43,35.03,54.13,39.29,0.58,1.16,33.33,7.09,82.99,0.901,10.02,11.62,12.83,48.5,43.86,16.03,18.04,21.84,42.33
409,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,19.0,284.38333333333,14.967543859649,60.97,52.11,53.92,39.45,36.92,51.66,23.63,28.06,45.71,1.48,2.95,33.33,2.54,2.48,50.66,24.26,23.63,50.66,8.23,8.86,48.15,0.63,1.27,33.33,21.38,19.69,52.05,0.84,0.84,50.00,51.5,45.71,52.98,0.3,1.52,16.67,6.25,89.47,0.957,11.39,16.03,10.13,49.37,52.94,18.78,21.73,17.51,51.74
410,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,19.0,284.31666666667,14.964035087719,64.15,53.39,54.58,46.64,39.89,53.9,30.6,29.12,51.24,2.11,3.38,38.46,3.37,2.85,54.18,31.23,26.17,54.41,9.92,11.4,46.53,0.84,2.11,28.57,28.42,19.7,59.06,0.56,1.13,33.33,60.05,45.72,56.77,0.91,0.61,60.00,6.90,88.41,0.953,16.88,8.23,6.33,48.96,72.73,28.07,11.4,14.56,65.84
411,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,19.0,284.16666666667,14.956140350877,63.98,58.28,52.33,47.09,41.38,53.22,28.72,27.24,51.32,3.17,2.11,60.00,3.15,3.41,48.06,29.14,29.56,49.64,13.09,12.46,51.24,1.69,0.84,66.67,21.4,22.8,48.41,0.28,0.56,33.33,57.03,58.25,49.47,0.91,0.91,50.00,11.03,92.25,1.033,12.46,19.43,17.95,36.74,40.97,19.64,23.86,31.67,38.27
412,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,19.0,283.95,14.944736842105,54.52,64.87,45.66,40.78,45.43,47.3,25.57,30.22,45.83,5.07,2.75,64.86,3.22,3.56,47.53,25.57,30.22,45.83,11.41,13.31,46.15,2.11,1.69,55.56,18.88,22.54,45.58,2.54,0.56,81.82,50.97,51.28,49.85,1.53,0.92,62.50,19.83,90.91,1.107,16.48,11.41,4.65,49.87,78.00,23.67,13.95,12.26,65.88
413,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,14.0,208.61666666667,14.90119047619,54.07,59.82,47.47,35.95,40.84,46.82,24.45,26.46,48.02,2.01,3.45,36.84,2.33,3.0,43.77,25.88,31.35,45.23,8.63,10.93,44.12,1.15,1.44,44.44,23.01,27.23,45.8,0.77,1.53,33.33,40.3,42.79,48.5,0.42,1.25,25.00,8.24,86.96,0.952,4.31,9.2,6.04,53.78,41.67,10.64,14.96,15.53,40.66
414,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,11.0,163.81666666667,14.892424242424,49.08,58.6,45.58,32.96,45.05,42.25,24.17,27.84,46.48,2.56,2.56,50.00,2.17,2.22,49.41,19.78,23.07,46.15,8.42,7.33,53.49,1.47,1.1,57.14,15.14,21.0,41.89,0.98,1.95,33.33,47.09,58.72,44.5,0.53,0.0,100.00,10.61,90.79,1.014,9.89,10.62,6.23,63.73,61.36,19.05,15.02,15.38,55.32
415,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,18.0,267.46666666667,14.859259259259,43.3,59.9,41.96,29.16,41.95,41.01,20.86,28.49,42.27,2.02,1.79,52.94,2.15,2.65,44.86,16.15,26.02,38.3,7.4,10.09,42.31,1.12,1.35,45.45,11.67,21.24,35.45,0.3,0.0,100.00,38.24,60.27,38.82,0.65,0.65,50.00,9.68,93.7,1.034,4.04,11.44,8.3,50.7,32.73,8.52,17.05,22.21,27.74
416,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,11.0,163.45,14.859090909091,57.63,63.87,47.43,38.91,49.92,43.8,22.39,34.14,39.61,1.84,1.84,50.00,2.51,2.91,46.32,28.27,29.0,49.36,11.01,9.91,52.63,1.1,0.73,60.00,23.0,25.45,47.47,0.0,0.0,-,46.13,53.02,46.52,1.06,1.59,40.00,8.20,94.62,1.028,7.34,9.91,3.3,62.77,68.97,21.66,15.42,15.05,59.0
417,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jonathanlekkerimaki,5.0,74.0,14.8,64.86,49.46,56.74,47.03,38.92,54.72,32.43,30.0,51.95,3.24,4.05,44.44,3.85,2.61,59.59,30.0,21.89,57.81,11.35,8.92,56.00,1.62,1.62,50.00,24.86,17.3,58.97,1.08,1.08,50.00,56.22,40.99,57.83,1.17,1.17,50.00,10.00,86.49,0.965,12.97,10.54,7.3,48.65,64.00,22.7,18.65,13.78,62.22
418,8480459,Pius Suter,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,piussuter,17.0,251.16666666667,14.774509803922,53.51,56.85,48.48,38.22,44.67,46.11,25.56,29.38,46.52,3.58,4.78,42.86,2.43,2.95,45.2,21.74,26.04,45.5,7.88,10.03,44.00,1.19,1.91,38.46,18.47,21.34,46.4,1.59,2.23,41.67,42.44,57.28,42.56,1.04,1.38,42.86,14.02,83.74,0.978,8.6,10.03,14.09,52.08,37.89,15.29,16.48,24.84,38.1
