,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
346,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,6.0,93.416666666667,15.569444444444,53.31,64.87,45.11,35.33,44.96,44.00,20.55,31.47,39.51,1.93,1.93,50.00,3.17,4.3,42.48,17.34,34.04,33.75,7.71,16.06,32.43,1.93,1.28,60.00,12.85,23.98,34.88,0.0,0.0,-,46.39,62.16,42.74,0.0,0.93,0.00,9.38,93.88,1.033,8.99,13.49,18.63,40.46,32.56,12.2,19.27,32.76,27.14
347,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,6.0,93.2,15.533333333333,70.82,48.28,59.46,50.21,36.7,57.78,34.12,24.46,58.24,5.79,0.64,90.00,4.25,1.88,69.36,31.55,19.31,62.03,12.88,9.01,58.82,1.29,0.64,66.67,24.89,13.73,64.44,3.43,0.0,100.00,70.67,39.99,63.87,1.86,0.0,100.00,16.98,97.37,1.143,18.03,12.23,6.44,35.41,73.68,27.04,18.03,12.88,67.74
348,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,5.0,77.55,15.51,73.5,61.12,54.60,54.93,43.33,55.91,39.46,26.31,60.00,6.96,0.0,100.00,5.19,2.93,63.89,39.46,25.53,60.71,18.57,10.06,64.86,1.55,0.0,100.00,27.85,20.63,57.45,3.09,0.0,100.00,54.76,58.11,48.51,4.47,0.0,100.00,17.65,100.00,1.176,11.61,17.79,7.74,40.23,60.00,18.57,23.98,18.57,50.00
349,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,2.0,30.983333333333,15.491666666667,69.71,54.22,56.25,48.41,36.79,56.82,25.17,21.3,54.17,1.94,5.81,25.00,3.13,2.88,52.05,30.98,27.11,53.33,13.56,11.62,53.85,0.0,1.94,0.00,23.24,20.66,52.94,0.0,2.58,0.00,55.94,41.96,57.14,2.8,2.8,50.00,7.69,72.73,0.804,3.87,11.62,7.75,60.03,33.33,11.62,19.37,13.56,46.15
350,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,5.0,77.3,15.46,62.87,66.75,48.50,48.12,48.9,49.60,32.6,32.6,50.00,3.88,0.78,83.33,4.84,3.11,60.87,30.27,31.82,48.75,17.85,10.87,62.16,1.55,0.0,100.00,16.56,27.94,37.21,2.07,0.0,100.00,50.45,60.54,45.45,1.12,1.12,50.00,11.90,97.62,1.095,13.97,18.63,10.87,36.48,56.25,20.96,23.29,24.06,46.55
351,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,4.0,61.816666666667,15.454166666667,68.91,56.3,55.04,50.47,33.97,59.77,33.97,23.29,59.32,2.91,3.88,42.86,4.26,2.64,61.79,31.06,28.15,52.46,14.56,6.79,68.18,0.97,2.91,25.00,22.0,28.47,43.59,1.29,1.29,50.00,61.69,46.27,57.14,1.4,0.0,100.00,8.57,83.33,0.919,15.53,9.71,12.62,41.74,55.17,25.24,10.68,24.27,50.98
352,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,5.0,77.166666666667,15.433333333333,63.76,52.87,54.67,43.54,38.1,53.33,25.66,29.55,46.48,1.56,1.56,50.00,2.6,2.03,56.19,29.55,20.99,58.46,11.66,8.55,57.69,0.78,1.56,33.33,23.84,16.59,58.97,0.0,0.0,-,61.77,46.05,57.29,1.12,0.0,100.00,6.06,94.74,1.008,16.33,7.78,5.44,46.65,75.00,26.44,10.11,12.44,68.00
353,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,3.0,46.183333333333,15.394444444444,71.45,48.07,59.78,51.97,27.28,65.57,33.78,10.39,76.47,2.6,1.3,66.67,2.6,1.11,70.03,28.58,24.68,53.66,9.09,5.2,63.64,1.3,0.0,100.00,25.98,25.98,50.00,0.0,1.73,0.00,65.68,33.78,66.04,1.88,0.0,100.00,7.69,87.50,0.952,3.9,6.5,6.5,50.67,37.50,16.89,10.39,11.69,59.09
354,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,4.0,61.566666666667,15.391666666667,51.65,67.24,43.44,32.16,46.78,40.74,19.49,33.13,37.04,0.97,2.92,25.00,2.5,3.05,45.01,28.26,30.21,48.33,11.69,11.69,50.00,0.0,0.97,0.00,22.09,24.69,47.22,0.0,1.3,0.00,26.75,59.12,31.15,1.41,1.41,50.00,5.00,91.18,0.962,1.95,20.47,17.54,44.83,10.00,4.87,26.31,26.31,15.63
355,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,4.0,61.483333333333,15.370833333333,26.35,68.31,27.84,16.59,51.72,24.29,10.73,40.01,21.15,3.9,5.86,40.00,0.74,3.82,16.19,9.76,35.13,21.74,3.9,14.64,21.05,0.0,1.95,0.00,7.81,27.32,22.22,1.3,2.6,33.33,26.78,60.61,30.65,4.23,2.82,60.00,36.36,85.37,1.217,8.78,3.9,5.86,51.72,60.00,16.59,12.69,16.59,50.00
356,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,5.0,76.8,15.36,56.25,74.22,43.11,41.41,53.91,43.44,24.22,36.72,39.74,1.56,2.34,40.00,2.88,4.65,38.27,25.78,43.75,37.08,8.59,18.75,31.43,0.0,0.78,0.00,22.92,33.33,40.74,1.04,2.08,33.33,41.75,53.04,44.05,1.13,0.0,100.00,6.45,93.62,1.001,3.13,9.38,10.94,64.84,22.22,9.38,13.28,17.19,35.29
357,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,5.0,76.783333333333,15.356666666667,74.23,44.54,62.50,50.79,30.48,62.50,40.63,21.1,65.82,1.56,1.56,50.00,3.38,1.81,65.18,28.91,18.75,60.66,13.28,8.6,60.71,1.56,0.78,66.67,20.84,13.54,60.61,0.0,0.0,-,69.98,37.25,65.26,0.0,0.0,-,3.85,92.59,0.964,15.63,8.6,8.6,46.1,64.52,26.57,14.07,19.54,57.63
358,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,4.0,61.416666666667,15.354166666667,57.64,63.5,47.58,37.12,48.85,43.18,27.35,34.19,44.44,1.95,3.91,33.33,1.97,1.94,50.28,25.4,27.35,48.15,6.84,6.84,50.00,0.98,0.98,50.00,24.75,27.35,47.50,1.3,2.61,33.33,53.62,57.86,48.10,0.0,1.41,0.00,7.14,88.57,0.957,8.79,13.68,4.88,42.01,64.29,21.49,20.52,18.56,53.66
359,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,6.0,92.05,15.341666666667,65.83,54.75,54.59,48.23,39.76,54.81,31.94,24.12,56.98,4.56,1.3,77.78,3.7,2.22,62.50,31.94,19.55,62.03,13.04,9.13,58.82,1.3,0.65,66.67,25.2,13.91,64.44,3.48,0.87,80.00,64.02,57.43,52.71,0.94,0.0,100.00,14.29,94.59,1.089,16.3,11.08,9.13,39.11,64.10,26.72,12.38,19.55,57.75
360,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,5.0,76.333333333333,15.266666666667,73.89,61.31,54.65,51.09,40.09,56.03,37.73,29.87,55.81,1.57,3.93,28.57,2.99,2.64,53.04,34.59,29.08,54.32,11.79,13.36,46.88,0.79,1.57,33.33,30.39,20.96,59.18,1.05,2.1,33.33,61.31,52.23,54.00,0.0,1.14,0.00,4.17,86.84,0.910,14.15,14.93,7.86,52.66,64.29,23.58,18.08,14.93,61.22
361,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,6.0,91.566666666667,15.261111111111,68.8,60.94,53.03,47.83,42.59,52.90,30.14,26.87,52.87,1.31,4.59,22.22,3.34,4.45,42.84,31.45,27.52,53.33,12.45,11.79,51.35,0.66,1.97,25.00,25.34,20.97,54.72,0.87,0.87,50.00,63.41,53.95,54.03,0.0,2.84,0.00,4.35,82.93,0.873,15.07,6.55,7.21,41.28,67.65,34.07,13.11,20.97,61.90
362,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,1.0,15.25,15.25,43.28,66.89,39.29,35.41,51.15,40.91,23.61,35.41,40.00,7.87,0.0,100.00,5.26,2.72,65.91,23.61,27.54,46.15,7.87,7.87,50.00,0.0,0.0,-,20.98,26.23,44.44,10.49,0.0,100.00,39.78,62.51,38.89,0.0,0.0,-,33.33,100.00,1.333,15.74,19.67,15.74,31.48,50.00,23.61,27.54,15.74,60.00
363,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,5.0,76.166666666667,15.233333333333,68.53,54.35,55.77,48.84,37.81,56.36,29.15,26.0,52.86,0.79,4.73,14.29,2.78,2.19,55.97,33.09,18.91,63.64,11.03,8.67,56.00,0.0,1.58,0.00,29.41,13.65,68.29,0.0,3.15,0.00,59.17,55.75,51.49,1.14,1.14,50.00,2.70,81.82,0.845,7.88,8.67,7.88,51.99,50.00,18.12,16.54,14.97,54.76
364,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,5.0,75.816666666667,15.163333333333,62.52,83.1,42.93,45.9,63.31,42.03,31.66,41.15,43.48,5.54,1.58,77.78,3.93,5.21,43.00,30.86,38.78,44.32,12.66,15.04,45.71,1.58,0.0,100.00,24.27,31.66,43.40,3.17,1.06,75.00,49.15,84.59,36.75,2.29,1.14,66.67,17.50,96.15,1.137,7.91,22.16,14.24,38.78,35.71,17.41,26.12,32.45,34.92
365,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,5.0,75.816666666667,15.163333333333,61.73,43.53,58.65,41.94,28.49,59.55,27.7,15.83,63.64,3.17,1.58,66.67,2.43,1.49,61.93,29.28,13.45,68.52,11.08,5.54,66.67,1.58,0.0,100.00,24.27,10.55,69.70,1.06,2.11,33.33,49.15,44.58,52.44,1.14,0.0,100.00,11.43,90.00,1.014,10.29,7.91,7.12,60.15,59.09,18.2,11.87,14.24,56.10
366,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,5.0,75.666666666667,15.133333333333,62.64,49.96,55.63,41.23,38.85,51.49,24.58,27.75,46.97,1.59,1.59,50.00,2.68,2.68,49.92,34.1,21.41,61.43,9.52,8.72,52.17,1.59,0.0,100.00,32.78,16.92,65.96,0.0,1.06,0.00,40.09,43.52,47.95,0.0,0.0,-,6.45,94.29,1.007,11.89,8.72,4.76,43.61,71.43,18.24,12.69,8.72,67.65
367,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,7.0,105.88333333333,15.12619047619,61.77,61.77,50.00,45.9,41.37,52.60,32.87,28.33,53.70,4.53,3.97,53.33,3.44,2.88,54.46,29.47,28.9,50.49,13.03,11.33,53.49,1.13,1.13,50.00,21.91,23.42,48.33,0.76,2.27,25.00,50.75,48.29,51.24,3.27,1.64,66.67,13.79,86.00,0.998,8.5,14.17,11.9,49.3,41.67,15.87,18.13,15.3,50.91
368,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,7.0,105.73333333333,15.104761904762,57.31,66.96,46.12,43.13,49.37,46.63,29.51,34.05,46.43,2.84,5.67,33.33,3.22,4.05,44.33,28.94,35.75,44.74,14.19,18.16,43.86,1.13,2.27,33.33,19.67,23.46,45.61,1.51,3.03,33.33,41.8,50.0,45.54,0.82,1.64,33.33,9.62,83.33,0.929,7.94,17.02,7.94,48.8,50.00,14.75,22.7,14.75,50.00
369,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,6.0,90.566666666667,15.094444444444,47.7,72.87,39.56,32.46,47.7,40.50,20.54,31.8,39.24,1.32,3.31,28.57,2.21,3.76,37.02,21.86,33.79,39.29,8.61,10.6,44.83,0.0,0.0,-,17.67,30.92,36.36,0.88,2.65,25.00,43.06,57.42,42.86,0.96,1.91,33.33,6.45,89.58,0.960,6.62,11.26,8.61,51.67,43.48,15.9,17.22,21.86,42.11
370,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,7.0,105.58333333333,15.083333333333,74.44,46.6,61.50,51.14,37.51,57.69,31.25,32.39,49.11,3.98,2.84,58.33,3.91,3.09,55.84,32.96,21.59,60.42,17.62,10.8,62.00,1.7,1.7,50.00,20.46,14.4,58.70,1.52,1.52,50.00,61.56,39.4,60.98,1.64,0.0,100.00,12.73,91.23,1.040,15.34,13.64,10.23,38.64,60.00,24.44,15.91,18.75,56.58
371,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,6.0,90.416666666667,15.069444444444,77.64,45.79,62.90,52.42,34.51,60.31,30.53,25.88,54.12,4.65,0.0,100.00,4.19,1.67,71.54,35.17,19.91,63.86,15.93,4.65,77.42,1.33,0.0,100.00,25.66,20.35,55.77,2.65,0.0,100.00,63.26,42.18,60.00,0.96,0.0,100.00,15.22,100.00,1.152,12.61,11.28,5.31,52.42,70.37,21.24,13.94,13.27,61.54
372,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,6.0,90.383333333333,15.063888888889,41.16,73.02,36.05,29.87,51.12,36.89,17.26,33.86,33.77,1.33,3.32,28.57,1.59,4.0,28.38,17.26,35.18,32.91,7.3,15.93,31.43,0.0,1.33,0.00,13.28,25.67,34.09,0.89,2.66,25.00,32.6,67.12,32.69,0.96,0.0,100.00,7.69,90.20,0.979,7.97,11.95,25.23,43.81,24.00,9.29,16.6,36.51,20.29
373,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,6.0,90.383333333333,15.063888888889,39.17,71.69,35.33,31.86,48.46,39.67,23.9,35.18,40.45,2.66,5.97,30.77,2.29,4.3,34.72,19.25,37.17,34.12,9.96,12.61,44.12,1.99,1.99,50.00,12.39,32.75,27.45,0.89,2.66,25.00,28.77,64.24,30.93,0.0,2.88,0.00,11.11,83.02,0.941,3.98,9.96,15.27,45.8,20.69,10.62,15.93,26.55,28.57
374,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.60,54.82,26.91,67.07,38.87,19.93,66.10,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.80,17.94,6.98,72.00,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.00,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.50
375,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,15.05,58.8,56.81,50.86,37.87,39.87,48.72,22.92,19.93,53.49,0.0,1.0,0.00,2.44,2.75,46.92,29.9,28.9,50.85,10.96,11.96,47.83,0.0,1.0,0.00,25.25,22.59,52.78,0.0,0.0,-,44.63,48.95,47.69,0.0,0.0,-,0.00,95.00,0.950,3.99,7.97,3.99,58.8,50.00,13.95,11.96,19.93,41.18
376,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,5.0,75.216666666667,15.043333333333,44.67,81.36,35.44,34.3,61.42,35.83,27.12,40.68,40.00,3.99,2.39,62.50,2.28,4.68,32.70,20.74,43.08,32.50,6.38,19.94,24.24,0.0,2.39,0.00,19.14,30.84,38.30,4.25,0.0,100.00,39.18,55.31,41.46,1.15,0.0,100.00,14.71,94.12,1.088,4.79,10.37,3.99,51.05,54.55,12.76,18.35,12.76,50.00
377,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,6.0,89.816666666667,14.969444444444,48.1,62.79,43.37,28.73,42.75,40.19,20.04,31.4,38.96,1.34,0.67,66.67,1.73,2.47,41.17,15.36,24.05,38.98,3.34,10.02,25.00,1.34,0.67,66.67,16.03,18.7,46.15,0.0,0.0,-,48.25,71.4,40.32,0.0,0.0,-,6.67,97.87,1.045,4.01,9.35,6.01,57.45,40.00,7.35,14.7,27.39,21.15
378,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,3.0,44.766666666667,14.922222222222,71.03,53.61,56.99,45.57,42.89,51.52,26.81,30.83,46.51,5.36,0.0,100.00,4.06,2.24,64.48,33.51,22.78,59.52,16.08,5.36,75.00,0.0,0.0,-,23.23,23.23,50.00,3.57,0.0,100.00,56.14,52.27,51.79,1.94,0.0,100.00,20.00,100.00,1.200,16.08,13.4,9.38,45.57,63.16,22.78,14.74,18.76,54.84
379,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,7.0,104.33333333333,14.904761904762,59.81,55.21,52.00,43.13,36.23,54.35,27.6,26.45,51.06,3.45,2.88,54.55,2.45,2.35,51.11,25.3,24.73,50.57,9.2,10.93,45.71,0.0,1.73,0.00,21.47,18.4,53.85,2.3,0.77,75.00,53.99,44.86,54.62,2.49,0.83,75.00,12.50,89.13,1.016,3.45,13.8,9.78,52.33,26.09,11.5,18.98,13.8,45.45
380,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,6.0,89.416666666667,14.902777777778,46.3,71.13,39.43,35.56,46.97,43.09,23.49,28.18,45.45,0.67,3.36,16.67,3.14,3.79,45.35,26.84,36.23,42.55,10.74,16.1,40.00,0.67,0.67,50.00,21.47,26.84,44.44,0.0,3.58,0.00,25.2,56.22,30.95,0.0,0.0,-,2.86,88.10,0.910,7.38,10.74,9.39,50.33,44.00,12.08,12.75,21.47,36.00
381,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,5.0,74.35,14.87,53.26,55.68,48.89,38.74,35.51,52.17,23.4,20.17,53.70,4.84,3.23,60.00,1.96,2.0,49.49,23.4,28.24,45.31,12.1,8.88,57.69,2.42,2.42,50.00,15.06,25.82,36.84,3.23,1.08,75.00,44.3,51.29,46.34,0.0,0.0,-,20.69,84.00,1.047,8.07,12.1,8.88,40.35,47.62,11.3,16.14,20.17,35.90
382,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,7.0,103.91666666667,14.845238095238,56.58,66.4,46.01,43.3,47.92,47.47,23.67,33.49,41.41,2.31,4.04,36.36,2.75,3.49,44.08,28.87,28.29,50.51,13.86,14.43,48.98,1.73,2.89,37.50,20.02,18.48,52.00,0.77,1.54,33.33,37.53,72.56,34.09,0.0,0.0,-,9.76,87.93,0.977,5.77,12.13,15.59,50.23,27.03,8.66,17.32,32.33,21.13
383,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,5.0,74.183333333333,14.836666666667,49.34,54.19,47.66,34.78,33.16,51.19,22.65,23.46,49.12,1.62,2.43,40.00,1.79,2.1,46.03,18.6,23.46,44.23,4.85,12.13,28.57,0.81,1.62,33.33,18.33,15.1,54.84,1.08,0.0,100.00,45.56,40.89,52.70,0.0,1.17,0.00,7.14,89.66,0.968,6.47,16.18,3.24,59.04,66.67,16.18,22.65,11.32,58.82
384,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,5.0,74.166666666667,14.833333333333,65.53,75.24,46.55,48.54,52.58,48.00,33.98,33.17,50.60,4.85,0.81,85.71,4.69,3.79,55.34,33.98,33.98,50.00,16.18,12.94,55.56,1.62,0.0,100.00,23.73,28.04,45.83,2.16,1.08,66.67,47.91,68.94,41.00,2.34,0.0,100.00,14.29,97.56,1.118,8.9,21.84,9.71,39.64,47.83,16.99,25.89,22.65,42.86
385,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,4.0,59.216666666667,14.804166666667,71.94,41.54,63.39,47.62,31.41,60.26,30.4,19.25,61.22,1.01,0.0,100.00,2.81,2.42,53.76,27.36,19.25,58.70,13.17,5.07,72.22,1.01,0.0,100.00,18.91,18.91,50.00,0.0,0.0,-,71.71,48.3,59.76,0.0,0.0,-,3.33,100.00,1.033,11.15,18.24,12.16,44.58,47.83,21.28,23.3,22.29,48.84
386,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,6.0,88.783333333333,14.797222222222,70.28,46.63,60.12,50.01,27.71,64.35,33.11,18.92,63.64,3.38,2.7,55.56,2.57,2.08,55.22,24.33,18.92,56.25,11.49,8.79,56.67,2.03,2.03,50.00,17.12,13.52,55.88,0.9,0.9,50.00,65.4,46.86,58.26,0.98,0.0,100.00,10.20,85.71,0.959,14.87,11.49,10.81,37.84,57.89,25.0,14.87,18.92,56.92
387,8477335,Kyle Burroughs,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kyleburroughs,4.0,59.183333333333,14.795833333333,49.68,46.63,51.58,32.44,33.46,49.23,21.29,22.3,48.84,4.06,3.04,57.14,2.36,1.56,60.11,24.33,21.29,53.33,10.14,7.1,58.82,2.03,3.04,40.00,18.92,18.92,50.00,2.7,0.0,100.00,32.22,39.54,44.90,0.0,0.0,-,19.05,86.36,1.054,2.03,14.19,6.08,62.86,25.00,8.11,24.33,16.22,33.33
388,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,6.0,88.766666666667,14.794444444444,64.21,52.05,55.23,45.29,38.53,54.03,27.71,31.09,47.13,3.38,3.38,50.00,3.76,3.79,49.78,32.44,29.74,52.17,16.9,16.22,51.02,2.03,1.35,60.00,20.73,18.02,53.49,0.9,1.8,33.33,47.84,28.31,62.82,0.98,0.98,50.00,12.20,89.13,1.013,8.11,14.19,2.7,51.37,75.00,17.57,23.66,8.79,66.67
389,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,6.0,88.633333333333,14.772222222222,63.63,57.54,52.51,47.39,36.56,56.45,29.11,18.95,60.56,4.74,3.38,58.33,3.73,2.52,59.71,29.11,23.02,55.84,10.15,8.8,53.57,2.03,2.03,50.00,25.27,18.95,57.14,2.71,0.9,75.00,60.62,56.71,51.67,0.98,0.98,50.00,16.28,82.14,0.984,16.25,6.09,7.45,52.8,68.57,26.4,8.12,12.86,67.24
390,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,6.0,88.5,14.75,48.81,63.73,43.37,35.93,50.17,41.73,21.69,31.19,41.03,2.71,4.75,36.36,1.72,3.18,35.17,18.31,23.05,44.26,9.49,11.53,45.16,2.03,2.03,50.00,11.75,15.37,43.33,0.9,1.81,33.33,51.9,64.63,44.54,0.0,1.96,0.00,12.50,84.78,0.973,8.14,11.53,8.81,50.17,48.00,20.34,20.34,14.92,57.69
