,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
392,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,46.0,714.46666666667,15.531884057971,49.72,72.14,40.8,35.19,49.72,41.44,22.93,31.49,42.13,2.69,2.6,50.79,2.83,3.66,43.58,22.34,30.99,41.89,9.24,11.34,44.90,1.43,1.43,50.00,17.47,26.2,40.0,0.78,0.9,46.67,33.6,79.7,29.66,0.85,0.73,53.85,11.72,91.73,1.035,2.69,13.52,25.03,42.58,9.70,4.87,19.15,39.22,11.05
393,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,oliverbjorkstrand,47.0,729.4,15.51914893617,66.79,51.49,56.47,48.94,36.52,57.27,31.51,23.44,57.34,3.54,2.39,59.72,3.17,2.8,53.09,27.8,20.73,57.29,11.93,8.64,58.00,1.97,1.15,63.16,21.17,16.12,56.76,1.1,0.77,58.82,64.28,41.47,60.79,1.07,0.48,69.23,11.23,89.82,1.011,12.26,10.53,6.83,40.22,64.22,23.28,14.31,13.33,63.60
394,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,75,connorclifton,44.0,681.11666666667,15.479924242424,48.01,69.24,40.95,33.74,49.86,40.36,20.44,31.98,38.99,2.38,3.61,39.71,2.14,3.5,37.89,22.64,32.51,41.05,9.16,12.95,41.43,1.06,2.11,33.33,17.97,26.07,40.8,1.29,1.29,50.00,33.97,67.31,33.54,0.38,0.76,33.33,11.64,88.71,1.003,3.61,11.98,15.68,48.63,18.72,7.75,16.74,27.31,22.11
395,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,27,masonmarchment,33.0,510.4,15.466666666667,74.41,47.14,61.22,54.19,35.5,60.42,36.56,24.45,59.92,4.7,2.47,65.57,4.5,2.5,64.27,37.74,23.39,61.73,15.16,9.52,61.43,1.88,1.06,64.00,30.09,18.5,61.94,2.19,1.25,63.64,61.64,37.87,61.95,1.36,0.68,66.67,12.86,89.9,1.028,13.52,10.93,6.47,43.73,67.65,24.22,16.34,14.93,61.86
396,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,mattdumba,28.0,432.56666666667,15.44880952381,57.15,56.32,50.37,38.42,41.2,48.26,24.83,26.63,48.25,2.22,2.5,47.06,2.6,2.51,50.86,26.77,28.57,48.37,10.96,10.54,50.97,1.25,1.53,45.00,21.08,24.04,46.72,0.92,0.92,50.00,48.49,45.28,51.71,0.4,0.4,50.00,8.94,90.63,0.996,6.52,11.1,7.49,51.32,46.53,17.48,16.09,18.17,49.03
397,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,2,lukeschenn,45.0,694.88333333333,15.441851851852,55.0,56.99,49.11,38.42,39.2,49.5,26.59,27.37,49.28,1.12,2.42,31.71,2.34,2.35,49.81,23.23,27.29,45.98,9.33,11.22,45.38,0.6,1.04,36.84,18.54,21.41,46.4,0.46,1.04,30.77,42.41,46.15,47.89,0.25,0.87,22.22,4.22,91.17,0.954,3.63,12.17,6.73,60.87,35.00,10.1,18.48,16.66,37.74
398,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,27,barretthayton,46.0,709.3,15.419565217391,68.86,48.3,58.77,48.64,35.27,57.96,31.21,24.7,55.82,3.21,2.37,57.58,3.5,2.54,57.98,31.81,22.5,58.57,12.94,8.71,59.77,1.95,0.93,67.65,25.15,18.38,57.77,1.35,1.69,44.44,60.24,41.91,58.97,0.24,0.12,66.67,10.3,90.41,1.007,14.13,13.03,10.66,44.16,57.00,25.04,17.85,18.1,58.04
399,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,32.0,493.31666666667,15.416145833333,63.37,59.96,51.38,42.2,45.24,48.26,25.42,30.41,45.53,1.34,1.58,45.83,2.5,2.7,48.1,27.12,26.64,50.45,10.7,10.34,50.87,0.73,0.49,60.00,21.89,21.73,50.19,0.32,0.65,33.33,53.76,47.79,52.94,0.53,0.88,37.50,5.26,94.8,1.001,5.72,9.85,3.65,64.58,61.04,19.82,15.81,11.43,63.42
400,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,20.0,308.21666666667,15.410833333333,50.03,59.37,45.73,35.82,42.63,45.66,21.02,29.78,41.38,2.14,3.5,37.93,2.19,2.58,45.93,22.0,29.01,43.13,8.37,11.1,43.00,1.17,1.56,42.86,18.17,23.88,43.21,0.52,2.34,18.18,38.52,51.46,42.81,0.84,0.28,75.00,10.19,88.24,0.984,2.34,9.93,7.79,60.74,23.08,7.79,15.96,17.33,31.01
401,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,48.0,739.23333333333,15.400694444444,55.84,69.8,44.44,40.58,50.0,44.8,25.97,31.74,45.01,3.17,2.84,52.70,2.71,3.83,41.48,22.08,29.95,42.43,10.31,12.58,45.04,1.06,0.97,52.00,15.69,23.16,40.39,1.19,0.97,55.00,46.19,76.56,37.63,1.17,1.29,47.62,12.19,91.05,1.032,6.09,17.29,23.29,39.37,20.72,11.12,21.51,36.93,23.14
402,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,10.0,153.98333333333,15.398333333333,56.89,57.28,49.83,34.29,41.3,45.36,21.82,26.11,45.53,1.56,1.17,57.14,1.5,2.59,36.69,21.43,28.05,43.31,5.07,10.52,32.50,0.39,0.0,100.00,21.82,23.38,48.28,0.52,1.04,33.33,54.59,47.84,53.3,1.13,0.56,66.67,7.14,95.52,1.027,10.13,12.08,7.4,45.98,57.78,21.82,20.65,15.59,58.33
403,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,46.0,707.56666666667,15.381884057971,55.54,51.64,51.82,40.28,34.68,53.73,26.2,22.13,54.21,2.88,3.22,47.22,3.11,2.37,56.81,27.98,22.73,55.18,12.38,8.39,59.59,1.7,1.36,55.56,20.8,19.11,52.12,0.79,1.36,36.84,43.97,44.71,49.59,0.86,0.98,46.67,11.0,85.44,0.964,8.56,12.21,10.51,49.01,44.89,15.69,17.04,17.47,47.31
404,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,18.0,276.75,15.375,60.92,57.02,51.65,45.31,40.76,52.64,30.35,27.75,52.24,4.77,3.04,61.11,3.24,2.99,51.97,27.32,28.4,49.03,11.27,12.79,46.85,1.52,1.73,46.67,21.39,20.81,50.68,1.45,0.87,62.50,61.07,36.33,62.7,3.13,0.31,90.91,15.71,89.06,1.048,16.26,6.5,3.9,36.42,80.65,28.4,13.22,7.15,79.88
405,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,47.0,722.35,15.36914893617,65.95,57.31,53.5,46.1,41.78,52.46,28.41,27.24,51.04,2.74,2.41,53.23,3.12,3.26,48.88,29.65,28.82,50.71,13.29,12.54,51.45,1.83,1.25,59.46,21.82,21.71,50.13,0.44,0.66,40.00,57.83,58.07,49.9,0.48,0.84,36.36,9.65,91.16,1.008,12.13,18.02,19.02,35.55,38.93,19.27,23.01,33.89,36.25
406,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,27.0,414.93333333333,15.367901234568,53.36,59.43,47.31,36.44,40.63,47.28,23.71,29.35,44.69,1.88,2.89,39.39,2.49,2.77,47.35,26.17,27.33,48.92,12.72,11.13,53.33,1.01,1.16,46.67,17.93,21.59,45.37,0.58,1.35,30.00,42.82,44.49,49.04,0.63,1.04,37.50,7.93,90.15,0.981,8.53,11.28,6.22,49.02,57.84,17.64,17.64,14.46,54.95
407,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,33.0,507.05,15.365151515152,49.58,64.61,43.42,35.38,46.74,43.08,22.25,31.71,41.23,1.54,3.19,32.50,2.25,2.93,43.48,22.6,31.24,41.98,8.87,11.0,44.64,0.59,1.66,26.32,18.3,26.98,40.42,0.63,1.26,33.33,39.65,56.58,41.21,0.68,0.85,44.44,6.91,89.93,0.968,3.79,8.99,9.94,56.33,27.59,10.29,13.61,20.59,33.33
408,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,18.0,276.43333333333,15.357407407407,62.51,53.61,53.83,42.11,36.68,53.44,28.43,25.39,52.82,2.6,2.82,48.00,2.58,2.22,53.73,29.52,21.71,57.63,10.42,8.03,56.47,1.52,1.3,53.85,25.47,18.23,58.28,0.87,1.45,37.50,56.12,47.34,54.24,0.31,0.31,50.00,9.16,88.89,0.98,13.02,13.67,8.25,44.28,61.22,22.36,16.71,18.23,55.08
409,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,52,dylancoghlan,6.0,92.116666666667,15.352777777778,56.02,65.13,46.24,43.64,46.9,48.2,26.71,27.36,49.4,1.95,1.3,60.00,2.73,3.25,45.67,25.4,26.71,48.75,12.38,9.12,57.58,0.65,1.3,33.33,17.37,23.45,42.55,1.74,0.0,100.00,48.92,58.33,45.61,0.0,0.0,-,7.32,95.24,1.026,3.91,11.07,9.12,54.71,30.00,10.42,13.68,14.98,41.03
410,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,47.0,721.06666666667,15.341843971631,66.57,54.92,54.79,47.18,39.19,54.62,28.79,25.05,53.48,2.75,1.75,61.11,3.08,2.89,51.58,28.87,26.29,52.34,13.15,11.57,53.20,1.66,1.0,62.50,20.97,19.64,51.64,0.55,0.44,55.56,59.62,55.65,51.72,0.6,0.6,50.00,9.54,93.02,1.026,12.15,17.31,17.39,35.28,41.13,18.89,22.3,30.95,37.90
411,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,8,tysonbarrie,9.0,137.98333333333,15.331481481481,63.05,55.22,53.31,47.4,38.7,55.05,31.31,25.22,55.38,2.61,2.61,50.00,3.48,2.06,62.79,30.44,20.44,59.83,15.22,7.83,66.04,0.43,1.3,25.00,20.29,16.81,54.69,1.74,0.58,75.00,50.88,52.13,49.39,1.26,1.26,50.00,8.33,89.66,0.98,8.26,9.13,4.35,60.44,65.52,15.65,15.22,14.35,52.17
412,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,86,joelfarabee,44.0,671.65,15.264772727273,57.35,54.05,51.48,41.0,36.18,53.13,27.51,24.12,53.29,2.41,2.95,45.00,3.04,2.49,55.04,27.51,26.09,51.33,12.15,9.47,56.20,1.34,1.43,48.39,20.49,22.15,48.04,0.71,1.43,33.33,47.74,41.55,53.47,0.65,0.52,55.56,8.77,87.78,0.965,11.08,10.36,7.06,48.06,61.08,18.76,14.56,14.65,56.15
413,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,justinholl,38.0,579.95,15.261842105263,50.69,61.56,45.16,36.73,42.42,46.41,22.76,29.07,43.91,2.07,3.31,38.46,1.93,2.93,39.68,21.31,28.55,42.74,7.76,11.69,39.89,0.93,1.55,37.50,18.07,22.48,44.56,1.38,0.97,58.82,48.57,52.9,47.86,0.15,1.49,9.09,9.09,88.61,0.977,9.1,10.24,9.21,49.35,49.72,18.31,16.14,17.69,50.86
414,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,39.0,593.15,15.208974358974,63.83,53.01,54.63,47.54,41.17,53.59,29.94,30.35,49.66,3.03,3.34,47.62,3.3,2.84,53.79,29.54,25.79,53.38,9.41,10.32,47.69,1.11,1.52,42.31,26.84,20.64,56.53,1.48,1.35,52.38,62.24,46.32,57.34,1.02,0.73,58.33,10.14,89.0,0.991,16.49,8.29,6.58,47.54,71.49,27.72,11.73,15.58,64.02
415,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,42,nolanallan,38.0,576.98333333333,15.183771929825,46.07,64.89,41.52,32.03,47.94,40.05,22.57,32.03,41.33,2.18,3.43,38.89,1.91,3.15,37.76,20.28,31.3,39.31,8.22,14.04,36.92,1.04,1.87,35.71,16.08,23.02,41.13,1.25,1.39,47.37,34.7,53.92,39.15,0.3,0.75,28.57,9.68,89.29,0.99,4.06,9.88,8.11,54.7,33.33,11.65,15.49,16.95,40.73
416,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,47.0,713.2,15.174468085106,52.33,63.26,45.27,39.54,44.92,46.81,27.59,27.43,50.15,3.11,3.37,48.05,2.56,3.15,44.82,22.71,30.03,43.06,9.34,12.7,42.37,1.68,1.77,48.78,17.84,23.11,43.56,1.35,1.23,52.17,46.42,51.65,47.34,0.24,0.97,20.00,11.28,87.73,0.99,9.09,10.68,10.85,45.18,45.57,17.16,15.73,18.42,48.23
417,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,46.0,697.26666666667,15.157971014493,59.46,56.1,51.45,42.08,39.15,51.8,27.97,26.85,51.02,2.84,3.1,47.83,3.15,2.93,51.78,30.63,28.14,52.12,12.82,12.65,50.34,1.46,1.55,48.57,23.75,20.65,53.49,1.15,1.61,41.67,47.73,41.27,53.63,0.75,0.5,60.00,10.15,88.46,0.986,11.7,10.76,5.68,40.7,67.33,20.48,15.23,13.25,60.71
418,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,3.0,45.416666666667,15.138888888889,44.92,54.17,45.33,23.78,36.99,39.13,21.14,26.42,44.44,1.32,3.96,25.00,1.84,2.69,40.65,23.78,27.74,46.15,7.93,13.21,37.50,1.32,2.64,33.33,21.14,19.38,52.17,0.0,0.0,-,38.17,45.8,45.45,0.0,1.91,0.00,6.25,85.0,0.913,11.89,18.5,9.25,64.73,56.25,22.46,21.14,17.17,56.67
419,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,48.0,726.68333333333,15.139236111111,61.51,51.11,54.62,45.74,35.01,56.65,28.98,22.79,55.98,3.72,1.4,72.58,3.12,2.2,58.64,26.42,21.55,55.08,10.9,9.25,54.10,1.24,0.83,60.00,20.7,16.4,55.79,2.09,0.44,82.61,57.72,39.6,59.31,1.31,0.36,78.57,12.82,93.84,1.067,13.71,9.74,4.05,45.99,77.21,24.27,13.79,8.92,73.13
420,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,alexkerfoot,46.0,695.43333333333,15.118115942029,54.27,64.19,45.81,37.88,43.57,46.5,22.26,29.68,42.86,1.81,3.11,36.84,2.65,3.71,41.63,21.14,29.77,41.53,7.85,12.6,38.40,0.95,1.47,39.29,17.72,22.89,43.63,0.58,1.15,33.33,46.73,62.44,42.81,0.5,1.0,33.33,8.14,89.53,0.977,8.97,11.39,20.71,41.84,30.23,14.67,16.82,30.89,32.20
421,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,42.0,634.53333333333,15.107936507937,63.54,59.57,51.61,46.9,41.61,52.99,32.81,28.84,53.22,2.65,2.93,47.46,2.89,2.47,53.91,27.42,25.06,52.25,11.25,8.79,56.13,0.85,1.32,39.13,21.56,21.69,49.85,1.01,1.51,40.00,56.68,54.63,50.92,1.23,0.27,81.82,8.07,89.84,0.979,8.98,9.83,8.04,39.24,52.78,20.52,17.21,18.82,52.16
422,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,48,morganfrost,43.0,648.96666666667,15.092248062016,59.08,51.87,53.25,42.62,33.84,55.74,28.29,24.96,53.13,3.51,3.14,52.78,3.15,2.02,60.96,27.83,22.65,55.13,11.28,8.78,56.22,1.85,1.2,60.61,22.07,18.49,54.41,0.99,1.6,38.10,58.76,39.0,60.11,1.34,0.8,62.50,12.42,87.41,0.998,16.36,10.82,3.05,46.87,84.29,29.77,15.99,8.78,77.22
423,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,90,victormancini,15.0,226.36666666667,15.091111111111,47.71,74.75,38.96,36.05,55.66,39.31,25.18,38.17,39.75,2.39,3.45,40.91,2.11,3.89,35.22,20.14,37.37,35.02,8.22,16.7,32.98,0.8,2.39,25.00,15.9,27.57,36.59,1.77,1.41,55.56,40.97,55.9,42.29,0.38,0.0,100.00,9.47,90.97,1.004,5.04,9.01,5.04,51.42,50.00,12.46,14.84,12.46,50.00
424,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,45.0,679.05,15.09,44.09,55.58,44.24,31.63,39.94,44.2,21.56,27.92,43.57,2.47,3.09,44.44,2.01,2.66,43.0,17.41,25.27,40.79,7.69,10.34,42.65,1.06,1.5,41.38,12.96,19.91,39.43,1.18,1.18,50.00,38.16,50.92,42.84,0.51,1.02,33.33,11.48,88.92,1.004,4.95,12.72,9.01,48.6,35.44,10.43,19.09,19.62,34.71
425,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,44.0,663.85,15.0875,60.92,45.64,57.17,43.29,34.16,55.89,27.93,22.41,55.48,2.44,2.26,51.92,2.9,2.44,54.32,27.2,19.52,58.22,11.21,8.86,55.86,1.08,1.27,46.15,21.33,14.22,60.0,0.72,0.6,54.55,60.97,40.73,59.95,1.04,0.39,72.73,8.74,89.92,0.987,11.21,12.65,6.78,52.24,62.31,25.31,19.52,13.29,65.57
426,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,38.0,573.3,15.086842105263,67.09,58.5,53.42,45.53,42.6,51.66,31.92,28.47,52.86,2.2,1.67,56.76,2.7,2.52,51.74,30.98,25.22,55.12,11.83,10.36,53.30,1.15,0.94,55.00,25.54,19.82,56.31,1.12,0.56,66.67,57.45,52.76,52.13,0.3,0.45,40.00,6.89,94.12,1.01,6.49,12.04,8.58,52.43,43.06,19.26,18.42,18.73,50.69
427,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,michaelbunting,47.0,707.73333333333,15.058156028369,67.65,54.43,55.42,47.98,39.25,55.0,30.18,28.15,51.74,3.81,3.31,53.57,3.6,3.09,53.82,31.37,25.35,55.31,14.75,10.6,58.19,2.12,1.27,62.50,22.16,19.67,52.97,1.47,1.7,46.43,57.92,39.8,59.27,0.86,0.73,53.85,12.64,88.25,1.009,12.38,10.68,3.56,50.53,77.66,22.04,15.85,10.51,67.71
428,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,11,lukekunin,49.0,737.41666666667,15.049319727891,46.95,77.38,37.76,31.41,54.92,36.38,20.91,36.53,36.4,2.2,3.82,36.49,2.35,4.08,36.56,20.99,36.04,36.8,9.28,13.59,40.57,0.81,0.98,45.45,15.62,29.94,34.29,1.19,2.5,32.35,39.49,66.29,37.33,0.71,1.29,35.29,10.51,89.53,1.0,7.81,12.12,10.82,44.1,41.92,15.22,17.41,22.05,40.83
429,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,44,calvindehaan,37.0,556.6,15.043243243243,56.16,63.28,47.02,40.21,42.47,48.63,25.66,27.81,47.98,2.48,3.56,41.07,2.31,2.66,46.49,23.93,27.16,46.84,7.98,10.35,43.53,1.08,1.4,43.48,21.27,22.42,48.68,0.72,1.44,33.33,41.42,56.83,42.16,0.93,1.56,37.50,9.66,87.21,0.969,2.8,9.49,9.27,58.21,23.21,7.55,16.6,20.8,26.62
430,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,26.0,390.95,15.036538461538,54.02,66.45,44.84,37.75,45.43,45.39,28.09,31.92,46.8,2.15,4.45,32.56,2.78,3.3,45.7,26.4,30.69,46.24,11.2,15.04,42.69,1.07,1.69,38.89,20.26,20.87,49.25,1.02,2.66,27.78,40.35,65.62,38.08,0.22,1.11,16.67,7.65,86.06,0.937,8.75,12.28,16.73,40.21,34.34,13.66,17.34,29.01,32.01
431,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,17.0,255.55,15.032352941176,54.24,61.75,46.76,38.51,42.03,47.81,28.64,25.83,52.59,2.35,1.64,58.82,2.88,2.69,51.74,25.12,29.11,46.32,9.16,11.74,43.82,0.7,0.94,42.86,21.29,23.17,47.89,1.88,0.94,66.67,44.09,45.78,49.06,0.34,0.0,100.00,8.2,93.64,1.018,5.4,13.62,6.81,50.01,44.23,16.2,18.08,13.15,55.20
432,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,48.0,721.13333333333,15.023611111111,54.58,57.49,48.7,36.86,40.77,47.48,23.88,28.46,45.63,1.66,3.58,31.75,2.11,2.78,43.08,23.38,25.13,48.2,9.24,11.48,44.58,0.92,1.58,36.67,18.86,18.19,50.9,0.78,1.11,41.18,40.5,59.61,40.46,0.12,1.68,6.67,6.97,87.43,0.944,5.32,15.39,15.64,46.09,25.40,9.65,19.97,27.37,26.07
433,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,71,taylorhall,46.0,689.43333333333,14.98768115942,56.22,58.83,48.87,37.77,42.73,46.92,25.06,29.24,46.15,2.7,3.66,42.47,2.63,3.22,44.91,27.15,27.59,49.6,10.62,12.18,46.56,1.31,2.09,38.46,22.05,20.54,51.77,1.16,1.04,52.63,46.76,47.77,49.47,0.75,0.88,46.15,10.76,87.5,0.983,8.7,9.49,6.53,45.78,57.14,19.23,15.14,16.97,53.13
434,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,43.0,643.81666666667,14.972480620155,48.93,61.41,44.34,34.3,43.15,44.28,22.55,29.26,43.53,2.14,2.61,45.10,2.36,3.08,43.38,23.21,29.82,43.76,8.67,11.37,43.26,0.93,1.03,47.62,19.38,24.6,44.07,1.24,1.74,41.67,36.08,45.9,44.01,0.4,0.4,50.00,9.5,91.08,1.006,4.38,9.69,5.68,52.38,43.52,11.0,17.43,12.86,46.09
435,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,32.0,478.95,14.9671875,48.11,67.65,41.56,35.08,47.98,42.23,24.55,32.95,42.7,1.0,4.13,19.51,2.09,3.81,35.34,21.17,33.57,38.67,7.52,13.4,35.93,0.5,1.88,21.05,18.21,26.89,40.37,0.33,1.34,20.00,44.33,55.73,44.3,0.36,1.45,20.00,4.08,87.45,0.915,8.14,8.64,7.27,47.85,52.85,18.79,15.16,17.16,52.26
436,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,46.0,687.7,14.95,58.37,63.25,47.99,43.54,46.42,48.4,30.62,31.5,49.3,3.23,2.97,52.11,3.25,3.53,47.97,27.31,30.89,46.93,11.6,13.09,47.00,1.48,1.31,53.13,20.94,23.73,46.88,1.28,1.74,42.31,50.03,51.67,49.19,0.88,0.5,63.64,10.54,90.58,1.011,11.78,14.31,7.07,46.07,62.50,18.76,18.41,15.44,54.85
