,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
443,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,nicolasroy,68.0,1023.7833333333,15.055637254902,55.62,55.68,49.97,40.26,39.68,50.37,28.95,24.85,53.81,2.52,2.7,48.31,2.85,2.89,49.6,26.08,26.14,49.94,11.6,10.61,52.24,1.58,1.17,57.45,19.3,20.71,48.24,0.55,1.02,35.00,46.98,48.42,49.25,0.76,0.93,45.00,8.70,89.15,0.979,9.79,13.95,12.54,40.67,43.83,18.23,19.63,20.1,47.55
444,8482702,Logan Stankoven,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482702.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,22,loganstankoven,74.0,1113.7333333333,15.05045045045,71.65,50.26,58.77,50.37,36.74,57.82,34.26,24.62,58.19,3.07,2.37,56.44,3.77,2.57,59.45,34.91,23.65,59.61,14.55,10.29,58.57,1.45,1.29,52.94,27.15,17.81,60.38,1.22,1.15,51.52,59.61,41.4,59.01,0.78,0.23,76.92,8.96,90.37,0.993,11.8,12.12,8.35,42.13,58.56,19.72,16.81,17.29,53.28
445,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,44.0,661.83333333333,15.041666666667,65.64,59.2,52.58,47.6,42.16,53.03,31.55,28.38,52.65,2.18,3.08,41.38,3.2,2.78,53.5,31.82,26.56,54.50,14.05,10.52,57.20,1.18,1.36,46.43,23.69,21.4,52.55,0.85,1.57,35.00,58.67,48.84,54.57,0.26,0.52,33.33,6.90,89.14,0.960,12.33,13.15,7.71,44.88,61.54,24.02,17.22,18.13,56.99
446,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,75.0,1127.6833333333,15.035777777778,60.12,53.42,52.95,45.33,37.46,54.76,28.78,23.41,55.15,3.46,1.81,65.66,3.13,2.5,55.6,26.98,23.41,53.54,11.55,10.75,51.79,1.54,0.74,67.44,20.57,16.88,54.92,1.42,0.85,62.50,56.03,43.35,56.38,1.15,0.61,65.22,12.01,92.27,1.043,14.84,10.53,5.59,47.78,72.66,24.0,14.79,11.81,67.01
447,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,maximtsyplakov,74.0,1111.2,15.016216216216,65.77,51.67,56.0,47.35,36.56,56.44,30.67,23.54,56.57,3.02,2.27,57.14,3.37,2.24,60.01,30.51,22.52,57.54,12.63,9.77,56.39,1.57,0.92,63.04,23.83,16.99,58.38,1.15,0.79,59.26,56.7,43.6,56.53,0.78,1.01,43.48,9.86,90.37,1.002,10.8,11.23,6.75,45.84,61.54,21.71,16.31,14.74,59.56
448,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,39.0,585.43333333333,15.011111111111,66.21,58.21,53.21,45.09,42.43,51.52,31.67,28.49,52.64,2.15,1.74,55.26,2.68,2.5,51.75,30.54,25.21,54.78,11.58,10.25,53.05,1.13,0.92,55.00,25.28,19.95,55.89,1.09,0.68,61.54,56.7,52.26,52.04,0.3,0.44,40.00,6.80,93.88,1.007,6.56,11.99,8.71,52.37,42.95,19.27,18.24,19.06,50.27
449,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,78.0,1170.7166666667,15.009188034188,60.68,56.73,51.68,42.33,37.93,52.75,29.21,25.47,53.42,2.15,2.87,42.86,3.1,2.58,54.56,29.06,27.32,51.55,12.45,10.15,55.10,1.23,1.44,46.15,22.14,22.89,49.17,0.62,1.44,30.00,49.82,46.49,51.73,0.59,0.44,57.14,7.37,88.73,0.961,10.4,10.56,8.25,50.07,55.77,18.5,14.56,16.66,52.62
450,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,2,michaelreilly,17.0,255.05,15.002941176471,73.87,47.76,60.74,53.17,35.52,59.95,31.99,24.47,56.67,1.65,1.65,50.00,3.77,2.14,63.87,34.35,20.94,62.13,14.82,7.53,66.32,1.41,1.18,54.55,26.03,17.88,59.29,0.31,0.31,50.00,63.2,37.04,63.05,0.0,0.34,0.00,5.15,93.27,0.984,14.82,12.23,4.23,58.81,77.78,27.05,17.41,11.76,69.70
451,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,37.0,554.96666666667,14.999099099099,52.87,56.0,48.56,37.84,38.81,49.37,26.49,24.33,52.13,2.81,1.84,60.47,2.76,2.27,54.85,25.19,24.0,51.21,10.38,8.54,54.86,1.3,0.97,57.14,19.75,20.61,48.93,1.73,1.01,63.16,42.95,47.32,47.58,0.31,0.16,66.67,10.61,92.44,1.031,8.11,13.84,7.03,47.14,53.57,16.87,18.81,14.05,54.55
452,8475177,Calvin de Haan,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475177.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,calvindehaan,47.0,703.76666666667,14.973758865248,57.21,60.45,48.62,40.84,40.16,50.42,26.6,26.43,50.16,2.39,3.15,43.08,2.29,2.47,48.1,24.3,26.0,48.31,8.7,9.72,47.22,1.02,1.19,46.15,20.8,21.71,48.93,0.91,1.36,40.00,43.47,52.58,45.26,0.74,1.35,35.29,8.97,88.06,0.970,2.9,10.15,8.1,58.31,26.36,8.1,16.97,18.59,30.35
453,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,56.0,838.2,14.967857142857,65.14,54.9,54.26,47.96,41.02,53.9,32.21,27.42,54.02,2.93,2.72,51.90,3.44,2.61,56.88,30.49,25.13,54.83,13.31,11.67,53.30,1.57,1.22,56.41,22.91,17.94,56.07,1.05,1.24,45.83,56.25,44.15,56.02,0.62,0.52,54.55,9.11,90.08,0.992,12.67,12.24,4.8,44.67,72.54,20.97,16.68,10.52,66.59
454,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,26,erikbrannstrom,28.0,418.2,14.935714285714,51.79,53.37,49.25,36.01,37.73,48.83,23.24,24.82,48.36,2.3,2.58,47.06,2.18,2.34,48.23,21.66,23.24,48.24,8.61,10.9,44.12,0.86,1.58,35.29,17.41,16.45,51.41,1.15,0.77,60.00,49.53,44.35,52.76,0.83,0.41,66.67,9.88,89.60,0.995,9.47,10.33,3.73,64.71,71.74,21.09,15.78,10.04,67.74
455,8479341,Cam Dineen,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479341.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,85,camdineen,1.0,14.933333333333,14.933333333333,112.5,44.2,71.79,84.38,36.16,70.0,40.18,24.11,62.50,0.0,4.02,0.00,4.34,3.67,54.19,52.23,36.16,59.09,12.05,12.05,50.00,0.0,4.02,0.00,53.57,32.14,62.50,0.0,0.0,-,110.27,17.41,86.36,0.0,0.0,-,0.00,83.33,0.833,20.09,0.0,0.0,60.27,100.00,36.16,4.02,4.02,90.00
456,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,63.0,955.6,15.168253968254,69.13,51.42,57.34,50.29,36.92,57.67,34.22,25.55,57.25,2.64,2.83,48.28,3.38,2.43,58.18,30.51,25.81,54.18,11.99,9.54,55.69,1.13,1.38,45.00,24.7,21.68,53.25,0.92,1.26,42.31,64.39,41.45,60.84,1.18,0.63,65.00,7.71,88.94,0.966,11.49,11.8,7.66,42.19,60.00,21.41,16.32,15.45,58.09
457,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,6.0,89.15,14.858333333333,52.5,55.86,48.45,39.04,39.71,49.57,27.59,25.57,51.90,1.35,3.37,28.57,4.57,2.41,65.49,26.92,22.21,54.79,14.13,10.77,56.76,1.35,2.02,40.00,17.05,15.26,52.78,0.0,0.9,0.00,49.58,50.55,49.51,0.0,0.97,0.00,4.88,86.84,0.917,13.46,15.48,8.08,37.02,62.50,22.21,19.52,16.15,57.89
458,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,72.0,1089.2666666667,15.128703703704,48.42,61.97,43.86,34.92,43.9,44.3,23.85,30.3,44.05,2.09,3.36,38.38,2.36,3.22,42.3,22.64,29.69,43.26,9.69,10.8,47.31,0.94,1.38,40.48,17.26,25.19,40.66,0.59,1.47,28.57,39.78,55.22,41.88,0.95,1.19,44.44,8.78,88.91,0.977,5.07,8.92,11.68,51.72,30.26,12.56,14.27,21.54,36.83
459,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,70.0,1043.6833333333,14.909761904762,61.92,54.44,53.21,45.76,41.28,52.58,29.03,29.26,49.80,3.33,3.51,48.74,3.19,2.88,52.56,28.97,27.02,51.75,9.54,11.73,44.86,1.03,1.78,36.73,25.91,20.39,55.96,1.84,1.23,60.00,59.54,44.76,57.09,1.25,0.83,60.00,11.49,88.02,0.995,15.75,8.8,6.96,47.66,69.37,25.93,12.71,15.18,63.08
460,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,68.0,1009.5,14.845588235294,55.57,62.17,47.2,40.48,44.87,47.42,26.09,27.99,48.24,2.26,1.78,55.88,2.69,2.8,48.98,23.06,27.28,45.81,11.23,11.71,48.96,1.01,0.95,51.52,15.77,20.76,43.17,0.87,0.63,57.89,44.99,60.44,42.67,0.86,0.52,62.50,8.66,93.63,1.023,5.94,16.82,14.26,42.79,29.41,10.94,21.1,25.85,29.73
461,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,25.0,370.38333333333,14.815333333333,49.08,61.4,44.43,34.99,46.01,43.2,22.19,29.97,42.55,1.46,2.92,33.33,2.12,2.94,41.91,20.57,27.38,42.91,9.56,10.85,46.83,0.81,1.78,31.25,14.69,22.03,40.00,0.43,1.3,25.00,46.8,57.56,44.84,0.47,0.23,66.67,6.57,90.27,0.968,5.02,11.34,11.18,56.37,31.00,13.12,19.12,20.74,38.76
462,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,77.0,1140.5666666667,14.812554112554,53.34,61.07,46.62,39.87,43.5,47.82,26.62,27.41,49.27,3.05,3.05,50.00,2.71,2.87,48.6,23.83,28.67,45.39,9.89,11.36,46.53,1.58,1.53,50.85,18.59,23.08,44.61,1.12,1.33,45.71,46.43,50.76,47.77,0.46,0.76,37.50,11.46,88.87,1.003,9.31,11.78,10.57,45.92,46.83,17.36,16.57,18.67,48.18
463,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,75.0,1110.2666666667,14.803555555556,54.58,57.45,48.72,37.94,41.02,48.05,24.75,26.48,48.31,3.13,3.3,48.74,2.36,2.98,44.22,22.54,26.53,45.93,9.46,10.7,46.92,1.51,1.41,51.85,17.44,21.11,45.23,1.37,1.22,52.78,45.66,47.07,49.24,0.78,1.17,40.00,12.66,87.55,1.002,6.27,13.89,8.86,54.47,41.43,12.05,18.81,17.67,40.55
464,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,70.0,1035.6333333333,14.794761904762,60.43,56.89,51.51,43.86,41.19,51.57,29.43,27.64,51.57,2.72,3.19,46.08,2.83,2.48,53.33,28.5,27.11,51.25,10.66,9.33,53.33,1.27,1.74,42.31,23.79,23.71,50.08,1.39,1.24,52.94,54.73,48.62,52.96,0.42,0.67,38.46,9.25,88.47,0.977,10.83,12.4,8.69,44.61,55.49,20.1,16.8,17.03,54.13
465,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,11,vladimirtarasenko,77.0,1137.4833333333,14.772510822511,58.02,58.87,49.64,41.72,43.04,49.22,27.32,27.96,49.43,2.74,2.85,49.06,2.86,2.89,49.81,27.32,25.74,51.49,10.55,10.5,50.13,1.11,1.27,46.67,22.37,20.33,52.39,1.48,1.05,58.33,50.36,53.18,48.64,0.76,1.07,41.67,10.04,89.81,0.998,12.82,12.13,8.49,48.11,60.15,22.47,17.83,17.78,55.83
466,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,76.0,1122.55,14.770394736842,57.03,49.82,53.38,40.94,35.12,53.83,26.03,22.93,53.17,3.05,3.05,50.00,3.03,2.28,57.12,28.7,23.3,55.19,12.83,8.61,59.85,1.66,1.34,55.36,21.17,19.6,51.92,1.0,1.28,43.75,45.86,44.32,50.86,0.85,1.0,45.83,11.70,86.71,0.984,10.58,13.74,9.62,46.77,52.38,18.23,18.39,18.23,50.00
467,8483516,Jimmy Snuggerud,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8483516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,21,jimmysnuggerud,5.0,73.783333333333,14.756666666667,40.66,70.75,36.5,30.9,47.98,39.18,21.14,34.15,38.24,4.07,3.25,55.56,2.26,4.11,35.42,20.33,38.22,34.72,9.76,17.89,35.29,2.44,2.44,50.00,14.1,27.11,34.21,2.17,0.0,100.00,38.76,42.29,47.83,0.0,1.17,0.00,19.23,90.48,1.097,14.64,13.01,5.69,47.17,72.00,18.7,17.89,11.38,62.16
468,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,79.0,1165.6166666667,14.754641350211,60.12,54.51,52.45,44.27,39.02,53.15,29.13,24.81,54.01,3.35,1.6,67.71,3.08,2.39,56.32,25.58,23.11,52.54,12.15,9.68,55.66,1.54,0.77,66.67,17.91,17.91,50.00,1.1,0.62,64.00,49.52,51.6,48.97,1.34,0.45,75.00,11.48,93.57,1.051,7.88,15.96,11.89,41.44,39.84,13.74,20.33,21.52,38.98
469,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,36.0,531.15,14.754166666667,53.88,55.8,49.12,36.6,40.78,47.3,24.96,26.89,48.15,2.82,2.71,51.02,2.34,2.81,45.43,24.17,25.19,48.97,9.83,11.97,45.08,1.58,1.92,45.16,19.13,17.62,52.05,0.9,0.6,60.00,50.09,48.3,50.91,0.82,0.49,62.50,11.31,89.92,1.012,7.34,9.83,6.78,51.4,52.00,18.41,16.61,17.85,50.78
470,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,justinholl,71.0,1046.3,14.73661971831,52.64,61.02,46.32,39.11,43.47,47.36,25.0,29.13,46.19,1.84,3.1,37.21,2.42,2.98,44.88,23.05,27.64,45.48,9.4,11.3,45.43,0.97,1.61,37.78,18.2,21.79,45.51,1.07,0.99,51.85,46.22,53.1,46.54,0.08,1.08,7.14,7.34,89.37,0.967,8.49,9.63,8.89,51.9,48.84,17.09,14.68,16.8,50.42
471,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,24.0,353.13333333333,14.713888888889,46.21,68.81,40.18,34.15,44.86,43.23,23.45,30.07,43.81,1.53,3.74,29.03,1.88,3.08,37.93,20.9,32.45,39.17,8.16,13.93,36.92,0.34,1.53,18.18,16.99,24.69,40.76,0.91,2.04,30.77,39.51,59.15,40.05,0.74,0.98,42.86,6.52,87.57,0.941,5.61,10.87,7.99,53.01,41.25,15.63,15.12,20.56,43.19
472,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,73.0,1073.7166666667,14.708447488584,62.25,45.88,57.57,43.7,34.14,56.14,28.39,22.18,56.13,2.35,2.24,51.22,2.97,2.3,56.39,27.33,19.73,58.08,11.29,8.83,56.11,1.12,1.29,46.51,21.38,14.53,59.54,0.75,0.75,50.00,59.41,40.6,59.4,0.89,0.32,73.33,8.27,89.92,0.982,10.28,12.74,6.65,54.04,60.73,22.24,18.94,13.19,62.78
473,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,56.0,823.33333333333,14.702380952381,52.03,61.58,45.8,37.6,43.65,46.28,25.0,29.08,46.23,2.55,2.99,46.05,2.73,2.93,48.27,24.34,27.18,47.24,9.84,11.15,46.88,1.17,1.31,47.06,19.34,21.38,47.49,1.36,1.17,53.85,46.84,56.53,45.32,0.32,1.05,23.08,10.20,89.72,0.999,11.95,12.32,12.17,43.72,49.55,19.68,15.89,21.21,48.13
474,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,71.0,1043.6333333333,14.699061032864,64.51,48.7,56.98,45.59,36.22,55.73,29.61,22.94,56.35,2.87,2.59,52.63,3.08,2.52,54.95,30.07,22.02,57.73,12.25,9.95,55.18,1.21,1.26,48.84,23.76,16.1,59.62,1.46,1.0,59.38,54.56,44.18,55.26,0.83,0.75,52.63,9.71,88.72,0.984,11.73,12.65,8.97,48.47,56.67,18.51,16.44,14.89,55.42
475,8479316,Luke Kunin,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479316.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,11,lukekunin,75.0,1101.7833333333,14.690444444444,47.81,74.82,38.99,32.51,52.61,38.2,21.07,35.83,37.03,1.69,3.98,29.81,2.29,3.73,38.06,20.58,35.07,36.99,8.99,13.07,40.74,0.6,1.2,33.33,15.47,29.33,34.52,1.02,2.11,32.56,41.06,64.03,39.07,0.47,1.65,22.22,8.01,88.91,0.969,7.41,12.53,10.84,44.82,40.60,14.59,17.59,22.16,39.70
476,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,58.0,852.03333333333,14.690229885057,69.79,58.1,54.57,50.14,42.6,54.06,33.24,28.1,54.19,3.52,3.17,52.63,3.57,3.02,54.2,31.06,27.67,52.88,13.66,11.62,54.04,1.48,1.55,48.84,23.19,21.41,52.00,1.31,1.13,53.85,62.35,49.64,55.68,1.32,0.81,61.90,10.59,88.72,0.993,14.08,14.01,10.07,46.48,58.31,23.38,18.03,17.32,57.44
477,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,48,nickperbix,71.0,1039.7666666667,14.644600938967,57.94,55.8,50.94,40.28,40.51,49.86,25.97,26.43,49.56,2.71,2.42,52.81,2.52,2.64,48.83,27.29,26.49,50.75,11.14,10.96,50.39,1.38,1.15,54.55,21.54,20.7,51.00,1.38,1.23,52.94,45.84,47.68,49.02,0.33,0.5,40.00,10.44,90.83,1.013,7.21,10.68,8.19,53.38,46.82,16.16,17.02,16.56,49.38
478,8476872,Scott Laughton,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476872.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,24,scottlaughton,76.0,1111.55,14.625657894737,47.88,67.1,41.64,35.41,45.18,43.94,24.45,27.69,46.89,2.05,3.99,33.93,2.4,2.95,44.85,22.02,30.5,41.93,9.66,10.85,47.11,1.03,1.73,37.25,16.48,26.2,38.62,0.65,1.8,26.47,39.84,56.45,41.38,0.78,1.25,38.46,8.39,85.58,0.940,8.64,12.74,11.07,50.25,43.84,15.17,17.38,20.19,42.90
479,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,70.0,1023.6833333333,14.624047619048,49.59,64.36,43.52,34.52,44.96,43.44,21.28,29.77,41.68,1.7,2.7,38.67,2.36,3.44,40.69,22.86,31.71,41.89,9.03,12.78,41.40,0.64,1.0,39.29,18.44,25.24,42.22,1.02,1.8,36.11,38.69,46.82,45.25,0.42,0.51,45.45,7.99,90.94,0.989,4.22,10.02,5.69,53.1,42.60,11.02,17.29,13.95,44.13
480,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,rutgermcgroarty,8.0,116.88333333333,14.610416666667,67.76,45.69,59.73,51.33,37.47,57.8,33.88,23.1,59.46,3.08,2.57,54.55,3.8,2.6,59.44,32.85,22.59,59.26,14.89,9.75,60.42,2.05,1.54,57.14,23.96,17.11,58.33,0.68,1.37,33.33,61.54,32.63,65.35,0.0,0.0,-,9.09,88.89,0.980,13.35,16.43,6.16,47.74,68.42,25.67,18.99,12.32,67.57
481,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,77.0,1137.5166666667,14.772943722944,50.64,65.72,43.52,35.6,44.25,44.58,25.42,29.64,46.17,2.37,2.8,45.92,2.54,3.22,44.09,23.31,30.38,43.42,10.39,10.29,50.26,1.32,1.27,51.02,17.23,26.8,39.14,0.91,1.41,39.39,44.11,61.56,41.74,0.38,0.69,35.71,9.34,90.57,0.999,8.44,12.76,18.25,40.88,31.62,14.98,15.61,29.38,33.77
482,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,70.0,1020.7333333333,14.581904761905,61.01,59.72,50.54,45.14,42.09,51.75,30.39,26.22,53.69,3.41,2.17,61.05,3.01,2.72,52.52,29.1,27.86,51.08,11.29,10.46,51.89,1.59,1.0,61.36,23.75,23.2,50.58,2.04,1.18,63.41,53.15,47.97,52.56,0.42,0.42,50.00,11.22,91.70,1.029,9.11,10.87,6.76,49.14,57.41,18.4,15.81,16.46,52.78
483,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,24.0,349.55,14.564583333333,50.12,63.17,44.24,35.87,47.2,43.18,24.03,31.58,43.21,1.72,2.92,37.04,2.22,3.34,39.95,22.83,29.01,44.04,8.75,12.7,40.80,0.34,1.72,16.67,18.77,21.74,46.33,1.37,1.14,54.55,44.88,46.86,48.92,0.5,0.25,66.67,7.14,90.76,0.979,9.78,10.81,3.95,52.18,71.25,16.14,15.11,9.1,63.95
484,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,66.0,959.61666666667,14.539646464646,52.27,59.27,46.86,37.39,44.33,45.75,23.7,27.64,46.16,2.38,2.63,47.50,2.67,2.95,47.57,24.13,27.14,47.07,10.25,11.88,46.33,0.81,1.19,40.63,18.51,20.34,47.64,1.58,1.08,59.38,43.17,53.83,44.51,0.36,0.81,30.77,10.03,90.50,1.005,9.32,11.82,10.44,53.08,47.15,16.07,18.19,21.01,43.34
485,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,79.0,1145.8833333333,14.504852320675,49.48,66.55,42.64,34.98,45.5,43.46,24.51,29.43,45.44,2.36,3.09,43.27,2.49,2.96,45.75,22.46,29.64,43.12,11.47,11.89,49.10,1.52,1.26,54.72,14.66,23.67,38.25,0.49,1.54,24.14,38.65,59.45,39.4,0.45,0.98,31.58,9.62,89.50,0.991,8.48,14.87,10.21,43.56,45.38,14.14,19.06,20.53,40.79
486,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,75.0,1088.0666666667,14.507555555556,55.09,56.3,49.46,38.55,40.81,48.58,24.81,27.46,47.47,2.7,3.03,47.12,2.62,2.65,49.74,22.44,24.15,48.17,9.93,9.15,52.02,1.05,1.16,47.50,16.69,20.0,45.49,1.18,1.4,45.71,47.39,54.16,46.67,0.8,1.04,43.48,10.89,88.96,0.998,7.28,11.91,10.15,42.68,41.77,15.22,18.53,20.13,43.06
