PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk
8476891,Matthew Grzelcyk,D,PIT,29,17.61546109687604,0.7113821138211383,1.5750573,3.333626695339227,1.6449859285080342
8475744,Evgeny Kuznetsov,C,,31,17.54287254478151,0.7113821138211383,5.957488,5.489615820262493,3.3826029975088647
8477220,Nate Schmidt,D,FLA,32,16.77834893399973,0.7113821138211383,1.9574993,2.1137393016859694,3.627057253195197
8474090,Brendan Smith,D,DAL,34,16.116683330582596,0.7113821138211383,2.1093729,1.5877653821857338,3.1679207213576728
8474568,Luke Schenn,D,NSH,34,15.163837807571246,0.7113821138211383,1.2983408,2.1871626943824145,1.4218553021060445
8481477,Nico Sturm,C,SJS,28,14.692452884356952,0.7113821138211383,6.32955,3.781407980887513,0.9967219039659511
8478057,Dakota Joshua,C,VAN,27,14.475034150392865,0.7073170731707317,5.8048377,4.2241691625341815,3.218223194024233
8475793,Ryan Johansen,C,,31,13.610157177296076,0.7073170731707317,6.220488,4.424886271743814,2.3020125625538745
8481028,Martin Pospisil,C,CGY,24,12.75057866657787,0.7073170731707317,1.5392567,4.241366207045723,4.156438951985108
8476878,Zemgus Girgensons,C,TBL,29,11.83561010200363,0.7073170731707317,5.2881603,2.059348100782109,1.921720090648691
8479393,Noah Gregor,L,OTT,25,11.39341332367412,0.7032520325203252,7.957559,3.551624804417504,1.0884370554602667
8480355,Mark Kastelic,C,BOS,24,7.735748047901069,0.6991869918699187,5.453897,1.4154273604596856,3.609360316372047
8482077,Dylan Holloway,L,STL,22,11.471962873338477,0.6991869918699187,3.8106434,1.2289955208941206,2.6233309397499553
8482929,Emil Lilleberg,D,TBL,22,16.267576758565557,0.6991869918699187,1.6709187,1.9951517707657314,1.851546818306471
8476463,Jonas Brodin,D,MIN,30,23.36753330348502,0.6991869918699187,1.4517999,2.402891588940175,4.1325737616160065
8475810,Bryan Rust,R,PIT,31,19.480830043774173,0.6991869918699187,8.492331,5.904916484764622,5.352037639735862
8480192,Johnathan Kovacevic,D,NJD,26,16.52790638137528,0.6991869918699187,1.80601,1.8722935864886807,1.60342416082215
8475768,Jaden Schwartz,C,SEA,31,16.349544601214227,0.6991869918699187,6.7478933,4.660072154106684,3.8844649918439362
8476374,Sean Kuraly,C,CBJ,30,13.716483589639557,0.6951219512195121,5.345647,3.8651151046961463,1.4387979864784832
8481481,Blake Lizotte,C,PIT,26,11.8218865961979,0.6951219512195121,5.2653093,4.43293505142564,1.9041927964422287
8477846,Ryan Carpenter,C,,32,11.115789219130265,0.6951219512195121,2.9267838,2.7837433493171404,2.113595839530602
8482858,Ryker Evans,D,SEA,22,19.243527964821823,0.6951219512195121,1.6709187,3.4290101169767793,1.1233923435211182
8480727,Zach Whitecloud,D,VGK,27,17.609849572916037,0.6951219512195121,1.8789713,2.3870882182132283,3.1132556444206765
8476422,Mike Reilly,D,NYI,30,17.16238296150506,0.6910569105691057,1.9332187,3.965924158707498,4.0498564625083135
8474031,Kevin Shattenkirk,D,,34,15.683586200399493,0.6910569105691057,1.8864993,6.26573263134127,2.4773854374157405
8479543,Michael Pezzetta,L,MTL,25,7.800522973587073,0.6910569105691057,5.5289273,5.504778561283195,2.9219031066047805
8482142,Jamie Drysdale,D,PHI,21,19.704177141840976,0.6910569105691057,2.1802046,3.177414179949926,2.8658010720746474
8482679,Matt Coronato,R,CGY,21,12.68473998377862,0.6910569105691057,1.6709187,3.0290130125826,1.823353026505846
8475753,Justin Faulk,D,STL,31,21.935595328132806,0.6910569105691057,3.054734,5.573587884005249,4.424466808564597
8475233,David Savard,D,MTL,33,20.21131373072704,0.6910569105691057,1.2423507,2.2639840223550634,4.2983420811269015
8478463,Anthony Beauvillier,L,PIT,26,13.533474992070762,0.6869918699186992,6.9325194,4.1111379217042785,3.664483706612666
8477979,Nicolas Aube-Kubel,R,BUF,27,12.253926174895591,0.6869918699186992,5.6360087,4.77005175022049,2.3655350123110437
8480880,Jakub Lauko,C,MIN,23,9.862435892670673,0.6869918699186992,3.7813702,4.328606800753392,1.7318370140120527
8475235,Nicolas Deslauriers,L,PHI,32,8.099823370409643,0.6869918699186992,4.3162813,1.3566812059013227,1.9442277100505643
8482192,Isaak Phillips,D,WPG,22,17.158514890129062,0.6869918699186992,1.7059475,2.385986933927904,2.4823548222622245
8483505,Matthew Poitras,C,BOS,19,13.484575204051717,0.6869918699186992,1.6709187,2.986937572909672,3.638100638058288
8478407,Vince Dunn,D,SEA,27,23.1122827671846,0.6829268292682927,2.76067,6.4337169387219415,5.680678674976593
8479398,Samuel Girard,D,COL,25,19.35639760383434,0.6829268292682927,1.3224958,4.1984810194664615,3.1968036437955822
8480830,Andrei Svechnikov,R,CAR,23,16.996595826523986,0.6829268292682927,9.989165,9.083144930280199,6.946631278738803
8475177,Calvin de Haan,D,COL,32,16.66711740114915,0.6829268292682927,1.807257,1.8409256224293533,2.279138189224111
8478458,John (Jack) Roslovic,C,CAR,26,15.567868116166245,0.6788617886178862,5.9690824,6.784675782948079,5.3042809380749025
8480878,Nils Lundkvist,D,DAL,23,14.108238090964514,0.6788617886178862,2.2965553,5.3445570070491595,3.34933242823861
8480220,Noah Cates,L,PHI,24,13.744465783415091,0.6788617886178862,5.9429116,3.8563725368322883,3.386870250619088
8479977,Kailer Yamamoto,R,UTA,25,11.92407808076865,0.6788617886178862,6.1183825,3.5034963660308804,2.952683656408613
8479383,Boris Katchouk,L,,25,11.504922219455251,0.6788617886178862,3.8305051,2.4470893072096045,2.2454467677665653
8477473,Justin Bailey,R,ANA,28,11.303501449872556,0.6707317073170732,2.6120095,4.089622641417989,2.0136652203274688
8481058,Jesse Ylonen,R,,24,10.238323154909608,0.6707317073170732,4.3194385,2.4539707849992727,2.2357410753972884
8478421,A.J. Greer,L,FLA,27,8.851782923425365,0.6707317073170732,5.671798,2.855684367005774,2.739571701573518
8482176,Wyatt Kaiser,D,CHI,21,17.38622244910767,0.6707317073170732,1.8317068,1.4051418001303069,3.5011210134670305
8477506,Ryan Pulock,D,NYI,29,22.594631659886826,0.6707317073170732,1.7277359,2.5111325273235687,3.147772745265941
8476917,Adam Pelech,D,NYI,29,20.271946002769916,0.6707317073170732,1.6858904,3.2603977511956677,3.1089382400939343
8476432,Boone Jenner,C,CBJ,30,20.11009237163609,0.6707317073170732,7.632691,2.7358481371610357,3.334075189809756
8480222,Sebastian Aho,D,PIT,27,16.408832738355105,0.6707317073170732,2.1698484,1.5487863235125816,3.502925670880296
8481533,Trevor Zegras,C,ANA,22,17.088804710935385,0.6707317073170732,7.4334245,6.700255744678689,5.12051947166339
8478399,Jonas Siegenthaler,D,NJD,26,19.290165492838664,0.6707317073170732,1.0437561,1.5866210249526103,2.3509333276085367
8471709,Marc-Edouard Vlasic,D,SJS,36,16.255825295795923,0.6666666666666666,1.1665903,1.4247281547350679,2.329320156644431
8481186,Logan O'Connor,R,COL,27,14.999706544714615,0.6666666666666666,5.0285845,4.2117408875011915,2.988922046484439
8477380,Jonny Brodzinski,C,NYR,30,11.151567179383905,0.6626016260162602,3.0391903,3.332788961964984,4.861190735571315
8477839,Conor Sheary,L,TBL,31,10.988209242630749,0.6585365853658537,6.6513314,5.379724622632721,3.2071789549547898
8478028,Fredrik Olofsson,L,,27,9.779254725750727,0.6585365853658537,2.374968,3.0615308197752764,1.6758484215380958
8474709,Matt Martin,L,NYI,34,9.26387489064785,0.6585365853658537,3.5566552,2.812819110221826,1.3009478042890845
8475913,Mark Stone,R,VGK,31,19.422951515327952,0.6585365853658537,7.8090615,9.2543416023126,7.106725601441239
8480887,Jordan Harris,D,CBJ,23,17.490157280295055,0.6585365853658537,1.6002548,2.6710454829607615,2.397783076801602
8479371,Dante Fabbro,D,CBJ,25,16.34521691582282,0.6585365853658537,1.4129114,3.1901056745856993,2.4854376767508866
8482259,Bobby McMann,C,TOR,27,11.587050983717246,0.6585365853658537,2.374968,2.1170187575836557,3.616017001004736
8480205,Emil Bemstrom,C,PIT,24,11.161408348357845,0.6585365853658537,6.910104,4.75858731520924,2.23786305456973
8481641,Joel Kiviranta,L,COL,27,9.818789341884397,0.6544715447154471,5.657971,2.8099302414229688,2.519101100457437
8482097,Jack Quinn,R,BUF,22,15.812214209761942,0.6544715447154471,6.507817,5.390600963197005,4.806537055248069
8482133,Thomas Bordeleau,C,SJS,21,15.116719271426469,0.6544715447154471,2.9004328,5.428584054469159,3.5225495259891466
8480043,Timothy Liljegren,D,SJS,24,19.745416923873634,0.6504065040650406,1.5582445,3.1609727865183785,4.6378382493617405
8474166,Alec Martinez,D,CHI,36,19.032638208311294,0.6504065040650406,1.5262028,2.34135414148186,3.487251587564339
8475220,Marcus Foligno,L,MIN,32,14.461441106336006,0.6463414634146342,5.5560474,5.0894181295480365,2.8528956656219604
8479315,Joey Anderson,R,CHI,25,13.60179447615313,0.6463414634146342,3.7089965,5.387719073041137,1.2271819135226762
8478569,Noel Acciari,C,PIT,32,12.95204354778071,0.6463414634146342,5.7416687,1.7246186625180913,1.8718296276842148
8479661,Tanner Jeannot,L,LAK,26,11.979544804315779,0.6463414634146342,6.9576,2.2455523615371504,3.4545081670748514
8482803,Olen Zellweger,D,ANA,20,19.389413677281784,0.6463414634146342,1.6709187,2.3969279643791968,2.3733351455825495
8481527,Kaedan Korczak,D,VGK,22,16.58907161732433,0.6463414634146342,1.6709187,2.5846139285209815,3.436758976572916
8477501,Valeri Nichushkin,R,COL,28,21.40874062031209,0.6463414634146342,8.426292,7.091296264335716,3.8790371120519174
8476881,Tomas Hertl,C,VGK,30,20.538648115542994,0.6463414634146342,8.766309,6.641541959688892,3.74570841415722
8479442,Troy Stecher,D,EDM,29,18.173262058336363,0.6463414634146342,1.3754764,1.729162076526106,1.7250789780912856
8481059,Scott Perunovich,D,NYI,25,15.30445845695432,0.6422764227642276,1.6074398,4.812191135079485,3.7911924717730767
8478454,Noah Juulsen,D,VAN,26,14.924012701481558,0.6422764227642276,1.6149338,1.8842225673802315,2.1238787249901243
8470621,Corey Perry,R,EDM,38,13.416086298199073,0.6382113821138211,7.192593,4.2610569904553515,2.8796216668194425
8476871,Tanner Pearson,L,VGK,31,12.931614631932488,0.6382113821138211,4.4450984,3.1851796712219063,2.8339287552293553
8471218,Blake Wheeler,R,,37,12.587038465265978,0.6382113821138211,6.580398,4.896834092021356,5.849435150327487
8480995,Pontus Holmberg,R,TOR,24,11.617344533499326,0.6382113821138211,2.8636322,4.042755376796158,2.7476510728844707
8479671,Mathieu Olivier,R,CBJ,26,11.306298668929323,0.6382113821138211,4.0612,2.7788059269764918,3.0540723095435593
8479414,Nathan Bastian,R,NJD,26,10.144915168635602,0.6382113821138211,6.519083,3.1878001273988446,3.3541398463018837
8482737,Zack Bolduc,C,STL,20,12.124323557706258,0.6382113821138211,1.6709187,1.8365579110485588,2.559354786074694
8476441,Joel Edmundson,D,LAK,30,16.621267817026627,0.6382113821138211,1.3791579,1.4898689836866446,1.9220637819929758
8478104,Sammy Blais,L,,27,9.66637131965139,0.6382113821138211,4.898224,5.078765326404953,1.9222797994702798
8481806,Louis Crevier,D,CHI,22,15.780569725010649,0.6382113821138211,1.6709187,1.5053410013159352,2.194036037288302
8482702,Logan Stankoven,C,DAL,20,14.785753705944018,0.6382113821138211,1.6709187,3.430320281637896,2.301857415248428
8471698,T.J. Oshie,R,WSH,37,16.862740726237053,0.6341463414634146,7.9030643,3.673082416899603,4.24174429349014
8481537,Nikita Okhotiuk,D,CGY,23,15.966521708218306,0.6341463414634146,2.7659307,2.195644876496164,2.4883176240151217
8475797,Jarred Tinordi,D,CGY,31,15.64916229468873,0.6300813008130081,1.8789941,2.888321544849105,1.8834327719930264
8475714,Calle Jarnkrok,C,TOR,32,15.283270301164178,0.6300813008130081,6.7633657,4.956866379203159,2.490893530595703
8480058,Pierre-Olivier Joseph,D,PIT,24,15.117815179842365,0.6260162601626017,1.9727987,3.286491236347646,2.821847401045325
8477244,Chad Ruhwedel,D,NYR,33,12.668191883662157,0.6260162601626017,1.1333406,1.2566785426247187,1.8281199334289522
8479368,Max Jones,L,BOS,25,12.072861185937116,0.6260162601626017,4.4723196,5.160697023566609,1.8314065713970753
8481703,Valtteri Puustinen,R,PIT,24,11.784770655794604,0.6260162601626017,3.2093258,6.719838380259079,4.584159109373328
8480011,Klim Kostin,C,SJS,24,10.966847955598174,0.6219512195121951,6.318335,4.536299521628896,2.650367336678542
8476919,Chris Tierney,C,,29,9.002257554705857,0.6219512195121951,3.1966324,3.41976252482329,4.508180396475185
8482749,Joshua Roy,R,MTL,20,12.25904734533289,0.6219512195121951,1.6709187,3.3846956470155996,1.5755389698154532
8478469,Thomas Chabot,D,OTT,26,23.020147281528434,0.6138211382113822,2.705193,4.254940737987728,4.840131850679135
8477932,Aaron Ekblad,D,FLA,27,20.815344993535838,0.6138211382113822,4.338483,3.460384243150687,3.9427581405324847
8477384,Joshua Brown,D,EDM,29,14.753222646284657,0.6138211382113822,1.462943,2.2310314376042686,1.9638084375900875
8474149,Evgenii Dadonov,R,DAL,34,13.127943728481569,0.6138211382113822,5.8663397,3.280740484834264,4.9834149219713595
8474034,Patrick Maroon,L,CHI,35,12.909147160826183,0.6138211382113822,4.858155,4.903302560572779,3.5407900638441037
8476858,Phillip Di Giuseppe,L,VAN,30,12.09082384626882,0.6138211382113822,3.7512817,2.810837516787224,1.97904615728037
8478109,Victor Olofsson,L,VGK,28,11.502420954348747,0.6138211382113822,8.647746,3.07164584683275,4.455001027527908
8483491,Ivan Miroshnichenko,L,,19,12.279729288906506,0.6138211382113822,1.6709187,1.9540768657706569,2.6359064664628304
8474141,Patrick Kane,R,DET,35,18.33212960154899,0.6138211382113822,6.372504,9.477268549613513,5.391261614983967
8480064,Josh Norris,C,OTT,24,17.67358222347529,0.6056910569105691,6.6962543,2.690103240660463,5.001842318520369
8478408,Travis Dermott,D,MIN,27,17.332681950693207,0.6056910569105691,1.6404592,0.7305939837199886,2.583850729126577
8481167,Brayden Pachal,D,CGY,24,14.710470199587244,0.6056910569105691,1.7972327,1.9650158116261287,1.6622526774733453
8479336,Carl Grundstrom,R,SJS,26,10.97096680203951,0.6016260162601627,7.471596,2.4718107425216695,2.1054302835968413
8481532,Alex Turcotte,C,LAK,22,9.401781860105496,0.6016260162601627,3.0142472,1.6503926719107278,2.795752559317773
8477444,Andre Burakovsky,L,SEA,28,14.548241585195903,0.6016260162601627,7.3208036,5.880223664974195,3.940506692954891
8477947,Sonny Milano,L,WSH,27,12.516674186022282,0.5975609756097561,6.5444503,4.53437807522215,2.8688999473818773
8471817,Ryan Reaves,R,TOR,36,8.071715135595293,0.5975609756097561,3.4567523,2.8298587267284945,1.0507756093653238
8474612,Travis Hamonic,D,OTT,33,14.631344646003653,0.5975609756097561,1.6776018,1.8503266309982562,2.0279647139677355
8481617,Vasily Podkolzin,R,EDM,22,10.876632833475307,0.5975609756097561,4.8985605,2.474802337876732,2.1288665366963344
8477447,Shea Theodore,D,VGK,28,22.120711852351967,0.5934959349593496,3.3856466,8.092963859436917,7.50889344067533
8480014,Gabriel Vilardi,C,WPG,24,17.089329294392307,0.5894308943089431,8.641398,6.286145046599067,2.150680845205141
8474157,Max Pacioretty,L,TOR,35,14.42323546114133,0.5894308943089431,5.867318,6.932990828441264,4.856493255881564
8477541,Dakota Mermis,D,TOR,29,14.109104037507892,0.5853658536585366,1.5727663,1.5239892990633994,2.1308620391860646
8481604,Pavel Dorofeyev,L,VGK,23,13.317705340150678,0.5853658536585366,5.304374,4.941066150891922,2.673189411542056
8480762,Eric Robinson,L,CAR,28,11.281296225288928,0.5853658536585366,5.487306,4.619981424552337,2.348041015313191
8480003,Jesper Boqvist,C,FLA,25,11.17016194978559,0.5853658536585366,5.7226434,4.549783194441901,2.953170620807083
8482451,Mikael Pyyhtia,L,CBJ,22,13.290771403054094,0.5853658536585366,1.6709187,2.4267443309144183,1.1603104268632285
8482460,Matt Rempe,C,NYR,21,5.774189270234973,0.5853658536585366,1.6709187,2.5681151404063147,1.161684481109061
8476473,Connor Murphy,D,CHI,30,19.852469257136004,0.5853658536585366,1.0410478,1.4332285362590285,2.159470738252325
8470966,Mark Giordano,D,,40,16.503892576392854,0.5853658536585366,1.8778495,1.9857884813366486,2.9209164920364175
8482222,Alexander Barabanov,L,,29,15.840465677328453,0.5772357723577236,5.2890844,4.071641535219436,4.39660541589339
8476525,Colin Miller,D,WPG,31,15.643967403943781,0.5772357723577236,1.6175094,2.47977909139202,2.2375053384355166
8480184,Gustav Lindstrom,D,MTL,25,15.450732380017428,0.5772357723577236,1.1943175,3.218146668682757,2.296027063152856
8480806,Isac Lundestrom,C,ANA,24,14.377190494007321,0.5772357723577236,4.528029,3.5653386290014835,1.4682372104737735
8478099,Kevin Labanc,R,CBJ,28,11.572051418438694,0.573170731707317,6.3816295,4.331965351390211,3.0403757661541446
8479968,Vinni Lettieri,C,BOS,28,9.605670320044899,0.573170731707317,3.768588,2.970949148678055,1.5800408305617375
8477476,Artturi Lehkonen,L,COL,28,18.480098532413646,0.5691056910569106,7.221586,5.592439745927835,4.292095520974453
8479415,Michael McLeod,C,,25,15.262763410589905,0.5691056910569106,3.7715323,3.8701033164940553,3.63447588865463
8481093,Rafael Harvey-Pinard,L,MTL,24,12.627414307414664,0.5691056910569106,7.278722,4.440320247732979,1.117613778737567
8480870,Bo Groulx,C,NYR,23,12.204458591987025,0.5691056910569106,3.2811663,1.5438926638243105,1.3085218243099268
8474009,Nick Bonino,C,,35,12.14459050959379,0.5650406504065041,5.0417924,3.1623501015989635,1.6411231453864836
8477392,Hudson Fasching,R,NYI,28,12.064828498965076,0.5650406504065041,5.8410277,4.26394023497264,2.697404736098523
8477573,Nathan Walker,L,STL,29,10.841851334635823,0.5650406504065041,4.380344,1.954172605663556,3.951325513724238
8478424,Jansen Harkins,C,ANA,26,8.160734436624173,0.5650406504065041,3.699519,4.208998341925431,0.8569466137304539
8477073,Kurtis MacDermid,L,NJD,29,4.784944496109836,0.5609756097560976,1.6677406,2.4788327488513833,0.9184162442277117
8477034,Jaycob Megna,D,,31,17.508184692048378,0.5609756097560976,1.0465537,0.8196026290335306,1.697585007620377
8476278,Colin Blackwell,C,DAL,30,14.57572448872903,0.5609756097560976,4.6801314,3.6583330665027907,1.2530146110348586
8482762,Simon Edvinsson,D,DET,20,18.437383029337063,0.5609756097560976,1.7686651,1.5804670702162265,1.5570360887341383
8482730,Brandt Clarke,D,LAK,20,13.822903427373438,0.5528455284552846,1.8317068,2.7292373376185255,2.151995686723027
8482177,Marat Khusnutdinov,C,MIN,21,13.268409432958224,0.5528455284552846,1.6709187,1.5070325863070606,2.5748350825262243
8482172,Landon Slaggert,L,CHI,21,11.422576099624472,0.5487804878048781,1.6709187,2.048336316340857,2.262164010116793
8479346,Dillon Dube,C,,25,11.070329291947807,0.5487804878048781,8.027223,3.1149655345800307,3.461230794922855
8479370,Tyson Jost,C,CAR,25,10.549206801756123,0.5487804878048781,4.960367,3.469484137852432,2.2278300671768516
8482496,Nils Aman,C,VAN,23,10.32595873957612,0.5447154471544715,2.467248,2.7648566201228797,1.3701404176679526
8477810,Joel Hanley,D,CGY,32,13.937552574133612,0.5447154471544715,1.1239637,2.0287821309178575,2.2370365729002195
8480848,Ty Dellandrea,C,SJS,23,12.676858886610388,0.5447154471544715,3.526104,3.4116275441568886,2.497832012992068
8481147,Reese Johnson,C,MIN,25,10.975711542855464,0.540650406504065,3.1944084,1.0035413649024032,2.5291479362682074
8480008,Adam Ruzicka,C,,24,10.048364989502813,0.540650406504065,6.031488,6.637307431739593,3.528499747244844
8480807,Mattias Samuelsson,D,BUF,23,20.520674780793062,0.540650406504065,1.3941625,1.8660472227944143,2.686291375520469
8476429,Scott Mayfield,D,NYI,31,18.70474980059389,0.540650406504065,1.3686306,2.3053027711014087,2.1427357409861445
8475197,Tyson Barrie,D,CGY,32,18.27743461145374,0.532520325203252,2.6019232,6.083648324393616,4.784269028451369
8481596,Shane Pinto,C,OTT,23,18.23547105960692,0.532520325203252,6.6646523,6.861125396438975,4.7119875325747635
8478450,Parker Wotherspoon,D,BOS,26,17.781484976456515,0.532520325203252,1.5392567,1.0858831860679115,3.373713692665505
8477018,Ben Hutton,D,VGK,30,16.2834235446038,0.524390243902439,2.0315573,2.6829100513408104,2.8522836828181664
8479996,Cody Glass,C,PIT,24,13.444233685211104,0.524390243902439,5.400351,4.342711278299314,3.145699134841429
8482153,Brendan Brisson,C,VGK,22,12.492244893350378,0.524390243902439,1.6709187,2.9802750249075887,2.658823087627539
8477369,Carson Soucy,D,VAN,29,17.552681839717497,0.524390243902439,1.8037719,2.517210214972697,2.4442171981482073
8478021,William Lagesson,D,DET,27,14.838916439321894,0.524390243902439,1.6467766,1.6306082016748387,2.6404658459120407
8477930,Pierre-Edouard Bellemare,L,,38,9.75649298953335,0.524390243902439,3.089252,2.6158285944030935,1.602196570749952
8481422,Jake Lucchini,C,NSH,28,9.619782736358541,0.524390243902439,2.2098866,1.4354705317166894,1.9618821698342175
8482652,Walker Duehr,R,SJS,26,8.134721334450948,0.524390243902439,4.2166243,4.110464897703567,1.6139253652011538
8481592,Jakob Pelletier,L,PHI,22,9.311239313943458,0.5203252032520325,3.799834,1.8534656995680274,2.8236428717952675
8482516,Matthew Kessel,D,STL,23,16.850708728726737,0.5203252032520325,1.6709187,1.513701673049081,2.4567252021316737
8480823,Alexander Alexeyev,D,WSH,24,13.711773215500596,0.516260162601626,1.1943175,1.2285901725117885,1.4356264147642313
8477478,William Carrier,L,CAR,29,11.165280210016313,0.5121951219512195,8.685009,2.926489513145994,2.224241591132548
8481019,David Gustafsson,C,WPG,23,9.300562084881575,0.5121951219512195,2.5066302,4.152707604860884,2.522128804915332
8479981,Jonah Gadjovich,L,FLA,25,7.450660576537044,0.5121951219512195,4.326815,2.9492964239716173,0.9675295832680493
8479369,Andrew Peeke,D,BOS,25,16.247446837684933,0.5121951219512195,1.0437561,3.317799729168865,2.6047050943762136
8479458,Nikita Zaitsev,D,,32,15.905188337406702,0.5121951219512195,0.9234607,2.247303270775844,2.089716182534119
8475718,Justin Holl,D,DET,31,14.883851463259157,0.5121951219512195,0.9966123,1.9680263567111242,2.9966642998115143
8478904,Steven Lorentz,C,TOR,27,8.707233093702905,0.5081300813008129,5.3962398,2.615618757205807,2.210523994078038
8478078,Rourke Chartier,C,,27,10.808430841677554,0.5081300813008129,1.7000448,1.4342782748630962,0.7168776669153354
8481701,Santeri Hatakka,D,NJD,22,14.84561037362229,0.5040650406504066,1.6709187,2.090247782265268,3.226582031232133
8481598,Philip Broberg,D,STL,22,11.75164082508945,0.5040650406504066,1.6993287,2.7382964761717155,2.342536274979754
8482094,Daemon Hunt,D,CBJ,21,11.714823688388462,0.5040650406504066,1.6709187,1.3813896877009695,2.27526805623911
8480196,Jacob Bryson,D,BUF,26,14.693890172558302,0.5040650406504066,0.9256316,2.993762391977943,2.6943199951676142
8471274,Alex Goligoski,D,,38,14.683031667832191,0.5,1.1665903,4.18330595809004,2.917284993202121
8477931,Tomas Nosek,L,FLA,31,11.794852841056736,0.5,3.547118,4.553691581916606,1.5444564121525464
8479718,Alex Barré-Boulet,C,MTL,26,11.231499768170448,0.4959349593495935,4.476067,2.7392071362894406,1.762074733336557
8479379,Givani Smith,R,COL,25,7.867597764324138,0.4959349593495935,3.9450345,4.669800210695627,1.2985583921758141
8480871,Adam Boqvist,D,NYI,23,18.34665130948729,0.4959349593495935,3.448526,4.267469093247599,4.185095098286493
8475762,Derek Forbort,D,VAN,31,17.807405363242783,0.491869918699187,0.91327596,1.4930846251312624,2.3168363531029295
8471686,Marc Staal,D,,36,13.607913243651126,0.491869918699187,1.116514,1.910052353687779,2.2145596906532
8479410,Mikhail Sergachev,D,UTA,25,22.56540351054316,0.491869918699187,1.9619555,6.1859579918598975,5.317716719013243
8480084,Nick DeSimone,D,UTA,29,13.515769823082938,0.491869918699187,1.5033941,1.3207964416204208,2.8354848938278154
8481541,Samuel Bolduc,D,NYI,23,13.198821294536074,0.491869918699187,1.6542104,0.8684847296738043,2.4434620160927274
8478502,Dennis Gilbert,D,BUF,27,12.33138761696088,0.4878048780487805,1.1943175,0.8684847296738043,4.049914094398705
8479439,Jacob MacDonald,D,COL,30,12.045137797687564,0.4878048780487805,3.3428686,2.2853709730781504,2.2462235262829426
8475752,Tyler Pitlick,C,,32,10.205530266013948,0.4878048780487805,4.3779726,3.2873345626130703,2.0870952045555704
8479546,Oskar Steen,C,,25,9.117840379410799,0.48373983739837395,3.518472,1.7336463463015672,1.268341715742902
8478512,Austin Czarnik,C,,31,8.418517826844795,0.48373983739837395,3.4494998,2.4945915180795133,1.44140652912419
8482659,Josh Doan,R,UTA,21,12.53889856915105,0.47967479674796754,1.6709187,2.611942795956947,2.2596579690734915
8482744,James Malatesta,L,CBJ,20,10.46437172205968,0.47967479674796754,1.6709187,1.6555160662023032,2.4852392933037306
8481550,Adam Beckman,L,NJD,22,9.60532761441896,0.47560975609756095,2.1222322,2.8987080062528263,3.4622932934399837
8478430,Oliver Kylington,D,COL,26,17.291168835617313,0.47560975609756095,2.3732824,2.148211669840264,3.1466216177118262
8480849,Barrett Hayton,C,UTA,23,17.070827758320092,0.47154471544715443,6.4784803,3.594512517412639,3.381802867472191
8481206,John Ludvig,D,COL,23,11.645215012343108,0.467479674796748,1.6709187,1.446155210740752,1.6982207588234293
8479291,Kevin Rooney,C,CGY,30,11.243241943690805,0.467479674796748,3.3690896,1.7503131686187372,1.7897182309462134
8482241,Radim Zohorna,L,,27,9.634355645945558,0.467479674796748,4.380225,4.421178375530381,2.4645596973873456
8475766,Austin Watson,L,DET,31,7.139402991625573,0.4634146341463415,4.5538254,2.5511740900139817,1.9926478720765122
8476873,Mark Jankowski,C,NSH,29,12.708281210444179,0.4593495934959349,4.6646757,2.999918775457448,4.29259682462205
8480789,Oliver Wahlstrom,R,BOS,23,11.110230420167374,0.4593495934959349,7.729527,4.890907485425531,2.672823252754987
8481237,Kyle MacLean,C,NYI,24,10.147493416492063,0.4552845528455285,1.5392567,2.8827845695189422,2.054762356238383
8477962,Brendan Lemieux,L,,27,7.984813531310737,0.4552845528455285,4.8211393,3.96503193176267,1.4705758269240217
8480990,Declan Chisholm,D,MIN,23,16.5988834310357,0.4552845528455285,1.1652291,2.5563347594272843,1.9771881027308928
8477499,Rasmus Ristolainen,D,PHI,29,16.568779728484333,0.4552845528455285,1.5489426,2.176359895925116,2.6243520241673424
8481708,Zac Jones,D,NYR,23,14.689540126824559,0.4552845528455285,1.9606273,3.981393973328718,4.094411972314483
8477950,Tony DeAngelo,D,NYI,28,14.06120749293449,0.4552845528455285,2.9275715,4.804148877013384,4.67832216931298
8478854,Ryan Shea,D,PIT,26,12.433318787919282,0.4552845528455285,1.5392567,0.9227650252784171,1.1571149477144567
8479994,Jaret Anderson-Dolan,C,WPG,24,11.119113408270207,0.4552845528455285,5.2518783,3.2427452917117945,1.0951669274306879
8479547,Matthew Phillips,R,COL,25,10.24027742586748,0.4552845528455285,2.1446538,2.852113720378024,1.4604699207889231
8480468,James Hamblin,L,EDM,24,7.983364720177202,0.4552845528455285,2.1705043,1.842526649451953,0.895681116639114
8482095,Tyler Kleven,D,OTT,21,12.906426072477332,0.4552845528455285,1.6709187,2.042687191609694,1.975164558829331
8482784,Zach Dean,C,STL,20,10.856454326962162,0.45121951219512196,1.6709187,1.7021503215882836,1.3279723132528911
8482751,Ryan Winterton,C,SEA,20,9.641639512147385,0.45121951219512196,1.6709187,1.7021503215882836,1.3279723132528911
8480834,Ty Emberson,D,EDM,23,18.62084762468842,0.45121951219512196,1.6709187,1.9620699254922416,3.215726052349884
