PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb
8480172,Jan Rutta,D,SJS,33,19.773540713711057,1.8682477294003377,2.5071619141115926,3.364425995683324,0.9096933166096807
8480796,Martin Fehervary,D,WSH,24,19.65525990660066,1.164658353546921,2.0992990669390235,3.3519782424387783,0.8830640997965814
8470621,Corey Perry,R,EDM,38,13.416086298199073,9.170635162469939,4.9796453557525915,3.337976472812278,0.782990307369899
8480049,Dylan Samberg,D,WPG,24,15.660326327651024,0.44276010657974807,4.705159489064759,3.3356131536383833,0.9534777017817427
8482101,Danil Gushchin,L,SJS,21,15.310694944798584,4.555046786899126,4.731238398848966,3.3289341224996374,0.08321281229007622
8482740,Wyatt Johnston,C,DAL,20,17.06001401757047,12.985760769683688,9.907578180813768,3.3266631515696936,0.9743860092540706
8477947,Sonny Milano,L,WSH,27,12.516674186022282,11.32114439359872,5.272636519218392,3.3264715563916534,0.7056914907563102
8477464,Nic Petan,C,,28,11.03065598073233,3.1749882746289164,4.267637933361199,3.3134969720997764,0.05813811257734706
8475220,Marcus Foligno,L,MIN,32,14.461441106336006,6.6227581480721796,5.8662976097123485,3.3102787836729157,0.7877523654667734
8477018,Ben Hutton,D,VGK,30,16.2834235446038,1.9138801913096513,3.2155143528003687,3.309442584817032,0.5693618326686971
8480459,Pius Suter,C,VAN,27,15.53651912736793,7.7660061028488885,4.997785233431321,3.30687115560665,0.8986096145463135
8480035,Henri Jokiharju,D,BUF,24,18.973582242354343,1.0759907299762832,3.723685226454128,3.2981772567258227,0.9410409146614555
8475164,Jakob Silfverberg,R,,33,12.993902542940274,3.952714927898957,3.4133467728270106,3.2972979961956375,0.9597048689496407
8481716,Dmitri Voronkov,L,CBJ,23,13.485450160986966,9.565809974425763,5.438127522659012,3.2960706153429755,0.9433845926134242
8479376,Victor Mete,D,,25,12.002279643523948,1.6891700684723938,3.592815700503004,3.2947257061358335,0.03194364129261583
8477126,Jayson Megna,C,,33,30.0,3.566153958059576,5.157058913083244,3.292819717847868,0.04451164260637923
8482705,Cole Sillinger,C,CBJ,20,16.200122478744472,6.273418413235335,5.575911304096426,3.292459979175886,0.9607983037694425
8480084,Nick DeSimone,D,UTA,29,13.515769823082938,1.9526101383897188,1.011151807850496,3.2905030577099637,0.42598446523637934
8476884,Derrick Pouliot,D,,29,12.209255102117487,1.5984814195319508,3.021093802025279,3.2899527893578364,0.05531594241686037
8476871,Tanner Pearson,L,VGK,31,12.931614631932488,4.608565873091624,3.8019336526740033,3.2884974643779046,0.7649371738595456
8478136,Jake Middleton,D,MIN,27,19.81732901469175,2.5690512256660947,3.371051609158912,3.278432935336603,0.9659888115787848
8481592,Jakob Pelletier,L,PHI,22,9.311239313943458,4.5769515802619685,1.9804599117341006,3.2775059148622567,0.49645494867922935
8480058,Pierre-Olivier Joseph,D,PIT,24,15.117815179842365,1.551625924915668,3.9178439528906814,3.2756318162030236,0.746063645895299
8481743,Marc Del Gaizo,D,NSH,24,16.678124740119554,1.2624442449258948,1.0291204148932613,3.2732608025374716,0.08376809829581854
8480855,Jack McBain,C,UTA,23,12.630108394841036,5.74969120628091,7.6258227305323,3.2668386267664693,0.8876251327052217
8480031,Maxime Comtois,L,,24,9.214480049633313,6.734142431582267,5.740462325119812,3.2645830469645825,0.030693539566355642
8475455,Brenden Dillon,D,NJD,33,18.73147137020187,3.165828142390506,1.2116142479757863,3.249201412189363,0.9528192011945299
8481532,Alex Turcotte,C,LAK,22,9.401781860105496,3.4696149554106293,1.6292600226151666,3.248681619427575,0.6677412936188561
8477987,Ryan Donato,C,CHI,27,14.058945814532603,6.587656987298435,6.316548567986607,3.247009902863425,0.9543100897764902
8476467,Jamie Oleksiak,D,SEA,31,19.663542996240878,0.6206489919625827,1.2412979839251654,3.2455073163810035,0.966195141086149
8483565,Nick Blankenburg,D,NSH,25,16.223450442326868,2.738031626928217,2.2485794975554176,3.2441018620119624,0.11331915037149794
8476907,Mackenzie MacEachern,L,,29,7.993786707981903,3.0428244246262337,4.5118442466400515,3.24231757563867,0.06455540607896676
8482095,Tyler Kleven,D,OTT,21,12.906426072477332,2.2854314567467284,2.3384788831964314,3.2337513615129057,0.355733762029652
8482665,Matty Beniers,C,SEA,21,18.01120752215614,6.65006178178956,6.377507832347844,3.2155095531802247,0.9624150529698525
8482679,Matt Coronato,R,CGY,21,12.68473998377862,3.9407887820041796,4.495481404955579,3.2109275425110853,0.8319511494673456
8475179,Dmitry Kulikov,D,FLA,33,16.470168450541603,0.4674660982641998,5.328986431143243,3.210505487539943,0.9498233673260174
8480995,Pontus Holmberg,R,TOR,24,11.617344533499326,5.526334150621842,4.742585850871558,3.19763648120272,0.7602472236938467
8478421,A.J. Greer,L,FLA,27,8.851782923425365,6.750976862927955,3.4174552822553745,3.189040238980275,0.8042377837251883
8478067,Oskar Lindblom,L,,27,6.573620617427202,5.692830347276143,4.139292969266011,3.187308745399925,0.02774538633374442
8478013,Jake Walman,D,SJS,27,19.810675339881545,5.185190151638068,1.1374164086220024,3.1836518465062276,0.8825865214119306
8479992,Michael Rasmussen,C,DET,24,15.221048507465259,6.732002405360623,6.881651972423283,3.1746392381475843,0.943925188613224
8482146,Luke Evangelista,R,NSH,21,13.97499289044318,8.311105042251283,8.437656203379778,3.1633138083860337,0.9690408170524261
8481568,Alex Vlasic,D,CHI,22,21.516263923936336,0.6926021564481194,1.4686276033939747,3.1630040681562885,0.9552759047442765
8477392,Hudson Fasching,R,NYI,28,12.064828498965076,5.518608934964072,4.983341972029196,3.144288965144736,0.6211567955436418
8480196,Jacob Bryson,D,BUF,26,14.693890172558302,0.9347110254075889,3.5728942481164405,3.1410048083305253,0.48567822752424383
8480807,Mattias Samuelsson,D,BUF,23,20.520674780793062,0.9945232666439418,2.01546277022988,3.1329261127989714,0.5765777314939472
8480893,Kirill Marchenko,R,CBJ,23,16.444327729585094,10.169976116101907,5.295380272382338,3.127704869049219,0.958702982823593
8477488,Brett Pesce,D,NJD,29,20.26479671465426,1.1345712363284481,1.3181432440989984,3.123804761998339,0.9125679892871448
8481604,Pavel Dorofeyev,L,VGK,23,13.317705340150678,9.500043657640205,5.710868805600684,3.118940864510251,0.6893172323213472
8480789,Oliver Wahlstrom,R,BOS,23,11.110230420167374,6.844414053927215,5.657551782051725,3.1183742791261237,0.4078291303973208
8478115,Pierre Engvall,L,NYI,27,15.381215753636592,5.563950462785719,5.981120729253158,3.1100584973630543,0.9360673753311944
8481789,Tye Kartye,L,SEA,22,11.866238182687345,6.78976120645661,2.508648159138954,3.108479852022294,0.9560999559325748
8482153,Brendan Brisson,C,VGK,22,12.492244893350378,2.7760007503878334,3.5563107791627013,3.1024501083323783,0.5265887698335873
8480448,Parker Kelly,L,COL,24,11.746193858362949,5.136242573421823,3.1919877659689226,3.0943174298214955,0.9551715636480356
8480011,Klim Kostin,C,SJS,24,10.966847955598174,7.9295444071136725,5.274751378386555,3.093479532206704,0.7327981351747018
8477964,Ivan Barbashev,C,VGK,28,16.118961872240455,8.37305547175097,8.053680285715927,3.091919360128403,0.9708000930892644
8480821,Filip Zadina,R,,24,13.362906366620892,7.691921729685527,3.3424851751566322,3.0908716049502054,0.9242836932753142
8473473,Milan Lucic,L,,35,12.22505292920467,5.591809853035198,5.476819249543857,3.085325367305511,0.05318284357775856
8482159,Tyson Foerster,R,PHI,21,17.2822448894987,8.544320780724448,2.9323007528717393,3.0842025110355706,0.9612086385131648
8483482,Tristan Luneau,D,ANA,19,17.96775929529095,2.110724451617388,1.4367665351108818,3.0831563210566557,0.2083042399602566
8478021,William Lagesson,D,DET,27,14.838916439321894,0.843470919422987,1.5811061569005151,3.0822125988614193,0.51146019226581
8483491,Ivan Miroshnichenko,L,,19,12.279729288906506,2.6405217541682258,2.217020804179101,3.077479564803781,0.6847118522175787
8481528,Dylan Cozens,C,BUF,22,17.273742829526494,7.8406465202639195,8.941732939004236,3.0746587405184234,0.9669987607625121
8481517,Brett Leason,R,ANA,24,13.053546660584468,6.9942245933118254,3.78403121200773,3.067707982662114,0.894779124830308
8478498,Jake DeBrusk,L,VAN,27,16.857730215318828,8.288991189977004,5.992388185901742,3.067204573257041,0.9660370590264051
8477499,Rasmus Ristolainen,D,PHI,29,16.568779728484333,1.2083447954593325,2.5158665436106866,3.065527246444403,0.3992136860319868
8482077,Dylan Holloway,L,STL,22,11.471962873338477,6.197399056294755,1.2289955208941206,3.064144666525138,0.8358772242831898
8477989,Christian Dvorak,C,MTL,27,15.51537935235115,6.7777579104785515,5.176792117829152,3.063041620336312,0.3730873326468603
8479998,Mikey Anderson,D,LAK,24,20.64214337430767,0.703299049838331,3.0900555072049283,3.0591876954766946,0.9399735127800747
8480025,MacKenzie Entwistle,R,FLA,24,11.41174772414875,4.112309140388429,2.05632266698938,3.051940832912261,0.8721020855341061
8476934,Brock McGinn,L,ANA,29,10.919574486226647,5.30866978052233,2.2528508680564245,3.0513488889297076,0.22469677948750535
8479369,Andrew Peeke,D,BOS,25,16.247446837684933,0.9318767056090342,3.952689242839858,3.0448062996055865,0.5172537771779212
8478408,Travis Dermott,D,MIN,27,17.332681950693207,1.2320952028020233,0.7305939837199886,3.0231142662496895,0.6750350251265248
8482475,Yegor Chinakhov,R,CBJ,22,15.239187297705636,9.18731401078946,5.682819729614825,3.021444435439828,0.9255736491921779
8470600,Ryan Suter,D,STL,38,18.89347357556635,0.6438873626373488,2.6446670189712527,3.0134788874159857,0.9674633850175434
8482177,Marat Khusnutdinov,C,MIN,21,13.268409432958224,1.9990494500149578,1.3432929002307492,3.0127227562378915,0.5626000967404329
8477953,Kasperi Kapanen,R,EDM,27,14.41238209000322,3.7829224266407215,6.236368101510832,3.0126266252478517,0.9266104719555289
8482147,Jean-Luc Foudy,C,COL,21,6.96303727361307,4.9726489228235184,3.2542495284230353,3.0084138913554397,0.06780507140948462
8482737,Zack Bolduc,C,STL,20,12.124323557706258,4.388739310928912,1.9273838792173632,2.996026702599697,0.7480687858592315
8478495,Denis Gurianov,R,,26,12.203516358216433,5.799292330382394,5.236267668825035,2.9899411816484114,0.1566462824886444
8484166,Adam Fantilli,C,CBJ,19,15.769883980959928,6.283279671938351,5.420258690084495,2.9878788662719606,0.9090356434996888
8476826,Yanni Gourde,C,SEA,32,17.45671927476213,4.7477432911678425,6.189731572142063,2.985593376689586,0.9644633111019466
8482111,Justin Barron,D,NSH,22,18.706531543920107,3.934999185113181,1.4038571607494463,2.97512665789765,0.9043613490430511
8479983,Mario Ferraro,D,SJS,25,22.91093569071596,0.8598425010874499,3.022651977753432,2.97046591852218,0.956872079503111
8478017,Mark Friedman,D,VAN,28,12.248722151080356,2.523549199780563,1.6196634122699223,2.964820670951576,0.2004537108644085
8481147,Reese Johnson,C,MIN,25,10.975711542855464,3.17027129670709,1.0035413649024032,2.9625428085239514,0.5330898874398237
8484153,Leo Carlsson,C,ANA,19,18.128017849703756,5.441855121272753,5.080382333892518,2.9572734541334467,0.9235554986701979
8481019,David Gustafsson,C,WPG,23,9.300562084881575,3.9090142958672485,4.8617462656185895,2.955152519695482,0.4883923604948941
8481641,Joel Kiviranta,L,COL,27,9.818789341884397,4.33434944129826,3.3636433017979246,2.951381058758345,0.7767461460575684
8481543,Nikita Alexandrov,C,,23,8.596372776740134,3.067465335028974,1.1454411831617297,2.9430499063734983,0.18964714770217467
8480848,Ty Dellandrea,C,SJS,23,12.676858886610388,3.181741669556452,4.058677086776584,2.9295347871043975,0.5654376041828925
8475714,Calle Jarnkrok,C,TOR,32,15.283270301164178,7.59244505120826,5.727173302830682,2.9216176307315953,0.753992505428971
8482470,Ilya Solovyov,D,,23,16.109209540732255,1.4281241787134613,1.7535801601400505,2.9188114571344634,0.08815431125976164
8481537,Nikita Okhotiuk,D,CGY,23,15.966521708218306,1.3152738464292992,2.5460720537201302,2.9180854487821777,0.7269904934923738
8481600,Tobias Bjornfot,D,,22,14.218679102499447,1.738792800772698,2.70087903617954,2.9170036445099683,0.07681561059122037
8479371,Dante Fabbro,D,CBJ,25,16.34521691582282,1.624636739552368,3.8075969997683146,2.91440488029156,0.8033055253956655
8482744,James Malatesta,L,CBJ,20,10.46437172205968,3.124458536222707,1.6403060866961932,2.9133001853577416,0.3861609675641406
8482192,Isaak Phillips,D,WPG,22,17.158514890129062,1.0194076634034877,2.849483493822974,2.9102537379787496,0.8299322877596913
8482110,Dawson Mercer,C,NJD,22,17.25383763366322,8.256475872606579,2.440230352877294,2.907507555892349,0.9708940788045353
8474031,Kevin Shattenkirk,D,,34,15.683586200399493,3.307055656593729,7.0927927687785,2.904644863726948,0.8614544275963467
8480441,Trey Fix-Wolansky,R,CBJ,24,11.151355932640751,5.328520308394128,3.39317366653113,2.9029465343987004,0.09939530292401255
8482861,Vincent Iorio,D,,21,10.214460382971769,2.5501800260723875,1.475727765550444,2.9015839494480216,0.1225408754890012
8478874,Adam Gaudette,R,OTT,27,10.396249260341943,4.288397696420096,4.043490367988902,2.8991891559642697,0.0386713075647392
8482117,Lukas Reichel,L,CHI,21,14.13774622053023,3.8136601420081475,4.6411257280780065,2.892055506343766,0.9417438254855478
8482241,Radim Zohorna,L,,27,9.634355645945558,6.079354887289131,5.15190426029291,2.8904253498757724,0.4021983009310602
8482055,Drew O'Connor,L,VAN,25,15.719749947069847,7.559136598152202,5.159567555314755,2.8826238911964897,0.95941680992298
8482516,Matthew Kessel,D,STL,23,16.850708728726737,1.0690745436926237,1.3632826831060927,2.8817399718426406,0.49049831515911735
8477149,Scott Sabourin,R,SJS,31,9.528030047769018,2.189343116337252,4.7354223687108705,2.879810564583321,0.04239449111172027
8480252,Cole Guttman,C,CHI,24,12.677024383941477,4.5433814283279,1.8593113754587105,2.8773906106768403,0.2712402981827597
8477406,Mattias Janmark,C,EDM,31,11.851910966454158,3.176331728589194,3.1623909582975678,2.8725848894785937,0.9075038432488481
8477369,Carson Soucy,D,VAN,29,17.552681839717497,1.6902262407669295,3.019861081150978,2.865185937747398,0.5581568141394402
8481541,Samuel Bolduc,D,NYI,23,13.198821294536074,2.133513655476791,0.8684847296738043,2.8638696485490236,0.41061436113727495
8478859,Niko Mikkola,D,FLA,27,20.10385703672383,0.9129548290238299,1.9081961766299793,2.854682527293863,0.9679699067382679
8474040,Sam Gagner,C,,34,10.120206566988172,8.029128203185811,5.422663443234883,2.845141432933598,0.3233611727919772
8476457,Adam Larsson,D,SEA,31,22.948500346895937,1.077984033959555,1.0609073917990282,2.843403020843348,0.9645698956431898
8475848,Brendan Gallagher,R,MTL,31,13.792598592811911,8.716053359806695,5.452431679133034,2.8223829809218497,0.951458115580098
8480776,Sheldon Rempal,R,,28,10.113287829504259,4.688395539841328,3.2677039422369543,2.8213494046196894,0.08228491119938816
8478446,Glenn Gawdin,C,LAK,26,9.166591226170226,2.012286044576429,3.6932615087182334,2.8167668588913606,0.02726424083204009
8479378,Logan Stanley,D,WPG,25,13.827049258988053,2.068217498202823,1.7587405663547335,2.814954911321005,0.23867146430188746
8480887,Jordan Harris,D,CBJ,23,17.490157280295055,1.6108445670823492,3.203150272367587,2.8137421909326252,0.8021436015114076
8482624,Daniil Miromanov,D,CGY,26,20.838576832814123,2.9658802837555522,2.2219121991875497,2.807457905906193,0.2794495014618627
8480113,Alex Iafallo,L,WPG,30,15.299047446915335,5.207723164066737,4.674535125924362,2.803657003070522,0.9674325508946496
8477456,J.T. Compher,L,DET,28,19.398608742035375,7.460180067454898,8.068785461734649,2.8002826564882084,0.9571829381579116
8476856,Mathew Dumba,D,DAL,29,19.710962331898756,1.2957828555066888,0.5079961341447936,2.799114652290162,0.9400763862860962
8480853,Liam Foudy,C,,23,9.976079607814125,4.44287150589671,4.623536646172564,2.797867911674151,0.10761903049183756
8482730,Brandt Clarke,D,LAK,20,13.822903427373438,3.3202704321221512,3.27755803045418,2.7904829901113573,0.60605383072717
8481014,Alexander Romanov,D,NYI,23,20.892397176594834,2.3986019082443626,2.3824706570258725,2.7880128730458207,0.9671782798876997
8482803,Olen Zellweger,D,ANA,20,19.389413677281784,1.9340112167315329,2.868261486708731,2.7852994320260396,0.7882516006289065
8480289,Morgan Barron,C,WPG,25,10.48197307496275,7.654981253429007,1.8958310448116562,2.781115426529769,0.9549028898331328
8478911,Matt Roy,D,WSH,28,20.944930629230484,1.4705878687048384,4.198889550050102,2.7789093329874577,0.9680519396107177
8477979,Nicolas Aube-Kubel,R,BUF,27,12.253926174895591,5.343202921068338,5.527765506914499,2.7741809993216777,0.8311708556823855
8481521,Ronnie Attard,D,EDM,24,15.54018768003077,2.453337520439361,2.495161842635979,2.764281726366695,0.10826004819600994
8478399,Jonas Siegenthaler,D,NJD,26,19.290165492838664,0.6344032260831898,1.497103201039728,2.7588871463601503,0.7888005800634299
8480762,Eric Robinson,L,CAR,28,11.281296225288928,4.7107049586687,5.369787851018203,2.755411254503619,0.6627790856215339
8481598,Philip Broberg,D,STL,22,11.75164082508945,1.3991799168238235,3.28731745070298,2.749703014136563,0.4633611872688897
8475324,Nick Jensen,D,OTT,33,19.62194940047112,0.37231800203354315,2.305300014996253,2.748982437295686,0.9503934018171155
8471709,Marc-Edouard Vlasic,D,SJS,36,16.255825295795923,3.074777078602673,1.1573499263810836,2.7335674757254886,0.801233103377378
8473986,Alex Killorn,L,ANA,34,18.74018140418379,8.732561340313707,6.770444562171093,2.72896403390091,0.8845072187240033
8479522,Hardy Haman Aktell,D,,25,10.925010145677131,1.3628344201479783,1.0859807495445697,2.724778028450834,0.05075286768953995
8481564,Ryan Johnson,D,BUF,22,13.923992034152574,0.8354593515396118,3.053161289016265,2.7222291742704963,0.8545347835256755
8479619,Michael Carcone,L,UTA,27,11.28640792309159,13.352835195873427,2.837545061937548,2.7186109916325725,0.9331461737310227
8475762,Derek Forbort,D,VAN,31,17.807405363242783,0.5234630485860312,1.314205572381784,2.7184443437199652,0.4321130437606825
8483431,Logan Cooley,C,UTA,19,15.850499777240689,8.943195818665,7.7947533352446765,2.7137155810266815,0.972652668187492
8476988,Matt Benning,D,TOR,29,18.48741700922864,0.82756766458837,3.221374182769683,2.7120073706494776,0.13623391396271556
8475855,Jesper Fast,R,CAR,32,12.564911079324757,4.124134891038226,5.615701519107641,2.7102237095263413,0.9237413059736814
8477365,Connor Clifton,D,BUF,28,16.551537085577927,1.5524139531193029,3.6287539636219135,2.709432022838677,0.9575987762026031
8476915,Jujhar Khaira,L,,29,2.0,5.188974729289461,3.9579660843035906,2.7083793812461323,0.02335081986584176
8475793,Ryan Johansen,C,,31,13.610157177296076,8.446028076875624,5.156078989646794,2.699459831600675,0.8620221476816596
8482702,Logan Stankoven,C,DAL,20,14.785753705944018,4.358484238515903,4.083697403303007,2.6988543784824244,0.7493569204644183
8479980,Nicolas Hague,D,VGK,25,18.587497965941427,0.875230258741426,1.6374743369464038,2.697539754953579,0.91859905076705
8481441,Joe Snively,C,DET,27,8.521483573980746,4.8638761099897305,3.7347009157501843,2.6968939854619878,0.0427451318536041
8476419,Jean-Gabriel Pageau,C,NYI,31,15.888038484640782,5.013963015109307,6.953398037069037,2.6950088075428007,0.9687135482182798
8476897,Oskar Sundqvist,C,STL,29,13.252638822656397,4.0932697896722985,6.514069534248369,2.6942038174451635,0.9181420157101837
8480184,Gustav Lindstrom,D,MTL,25,15.450732380017428,1.844874163756971,3.8396840583219447,2.691023737638677,0.6546548768857984
8477446,Michael McCarron,R,NSH,28,12.806241499135256,7.410120567903266,3.976921466156832,2.6784962838731876,0.9072166316187189
8475177,Calvin de Haan,D,COL,32,16.66711740114915,1.6689151813302474,1.933418763654019,2.6708198312205584,0.8122462117777617
8482094,Daemon Hunt,D,CBJ,21,11.714823688388462,1.3614516253365625,1.091929826915257,2.666562163153235,0.44155178308236237
8477887,Patrick Brown,C,BOS,31,8.602996376040137,3.5986793780517665,2.1843959201498784,2.653453828543174,0.08982266633787246
8482172,Landon Slaggert,L,CHI,21,11.422576099624472,2.12179475658761,2.3483934702111346,2.6524013675865543,0.5610598142096959
8482659,Josh Doan,R,UTA,21,12.53889856915105,4.671126204967491,3.1336331905169166,2.6494675701051156,0.40900938530715136
8479344,Jesse Puljujarvi,R,PIT,25,9.011414019740915,8.319494366604637,4.819404931365376,2.638389021513446,0.1698327450418886
8479439,Jacob MacDonald,D,COL,30,12.045137797687564,6.492737838132285,2.6879932342759236,2.634769242210462,0.4658275150837652
8479383,Boris Katchouk,L,,25,11.504922219455251,5.666003129492034,2.935230557240395,2.6334971145362083,0.8066887417097545
8481812,Nikolai Knyzhov,D,,26,17.839413057693093,1.2396320431543084,1.551250686110369,2.6278539797683402,0.0934965415929557
8480205,Emil Bemstrom,C,PIT,24,11.161408348357845,7.70358515395055,5.515951112529075,2.624428224576607,0.7957936379880038
8476525,Colin Miller,D,WPG,31,15.643967403943781,2.667228290103818,2.9753945021830566,2.6240275736334056,0.661932878309023
8477810,Joel Hanley,D,CGY,32,13.937552574133612,0.9870987673513162,2.321683610711288,2.6235249533167666,0.5473443922048739
8477938,Haydn Fleury,D,WPG,27,16.248486866633097,1.9465125125548866,2.29214477597539,2.623113320098879,0.24566009106805864
8481058,Jesse Ylonen,R,,24,10.238323154909608,4.26692891826008,2.9423214726960025,2.6218299322172767,0.7991400107603874
8475208,Brian Dumoulin,D,ANA,32,16.944993987781377,2.545348392231235,1.3280323095532858,2.614484982182928,0.9597604670361304
8482157,Will Cuylle,L,NYR,21,11.159923437835019,8.344593103372393,2.6061396117593167,2.61271723614156,0.9655589134401469
8479370,Tyson Jost,C,CAR,25,10.549206801756123,4.851975089513385,4.127173609435932,2.6124458136873083,0.5717919226157843
8482149,Cole Perfetti,C,WPG,21,13.608588159306102,10.785655919029933,9.271620546038514,2.607417571348895,0.9529135389741789
8477478,William Carrier,L,CAR,29,11.165280210016313,9.07065685849744,3.4951772648478054,2.6061614813653002,0.5196881917235955
8471686,Marc Staal,D,,36,13.607913243651126,1.0814245308857566,2.141555699623048,2.5938411078483914,0.42995372213888816
8478904,Steven Lorentz,C,TOR,27,8.707233093702905,4.261581482636542,3.1393194125210626,2.5883924454033296,0.4674909447329601
8475343,Nic Dowd,C,WSH,33,15.242026577033032,7.065441352029598,3.782123924629756,2.574274171831414,0.8724078193412114
8481806,Louis Crevier,D,CHI,22,15.780569725010649,1.1818693265682312,1.335684624408078,2.5687141427640103,0.7226285278634038
8479320,Maxime Lajoie,D,SEA,26,12.97765237425249,2.4207239978013777,1.111217354741139,2.553212726039358,0.061801461682976934
8479390,Taylor Raddysh,R,WSH,25,15.907347530221424,3.15221069427551,2.0290225200938776,2.54290527212229,0.9200246442685306
8479986,Kole Lind,R,DAL,25,7.369302871249447,2.956022176152753,3.4983675077898093,2.541511248390521,0.026648833818285346
8476473,Connor Murphy,D,CHI,30,19.852469257136004,1.0719704132798877,1.1760168239249922,2.528297133028401,0.6409616816554319
8481161,Jake Christiansen,D,CBJ,24,13.331479326979652,2.811127787115473,1.8522971457438606,2.522587177199051,0.0992584452276708
8482162,Roby Jarventie,L,EDM,21,7.882554894380221,1.5401439892608595,1.7198655516567458,2.518786839393789,0.15996641232541645
8480014,Gabriel Vilardi,C,WPG,24,17.089329294392307,13.108489565585696,7.113998982133517,2.516197547972637,0.717547543543064
8481593,Jayden Struble,D,MTL,22,16.1535775011951,1.7549784850317796,1.5938575161900417,2.512295632919439,0.9178276318621559
8479944,Zach Aston-Reese,C,CBJ,29,2.0,6.004833739492296,3.5793660673259353,2.5078732935872714,0.037765538648675226
8476429,Scott Mayfield,D,NYI,31,18.70474980059389,0.6843153238296509,2.7212355664123353,2.4988616945427147,0.5440170194998185
8477541,Dakota Mermis,D,TOR,29,14.109104037507892,2.262473750629765,1.3821351964553723,2.4867474663103226,0.6517277659132825
8481617,Vasily Podkolzin,R,EDM,22,10.876632833475307,4.464798830832944,2.9699680487922318,2.483468837351152,0.6585927215643188
8478454,Noah Juulsen,D,VAN,26,14.924012701481558,0.9608257481749078,2.0922063684083696,2.4778408918946178,0.7513897088559341
8483597,Milos Kelemen,L,,24,7.881331997225615,2.3462954619093437,1.2596884322873636,2.4763116519091724,0.07825801761054575
8481553,Bobby Brink,R,PHI,22,13.833019655656225,6.871972199959625,5.819526457305016,2.4717169288203524,0.9328038262105981
8479984,Cal Foote,D,,25,15.391176622167471,1.1870597222956214,2.7815864405944235,2.462089099561881,0.05052747930290216
8477846,Ryan Carpenter,C,,32,11.115789219130265,4.121287522726698,3.335085792755268,2.4583974565549713,0.8340450751348597
8481043,Cole Koepke,L,BOS,25,6.832044540674884,2.24636083192447,2.7619967048479745,2.455679509880054,0.0692148002664103
8479336,Carl Grundstrom,R,SJS,26,10.97096680203951,8.57845269868505,2.9626982990823714,2.4475442208724325,0.6962238156052603
8474567,Zach Bogosian,D,MIN,33,17.927493214105926,1.0801810785249955,2.865357846298095,2.4423155190160886,0.8731663643086583
8475413,Justin Dowling,C,NJD,33,10.741955961134325,3.587186906323161,3.677160746582066,2.431565444470234,0.03783689092107541
8474013,Ian Cole,D,UTA,34,18.68839123674814,0.7094252038644885,1.0923784777686818,2.430816570069866,0.9456982261953804
8479458,Nikita Zaitsev,D,,32,15.905188337406702,1.1043001709705593,2.633423809867007,2.4278772401073128,0.4890136081022882
8481535,Nils Hoglander,L,VAN,23,12.128026212787422,13.815873572626268,4.8505523862644715,2.4233596724185524,0.9612960296180978
8475752,Tyler Pitlick,C,,32,10.205530266013948,3.747944141815278,3.9194847730164804,2.4225210939291757,0.41473943732389046
8478477,Mitchell Stephens,C,SEA,26,9.112387010121132,3.2375898484265493,4.228201592085764,2.419960573867256,0.19870162978576608
8471677,Jack Johnson,D,CBJ,36,14.851019492464788,1.083373623913952,3.936683211449372,2.4121752772726603,0.9584921194968813
8483457,Lane Hutson,D,MTL,19,24.17882420018482,1.7051640488403497,2.54166478421174,2.4066622167540572,0.0326687052432277
8484911,Collin Graf,R,SJS,21,16.956364418190223,1.5488017133829912,1.72368385114423,2.404310909437079,0.1847247134602838
8477320,Anton Blidh,L,,28,5.853014056363128,3.1983407653804576,2.912883204441447,2.40229857839245,0.025947925694447174
8478416,Erik Cernak,D,TBL,26,19.208061620421848,0.8691288175986887,2.8822305828593957,2.3954697967519767,0.9024530456475917
8475825,Jani Hakanpää,D,TOR,31,18.654437490566792,0.8910308600032566,2.25096650891217,2.3897076548655156,0.8639470756274937
8477462,Robert Hagg,D,VGK,28,12.502002466086237,1.4314712762415076,2.1203708997389055,2.3823589524259545,0.05160449333640341
8481237,Kyle MacLean,C,NYI,24,10.147493416492063,3.996316305150136,3.446045220838662,2.37644495323536,0.37964759194013487
8473504,Cal Clutterbuck,R,,36,11.868471274930187,4.26530887332115,4.811125748664155,2.369637352564081,0.9647168674224533
8473449,Kyle Okposo,R,,35,13.317381959841029,7.585522409180102,4.791878318196256,2.3663801268588465,0.8861343431247274
8476892,Colton Parayko,D,STL,30,23.886928823565697,3.0094906101165786,2.3415024514269276,2.358902794982092,0.9724569857748332
8482807,Ethan Del Mastro,D,CHI,20,19.937377804663235,1.704916181429724,1.5522265123729133,2.3490632975473815,0.028743031713112377
8480829,Jesperi Kotkaniemi,C,CAR,23,12.978949750413223,6.951635298933635,6.185644748884091,2.3424306707379188,0.9575497781416781
8476372,Nick Seeler,D,PHI,30,17.01041607800194,0.5092387294924026,3.2623920755356215,2.340870054592548,0.9124565398128568
8474612,Travis Hamonic,D,OTT,33,14.631344646003653,1.5326474822191083,1.9646053858786074,2.3373745385650158,0.6507278466112681
8478011,Louie Belpedio,D,PHI,27,13.319503468063408,2.806223203562521,1.7423119709030508,2.3340517950343957,0.09487981214381937
8482733,Logan Mailloux,D,MTL,30,22.10578293331901,1.4618296350102793,1.2419655942301269,2.3267339376740077,0.03640041675652568
