,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
665,2024020665,2025-01-10T19:00:00,2025-01-10,19:00:00,Washington Capitals,WSH,Montréal Canadiens,MTL,3.9587628865979383,3.216494845360825,0.5773195876288659,0.422680412371134,0.07216494845360824
666,2024020666,2025-01-10T19:00:00,2025-01-10,19:00:00,Carolina Hurricanes,CAR,Vancouver Canucks,VAN,3.5876288659793816,2.216494845360825,0.7835051546391752,0.21649484536082475,0.1134020618556701
667,2024020667,2025-01-10T20:00:00,2025-01-10,20:00:00,Winnipeg Jets,WPG,Los Angeles Kings,LAK,3.402061855670103,2.649484536082474,0.6391752577319587,0.36082474226804123,0.14432989690721648
668,2024020668,2025-01-10T21:00:00,2025-01-10,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,3.6804123711340204,3.443298969072165,0.5670103092783505,0.4329896907216495,0.1958762886597938
669,2024020669,2025-01-11T13:00:00,2025-01-11,13:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.536082474226804,2.88659793814433,0.5773195876288659,0.422680412371134,0.1958762886597938
670,2024020670,2025-01-11T16:00:00,2025-01-11,16:00:00,Buffalo Sabres,BUF,Seattle Kraken,SEA,3.1237113402061856,3.11340206185567,0.4845360824742268,0.5154639175257731,0.18556701030927836
671,2024020671,2025-01-11T16:00:00,2025-01-11,16:00:00,Pittsburgh Penguins,PIT,Ottawa Senators,OTT,4.278350515463917,3.3195876288659796,0.6082474226804123,0.3917525773195876,0.17525773195876287
672,2024020672,2025-01-11T19:00:00,2025-01-11,19:00:00,Toronto Maple Leafs,TOR,Vancouver Canucks,VAN,3.8350515463917527,3.5876288659793816,0.5154639175257731,0.4845360824742268,0.15463917525773196
673,2024020673,2025-01-11T19:00:00,2025-01-11,19:00:00,Montréal Canadiens,MTL,Dallas Stars,DAL,2.4536082474226806,4.329896907216495,0.1958762886597938,0.8041237113402062,0.1134020618556701
674,2024020674,2025-01-11T19:00:00,2025-01-11,19:00:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.4536082474226806,3.3608247422680413,0.5051546391752577,0.4948453608247423,0.23711340206185566
675,2024020675,2025-01-11T19:00:00,2025-01-11,19:00:00,Philadelphia Flyers,PHI,Anaheim Ducks,ANA,3.979381443298969,2.865979381443299,0.6494845360824743,0.35051546391752575,0.12371134020618557
676,2024020676,2025-01-11T19:00:00,2025-01-11,19:00:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.917525773195876,4.65979381443299,0.27835051546391754,0.7216494845360825,0.16494845360824742
677,2024020677,2025-01-11T19:00:00,2025-01-11,19:00:00,St. Louis Blues,STL,Columbus Blue Jackets,CBJ,3.9690721649484537,3.0927835051546393,0.5773195876288659,0.422680412371134,0.1134020618556701
678,2024020678,2025-01-11T19:00:00,2025-01-11,19:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,3.2577319587628866,3.154639175257732,0.5463917525773195,0.4536082474226804,0.15463917525773196
679,2024020679,2025-01-11T20:00:00,2025-01-11,20:00:00,Nashville Predators,NSH,Washington Capitals,WSH,4.278350515463917,3.329896907216495,0.6082474226804123,0.3917525773195876,0.16494845360824742
680,2024020680,2025-01-11T21:00:00,2025-01-11,21:00:00,Utah Hockey Club,UTA,New York Islanders,NYI,3.329896907216495,3.6597938144329896,0.4536082474226804,0.5463917525773195,0.12371134020618557
681,2024020681,2025-01-11T22:00:00,2025-01-11,22:00:00,Calgary Flames,CGY,Los Angeles Kings,LAK,2.9381443298969074,3.6288659793814433,0.3711340206185567,0.6288659793814433,0.17525773195876287
682,2024020682,2025-01-11T22:00:00,2025-01-11,22:00:00,Vegas Golden Knights,VGK,New York Rangers,NYR,3.185567010309278,3.3092783505154637,0.5051546391752577,0.4948453608247423,0.14432989690721648
683,2024020683,2025-01-11T22:00:00,2025-01-11,22:00:00,San Jose Sharks,SJS,Minnesota Wild,MIN,2.2371134020618557,3.670103092783505,0.26804123711340205,0.7319587628865979,0.15463917525773196
684,2024020684,2025-01-12T15:00:00,2025-01-12,15:00:00,Detroit Red Wings,DET,Seattle Kraken,SEA,2.7731958762886597,3.5876288659793816,0.32989690721649484,0.6701030927835051,0.15463917525773196
685,2024020685,2025-01-12T17:00:00,2025-01-12,17:00:00,Ottawa Senators,OTT,Dallas Stars,DAL,3.051546391752577,3.9587628865979383,0.3402061855670103,0.6597938144329897,0.13402061855670103
686,2024020686,2025-01-12T17:00:00,2025-01-12,17:00:00,Pittsburgh Penguins,PIT,Tampa Bay Lightning,TBL,3.0103092783505154,3.4329896907216493,0.422680412371134,0.5773195876288659,0.15463917525773196
687,2024020687,2025-01-12T17:00:00,2025-01-12,17:00:00,Carolina Hurricanes,CAR,Anaheim Ducks,ANA,4.144329896907217,2.247422680412371,0.8041237113402062,0.1958762886597938,0.10309278350515463
688,2024020688,2025-01-12T20:00:00,2025-01-12,20:00:00,Vegas Golden Knights,VGK,Minnesota Wild,MIN,3.268041237113402,2.7731958762886597,0.5979381443298969,0.4020618556701031,0.17525773195876287
689,2024020689,2025-01-13T19:00:00,2025-01-13,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.670103092783505,3.8556701030927836,0.29896907216494845,0.7010309278350515,0.15463917525773196
690,2024020690,2025-01-13T19:30:00,2025-01-13,19:30:00,Chicago Blackhawks,CHI,Calgary Flames,CGY,2.948453608247423,3.783505154639175,0.41237113402061853,0.5876288659793815,0.13402061855670103
691,2024020691,2025-01-13T21:30:00,2025-01-13,21:30:00,Edmonton Oilers,EDM,Los Angeles Kings,LAK,3.783505154639175,3.4123711340206184,0.5773195876288659,0.422680412371134,0.14432989690721648
692,2024020692,2025-01-14T19:00:00,2025-01-14,19:00:00,Boston Bruins,BOS,Tampa Bay Lightning,TBL,2.804123711340206,3.1752577319587627,0.422680412371134,0.5773195876288659,0.17525773195876287
693,2024020693,2025-01-14T19:00:00,2025-01-14,19:00:00,Toronto Maple Leafs,TOR,Dallas Stars,DAL,3.649484536082474,3.5257731958762886,0.5257731958762887,0.4742268041237113,0.13402061855670103
694,2024020694,2025-01-14T19:00:00,2025-01-14,19:00:00,Detroit Red Wings,DET,San Jose Sharks,SJS,4.134020618556701,2.731958762886598,0.6804123711340206,0.31958762886597936,0.08247422680412371
695,2024020695,2025-01-14T19:00:00,2025-01-14,19:00:00,New Jersey Devils,NJD,Florida Panthers,FLA,3.2989690721649483,3.536082474226804,0.4948453608247423,0.5051546391752577,0.09278350515463918
696,2024020696,2025-01-14T19:00:00,2025-01-14,19:00:00,Pittsburgh Penguins,PIT,Seattle Kraken,SEA,3.381443298969072,3.0721649484536084,0.5567010309278351,0.44329896907216493,0.2268041237113402
697,2024020697,2025-01-14T19:00:00,2025-01-14,19:00:00,Washington Capitals,WSH,Anaheim Ducks,ANA,3.7422680412371134,3.11340206185567,0.6391752577319587,0.36082474226804123,0.18556701030927836
698,2024020698,2025-01-14T19:00:00,2025-01-14,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.154639175257732,3.463917525773196,0.36082474226804123,0.6391752577319587,0.1958762886597938
699,2024020699,2025-01-14T19:30:00,2025-01-14,19:30:00,New York Islanders,NYI,Ottawa Senators,OTT,3.7938144329896906,3.0721649484536084,0.5979381443298969,0.4020618556701031,0.13402061855670103
700,2024020700,2025-01-14T20:00:00,2025-01-14,20:00:00,St. Louis Blues,STL,Calgary Flames,CGY,3.443298969072165,3.711340206185567,0.4742268041237113,0.5257731958762887,0.08247422680412371
701,2024020701,2025-01-14T20:00:00,2025-01-14,20:00:00,Nashville Predators,NSH,Vegas Golden Knights,VGK,3.618556701030928,3.288659793814433,0.5979381443298969,0.4020618556701031,0.18556701030927836
702,2024020702,2025-01-14T20:00:00,2025-01-14,20:00:00,Winnipeg Jets,WPG,Vancouver Canucks,VAN,3.3608247422680413,3.2371134020618557,0.5360824742268041,0.4639175257731959,0.18556701030927836
703,2024020703,2025-01-14T21:00:00,2025-01-14,21:00:00,Colorado Avalanche,COL,New York Rangers,NYR,3.597938144329897,3.556701030927835,0.5051546391752577,0.4948453608247423,0.15463917525773196
704,2024020704,2025-01-14T21:00:00,2025-01-14,21:00:00,Utah Hockey Club,UTA,Montréal Canadiens,MTL,4.350515463917525,3.6391752577319587,0.6494845360824743,0.35051546391752575,0.16494845360824742
705,2024020705,2025-01-15T18:00:00,2025-01-15,18:00:00,Buffalo Sabres,BUF,Carolina Hurricanes,CAR,2.4123711340206184,3.6082474226804124,0.30927835051546393,0.6907216494845361,0.15463917525773196
706,2024020706,2025-01-15T20:30:00,2025-01-15,20:30:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,3.2268041237113403,3.4329896907216493,0.4639175257731959,0.5360824742268041,0.20618556701030927
707,2024020707,2025-01-16T19:00:00,2025-01-16,19:00:00,Toronto Maple Leafs,TOR,New Jersey Devils,NJD,4.123711340206185,3.2268041237113403,0.6288659793814433,0.3711340206185567,0.14432989690721648
708,2024020708,2025-01-16T19:00:00,2025-01-16,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,4.154639175257732,3.731958762886598,0.5670103092783505,0.4329896907216495,0.21649484536082475
709,2024020709,2025-01-16T19:00:00,2025-01-16,19:00:00,Tampa Bay Lightning,TBL,Anaheim Ducks,ANA,4.216494845360825,2.3608247422680413,0.7010309278350515,0.29896907216494845,0.061855670103092786
710,2024020710,2025-01-16T19:00:00,2025-01-16,19:00:00,Florida Panthers,FLA,Detroit Red Wings,DET,4.298969072164948,2.577319587628866,0.711340206185567,0.28865979381443296,0.12371134020618557
711,2024020711,2025-01-16T19:00:00,2025-01-16,19:00:00,Columbus Blue Jackets,CBJ,San Jose Sharks,SJS,3.4536082474226806,3.216494845360825,0.5670103092783505,0.4329896907216495,0.15463917525773196
712,2024020712,2025-01-16T19:30:00,2025-01-16,19:30:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.11340206185567,3.082474226804124,0.4948453608247423,0.5051546391752577,0.21649484536082475
713,2024020713,2025-01-16T20:00:00,2025-01-16,20:00:00,St. Louis Blues,STL,Calgary Flames,CGY,3.9381443298969074,3.288659793814433,0.6082474226804123,0.3917525773195876,0.15463917525773196
714,2024020714,2025-01-16T20:00:00,2025-01-16,20:00:00,Nashville Predators,NSH,Chicago Blackhawks,CHI,3.783505154639175,2.9896907216494846,0.5979381443298969,0.4020618556701031,0.1134020618556701
715,2024020715,2025-01-16T20:00:00,2025-01-16,20:00:00,Dallas Stars,DAL,Montréal Canadiens,MTL,4.88659793814433,2.556701030927835,0.8247422680412371,0.17525773195876287,0.12371134020618557
716,2024020716,2025-01-16T20:00:00,2025-01-16,20:00:00,Winnipeg Jets,WPG,Seattle Kraken,SEA,2.9896907216494846,2.6597938144329896,0.5670103092783505,0.4329896907216495,0.14432989690721648
717,2024020717,2025-01-16T21:00:00,2025-01-16,21:00:00,Utah Hockey Club,UTA,New York Rangers,NYR,3.134020618556701,4.43298969072165,0.27835051546391754,0.7216494845360825,0.15463917525773196
718,2024020718,2025-01-16T21:30:00,2025-01-16,21:30:00,Colorado Avalanche,COL,Edmonton Oilers,EDM,4.092783505154639,3.4329896907216493,0.5360824742268041,0.4639175257731959,0.15463917525773196
719,2024020719,2025-01-16T22:00:00,2025-01-16,22:00:00,Vancouver Canucks,VAN,Los Angeles Kings,LAK,3.329896907216495,3.6082474226804124,0.4329896907216495,0.5670103092783505,0.18556701030927836
720,2024020720,2025-01-17T19:00:00,2025-01-17,19:00:00,Buffalo Sabres,BUF,Pittsburgh Penguins,PIT,3.0927835051546393,3.381443298969072,0.4329896907216495,0.5670103092783505,0.15463917525773196
721,2024020721,2025-01-17T19:00:00,2025-01-17,19:00:00,Carolina Hurricanes,CAR,Vegas Golden Knights,VGK,3.4536082474226806,2.6391752577319587,0.6185567010309279,0.38144329896907214,0.18556701030927836
722,2024020722,2025-01-18T12:30:00,2025-01-18,12:30:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,3.711340206185567,2.9278350515463916,0.6185567010309279,0.38144329896907214,0.14432989690721648
723,2024020723,2025-01-18T15:00:00,2025-01-18,15:00:00,Ottawa Senators,OTT,Boston Bruins,BOS,2.9072164948453607,3.7938144329896906,0.4020618556701031,0.5979381443298969,0.17525773195876287
724,2024020724,2025-01-18T16:00:00,2025-01-18,16:00:00,Colorado Avalanche,COL,Dallas Stars,DAL,3.7010309278350517,3.443298969072165,0.5154639175257731,0.4845360824742268,0.09278350515463918
725,2024020725,2025-01-18T18:00:00,2025-01-18,18:00:00,Florida Panthers,FLA,Anaheim Ducks,ANA,4.484536082474227,2.1443298969072164,0.8556701030927835,0.14432989690721648,0.20618556701030927
726,2024020726,2025-01-18T19:00:00,2025-01-18,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.7010309278350517,4.597938144329897,0.1958762886597938,0.8041237113402062,0.1134020618556701
727,2024020727,2025-01-18T19:00:00,2025-01-18,19:00:00,Tampa Bay Lightning,TBL,Detroit Red Wings,DET,4.216494845360825,2.7010309278350517,0.7525773195876289,0.24742268041237114,0.07216494845360824
728,2024020728,2025-01-18T19:00:00,2025-01-18,19:00:00,New York Rangers,NYR,Columbus Blue Jackets,CBJ,4.257731958762887,2.6082474226804124,0.7731958762886598,0.2268041237113402,0.17525773195876287
729,2024020729,2025-01-18T19:00:00,2025-01-18,19:00:00,Washington Capitals,WSH,Pittsburgh Penguins,PIT,3.0103092783505154,3.845360824742268,0.3711340206185567,0.6288659793814433,0.2268041237113402
730,2024020730,2025-01-18T19:00:00,2025-01-18,19:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,3.7422680412371134,2.5051546391752577,0.7216494845360825,0.27835051546391754,0.17525773195876287
731,2024020731,2025-01-18T19:30:00,2025-01-18,19:30:00,New York Islanders,NYI,San Jose Sharks,SJS,3.7938144329896906,2.463917525773196,0.7319587628865979,0.26804123711340205,0.14432989690721648
732,2024020732,2025-01-18T20:00:00,2025-01-18,20:00:00,Chicago Blackhawks,CHI,Vegas Golden Knights,VGK,2.5670103092783507,3.8556701030927836,0.26804123711340205,0.7319587628865979,0.15463917525773196
733,2024020733,2025-01-18T20:00:00,2025-01-18,20:00:00,Nashville Predators,NSH,Minnesota Wild,MIN,3.1237113402061856,2.752577319587629,0.5154639175257731,0.4845360824742268,0.1134020618556701
734,2024020734,2025-01-18T21:00:00,2025-01-18,21:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.865979381443299,4.206185567010309,0.3917525773195876,0.6082474226804123,0.16494845360824742
735,2024020735,2025-01-18T22:00:00,2025-01-18,22:00:00,Vancouver Canucks,VAN,Edmonton Oilers,EDM,3.9381443298969074,4.164948453608248,0.41237113402061853,0.5876288659793815,0.15463917525773196
736,2024020736,2025-01-18T22:00:00,2025-01-18,22:00:00,Seattle Kraken,SEA,Los Angeles Kings,LAK,2.979381443298969,2.752577319587629,0.5463917525773195,0.4536082474226804,0.13402061855670103
737,2024020737,2025-01-19T13:00:00,2025-01-19,13:00:00,New Jersey Devils,NJD,Ottawa Senators,OTT,4.597938144329897,2.783505154639175,0.7628865979381443,0.23711340206185566,0.13402061855670103
738,2024020738,2025-01-19T19:00:00,2025-01-19,19:00:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.731958762886598,4.175257731958763,0.27835051546391754,0.7216494845360825,0.1134020618556701
739,2024020739,2025-01-19T20:00:00,2025-01-19,20:00:00,Dallas Stars,DAL,Detroit Red Wings,DET,4.247422680412371,2.8247422680412373,0.6597938144329897,0.3402061855670103,0.1958762886597938
740,2024020740,2025-01-20T13:00:00,2025-01-20,13:00:00,Boston Bruins,BOS,San Jose Sharks,SJS,4.144329896907217,2.0927835051546393,0.8350515463917526,0.16494845360824742,0.09278350515463918
741,2024020741,2025-01-20T15:00:00,2025-01-20,15:00:00,Colorado Avalanche,COL,Minnesota Wild,MIN,3.917525773195876,2.814432989690722,0.7010309278350515,0.29896907216494845,0.18556701030927836
742,2024020742,2025-01-20T16:00:00,2025-01-20,16:00:00,Seattle Kraken,SEA,Buffalo Sabres,BUF,3.051546391752577,3.020618556701031,0.5051546391752577,0.4948453608247423,0.14432989690721648
743,2024020743,2025-01-20T18:00:00,2025-01-20,18:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,4.030927835051546,3.0103092783505154,0.5979381443298969,0.4020618556701031,0.10309278350515463
744,2024020744,2025-01-20T19:30:00,2025-01-20,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.4948453608247423,3.1649484536082473,0.5567010309278351,0.44329896907216493,0.1958762886597938
745,2024020745,2025-01-20T19:30:00,2025-01-20,19:30:00,New York Islanders,NYI,Columbus Blue Jackets,CBJ,4.309278350515464,2.8556701030927836,0.711340206185567,0.28865979381443296,0.13402061855670103
746,2024020746,2025-01-20T20:30:00,2025-01-20,20:30:00,Chicago Blackhawks,CHI,Carolina Hurricanes,CAR,2.402061855670103,4.134020618556701,0.23711340206185566,0.7628865979381443,0.1134020618556701
747,2024020747,2025-01-20T21:30:00,2025-01-20,21:30:00,Utah Hockey Club,UTA,Winnipeg Jets,WPG,2.6391752577319587,3.9587628865979383,0.27835051546391754,0.7216494845360825,0.12371134020618557
748,2024020748,2025-01-20T22:30:00,2025-01-20,22:30:00,Los Angeles Kings,LAK,Pittsburgh Penguins,PIT,3.4536082474226806,2.948453608247423,0.5670103092783505,0.4329896907216495,0.23711340206185566
749,2024020749,2025-01-21T19:00:00,2025-01-21,19:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.597938144329897,4.298969072164948,0.25773195876288657,0.7422680412371134,0.1134020618556701
750,2024020750,2025-01-21T19:00:00,2025-01-21,19:00:00,New York Rangers,NYR,Ottawa Senators,OTT,4.278350515463917,2.783505154639175,0.7731958762886598,0.2268041237113402,0.12371134020618557
751,2024020751,2025-01-21T19:00:00,2025-01-21,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,3.329896907216495,3.3402061855670104,0.4329896907216495,0.5670103092783505,0.23711340206185566
752,2024020752,2025-01-21T20:00:00,2025-01-21,20:00:00,Nashville Predators,NSH,San Jose Sharks,SJS,4.061855670103093,2.381443298969072,0.7938144329896907,0.20618556701030927,0.13402061855670103
753,2024020753,2025-01-21T20:00:00,2025-01-21,20:00:00,Dallas Stars,DAL,Carolina Hurricanes,CAR,3.0309278350515463,2.9896907216494846,0.5154639175257731,0.4845360824742268,0.21649484536082475
754,2024020754,2025-01-21T21:00:00,2025-01-21,21:00:00,Edmonton Oilers,EDM,Washington Capitals,WSH,4.494845360824742,2.9896907216494846,0.711340206185567,0.28865979381443296,0.07216494845360824
755,2024020755,2025-01-21T22:00:00,2025-01-21,22:00:00,Vancouver Canucks,VAN,Buffalo Sabres,BUF,3.6597938144329896,3.0309278350515463,0.5670103092783505,0.4329896907216495,0.1134020618556701
756,2024020756,2025-01-21T22:00:00,2025-01-21,22:00:00,Anaheim Ducks,ANA,Florida Panthers,FLA,2.4742268041237114,4.11340206185567,0.2268041237113402,0.7731958762886598,0.12371134020618557
757,2024020757,2025-01-22T19:30:00,2025-01-22,19:30:00,Toronto Maple Leafs,TOR,Columbus Blue Jackets,CBJ,4.618556701030927,2.9072164948453607,0.7731958762886598,0.2268041237113402,0.12371134020618557
758,2024020758,2025-01-22T19:30:00,2025-01-22,19:30:00,New Jersey Devils,NJD,Boston Bruins,BOS,3.5670103092783507,3.0103092783505154,0.6082474226804123,0.3917525773195876,0.13402061855670103
759,2024020759,2025-01-22T21:30:00,2025-01-22,21:30:00,Colorado Avalanche,COL,Winnipeg Jets,WPG,3.4742268041237114,3.0721649484536084,0.5257731958762887,0.4742268041237113,0.2268041237113402
760,2024020760,2025-01-22T22:00:00,2025-01-22,22:00:00,Los Angeles Kings,LAK,Florida Panthers,FLA,2.6082474226804124,3.3092783505154637,0.4329896907216495,0.5670103092783505,0.1134020618556701
761,2024020761,2025-01-23T19:00:00,2025-01-23,19:00:00,Boston Bruins,BOS,Ottawa Senators,OTT,3.8969072164948453,2.7731958762886597,0.6907216494845361,0.30927835051546393,0.14432989690721648
762,2024020762,2025-01-23T19:00:00,2025-01-23,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,4.536082474226804,3.3402061855670104,0.6907216494845361,0.30927835051546393,0.14432989690721648
763,2024020763,2025-01-23T19:00:00,2025-01-23,19:00:00,New York Rangers,NYR,Philadelphia Flyers,PHI,3.6804123711340204,2.6804123711340204,0.6597938144329897,0.3402061855670103,0.1958762886597938
764,2024020764,2025-01-23T19:00:00,2025-01-23,19:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.11340206185567,2.597938144329897,0.7216494845360825,0.27835051546391754,0.12371134020618557
765,2024020765,2025-01-23T20:00:00,2025-01-23,20:00:00,St. Louis Blues,STL,Vegas Golden Knights,VGK,3.288659793814433,3.4123711340206184,0.4845360824742268,0.5154639175257731,0.16494845360824742
766,2024020766,2025-01-23T20:00:00,2025-01-23,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,4.268041237113402,3.3092783505154637,0.6804123711340206,0.31958762886597936,0.17525773195876287
767,2024020767,2025-01-23T21:00:00,2025-01-23,21:00:00,Calgary Flames,CGY,Buffalo Sabres,BUF,3.1649484536082473,3.422680412371134,0.4329896907216495,0.5670103092783505,0.13402061855670103
768,2024020768,2025-01-23T21:00:00,2025-01-23,21:00:00,Edmonton Oilers,EDM,Vancouver Canucks,VAN,4.381443298969073,3.3195876288659796,0.6391752577319587,0.36082474226804123,0.09278350515463918
769,2024020769,2025-01-23T22:00:00,2025-01-23,22:00:00,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,3.0,4.257731958762887,0.27835051546391754,0.7216494845360825,0.16494845360824742
770,2024020770,2025-01-23T22:00:00,2025-01-23,22:00:00,Seattle Kraken,SEA,Washington Capitals,WSH,3.577319587628866,2.4329896907216493,0.7525773195876289,0.24742268041237114,0.15463917525773196
771,2024020771,2025-01-23T22:30:00,2025-01-23,22:30:00,San Jose Sharks,SJS,Nashville Predators,NSH,2.6391752577319587,4.216494845360825,0.27835051546391754,0.7216494845360825,0.1134020618556701
772,2024020772,2025-01-24T19:30:00,2025-01-24,19:30:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.4329896907216493,2.7422680412371134,0.5670103092783505,0.4329896907216495,0.15463917525773196
773,2024020773,2025-01-24T19:30:00,2025-01-24,19:30:00,Chicago Blackhawks,CHI,Tampa Bay Lightning,TBL,2.6288659793814433,4.0,0.27835051546391754,0.7216494845360825,0.10309278350515463
774,2024020774,2025-01-24T20:00:00,2025-01-24,20:00:00,Dallas Stars,DAL,Vegas Golden Knights,VGK,3.329896907216495,2.865979381443299,0.5979381443298969,0.4020618556701031,0.10309278350515463
775,2024020775,2025-01-24T20:00:00,2025-01-24,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,4.257731958762887,2.865979381443299,0.6907216494845361,0.30927835051546393,0.13402061855670103
776,2024020776,2025-01-25T13:00:00,2025-01-25,13:00:00,Boston Bruins,BOS,Colorado Avalanche,COL,2.8969072164948453,3.3917525773195876,0.4020618556701031,0.5979381443298969,0.20618556701030927
777,2024020777,2025-01-25T16:00:00,2025-01-25,16:00:00,Edmonton Oilers,EDM,Buffalo Sabres,BUF,4.020618556701031,3.185567010309278,0.6185567010309279,0.38144329896907214,0.14432989690721648
778,2024020778,2025-01-25T16:00:00,2025-01-25,16:00:00,Seattle Kraken,SEA,Pittsburgh Penguins,PIT,3.5876288659793816,2.9587628865979383,0.5979381443298969,0.4020618556701031,0.17525773195876287
779,2024020779,2025-01-25T19:00:00,2025-01-25,19:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.731958762886598,4.061855670103093,0.29896907216494845,0.7010309278350515,0.14432989690721648
780,2024020780,2025-01-25T19:00:00,2025-01-25,19:00:00,Ottawa Senators,OTT,Toronto Maple Leafs,TOR,3.0618556701030926,4.329896907216495,0.26804123711340205,0.7319587628865979,0.09278350515463918
781,2024020781,2025-01-25T19:00:00,2025-01-25,19:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,3.0103092783505154,3.7628865979381443,0.35051546391752575,0.6494845360824743,0.12371134020618557
782,2024020782,2025-01-25T19:00:00,2025-01-25,19:00:00,Columbus Blue Jackets,CBJ,Los Angeles Kings,LAK,2.948453608247423,3.783505154639175,0.36082474226804123,0.6391752577319587,0.1134020618556701
783,2024020783,2025-01-25T19:00:00,2025-01-25,19:00:00,St. Louis Blues,STL,Dallas Stars,DAL,3.268041237113402,3.7216494845360826,0.4329896907216495,0.5670103092783505,0.17525773195876287
784,2024020784,2025-01-25T19:00:00,2025-01-25,19:00:00,Minnesota Wild,MIN,Calgary Flames,CGY,3.463917525773196,2.6804123711340204,0.6494845360824743,0.35051546391752575,0.12371134020618557
785,2024020785,2025-01-25T19:30:00,2025-01-25,19:30:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.6288659793814433,3.3092783505154637,0.3711340206185567,0.6288659793814433,0.18556701030927836
786,2024020786,2025-01-25T22:00:00,2025-01-25,22:00:00,Vancouver Canucks,VAN,Washington Capitals,WSH,3.6907216494845363,3.247422680412371,0.6391752577319587,0.36082474226804123,0.1134020618556701
787,2024020787,2025-01-25T22:00:00,2025-01-25,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,2.8247422680412373,4.175257731958763,0.24742268041237114,0.7525773195876289,0.13402061855670103
788,2024020788,2025-01-25T22:00:00,2025-01-25,22:00:00,San Jose Sharks,SJS,Florida Panthers,FLA,2.1649484536082473,3.9896907216494846,0.2268041237113402,0.7731958762886598,0.061855670103092786
789,2024020789,2025-01-26T13:00:00,2025-01-26,13:00:00,New York Rangers,NYR,Colorado Avalanche,COL,3.4329896907216493,3.3092783505154637,0.5463917525773195,0.4536082474226804,0.12371134020618557
790,2024020790,2025-01-26T17:00:00,2025-01-26,17:00:00,Ottawa Senators,OTT,Utah Hockey Club,UTA,4.536082474226804,4.195876288659794,0.5051546391752577,0.4948453608247423,0.1134020618556701
791,2024020791,2025-01-26T18:00:00,2025-01-26,18:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,3.3608247422680413,2.731958762886598,0.6391752577319587,0.36082474226804123,0.1134020618556701
792,2024020792,2025-01-26T19:00:00,2025-01-26,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.6082474226804124,3.6082474226804124,0.3402061855670103,0.6597938144329897,0.18556701030927836
793,2024020793,2025-01-26T20:00:00,2025-01-26,20:00:00,Vegas Golden Knights,VGK,Florida Panthers,FLA,3.134020618556701,3.2268041237113403,0.4639175257731959,0.5360824742268041,0.15463917525773196
794,2024020794,2025-01-27T19:00:00,2025-01-27,19:00:00,Detroit Red Wings,DET,Los Angeles Kings,LAK,3.1030927835051547,3.11340206185567,0.5154639175257731,0.4845360824742268,0.18556701030927836
795,2024020795,2025-01-27T19:00:00,2025-01-27,19:00:00,Philadelphia Flyers,PHI,New Jersey Devils,NJD,2.8762886597938144,3.350515463917526,0.4742268041237113,0.5257731958762887,0.17525773195876287
796,2024020796,2025-01-27T19:30:00,2025-01-27,19:30:00,St. Louis Blues,STL,Vancouver Canucks,VAN,3.4742268041237114,3.9278350515463916,0.4536082474226804,0.5463917525773195,0.14432989690721648
797,2024020797,2025-01-27T21:30:00,2025-01-27,21:30:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,3.402061855670103,3.1649484536082473,0.5360824742268041,0.4639175257731959,0.20618556701030927
