,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
655,2024020655,2025-01-09T19:00:00,2025-01-09,19:00:00,Tampa Bay Lightning,TBL,Boston Bruins,BOS,3.319639655368934,2.894323704027618,0.5785917747032704,0.4214082252967296,0.16144879185757738
656,2024020656,2025-01-09T19:00:00,2025-01-09,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,3.5222278013209967,3.159158655756202,0.5642213539749011,0.43577864602509886,0.15609141135299087
657,2024020657,2025-01-09T19:00:00,2025-01-09,19:00:00,Philadelphia Flyers,PHI,Dallas Stars,DAL,2.672996686351095,3.586063532717764,0.3359018443957644,0.6640981556042356,0.15330371568253087
658,2024020658,2025-01-09T19:00:00,2025-01-09,19:00:00,Pittsburgh Penguins,PIT,Edmonton Oilers,EDM,3.4604867239492396,3.810491805473864,0.44138839749892295,0.558611602501077,0.14954239817557755
659,2024020659,2025-01-09T19:00:00,2025-01-09,19:00:00,Carolina Hurricanes,CAR,Toronto Maple Leafs,TOR,3.237763109431035,2.85541612305028,0.5716022754237733,0.4283977245762267,0.16350834966168112
660,2024020660,2025-01-09T19:00:00,2025-01-09,19:00:00,Columbus Blue Jackets,CBJ,Seattle Kraken,SEA,2.601739844664923,3.817488022685177,0.2894057582795127,0.7105942417204874,0.14458726563465546
661,2024020661,2025-01-09T20:00:00,2025-01-09,20:00:00,St. Louis Blues,STL,Anaheim Ducks,ANA,4.03496624328241,3.2228299352296297,0.6339989306093085,0.3660010693906915,0.14461175160665887
662,2024020662,2025-01-09T20:00:00,2025-01-09,20:00:00,Minnesota Wild,MIN,Colorado Avalanche,COL,3.0606110512031357,3.6110525098655963,0.4031008435789811,0.5968991564210189,0.15436842803790365
663,2024020663,2025-01-09T22:00:00,2025-01-09,22:00:00,Vegas Golden Knights,VGK,New York Islanders,NYI,3.5544742666711135,2.9724031030985465,0.6037569942089468,0.3962430057910532,0.15568942844040284
664,2024020664,2025-01-10T19:00:00,2025-01-10,19:00:00,Detroit Red Wings,DET,Chicago Blackhawks,CHI,3.899773749125742,3.174080109833595,0.6222173426261889,0.37778265737381117,0.14769835685431296
665,2024020665,2025-01-10T19:00:00,2025-01-10,19:00:00,Washington Capitals,WSH,Montréal Canadiens,MTL,4.063543140974143,3.340463082209374,0.6182345863604923,0.38176541363950767,0.14446842992331055
666,2024020666,2025-01-10T19:00:00,2025-01-10,19:00:00,Carolina Hurricanes,CAR,Vancouver Canucks,VAN,3.696893230856826,2.8681672715877884,0.6454715063278655,0.35452849367213446,0.1514740478717082
667,2024020667,2025-01-10T20:00:00,2025-01-10,20:00:00,Winnipeg Jets,WPG,Los Angeles Kings,LAK,3.173767647179947,2.6063329956867216,0.6089796254705432,0.3910203745294568,0.16570830681962892
668,2024020668,2025-01-10T21:00:00,2025-01-10,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,3.868490109034517,3.2616248259065164,0.6021789337015533,0.39782106629844666,0.14865467393399148
669,2024020669,2025-01-11T13:00:00,2025-01-11,13:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.242803852390016,2.8277635879768637,0.5778263277705831,0.42217367222941693,0.16350045155180817
670,2024020670,2025-01-11T16:00:00,2025-01-11,16:00:00,Buffalo Sabres,BUF,Seattle Kraken,SEA,2.8829632000145295,3.2143270064006084,0.43788672361328135,0.5621132763867187,0.16389850666812786
671,2024020671,2025-01-11T16:00:00,2025-01-11,16:00:00,Pittsburgh Penguins,PIT,Ottawa Senators,OTT,4.257010670176954,3.271375788657833,0.6573945825159394,0.34260541748406054,0.13934914120825714
672,2024020672,2025-01-11T19:00:00,2025-01-11,19:00:00,Toronto Maple Leafs,TOR,Vancouver Canucks,VAN,4.082816205877639,3.4125962471838185,0.6089320879943028,0.39106791200569724,0.14426211434991937
673,2024020673,2025-01-11T19:00:00,2025-01-11,19:00:00,Montréal Canadiens,MTL,Dallas Stars,DAL,2.785639590095393,4.431742762943574,0.24311733321628026,0.7568826667837197,0.1268449654041757
674,2024020674,2025-01-11T19:00:00,2025-01-11,19:00:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.1714665815508845,3.4474337281211973,0.45080076147809933,0.5491992385219007,0.1574572147401968
675,2024020675,2025-01-11T19:00:00,2025-01-11,19:00:00,Philadelphia Flyers,PHI,Anaheim Ducks,ANA,3.63472202321884,2.9714929936330443,0.6169390751939142,0.3830609248060858,0.15365824756064522
676,2024020676,2025-01-11T19:00:00,2025-01-11,19:00:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.888562678064862,4.5060327788346015,0.2504415839437985,0.7495584160562014,0.12651064674278917
677,2024020677,2025-01-11T19:00:00,2025-01-11,19:00:00,St. Louis Blues,STL,Columbus Blue Jackets,CBJ,3.998454598421441,3.0943018746688873,0.6506702141815044,0.3493297858184956,0.1447128165410803
678,2024020678,2025-01-11T19:00:00,2025-01-11,19:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,3.320646298438551,3.217308647074965,0.518609309599353,0.481390690400647,0.1591967601846545
679,2024020679,2025-01-11T20:00:00,2025-01-11,20:00:00,Nashville Predators,NSH,Washington Capitals,WSH,4.205054501914259,3.0615923212978458,0.6849753293577949,0.3150246706422051,0.13861770147902416
680,2024020680,2025-01-11T21:00:00,2025-01-11,21:00:00,Utah Hockey Club,UTA,New York Islanders,NYI,3.4680972988400507,4.100119073717765,0.3977972205687992,0.6022027794312008,0.14401504333921158
681,2024020681,2025-01-11T22:00:00,2025-01-11,22:00:00,Calgary Flames,CGY,Los Angeles Kings,LAK,3.168482550695112,3.324438012255907,0.4718050370038845,0.5281949629961156,0.1596187579168312
682,2024020682,2025-01-11T22:00:00,2025-01-11,22:00:00,Vegas Golden Knights,VGK,New York Rangers,NYR,3.143596716666967,3.2600643065422155,0.4787510142666788,0.5212489857333211,0.16090074778584879
683,2024020683,2025-01-11T22:00:00,2025-01-11,22:00:00,San Jose Sharks,SJS,Minnesota Wild,MIN,2.496914350471583,3.528463549439848,0.3120191257413753,0.6879808742586248,0.15332853757421577
684,2024020684,2025-01-12T15:00:00,2025-01-12,15:00:00,Detroit Red Wings,DET,Seattle Kraken,SEA,2.964096596160083,3.643955613132031,0.3802391937800445,0.6197608062199556,0.15339705846852358
685,2024020685,2025-01-12T17:00:00,2025-01-12,17:00:00,Ottawa Senators,OTT,Dallas Stars,DAL,3.1105307312319175,4.272844607316857,0.314068549871774,0.685931450128226,0.13726144316064826
686,2024020686,2025-01-12T17:00:00,2025-01-12,17:00:00,Pittsburgh Penguins,PIT,Tampa Bay Lightning,TBL,3.0451203156996822,3.5030613160876163,0.418175456494584,0.581824543505416,0.15685546301822348
687,2024020687,2025-01-12T17:00:00,2025-01-12,17:00:00,Carolina Hurricanes,CAR,Anaheim Ducks,ANA,4.234230968494091,2.2615331258816638,0.8143584425605304,0.18564155743946964,0.12064523326365635
688,2024020688,2025-01-12T20:00:00,2025-01-12,20:00:00,Vegas Golden Knights,VGK,Minnesota Wild,MIN,3.262070298011306,2.8934308427018127,0.5686303376470462,0.4313696623529538,0.1627776907315751
689,2024020689,2025-01-13T19:00:00,2025-01-13,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.555806007747826,3.5497520379794243,0.31974801288259075,0.6802519871174093,0.15329743013815353
690,2024020690,2025-01-13T19:30:00,2025-01-13,19:30:00,Chicago Blackhawks,CHI,Calgary Flames,CGY,3.1426228479466882,3.865823517017043,0.377464387801205,0.622535612198795,0.14840732559734843
691,2024020691,2025-01-13T21:30:00,2025-01-13,21:30:00,Edmonton Oilers,EDM,Los Angeles Kings,LAK,3.6932069376033807,3.055679294770231,0.6110406417257361,0.38895935827426387,0.15239100793420898
692,2024020692,2025-01-14T19:00:00,2025-01-14,19:00:00,Boston Bruins,BOS,Tampa Bay Lightning,TBL,3.0462479741477235,3.154080634572281,0.47992299459210824,0.5200770054078918,0.16366518150505788
693,2024020693,2025-01-14T19:00:00,2025-01-14,19:00:00,Toronto Maple Leafs,TOR,Dallas Stars,DAL,3.438940676493782,3.247331725087374,0.5339849246892566,0.4660150753107434,0.15705989432843925
694,2024020694,2025-01-14T19:00:00,2025-01-14,19:00:00,Detroit Red Wings,DET,San Jose Sharks,SJS,3.855437710913427,2.8660022375812915,0.6695817718667955,0.33041822813320454,0.1467776466778404
695,2024020695,2025-01-14T19:00:00,2025-01-14,19:00:00,New Jersey Devils,NJD,Florida Panthers,FLA,3.0985330726191203,3.367640025726906,0.45130315463989007,0.54869684536011,0.15941701255097665
696,2024020696,2025-01-14T19:00:00,2025-01-14,19:00:00,Pittsburgh Penguins,PIT,Seattle Kraken,SEA,3.0956462985357045,3.135932661725858,0.49251997812650733,0.5074800218734926,0.1633546319310245
697,2024020697,2025-01-14T19:00:00,2025-01-14,19:00:00,Washington Capitals,WSH,Anaheim Ducks,ANA,3.8939149347064568,3.2661789870720135,0.6053224423680466,0.39467755763195345,0.148095408455204
698,2024020698,2025-01-14T19:00:00,2025-01-14,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.002742936602684,3.4221994235123185,0.42406650033356663,0.5759334996664334,0.15876641857245155
699,2024020699,2025-01-14T19:30:00,2025-01-14,19:30:00,New York Islanders,NYI,Ottawa Senators,OTT,4.033392197446623,3.428686770459883,0.5988137472192614,0.4011862527807386,0.14533791030496035
700,2024020700,2025-01-14T20:00:00,2025-01-14,20:00:00,St. Louis Blues,STL,Calgary Flames,CGY,3.5904079116140974,3.6780017294149343,0.48527736094838436,0.5147226390516156,0.15067099697155922
701,2024020701,2025-01-14T20:00:00,2025-01-14,20:00:00,Nashville Predators,NSH,Vegas Golden Knights,VGK,3.535581744165831,3.275650737252107,0.5455108509188131,0.45448914908118687,0.1552289643793319
702,2024020702,2025-01-14T20:00:00,2025-01-14,20:00:00,Winnipeg Jets,WPG,Vancouver Canucks,VAN,3.6965086357633528,3.1133642321775454,0.6012121558812606,0.39878784411873935,0.15239791286046186
703,2024020703,2025-01-14T21:00:00,2025-01-14,21:00:00,Colorado Avalanche,COL,New York Rangers,NYR,3.6625660573213192,3.2764462700398913,0.5666218174887214,0.4333781825112786,0.1529078182540291
704,2024020704,2025-01-14T21:00:00,2025-01-14,21:00:00,Utah Hockey Club,UTA,Montréal Canadiens,MTL,4.242003310451788,3.8742237003209867,0.5570380717348901,0.4429619282651099,0.14121979524434464
705,2024020705,2025-01-15T18:00:00,2025-01-15,18:00:00,Buffalo Sabres,BUF,Carolina Hurricanes,CAR,2.532337741466253,3.356765706001098,0.34555987451951153,0.6544401254804884,0.1596482810281013
706,2024020706,2025-01-15T20:30:00,2025-01-15,20:30:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,3.1915988728466247,3.6651887938430323,0.4178541717091857,0.5821458282908143,0.15306681233650926
707,2024020707,2025-01-16T19:00:00,2025-01-16,19:00:00,Toronto Maple Leafs,TOR,New Jersey Devils,NJD,3.7461655171581167,3.2014876151415605,0.5934649268679141,0.4065350731320859,0.1513133509609401
708,2024020708,2025-01-16T19:00:00,2025-01-16,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,3.925856298393846,3.7224534680109804,0.5329862716628972,0.46701372833710275,0.14642720107406712
709,2024020709,2025-01-16T19:00:00,2025-01-16,19:00:00,Tampa Bay Lightning,TBL,Anaheim Ducks,ANA,4.529232160279584,2.5326405027609793,0.8042455851687129,0.19575441483128705,0.11724208087701532
710,2024020710,2025-01-16T19:00:00,2025-01-16,19:00:00,Florida Panthers,FLA,Detroit Red Wings,DET,4.185062779686495,2.70659528278554,0.7404895212265359,0.25951047877346417,0.13364699935778454
711,2024020711,2025-01-16T19:00:00,2025-01-16,19:00:00,Columbus Blue Jackets,CBJ,San Jose Sharks,SJS,3.3841157282464778,3.0024869610175124,0.5694181572407127,0.43058184275928735,0.15960194529657126
712,2024020712,2025-01-16T19:30:00,2025-01-16,19:30:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.385098687568328,2.9464002023684825,0.5800973436156028,0.41990265638439717,0.15977148975447117
713,2024020713,2025-01-16T20:00:00,2025-01-16,20:00:00,St. Louis Blues,STL,Calgary Flames,CGY,3.5904079116140974,3.6780017294149343,0.48527736094838436,0.5147226390516156,0.15067099697155922
714,2024020714,2025-01-16T20:00:00,2025-01-16,20:00:00,Nashville Predators,NSH,Chicago Blackhawks,CHI,4.361130998976619,2.7768299018697897,0.7502127484624116,0.2497872515375884,0.12904550532544173
715,2024020715,2025-01-16T20:00:00,2025-01-16,20:00:00,Dallas Stars,DAL,Montréal Canadiens,MTL,4.6643668069243285,2.6467125345390192,0.8012328190308201,0.1987671809691799,0.11549977795231936
716,2024020716,2025-01-16T20:00:00,2025-01-16,20:00:00,Winnipeg Jets,WPG,Seattle Kraken,SEA,3.0976826671143796,2.687453564505741,0.5792258816386663,0.4207741183613337,0.16765404880386586
717,2024020717,2025-01-16T21:00:00,2025-01-16,21:00:00,Utah Hockey Club,UTA,New York Rangers,NYR,3.0672044481913034,4.496917605443994,0.2789783725942208,0.7210216274057792,0.1300529974772482
718,2024020718,2025-01-16T21:30:00,2025-01-16,21:30:00,Colorado Avalanche,COL,Edmonton Oilers,EDM,3.9699839175809393,3.6714107976717396,0.5483856674080596,0.4516143325919404,0.14606955129109667
719,2024020719,2025-01-16T22:00:00,2025-01-16,22:00:00,Vancouver Canucks,VAN,Los Angeles Kings,LAK,3.5210995345508156,3.2619456212425604,0.545496824863377,0.45450317513662297,0.15556718685516838
720,2024020720,2025-01-17T19:00:00,2025-01-17,19:00:00,Buffalo Sabres,BUF,Pittsburgh Penguins,PIT,3.207545628418112,3.354210038857403,0.4736590744414796,0.5263409255585204,0.1587740456716617
721,2024020721,2025-01-17T19:00:00,2025-01-17,19:00:00,Carolina Hurricanes,CAR,Vegas Golden Knights,VGK,3.3043871003189245,2.5439503472036176,0.6435914597282927,0.3564085402717073,0.16145954147560482
722,2024020722,2025-01-18T12:30:00,2025-01-18,12:30:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,3.7210139837636467,2.766575625131139,0.6674737593382952,0.3325262406617047,0.14991655907500578
723,2024020723,2025-01-18T15:00:00,2025-01-18,15:00:00,Ottawa Senators,OTT,Boston Bruins,BOS,3.1000852727782355,4.046200351252985,0.34344911930009697,0.6565508806999031,0.14347010396724727
724,2024020724,2025-01-18T16:00:00,2025-01-18,16:00:00,Colorado Avalanche,COL,Dallas Stars,DAL,3.5696246087107544,3.3308063705298148,0.5414776557378428,0.4585223442621572,0.15429503048188906
725,2024020725,2025-01-18T18:00:00,2025-01-18,18:00:00,Florida Panthers,FLA,Anaheim Ducks,ANA,4.424399339238247,2.474397934542355,0.8023069309947704,0.19769306900522968,0.119490791656454
726,2024020726,2025-01-18T19:00:00,2025-01-18,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.896464662917935,4.636579697517986,0.23731513794872353,0.7626848620512765,0.12242569778499486
727,2024020727,2025-01-18T19:00:00,2025-01-18,19:00:00,Tampa Bay Lightning,TBL,Detroit Red Wings,DET,4.2842247006140886,2.7703033299824837,0.7422328203369554,0.25776717966304463,0.13151279589237042
728,2024020728,2025-01-18T19:00:00,2025-01-18,19:00:00,New York Rangers,NYR,Columbus Blue Jackets,CBJ,4.35692624545133,2.5493431039418826,0.7844289911063559,0.21557100889364408,0.12396972375856376
729,2024020729,2025-01-18T19:00:00,2025-01-18,19:00:00,Washington Capitals,WSH,Pittsburgh Penguins,PIT,3.1697701292145135,3.7312361571611965,0.40329449543707163,0.5967055045629284,0.15163851457830413
730,2024020730,2025-01-18T19:00:00,2025-01-18,19:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,3.7673263899116702,2.801579491524163,0.6680785043066056,0.33192149569339435,0.1488233785265945
731,2024020731,2025-01-18T19:30:00,2025-01-18,19:30:00,New York Islanders,NYI,San Jose Sharks,SJS,3.8150337714980576,2.5850416924187423,0.713175754238557,0.28682424576144305,0.1444037840109863
732,2024020732,2025-01-18T20:00:00,2025-01-18,20:00:00,Chicago Blackhawks,CHI,Vegas Golden Knights,VGK,2.756162065942982,3.8104227420183685,0.3175620300077941,0.6824379699922059,0.14697420940341485
733,2024020733,2025-01-18T20:00:00,2025-01-18,20:00:00,Nashville Predators,NSH,Minnesota Wild,MIN,3.5473262735706554,3.0681443238862673,0.5850138338214048,0.4149861661785952,0.15582350815961
734,2024020734,2025-01-18T21:00:00,2025-01-18,21:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.722863532710057,4.126927991260333,0.43586855718175027,0.5641314428182498,0.14342221420346116
735,2024020735,2025-01-18T22:00:00,2025-01-18,22:00:00,Vancouver Canucks,VAN,Edmonton Oilers,EDM,3.8417221619547632,4.086975997838135,0.4612424572273737,0.5387575427726262,0.1435601691977587
736,2024020736,2025-01-18T22:00:00,2025-01-18,22:00:00,Seattle Kraken,SEA,Los Angeles Kings,LAK,3.0394103578718252,2.7335178698713056,0.5593275235510012,0.44067247644899876,0.16882825487961353
737,2024020737,2025-01-19T13:00:00,2025-01-19,13:00:00,New Jersey Devils,NJD,Ottawa Senators,OTT,4.433639947874968,3.21942729902705,0.6892195301463252,0.3107804698536748,0.13407888415644253
738,2024020738,2025-01-19T19:00:00,2025-01-19,19:00:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.8581686112643485,4.359414937444434,0.2626897430240351,0.737310256975965,0.13070236039588098
739,2024020739,2025-01-19T20:00:00,2025-01-19,20:00:00,Dallas Stars,DAL,Detroit Red Wings,DET,4.227873061497252,2.8307000610560746,0.7257188316591222,0.2742811683408778,0.1345090370780845
740,2024020740,2025-01-20T13:00:00,2025-01-20,13:00:00,Boston Bruins,BOS,San Jose Sharks,SJS,4.02803715944321,2.2207272832555276,0.7994038933164166,0.2005961066835834,0.127801050358811
741,2024020741,2025-01-20T15:00:00,2025-01-20,15:00:00,Colorado Avalanche,COL,Minnesota Wild,MIN,3.800598176842406,2.9079704572588234,0.6540751098290067,0.34592489017099326,0.14877529226851427
742,2024020742,2025-01-20T16:00:00,2025-01-20,16:00:00,Seattle Kraken,SEA,Buffalo Sabres,BUF,3.3830483846262758,2.739182364159276,0.6190382848069363,0.3809617151930636,0.15986134281400696
743,2024020743,2025-01-20T18:00:00,2025-01-20,18:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.8155857477735986,2.991838370285064,0.6414507093126331,0.35854929068736685,0.14894903928263467
744,2024020744,2025-01-20T19:30:00,2025-01-20,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.3655663271327487,3.2906141185753124,0.513346407984765,0.486653592015235,0.1577683929588804
745,2024020745,2025-01-20T19:30:00,2025-01-20,19:30:00,New York Islanders,NYI,Columbus Blue Jackets,CBJ,3.9724802562827395,2.882549918643673,0.6833781082206538,0.3166218917793462,0.143397354382533
746,2024020746,2025-01-20T20:30:00,2025-01-20,20:30:00,Chicago Blackhawks,CHI,Carolina Hurricanes,CAR,2.2697523290032025,3.872674675093202,0.2258605631936741,0.7741394368063259,0.13554590603462688
747,2024020747,2025-01-20T21:30:00,2025-01-20,21:30:00,Utah Hockey Club,UTA,Winnipeg Jets,WPG,2.8357512829779967,4.330283665108879,0.2626251252969661,0.737374874703034,0.13123630445510184
748,2024020748,2025-01-20T22:30:00,2025-01-20,22:30:00,Los Angeles Kings,LAK,Pittsburgh Penguins,PIT,3.2009125819556665,3.013501308733741,0.5348141224276612,0.46518587757233876,0.16318791668243654
749,2024020749,2025-01-21T19:00:00,2025-01-21,19:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.7262042837888076,4.490811700256372,0.22770445832267194,0.7722955416773281,0.12350833324091172
750,2024020750,2025-01-21T19:00:00,2025-01-21,19:00:00,New York Rangers,NYR,Ottawa Senators,OTT,4.4237330809789785,3.032349558741215,0.717640552195556,0.282359447804444,0.13170511505914265
751,2024020751,2025-01-21T19:00:00,2025-01-21,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,3.4381028219977425,3.25033771129662,0.5332978671393332,0.4667021328606668,0.15704918004350302
752,2024020752,2025-01-21T20:00:00,2025-01-21,20:00:00,Nashville Predators,NSH,San Jose Sharks,SJS,4.311549848105267,2.507309342157304,0.7859240623298871,0.2140759376701129,0.12456672385282724
753,2024020753,2025-01-21T20:00:00,2025-01-21,20:00:00,Dallas Stars,DAL,Carolina Hurricanes,CAR,2.872528685626161,2.958581996635236,0.4833552439079527,0.5166447560920473,0.1690826773761765
754,2024020754,2025-01-21T21:00:00,2025-01-21,21:00:00,Edmonton Oilers,EDM,Washington Capitals,WSH,4.572829360162015,3.025949851808886,0.7362548790953284,0.2637451209046716,0.1270194188254561
755,2024020755,2025-01-21T22:00:00,2025-01-21,22:00:00,Vancouver Canucks,VAN,Buffalo Sabres,BUF,3.919197702810753,3.2687051425695857,0.6087698849833638,0.39123011501663624,0.14753175472958907
756,2024020756,2025-01-21T22:00:00,2025-01-21,22:00:00,Anaheim Ducks,ANA,Florida Panthers,FLA,2.6042801241775106,4.20374309390362,0.2409746352583175,0.7590253647416825,0.13084499349445378
757,2024020757,2025-01-22T19:30:00,2025-01-22,19:30:00,Toronto Maple Leafs,TOR,Columbus Blue Jackets,CBJ,4.633932778393703,2.5835012620038333,0.8071077507810385,0.19289224921896153,0.11487227601531205
758,2024020758,2025-01-22T19:30:00,2025-01-22,19:30:00,New Jersey Devils,NJD,Boston Bruins,BOS,3.2297269933302877,3.2216318448725523,0.5014707168022571,0.4985292831977429,0.1604317026999652
759,2024020759,2025-01-22T21:30:00,2025-01-22,21:30:00,Colorado Avalanche,COL,Winnipeg Jets,WPG,3.3861865328752963,3.155037073746838,0.5415515189287528,0.45844848107124725,0.15867724944084688
760,2024020760,2025-01-22T22:00:00,2025-01-22,22:00:00,Los Angeles Kings,LAK,Florida Panthers,FLA,2.7649621412220373,3.1512432920968165,0.4263527399235,0.5736472600765,0.1659748583004285
761,2024020761,2025-01-23T19:00:00,2025-01-23,19:00:00,Boston Bruins,BOS,Ottawa Senators,OTT,4.258587111679406,2.945475997245212,0.7109831593203126,0.28901684067968736,0.13541568475080515
762,2024020762,2025-01-23T19:00:00,2025-01-23,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,4.227690667927593,3.404295216855412,0.6313742606003608,0.36862573939963916,0.1409864149128454
763,2024020763,2025-01-23T19:00:00,2025-01-23,19:00:00,New York Rangers,NYR,Philadelphia Flyers,PHI,3.7126994632593524,2.6058126483011237,0.6951551374457066,0.30484486255429344,0.14830075640443552
764,2024020764,2025-01-23T19:00:00,2025-01-23,19:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.195916214897737,2.171342060139706,0.823681068592355,0.176318931407645,0.11937527393982614
765,2024020765,2025-01-23T20:00:00,2025-01-23,20:00:00,St. Louis Blues,STL,Vegas Golden Knights,VGK,3.1488812263036827,3.6252926118468154,0.4167296269935982,0.5832703730064017,0.15398489437285676
766,2024020766,2025-01-23T20:00:00,2025-01-23,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,4.2006840903892675,3.0240645895715614,0.6905947393981718,0.30940526060182816,0.13828001307583684
767,2024020767,2025-01-23T21:00:00,2025-01-23,21:00:00,Calgary Flames,CGY,Buffalo Sabres,BUF,3.5267135768896645,3.331327032568777,0.534091305527684,0.46590869447231603,0.15498576600011565
768,2024020768,2025-01-23T21:00:00,2025-01-23,21:00:00,Edmonton Oilers,EDM,Vancouver Canucks,VAN,4.301503089125787,3.650125535412071,0.6017414953039991,0.3982585046960008,0.1403057233761801
769,2024020769,2025-01-23T22:00:00,2025-01-23,22:00:00,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,3.0148958975375137,4.019995963761272,0.3326327366303104,0.6673672633696895,0.14342688843902804
770,2024020770,2025-01-23T22:00:00,2025-01-23,22:00:00,Seattle Kraken,SEA,Washington Capitals,WSH,3.763316043989687,2.706922813336661,0.6843801168499065,0.3156198831500935,0.14790916012218183
771,2024020771,2025-01-23T22:30:00,2025-01-23,22:30:00,San Jose Sharks,SJS,Nashville Predators,NSH,2.6389190654382544,4.096521698946429,0.2593633286720418,0.7406366713279582,0.1354035979377236
772,2024020772,2025-01-24T19:30:00,2025-01-24,19:30:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.385098687568328,2.9464002023684825,0.5800973436156028,0.41990265638439717,0.15977148975447117
773,2024020773,2025-01-24T19:30:00,2025-01-24,19:30:00,Chicago Blackhawks,CHI,Tampa Bay Lightning,TBL,2.541845005002313,4.142486041797248,0.23820126756460386,0.7617987324353961,0.1316678450306431
774,2024020774,2025-01-24T20:00:00,2025-01-24,20:00:00,Dallas Stars,DAL,Vegas Golden Knights,VGK,3.4881138772232574,2.9110237936094396,0.6041562608890025,0.39584373911099746,0.1573063531662165
775,2024020775,2025-01-24T20:00:00,2025-01-24,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,4.5575820783165,2.6943250276091706,0.783946071108886,0.21605392889111397,0.1204370718460601
776,2024020776,2025-01-25T13:00:00,2025-01-25,13:00:00,Boston Bruins,BOS,Colorado Avalanche,COL,3.3196922389239742,3.3802088815786173,0.4892685412206246,0.5107314587793754,0.15725080659656807
777,2024020777,2025-01-25T16:00:00,2025-01-25,16:00:00,Edmonton Oilers,EDM,Buffalo Sabres,BUF,4.11076369862018,3.06201138357853,0.6720778825327839,0.3279221174672161,0.14132219979132996
778,2024020778,2025-01-25T16:00:00,2025-01-25,16:00:00,Seattle Kraken,SEA,Pittsburgh Penguins,PIT,3.300539087785089,2.9412584061361615,0.5663312326435055,0.4336687673564945,0.16169388676735721
779,2024020779,2025-01-25T19:00:00,2025-01-25,19:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,3.034500434094564,4.36917776506967,0.2894256326956598,0.7105743673043402,0.13339191189319674
780,2024020780,2025-01-25T19:00:00,2025-01-25,19:00:00,Ottawa Senators,OTT,Toronto Maple Leafs,TOR,3.234281411697271,4.470337205171127,0.30847979848278273,0.6915202015172173,0.13324932166572936
781,2024020781,2025-01-25T19:00:00,2025-01-25,19:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.915717718439868,4.070559327277755,0.30877400006384365,0.6912259999361563,0.1408020691000818
782,2024020782,2025-01-25T19:00:00,2025-01-25,19:00:00,Columbus Blue Jackets,CBJ,Los Angeles Kings,LAK,2.665643525412676,3.7022574550020595,0.31711570702546016,0.6828842929745398,0.14942501049296264
783,2024020783,2025-01-25T19:00:00,2025-01-25,19:00:00,St. Louis Blues,STL,Dallas Stars,DAL,2.967338720522297,3.8893825183642217,0.34323430344533035,0.6567656965546698,0.14671523772035094
784,2024020784,2025-01-25T19:00:00,2025-01-25,19:00:00,Minnesota Wild,MIN,Calgary Flames,CGY,3.4723122386972403,3.1444451758316454,0.558401885645705,0.44159811435429497,0.1571402222848261
785,2024020785,2025-01-25T19:30:00,2025-01-25,19:30:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.5763186494861765,3.4323777451893305,0.34182936837488465,0.6581706316251154,0.15747614551207886
786,2024020786,2025-01-25T22:00:00,2025-01-25,22:00:00,Vancouver Canucks,VAN,Washington Capitals,WSH,4.359730609109977,3.2302093632996174,0.6779180388612257,0.3220819611387743,0.1362312272979931
787,2024020787,2025-01-25T22:00:00,2025-01-25,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,3.0648559291627726,4.304536125159975,0.30250049525217293,0.6974995047478271,0.13575613921574806
