playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8479675,1.034470796585083,0.38264626264572144,0.4093696177005768,0.1426929384469986,0.19043156504631042,0.16249258816242218,0.4789879620075226,0.6520525813102722,0.084126316010952,0.04207340255379677
8479705,1.4824544191360474,0.3685450851917267,0.4008032977581024,0.2022881656885147,0.19157955050468445,0.2525765597820282,0.486174613237381,0.7686362266540527,0.08463345468044281,0.06539839506149292
8479718,1.4621020555496216,0.7353457808494568,0.5309317708015442,0.2359016090631485,0.5334374904632568,1.1757248640060425,0.8790329098701477,0.8890402913093567,0.23565489053726196,0.30442461371421814
8479746,2.563178539276123,0.783974289894104,0.7540684938430786,0.2974174916744232,0.2697506844997406,0.3526846170425415,0.6156474947929382,1.0570061206817627,0.11916685849428177,0.09131888300180435
8479772,1.452531099319458,0.5108940005302429,0.5430589914321899,0.20804452896118164,0.21458043158054352,0.26275354623794556,0.48871496319770813,0.7746540904045105,0.09479448199272156,0.06803347170352936
8479941,1.4824166297912598,0.5299125909805298,0.7309045791625977,0.22794392704963684,0.19620701670646667,0.2857414484024048,0.5099655389785767,0.8184916973114014,0.08667771518230438,0.07398562133312225
8479942,1.3514727354049683,0.4717526435852051,0.5269996523857117,0.20825889706611633,0.39235588908195496,0.3637566566467285,0.4801274240016937,0.8138973712921143,0.17332974076271057,0.0941857099533081
8479944,1.7893842458724976,0.38924115896224976,0.52019864320755,0.2239803820848465,0.18192966282367706,0.3054572641849518,0.5054726004600525,0.7926029562950134,0.0803704559803009,0.07909053564071655
8479968,2.0151472091674805,0.792073667049408,0.7794670462608337,0.2891528308391571,0.2115004062652588,0.32391461730003357,0.6826035976409912,1.1613600254058838,0.09343382716178894,0.08386960625648499
8479972,2.0663111209869385,0.807292103767395,0.7364888191223145,0.280752032995224,0.2097419798374176,0.28651297092437744,0.6207171082496643,1.0717568397521973,0.09265701472759247,0.07418538630008698
8479976,2.1585450172424316,0.8171696066856384,0.8244066834449768,0.3170143663883209,0.20931869745254517,0.3201977610588074,0.547795832157135,1.1929181814193726,0.09247002005577087,0.08290722221136093
8479977,0.8864728808403015,0.3992440700531006,0.32296663522720337,0.17926953732967377,0.1976265013217926,0.2718001902103424,1.3371511697769165,1.163662314414978,0.08730480074882507,0.07037587463855743
8479980,0.8970355987548828,0.33781716227531433,0.4330551326274872,0.11938024312257767,0.08220865577459335,0.14733371138572693,0.3551996946334839,0.9049644470214844,0.036317043006420135,0.038148388266563416
8479981,1.3267998695373535,0.4704175889492035,0.48998507857322693,0.18621693551540375,0.29284152388572693,0.6103359460830688,0.4429277181625366,0.6648625135421753,0.1293676197528839,0.15803126990795135
8479982,1.0390969514846802,0.4202439486980438,0.7287365198135376,0.16191931068897247,0.11243025213479996,0.19728052616119385,0.36726507544517517,0.9566306471824646,0.04966793581843376,0.05108087137341499
8479983,1.034720778465271,0.30607497692108154,0.43368256092071533,0.1003674566745758,0.07508403807878494,0.14182475209236145,0.3201245963573456,0.8791833519935608,0.03316962346434593,0.036721982061862946
8479984,2.0793509483337402,0.833772599697113,0.8282325863838196,0.3317624032497406,0.2217748612165451,0.3213479816913605,0.5402037501335144,1.192986011505127,0.09797273576259613,0.08320504426956177
8479985,1.2906494140625,0.4173939526081085,0.5221929550170898,0.21312148869037628,0.13188566267490387,0.22548653185367584,0.308223694562912,0.8651425242424011,0.05826268717646599,0.058384113013744354
8479986,2.358144998550415,0.8493945598602295,0.7757514715194702,0.31174609065055847,0.2495214194059372,0.3521117568016052,0.6310185790061951,1.0386360883712769,0.11023024469614029,0.09117055684328079
8479987,0.7225658297538757,0.37908199429512024,0.30362468957901,0.08279147744178772,0.23719674348831177,0.2086821049451828,0.3835245966911316,0.4859844446182251,0.10478561371564865,0.05403302609920502
8479991,2.205472469329834,0.8074917197227478,0.7475847005844116,0.3131767809391022,0.25177377462387085,0.33949634432792664,0.5834063291549683,1.0113242864608765,0.11122525483369827,0.08790411055088043
8479992,0.7789477109909058,0.3783113658428192,0.4030744433403015,0.11511397361755371,0.1162007600069046,0.17329823970794678,0.47715088725090027,0.6779087781906128,0.05133362114429474,0.0448712557554245
8479994,1.9294929504394531,0.8157106637954712,0.7418192625045776,0.3018195331096649,0.28726518154144287,0.28399327397346497,0.6261848211288452,1.0561341047286987,0.1269041746854782,0.07353297621011734
8479996,0.8113409280776978,0.4881258010864258,0.38981878757476807,0.12506286799907684,0.21651895344257355,0.2472568154335022,0.5787857174873352,0.6827023029327393,0.09565085172653198,0.06402098387479782
8479998,0.9663746953010559,0.3140282928943634,0.4283670485019684,0.11597024649381638,0.08120744675397873,0.12825731933116913,0.31998196244239807,0.8430783152580261,0.03587474301457405,0.03320903331041336
8479999,0.7545546889305115,0.2924123704433441,0.299599826335907,0.1063053086400032,0.10597844421863556,0.223378524184227,0.2570420801639557,0.45668619871139526,0.04681774228811264,0.05783829465508461
8480001,1.0591647624969482,0.3527800440788269,0.4806632101535797,0.16048701107501984,0.12164382636547089,0.2251768857240677,0.3304864168167114,0.9073828458786011,0.05373818427324295,0.05830393731594086
8480002,0.7502795457839966,0.3516662120819092,0.39234060049057007,0.10717207193374634,0.1540735810995102,0.23957735300064087,0.5045185685157776,0.5616873502731323,0.06806457042694092,0.06203257665038109
8480003,0.8134225010871887,0.3580223321914673,0.42241623997688293,0.1357688158750534,0.14629843831062317,0.17756830155849457,0.47895774245262146,0.6836220026016235,0.06462977081537247,0.04597688093781471
8480007,1.4624661207199097,0.5988017320632935,0.5165747404098511,0.2339453548192978,0.2647436559200287,0.3733042776584625,0.4516529142856598,0.7214654684066772,0.11695491522550583,0.09665782749652863
8480008,1.9516810178756714,0.7402535676956177,0.7034394145011902,0.2607865631580353,0.2002130150794983,0.2890652120113373,0.5867630243301392,1.0946139097213745,0.08844742923974991,0.07484622299671173
8480009,0.6869449615478516,0.488485187292099,0.3733956515789032,0.10948841273784637,0.20111039280891418,0.1841297596693039,0.41810381412506104,0.5727909207344055,0.08884386718273163,0.047675807029008865
8480011,1.9840452671051025,0.7985374927520752,0.7725043892860413,0.28814685344696045,0.26361069083213806,0.2954910099506378,0.6215468645095825,1.0477045774459839,0.11645441502332687,0.07651002705097198
8480012,0.6102572679519653,0.33654090762138367,0.3352054953575134,0.10163351148366928,0.16283069550991058,0.24348126351833344,0.4317716062068939,0.5271293520927429,0.07193317264318466,0.06304340064525604
8480014,0.6831647753715515,0.3071322441101074,0.31173819303512573,0.10472482442855835,0.141562819480896,0.14376075565814972,0.6040571331977844,0.5301058292388916,0.06253772974014282,0.03722326084971428
8480015,0.5598440170288086,0.3063480257987976,0.29525133967399597,0.08288390934467316,0.16810882091522217,0.1716957688331604,0.41628026962280273,0.5363757014274597,0.07426486909389496,0.04445633664727211
8480018,0.7123872637748718,0.32755953073501587,0.3041549026966095,0.09345464408397675,0.14295192062854767,0.2313714474439621,0.39353224635124207,0.8284001350402832,0.06315138936042786,0.05990786477923393
8480021,1.5015404224395752,0.4656984508037567,0.4590083062648773,0.19082342088222504,0.19778844714164734,0.2844853401184082,0.42413222789764404,0.6535090208053589,0.08737634122371674,0.07366038113832474
8480023,0.6958533525466919,0.3252251446247101,0.33578500151634216,0.10257003456354141,0.156886488199234,0.3318798840045929,0.2882176339626312,0.7607787251472473,0.06930721551179886,0.08593201637268066
8480025,1.8522807359695435,0.7948355078697205,0.7018575072288513,0.2693454623222351,0.20501691102981567,0.2883199453353882,0.6033576130867004,1.0512840747833252,0.0905696302652359,0.0746532529592514
8480027,0.7789414525032043,0.33179542422294617,0.3281814455986023,0.0933593139052391,0.176338791847229,0.24435167014598846,0.33057305216789246,0.7457794547080994,0.07790059596300125,0.0632687658071518
8480028,0.7864859700202942,0.3595035672187805,0.3546617031097412,0.10455655306577682,0.10309172421693802,0.2087339460849762,0.3674182593822479,0.5249459743499756,0.045542486011981964,0.054046448320150375
8480031,1.8014860153198242,0.7990989089012146,0.7314649224281311,0.30445653200149536,0.24426333606243134,0.9373399019241333,0.5892663598060608,0.9847153425216675,0.10790739208459854,0.24270078539848328
8480032,2.105125904083252,0.8187960386276245,0.7547221779823303,0.328074187040329,0.2958710193634033,0.37955018877983093,0.617019534111023,1.0837448835372925,0.13070595264434814,0.09827505052089691
8480035,0.9679515957832336,0.4299801290035248,0.4312710762023926,0.14513233304023743,0.11390920728445053,0.2030535787343979,0.33127695322036743,1.1098579168319702,0.05032128840684891,0.05257565900683403
8480036,1.2057912349700928,0.39469510316848755,0.6781668663024902,0.17432932555675507,0.0972871258854866,0.17239150404930115,0.41615617275238037,0.7577508091926575,0.042978208512067795,0.04463648051023483
8480039,0.8546905517578125,0.42974498867988586,0.3691907227039337,0.11161662638187408,0.18778042495250702,0.2834179699420929,0.4204835295677185,0.7649549841880798,0.08295512944459915,0.07338400930166245
8480043,0.7220085263252258,0.3388715088367462,0.5543667674064636,0.11218420416116714,0.08133888244628906,0.14273284375667572,0.3127332329750061,0.8853106498718262,0.03593280538916588,0.03695710748434067
8480049,1.2165565490722656,0.36009612679481506,0.36204782128334045,0.1160142570734024,0.1064239889383316,0.1514606773853302,0.3240249752998352,7.999600410461426,0.047014568001031876,0.039216961711645126
8480058,1.0926426649093628,0.3750949501991272,0.47538450360298157,0.16037820279598236,0.12775401771068573,0.20990678668022156,0.3235812187194824,0.9081611037254333,0.05643746256828308,0.054350126534700394
8480064,0.8409735560417175,0.38362234830856323,0.614484965801239,0.12298046797513962,0.16677112877368927,0.28888142108917236,0.44901391863822937,0.5654308199882507,0.07367392629384995,0.07479863613843918
8480068,0.8800193667411804,0.3284843862056732,0.442283570766449,0.09639555215835571,0.1270761340856552,0.20659850537776947,1.0878294706344604,0.6901131272315979,0.05613799765706062,0.05349352955818176
8480069,1.080990195274353,0.4403534233570099,0.39145398139953613,0.14511890709400177,0.13671398162841797,0.25316259264945984,0.418355792760849,0.8007103800773621,0.060395676642656326,0.06555013358592987
8480070,2.0141327381134033,0.8184081315994263,0.844978928565979,0.32152116298675537,0.2263312041759491,0.31044602394104004,0.5308414697647095,1.2037750482559204,0.09998557716608047,0.08038225024938583
8480073,2.053823709487915,0.7961165904998779,0.8475338816642761,0.3239009380340576,0.20437413454055786,0.3060244917869568,0.5365428924560547,1.2403264045715332,0.09028567373752594,0.07923740893602371
8480074,0.6836866140365601,0.3033289313316345,0.4478380084037781,0.1411847621202469,0.08637990802526474,0.13822604715824127,0.5468078851699829,0.6816925406455994,0.03815976157784462,0.03579018637537956
8480075,2.2054402828216553,0.47196468710899353,0.6707378625869751,0.22998185455799103,0.13819411396980286,0.29499781131744385,0.2855575680732727,0.6903109550476074,0.06104955077171326,0.07638232409954071
8480078,1.2608728408813477,0.5415387153625488,0.5227014422416687,0.23861615359783173,0.28694576025009155,0.4739914834499359,0.5272436141967773,0.7678769826889038,0.12676306068897247,0.12272826582193375
8480084,1.2161710262298584,0.34384655952453613,0.4677235186100006,0.17518216371536255,0.10215140879154205,0.17817120254039764,0.3911736011505127,0.948179304599762,0.04512708634138107,0.04613298922777176
8480113,1.016517996788025,0.3054228127002716,0.41521140933036804,0.1374519169330597,0.11207399517297745,0.17800569534301758,0.500926673412323,0.6005843281745911,0.04951055347919464,0.04609013348817825
8480144,1.2887898683547974,0.4395388960838318,0.517351508140564,0.16835452616214752,0.1612379550933838,0.22255009412765503,0.5057570934295654,0.7706462740898132,0.07122955471277237,0.05762379616498947
8480145,1.0448659658432007,0.42728960514068604,0.5027762055397034,0.16354157030582428,0.1137051209807396,0.19068479537963867,0.4861529469490051,0.8476132750511169,0.05023112893104553,0.049373071640729904
8480157,2.018812656402588,0.8170852065086365,0.842947244644165,0.31395769119262695,0.22920367121696472,0.3014029264450073,0.5951402187347412,1.2434083223342896,0.10125453770160675,0.07804077118635178
8480172,2.0867562294006348,0.8793540000915527,0.9409998655319214,0.3078964054584503,0.2244216799736023,0.33564451336860657,0.6206937432289124,1.3715276718139648,0.09914201498031616,0.08690677583217621
8480184,2.104532480239868,0.8332512378692627,0.8362617492675781,0.3100597858428955,0.20410579442977905,0.310088187456131,0.550521194934845,1.1826947927474976,0.09016713500022888,0.08028960227966309
8480185,0.6170385479927063,0.31614944338798523,0.37114855647087097,0.07657525688409805,0.11199608445167542,0.1520787477493286,0.43917450308799744,0.5967603325843811,0.04947613552212715,0.03937699645757675
8480188,1.0614792108535767,0.4438464939594269,0.3821043372154236,0.1448960155248642,0.09630853682756424,0.1690296232700348,0.6337534785270691,0.6507292985916138,0.042545899748802185,0.04376600310206413
8480192,0.9869138598442078,0.3610179126262665,0.41584423184394836,0.14674745500087738,0.12052175402641296,0.1866290271282196,0.3320460319519043,0.8722729086875916,0.05324248969554901,0.04832293093204498
8480196,1.3944066762924194,0.41828060150146484,0.5165984630584717,0.18923252820968628,0.15026171505451202,0.22745448350906372,0.34590253233909607,0.8728375434875488,0.06638061255216599,0.05889366194605827
8480205,2.0397791862487793,0.7600137591362,0.7172741293907166,0.2855526804924011,0.2668992280960083,0.283947616815567,0.7737917900085449,0.995143711566925,0.11790718138217926,0.07352115213871002
8480208,0.8711033463478088,0.3972802460193634,0.34449297189712524,0.11443404853343964,0.15806598961353302,0.16520336270332336,0.48333457112312317,0.610447883605957,0.06982827931642532,0.042775288224220276
8480216,1.801045536994934,0.7528766989707947,0.698966920375824,0.28159400820732117,0.23633721470832825,0.3285548686981201,0.6047075986862183,1.037408471107483,0.10440590232610703,0.08507108688354492
8480220,0.7623894810676575,0.3598331809043884,0.28176185488700867,0.10474006086587906,0.10695496201515198,0.16191834211349487,0.3999231457710266,0.5708363652229309,0.04724913462996483,0.04192471504211426
8480222,2.019343376159668,0.7784650325775146,0.799400806427002,0.29569995403289795,0.20988121628761292,0.31215256452560425,0.5518144369125366,1.0829589366912842,0.09271851927042007,0.0808241218328476
8480226,2.0025758743286133,0.76495361328125,0.7096959948539734,0.2925868034362793,0.24047526717185974,0.3271729648113251,0.5923661589622498,1.036531686782837,0.10623395442962646,0.08471327275037766
8480245,1.1450389623641968,0.4620199203491211,0.4483460783958435,0.19523873925209045,0.23832917213439941,0.20177145302295685,0.43445920944213867,0.7574105262756348,0.1052858829498291,0.052243683487176895
8480246,0.9288692474365234,0.2937920391559601,0.6808415651321411,0.12367453426122665,0.10055490583181381,0.19182361662387848,0.334861695766449,0.8577300310134888,0.04442180320620537,0.04966793954372406
8480252,1.8303977251052856,0.7538808584213257,0.7053117752075195,0.27156928181648254,0.21040374040603638,0.27710869908332825,0.5817301869392395,0.9918714165687561,0.09294935315847397,0.07175038754940033
8480259,1.193697452545166,0.3841729760169983,0.4146968126296997,0.16227075457572937,0.1746615618467331,0.24288831651210785,0.47370645403862,0.7502451539039612,0.07715965062379837,0.06288986653089523
8480267,1.909413456916809,0.7567198276519775,0.7082080841064453,0.28351426124572754,0.23928727209568024,0.3278608024120331,0.6103623509407043,1.0524297952651978,0.10570913553237915,0.08489137142896652
8480274,2.9842982292175293,0.7805474996566772,0.7773351073265076,0.30112195014953613,0.22200772166252136,0.33330023288726807,0.5447086691856384,1.0751535892486572,0.09807560592889786,0.08629977703094482
8480281,0.6879854202270508,0.2533308267593384,0.3087835907936096,0.12142335623502731,0.15294677019119263,0.1672930270433426,0.4328218996524811,0.6129385828971863,0.06756678223609924,0.04331635683774948
8480289,0.8752244710922241,0.2556081712245941,0.3429621756076813,0.1184697151184082,0.12051334977149963,0.16952133178710938,0.4509172737598419,4.97990608215332,0.05323877930641174,0.04389331862330437
8480291,1.447872519493103,0.6059057116508484,0.9205102324485779,0.26215746998786926,0.5321165919303894,0.3592410385608673,0.43351641297340393,0.6149488687515259,0.2350713610649109,0.09301650524139404
8480292,1.9497849941253662,0.7821133136749268,0.7350021600723267,0.2904490828514099,0.2121848613023758,0.2916783094406128,0.6049754023551941,1.07437264919281,0.0937361940741539,0.07552281767129898
8480306,2.2028098106384277,0.7965831756591797,0.8297264575958252,0.317231684923172,0.2299264818429947,0.3482959270477295,0.596267819404602,1.1990206241607666,0.10157385468482971,0.09018254280090332
8480326,1.618322491645813,0.5025501251220703,0.5470314621925354,0.21061980724334717,0.1845172792673111,0.2691533863544464,0.4587077796459198,0.7439734935760498,0.08151358366012573,0.06969055533409119
8480336,1.2092748880386353,0.3876116871833801,0.5315520167350769,0.1634359061717987,0.11876528710126877,0.1897578239440918,0.3824577331542969,0.8432896733283997,0.05246654152870178,0.0491330549120903
8480355,1.1426517963409424,0.5589630603790283,0.5609323978424072,0.1303865760564804,0.11546613276004791,0.1675354391336441,0.7036501169204712,1.9731156826019287,0.05100908502936363,0.04337912052869797
8480426,1.2690503597259521,0.3442648947238922,0.45547914505004883,0.15362483263015747,0.1230374351143837,0.16041310131549835,0.3743913769721985,0.6914401650428772,0.05435383692383766,0.041534971445798874
8480434,0.8944280743598938,0.46003225445747375,0.4035957157611847,0.15472349524497986,0.0725233182311058,0.14025099575519562,0.31802213191986084,0.6137523651123047,0.032038383185863495,0.03631449490785599
8480441,1.840672492980957,0.734005331993103,0.70818030834198,0.278624564409256,0.23360782861709595,0.2793354094028473,0.6050086617469788,1.051415205001831,0.10320014506578445,0.07232693582773209
8480448,1.0277048349380493,0.3541528284549713,0.4610156714916229,0.16332238912582397,0.2588964104652405,0.2432653307914734,0.49413976073265076,0.7343608736991882,0.11437179893255234,0.06298749148845673
8480459,0.873100757598877,0.2972884178161621,0.4581468999385834,0.13173584640026093,0.15917640924453735,0.14796467125415802,0.3229939043521881,0.5972185134887695,0.07031882554292679,0.03831176087260246
8480468,2.0858025550842285,0.7692693471908569,0.7226817607879639,0.26674774289131165,0.2074214369058609,0.30797654390335083,0.6366385221481323,1.0928081274032593,0.09163187444210052,0.07974284142255783
8480727,1.0474541187286377,0.3678274154663086,0.463103324174881,0.1497867852449417,0.11207755655050278,0.17786522209644318,0.3875616788864136,0.9251836538314819,0.04951212555170059,0.04605375975370407
8480748,0.9111711978912354,0.4300612509250641,0.45166531205177307,0.1303357034921646,0.16485492885112762,0.25203371047973633,0.8092421293258667,0.7258813977241516,0.07282740622758865,0.06525783985853195
8480762,0.8740543723106384,0.28779852390289307,0.35590726137161255,0.152149498462677,0.19806857407093048,0.2239437699317932,0.5062377452850342,0.7646054029464722,0.08750008791685104,0.05798465013504028
8480776,2.004096031188965,0.7820415496826172,0.7752593755722046,0.29925721883773804,0.21480797231197357,0.29644453525543213,3.0123636722564697,1.1448439359664917,0.09489499777555466,0.07675691694021225
8480789,1.9759596586227417,0.7790424823760986,0.7402570843696594,0.2745682895183563,0.2231050580739975,0.31503406167030334,0.6167713403701782,0.9857855439186096,0.09856037050485611,0.08157020807266235
8480796,0.9145165681838989,0.29354554414749146,0.4404335021972656,0.11351991444826126,0.07962632179260254,0.14790749549865723,0.31256261467933655,0.8651936650276184,0.03517625480890274,0.038296956568956375
8480797,0.6828116774559021,0.33826860785484314,0.46737444400787354,0.07959640771150589,0.12566183507442474,0.1886804699897766,0.3530215919017792,0.43271198868751526,0.055513206869363785,0.048854101449251175
8480798,1.0083967447280884,0.6289771795272827,0.3688523769378662,0.13738194108009338,0.11694154888391495,0.17613524198532104,0.6062759757041931,0.7466878294944763,0.05166087672114372,0.04560582712292671
8480800,1.3080167770385742,0.4755125641822815,0.589716911315918,0.17550186812877655,0.16210730373859406,0.2685959041118622,0.43321725726127625,0.875901997089386,0.0716136023402214,0.06954620778560638
8480801,0.7841824889183044,0.3335690200328827,0.31099316477775574,0.10376140475273132,0.16814064979553223,0.23077118396759033,0.4620070159435272,0.5666594505310059,0.07427892833948135,0.0597524419426918
8480802,0.7620363831520081,0.3826277554035187,0.3962547183036804,0.08670926839113235,0.15594257414340973,0.27157747745513916,0.5566585063934326,0.5385830998420715,0.06889022886753082,0.07031821459531784
8480803,0.8859978914260864,0.3640168309211731,0.5153076648712158,0.11762286722660065,0.13254043459892273,0.2720988988876343,0.2951551079750061,0.7954660654067993,0.05855194479227066,0.0704532191157341
8480806,0.7578072547912598,0.32348453998565674,0.44582629203796387,0.12527087330818176,0.14166778326034546,0.15684762597084045,0.4420267343521118,2.7411224842071533,0.06258410215377808,0.04061178117990494
8480807,1.2165985107421875,0.43056392669677734,0.43111732602119446,0.1366337239742279,0.11230570822954178,0.17707857489585876,0.3500000834465027,13.951170921325684,0.04961291700601578,0.045850079506635666
8480813,0.8535915613174438,0.3702433705329895,0.4500529170036316,0.13065555691719055,0.16397392749786377,0.21769806742668152,0.6199296116828918,0.7099633812904358,0.07243821024894714,0.056367482990026474
8480817,0.8969789147377014,0.3520812690258026,0.3759443759918213,0.11845724284648895,0.08432335406541824,0.14860284328460693,0.3142748773097992,0.6180591583251953,0.037251245230436325,0.03847699984908104
8480821,1.8661019802093506,0.8033685684204102,0.7377438545227051,0.2821718454360962,0.21087509393692017,0.29573988914489746,0.6083660125732422,1.034250020980835,0.0931575819849968,0.07657446712255478
8480823,2.0642483234405518,0.821967363357544,0.8256887197494507,0.32456302642822266,0.2239869087934494,0.3469487428665161,0.5311504006385803,1.2262589931488037,0.09894994646310806,0.08983372151851654
8480825,1.3140498399734497,0.4784321188926697,0.4899314343929291,0.20838157832622528,0.29017969965934753,0.6083735227584839,0.4699954688549042,0.7767909169197083,0.12819170951843262,0.15752314031124115
8480828,1.1574523448944092,0.45034292340278625,0.5078616738319397,0.1973174512386322,0.1473633199930191,0.2278667837381363,0.3405681550502777,0.8153215646743774,0.06510020047426224,0.059000417590141296
8480829,0.9050488471984863,0.39464104175567627,0.34815582633018494,0.16189061105251312,0.15689696371555328,0.19521383941173553,0.458303302526474,0.6404503583908081,0.06931184232234955,0.05054575204849243
8480830,0.7130731344223022,0.3571634292602539,0.33187398314476013,0.09020263701677322,0.13742844760417938,0.18460699915885925,0.4582177400588989,0.7663987278938293,0.06071130558848381,0.04779937490820885
8480831,0.9733024835586548,0.35373297333717346,0.3942596912384033,0.14585120975971222,0.1452963799238205,0.16178900003433228,0.3716373145580292,0.7520529627799988,0.06418709456920624,0.041891224682331085
8480834,1.1394789218902588,0.29365605115890503,0.4073193371295929,0.16012322902679443,0.07815131545066833,0.14553648233413696,0.308705598115921,2.4636173248291016,0.034524645656347275,0.03768303990364075
8480835,0.7876285314559937,0.33814164996147156,0.38843128085136414,0.08916988968849182,0.09407296031713486,0.1371537446975708,0.46925464272499084,0.9607962369918823,0.041558295488357544,0.035512540489435196
8480836,2.1022067070007324,0.7974699139595032,0.7010670900344849,0.2755126953125,0.20005330443382263,0.3340971767902374,0.607964277267456,1.045252799987793,0.08837687969207764,0.08650612831115723
8480839,1.0683584213256836,0.3597731590270996,0.43497025966644287,0.11943002790212631,0.1213456392288208,0.23810099065303802,0.2403130680322647,0.5762863755226135,0.05360645800828934,0.06165030971169472
8480840,0.9716041088104248,0.34593465924263,0.4268554449081421,0.11488180607557297,0.1223420649766922,0.15211620926856995,0.4151915907859802,0.6336775422096252,0.054046645760536194,0.03938669711351395
8480842,1.1087254285812378,0.46960315108299255,0.48581773042678833,0.1821471005678177,0.20985159277915955,0.26958125829696655,0.3927893042564392,0.5867798924446106,0.09270543605089188,0.06980133801698685
8480844,2.034595012664795,0.8043831586837769,0.7332400679588318,0.3192918002605438,0.28654131293296814,0.373389333486557,0.6110053062438965,1.0459755659103394,0.12658439576625824,0.09667985141277313
8480845,2.0206005573272705,0.802769660949707,0.6984108686447144,0.2774880528450012,0.24120178818702698,0.32236772775650024,0.6098499894142151,1.0519282817840576,0.10655490309000015,0.08346907794475555
8480848,1.0078353881835938,0.3403896689414978,0.5678923726081848,0.11653706431388855,0.20392361283302307,0.20184634625911713,0.447295606136322,0.6546194553375244,0.09008665382862091,0.05226307362318039
8480849,0.5922555327415466,0.3025214970111847,0.3161022365093231,0.12601132690906525,0.141296848654747,0.13946107029914856,0.3478846848011017,0.54898601770401,0.062420234084129333,0.03610996529459953
8480851,1.946963906288147,0.7883012294769287,0.720465362071991,0.29566067457199097,0.6121824383735657,0.29643648862838745,0.6064294576644897,1.0338925123214722,0.27044177055358887,0.07675483077764511
8480853,1.6483063697814941,0.5825486183166504,0.523680567741394,0.25422027707099915,0.24876493215560913,0.3924018144607544,0.42013105750083923,0.7156601548194885,0.10989604890346527,0.10160265862941742
8480855,0.7520309090614319,0.3493501543998718,0.3288465440273285,0.11301111429929733,0.10153451561927795,0.20798839628696442,0.5755674839019775,0.9069835543632507,0.04485456272959709,0.05385340750217438
8480860,0.9863842725753784,0.3765380382537842,0.39830517768859863,0.11951234936714172,0.10630122572183609,0.1710483878850937,1.5084580183029175,0.889602780342102,0.04696033522486687,0.04428871348500252
8480865,0.8792232871055603,0.48624032735824585,0.44585058093070984,0.09905729442834854,0.07837029546499252,0.1918410062789917,0.26776841282844543,0.9594077467918396,0.034621383994817734,0.0496724434196949
8480870,1.4908695220947266,0.524071216583252,0.8049797415733337,0.1985841691493988,0.20567618310451508,0.22593006491661072,0.4261245131492615,0.6187280416488647,0.09086088091135025,0.05849895253777504
8480871,1.3932969570159912,0.5292009711265564,0.5121775269508362,0.17178592085838318,0.1482045203447342,0.19341793656349182,0.35140714049339294,0.9465768933296204,0.06547181308269501,0.05008075013756752
8480873,0.9977368712425232,0.3462640345096588,0.47240832448005676,0.1313287317752838,0.10707029700279236,0.18589872121810913,0.3126291036605835,0.7768170237541199,0.04730008542537689,0.048133835196495056
8480874,1.2088398933410645,0.47586604952812195,0.7206543684005737,0.23041680455207825,0.14944829046726227,0.2527168095111847,0.306850790977478,0.7612231969833374,0.06602127104997635,0.06543470919132233
8480876,1.4349098205566406,0.3768695592880249,0.40666288137435913,0.15390393137931824,0.14552836120128632,0.20637227594852448,0.3945225179195404,0.5923957228660583,0.06428957730531693,0.05343495309352875
8480878,1.1402380466461182,0.33633139729499817,0.4696556031703949,0.16155323386192322,0.10394952446222305,0.18644632399082184,0.3184621334075928,0.898304283618927,0.045921433717012405,0.048275623470544815
8480879,0.9707880020141602,0.3548285961151123,0.6109820008277893,0.16125398874282837,0.1081298440694809,0.17499856650829315,0.31785327196121216,0.9107710719108582,0.047768160700798035,0.04531151428818703
8480880,1.8822684288024902,0.7781730890274048,0.68941330909729,0.25669005513191223,0.2156386375427246,0.27285781502723694,0.6051501631736755,1.0144524574279785,0.09526196122169495,0.07064972072839737
8480883,2.1204779148101807,0.9278092980384827,0.8544992804527283,0.3225679099559784,0.21492904424667358,0.30017244815826416,0.6480866074562073,1.109362006187439,0.09494848549365997,0.07772216945886612
8480884,1.99956214427948,0.8061630129814148,0.8018550276756287,0.29918372631073,0.20925091207027435,0.304593026638031,0.5090354681015015,1.0659217834472656,0.09244007617235184,0.07886676490306854
8480887,1.4455244541168213,0.45854631066322327,0.6792911887168884,0.18230396509170532,0.1812717169523239,0.2669970989227295,0.31063640117645264,0.8422176241874695,0.08007980138063431,0.0691322386264801
8480890,2.1046578884124756,0.8141744136810303,0.7253132462501526,0.3077692985534668,0.28175047039985657,0.39363154768943787,0.6244702339172363,0.9675253629684448,0.12446796149015427,0.10192106664180756
8480891,1.1041938066482544,0.37547487020492554,0.4347032308578491,0.18073073029518127,0.10641597211360931,0.18930616974830627,0.3653622269630432,0.8186506032943726,0.04701102897524834,0.049016110599040985
8480893,0.7283968329429626,0.27063512802124023,0.3007420003414154,0.09650027006864548,0.16627545654773712,0.14310170710086823,0.42766326665878296,0.7473531365394592,0.07345495373010635,0.037052616477012634
8480950,0.9033684730529785,0.3150408864021301,0.46704980731010437,0.15614674985408783,0.10672242939472198,0.16220521926879883,0.3930927813053131,0.9598537683486938,0.04714640974998474,0.04199899360537529
8480980,1.0744843482971191,0.35190457105636597,0.510477602481842,0.12906675040721893,0.1418389081954956,0.17163577675819397,0.4372008740901947,0.6650242209434509,0.06265969574451447,0.044440802186727524
