,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
740,2025020740,2026-01-15T19:00:00,2026-01-15,19:00:00,Buffalo Sabres,BUF,Montréal Canadiens,MTL,3.3674222503505296,3.4045520348642238,0.49346049209381426,0.5065395079061857,0.1563986294694804
741,2025020741,2026-01-15T19:00:00,2026-01-15,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,2.769852171708805,2.8992294659337645,0.4745494787304827,0.5254505212695173,0.17148364149010623
742,2025020742,2026-01-15T19:00:00,2026-01-15,19:00:00,Washington Capitals,WSH,San Jose Sharks,SJS,3.4261998254132364,2.4106730914477246,0.688681810258255,0.31131818974174497,0.15594825858608288
743,2025020743,2026-01-15T19:00:00,2026-01-15,19:00:00,Columbus Blue Jackets,CBJ,Vancouver Canucks,VAN,3.0676721088404033,3.0870294295541765,0.4963777920412562,0.5036222079587438,0.16443754329239166
744,2025020744,2026-01-15T20:00:00,2026-01-15,20:00:00,Minnesota Wild,MIN,Winnipeg Jets,WPG,3.019527156537034,2.612060594671808,0.5799889543762076,0.42001104562379243,0.1700268620081745
745,2025020745,2026-01-15T20:30:00,2026-01-15,20:30:00,Chicago Blackhawks,CHI,Calgary Flames,CGY,2.5643424639772445,2.6080889893242194,0.49089604481339655,0.5091039551866035,0.18022799363241035
746,2025020746,2026-01-15T21:00:00,2026-01-15,21:00:00,Utah Mammoth,UTA,Dallas Stars,DAL,2.784551747680558,3.4363395910425325,0.3807018135125911,0.619298186487409,0.15847562536091125
747,2025020747,2026-01-15T21:00:00,2026-01-15,21:00:00,Edmonton Oilers,EDM,New York Islanders,NYI,3.2547875138895273,2.7044071051211396,0.6038595350955592,0.3961404649044407,0.163417645068782
748,2025020748,2026-01-15T21:30:00,2026-01-15,21:30:00,Vegas Golden Knights,VGK,Toronto Maple Leafs,TOR,3.7440465102786407,2.820557177625786,0.6612151245055301,0.3387848754944699,0.14971192832642843
749,2025020749,2026-01-16T19:00:00,2026-01-16,19:00:00,Detroit Red Wings,DET,San Jose Sharks,SJS,3.191330178440091,2.6699641350405185,0.5994915552654141,0.4005084447345859,0.1651912546626688
750,2025020750,2026-01-16T19:00:00,2026-01-16,19:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,3.2383718571564173,2.6137794847673574,0.618755055767183,0.38124494423281696,0.16380216663559827
751,2025020751,2026-01-16T20:00:00,2026-01-16,20:00:00,St. Louis Blues,STL,Tampa Bay Lightning,TBL,2.4450715200127777,3.378219753540232,0.3253275629754079,0.6746724370245921,0.15810777923698735
752,2025020752,2026-01-16T21:00:00,2026-01-16,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,4.187646356262529,2.133847908643526,0.8282597635387027,0.17174023646129732,0.11849685051314789
753,2025020753,2026-01-16T22:30:00,2026-01-16,22:30:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.4831180308174488,2.417043690567686,0.6960863483767548,0.30391365162324524,0.15391430974698986
754,2025020754,2026-01-17T12:30:00,2026-01-17,12:30:00,Buffalo Sabres,BUF,Minnesota Wild,MIN,2.736690786305211,3.478104981580642,0.3648262518200967,0.6351737481799034,0.15709282606987787
755,2025020755,2026-01-17T13:00:00,2026-01-17,13:00:00,Philadelphia Flyers,PHI,New York Rangers,NYR,2.5571407633035896,2.7376421149782066,0.4630142565427842,0.5369857434572158,0.17754143458479207
756,2025020756,2026-01-17T15:00:00,2026-01-17,15:00:00,Calgary Flames,CGY,New York Islanders,NYI,2.33261847530587,2.6245835024631905,0.4379057923950391,0.5620942076049609,0.1829737597232393
757,2025020757,2026-01-17T17:00:00,2026-01-17,17:00:00,Utah Mammoth,UTA,Seattle Kraken,SEA,3.1545067149260273,2.637606853989331,0.599364950273946,0.400635049726054,0.16625098279199374
758,2025020758,2026-01-17T19:00:00,2026-01-17,19:00:00,Ottawa Senators,OTT,Montréal Canadiens,MTL,3.776125427753106,3.070440692301932,0.6214454830695637,0.3785545169304363,0.1503707422286907
759,2025020759,2026-01-17T19:00:00,2026-01-17,19:00:00,New Jersey Devils,NJD,Carolina Hurricanes,CAR,2.861883712706977,2.9869833015140754,0.4758557541748385,0.5241442458251615,0.16870407950437458
760,2025020760,2026-01-17T19:00:00,2026-01-17,19:00:00,Pittsburgh Penguins,PIT,Columbus Blue Jackets,CBJ,3.254650746082454,3.0839714485974357,0.5313228695309778,0.46867713046902215,0.16158025941727622
761,2025020761,2026-01-17T19:00:00,2026-01-17,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,3.1739906892464314,2.733838933787995,0.5838460414528227,0.4161539585471773,0.16552590387607025
762,2025020762,2026-01-17T19:00:00,2026-01-17,19:00:00,Winnipeg Jets,WPG,Toronto Maple Leafs,TOR,3.369953157066115,2.863206005117331,0.5932040380605108,0.4067959619394892,0.1602951162438243
763,2025020763,2026-01-17T20:00:00,2026-01-17,20:00:00,Chicago Blackhawks,CHI,Boston Bruins,BOS,2.6279817605127413,3.1556811138349947,0.3985151564118845,0.6014848435881156,0.16622646635713434
764,2025020764,2026-01-17T22:00:00,2026-01-17,22:00:00,Vancouver Canucks,VAN,Edmonton Oilers,EDM,2.9479005994682046,3.524483280809987,0.3966627125063139,0.6033372874936861,0.15641647837774975
765,2025020765,2026-01-17T22:00:00,2026-01-17,22:00:00,Vegas Golden Knights,VGK,Nashville Predators,NSH,3.798306675653217,2.6941493463420403,0.6916663304081949,0.3083336695918051,0.14659212833762536
766,2025020766,2026-01-17T22:00:00,2026-01-17,22:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.543915331782838,3.3094059203573107,0.3555695966145791,0.6444304033854209,0.1612952419537982
767,2025020767,2026-01-18T14:00:00,2026-01-18,14:00:00,Dallas Stars,DAL,Tampa Bay Lightning,TBL,3.0779918291053994,3.1567291192023594,0.4853877940707862,0.5146122059292139,0.1632565521584852
768,2025020768,2026-01-18T17:00:00,2026-01-18,17:00:00,Detroit Red Wings,DET,Ottawa Senators,OTT,3.103039269599991,3.408468918455104,0.44501315563726634,0.5549868443627337,0.15860600216870713
769,2025020769,2026-01-18T20:00:00,2026-01-18,20:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,3.60931251409964,2.7926122069670156,0.645660913589797,0.35433908641020295,0.15352975146066103
770,2025020770,2026-01-19T13:30:00,2026-01-19,13:30:00,Carolina Hurricanes,CAR,Buffalo Sabres,BUF,3.768847394082159,2.623852497840715,0.699932112529989,0.300067887470011,0.146617678107326
771,2025020771,2026-01-19T16:00:00,2026-01-19,16:00:00,Colorado Avalanche,COL,Washington Capitals,WSH,3.55414024288834,2.2587675544737946,0.7354401291127368,0.2645598708872632,0.14839450612886365
772,2025020772,2026-01-19T17:00:00,2026-01-19,17:00:00,Seattle Kraken,SEA,Pittsburgh Penguins,PIT,2.976665554214163,2.86265116256886,0.5220291926172815,0.4779708073827185,0.16888394953569977
773,2025020773,2026-01-19T19:00:00,2026-01-19,19:00:00,Florida Panthers,FLA,San Jose Sharks,SJS,3.3037630679013223,2.5641834799017533,0.6395454375144158,0.36045456248558416,0.16159159910119208
774,2025020774,2026-01-19T19:30:00,2026-01-19,19:30:00,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,2.796174139109148,3.263147605536695,0.4124864653975579,0.587513534602442,0.16309100364707063
775,2025020775,2026-01-19T20:00:00,2026-01-19,20:00:00,Vegas Golden Knights,VGK,Philadelphia Flyers,PHI,3.3281122992967824,2.528012074559516,0.6506041466919493,0.3493958533080506,0.16057477860723302
776,2025020776,2026-01-19T20:30:00,2026-01-19,20:30:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.4513951093140327,3.103572227850432,0.3722870994089362,0.6277129005910639,0.1676404056857031
777,2025020777,2026-01-19T21:00:00,2026-01-19,21:00:00,Calgary Flames,CGY,New Jersey Devils,NJD,2.517866932261823,3.0378843336896577,0.3975238633929079,0.6024761366070921,0.16976753033190503
778,2025020778,2026-01-19T22:00:00,2026-01-19,22:00:00,Vancouver Canucks,VAN,New York Islanders,NYI,2.5622038681902763,2.678945514065201,0.4759110687765851,0.5240889312234149,0.17878937135111067
779,2025020779,2026-01-19T22:00:00,2026-01-19,22:00:00,Anaheim Ducks,ANA,New York Rangers,NYR,2.900235001088463,3.305597541889149,0.42498941929471423,0.5750105807052858,0.16175524224847745
780,2025020780,2026-01-20T19:00:00,2026-01-20,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,2.7425193236153844,3.2755640922454847,0.39993732892646744,0.6000626710735326,0.162840503260576
781,2025020781,2026-01-20T19:00:00,2026-01-20,19:00:00,Tampa Bay Lightning,TBL,San Jose Sharks,SJS,3.8483634052424027,2.2072229378644654,0.781549749476458,0.21845025052354194,0.13490005595036514
782,2025020782,2026-01-20T19:00:00,2026-01-20,19:00:00,Columbus Blue Jackets,CBJ,Ottawa Senators,OTT,3.1412708064571997,3.7332185439737753,0.3979085306988511,0.6020914693011489,0.1515725265711256
783,2025020783,2026-01-20T19:30:00,2026-01-20,19:30:00,Dallas Stars,DAL,Boston Bruins,BOS,3.679928059375801,2.778737547825402,0.6590854421583412,0.3409145578416588,0.1512975193472459
784,2025020784,2026-01-20T20:00:00,2026-01-20,20:00:00,Nashville Predators,NSH,Buffalo Sabres,BUF,3.489630187761876,3.2335444434077845,0.5452173605109043,0.4547826394890957,0.1563007343485802
785,2025020785,2026-01-20T20:00:00,2026-01-20,20:00:00,Winnipeg Jets,WPG,St. Louis Blues,STL,3.0781161845735565,2.590814086361845,0.595005475075467,0.40499452492453303,0.16847975921224337
786,2025020786,2026-01-20T22:00:00,2026-01-20,22:00:00,Edmonton Oilers,EDM,New Jersey Devils,NJD,3.5132714327346246,3.1302779922437365,0.5679566617952303,0.4320433382047697,0.15638672415802438
787,2025020787,2026-01-20T22:00:00,2026-01-20,22:00:00,Los Angeles Kings,LAK,New York Rangers,NYR,2.7012319063957233,2.2486047285833872,0.5958057522672937,0.4041942477327063,0.18114844815983938
788,2025020788,2026-01-21T19:00:00,2026-01-21,19:00:00,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,3.268640371990137,3.0670610143504202,0.5369890723104596,0.46301092768954044,0.16148459065682705
789,2025020789,2026-01-21T21:00:00,2026-01-21,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.430484766131909,2.270907753306342,0.8313320540869178,0.1686679459130822,0.11320139650601725
790,2025020790,2026-01-21T21:00:00,2026-01-21,21:00:00,Utah Mammoth,UTA,Philadelphia Flyers,PHI,2.900023161912133,2.7038385933852758,0.538830873213644,0.461169126786356,0.17222922607604008
791,2025020791,2026-01-21T21:30:00,2026-01-21,21:30:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,2.812899652427169,2.722879860606915,0.5179733582851737,0.48202664171482634,0.17377060267481198
792,2025020792,2026-01-21T22:00:00,2026-01-21,22:00:00,Vancouver Canucks,VAN,Washington Capitals,WSH,2.6783525224705027,3.0911040835147423,0.4201624507810544,0.5798375492189456,0.1678611940332322
793,2025020793,2026-01-21T21:30:00,2026-01-21,21:30:00,Seattle Kraken,SEA,New York Islanders,NYI,2.4684225975054837,2.7593090401390823,0.44007462138999615,0.5599253786100038,0.17794287431437886
794,2025020794,2026-01-22T19:00:00,2026-01-22,19:00:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,2.967710261858349,3.3528658951903907,0.42949210602609345,0.5705078939739066,0.160426231248701
795,2025020795,2026-01-22T19:00:00,2026-01-22,19:00:00,Montréal Canadiens,MTL,Buffalo Sabres,BUF,3.5832584049440137,3.1994801878814223,0.5672005811254077,0.4327994188745923,0.15472413506705374
796,2025020796,2026-01-22T19:00:00,2026-01-22,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,3.4273521574635204,2.180823252002574,0.7320941545043056,0.2679058454956944,0.15211525407489063
797,2025020797,2026-01-22T19:00:00,2026-01-22,19:00:00,Columbus Blue Jackets,CBJ,Dallas Stars,DAL,2.7891330874507303,3.874651208287888,0.3141895014767442,0.6858104985232558,0.14532092203501867
798,2025020798,2026-01-22T20:00:00,2026-01-22,20:00:00,Nashville Predators,NSH,Ottawa Senators,OTT,3.1471695600083858,3.6259989056171618,0.41630542565280965,0.5836945743471904,0.15397222763035517
799,2025020799,2026-01-22T20:00:00,2026-01-22,20:00:00,Winnipeg Jets,WPG,Florida Panthers,FLA,3.0863700463491752,2.7915386120512737,0.5565717638782736,0.44342823612172644,0.16733861214808526
800,2025020800,2026-01-22T21:00:00,2026-01-22,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,3.924941332441268,2.805693030724929,0.6899965547846831,0.3100034452153169,0.14392884284462784
801,2025020801,2026-01-22T21:30:00,2026-01-22,21:30:00,Minnesota Wild,MIN,Detroit Red Wings,DET,3.275181198110945,2.5020728533291767,0.646926216264375,0.353073783735625,0.1621721281645831
802,2025020802,2026-01-23T19:00:00,2026-01-23,19:00:00,Toronto Maple Leafs,TOR,Vegas Golden Knights,VGK,2.968609411709529,3.557321221268329,0.3950777027771237,0.6049222972228763,0.15561515819684632
803,2025020803,2026-01-23T19:00:00,2026-01-23,19:00:00,Chicago Blackhawks,CHI,Tampa Bay Lightning,TBL,2.198115358610652,3.5849483053034947,0.24952959409575204,0.750470405904248,0.14579525310897215
804,2025020804,2026-01-23T20:00:00,2026-01-23,20:00:00,Dallas Stars,DAL,St. Louis Blues,STL,3.566213770730208,2.5151433612024334,0.6902439365527729,0.30975606344722706,0.15221717013479094
805,2025020805,2026-01-23T21:00:00,2026-01-23,21:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,3.6692554165563407,2.0022621558261418,0.7946613909903528,0.20533860900964715,0.13686133747566365
806,2025020806,2026-01-23T21:00:00,2026-01-23,21:00:00,Calgary Flames,CGY,Washington Capitals,WSH,2.4383596695252567,3.0283784195664456,0.3829877627454345,0.6170122372545654,0.1700692042174589
807,2025020807,2026-01-23T22:00:00,2026-01-23,22:00:00,Vancouver Canucks,VAN,New Jersey Devils,NJD,2.7656851995839937,3.1008068900642645,0.4356848109255498,0.5643151890744502,0.1671781344695823
808,2025020808,2026-01-23T22:00:00,2026-01-23,22:00:00,San Jose Sharks,SJS,New York Rangers,NYR,2.4528265505933216,3.0447462745575034,0.3830116698129639,0.616988330187036,0.16955672436957853
809,2025020809,2026-01-23T22:00:00,2026-01-23,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3.2165496237603683,3.2009437631615336,0.5028446841869451,0.497155315813055,0.16087254290811795
810,2025020810,2026-01-24T13:00:00,2026-01-24,13:00:00,New York Islanders,NYI,Buffalo Sabres,BUF,3.201383751242707,2.6253628834472345,0.6100549587653648,0.3899450412346353,0.16491094256574307
811,2025020811,2026-01-24T15:30:00,2026-01-24,15:30:00,Nashville Predators,NSH,Utah Mammoth,UTA,3.032783699828458,3.1446721124163837,0.47912051318811283,0.5208794868118871,0.1639717088763331
812,2025020812,2026-01-24T19:00:00,2026-01-24,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,3.439572755610319,3.0105587666250813,0.5774521581795955,0.4225478418204045,0.1583567715529295
813,2025020813,2026-01-24T19:00:00,2026-01-24,19:00:00,Ottawa Senators,OTT,Carolina Hurricanes,CAR,3.0967518327814796,3.229469129521727,0.4756038565869375,0.5243961434130626,0.1618807564095424
814,2025020814,2026-01-24T19:00:00,2026-01-24,19:00:00,Columbus Blue Jackets,CBJ,Tampa Bay Lightning,TBL,2.5762019718204985,3.8630585473495533,0.2787992597319767,0.7212007402680233,0.14254239634540947
815,2025020815,2026-01-24T19:00:00,2026-01-24,19:00:00,Winnipeg Jets,WPG,Detroit Red Wings,DET,3.2136925441588815,2.696537625072236,0.5982106502511161,0.4017893497488839,0.1645511718522323
816,2025020816,2026-01-24T20:00:00,2026-01-24,20:00:00,St. Louis Blues,STL,Los Angeles Kings,LAK,2.2644540693895596,2.816314447971104,0.38550804864263705,0.614491951357363,0.17715058907474757
817,2025020817,2026-01-24T21:00:00,2026-01-24,21:00:00,Minnesota Wild,MIN,Florida Panthers,FLA,3.1454225963801083,2.5902227045864388,0.6071819752219708,0.3928180247780292,0.16653676676140178
818,2025020818,2026-01-24T22:00:00,2026-01-24,22:00:00,Edmonton Oilers,EDM,Washington Capitals,WSH,3.402332053338439,3.12048296698683,0.5507102890232164,0.4492897109767836,0.15861861007792033
819,2025020819,2026-01-25T13:30:00,2026-01-25,13:30:00,Toronto Maple Leafs,TOR,Colorado Avalanche,COL,2.3512285959041455,3.9219590523816223,0.23340008223399822,0.7665999177660018,0.13560128630254628
820,2025020820,2026-01-25T16:00:00,2026-01-25,16:00:00,Seattle Kraken,SEA,New Jersey Devils,NJD,2.664456146130762,3.193825495351839,0.3989829284610143,0.6010170715389858,0.16512609309973728
821,2025020821,2026-01-25T17:00:00,2026-01-25,17:00:00,Ottawa Senators,OTT,Vegas Golden Knights,VGK,3.258092495275235,3.419556527031241,0.4713278298131193,0.5286721701868806,0.15728095680405282
822,2025020822,2026-01-25T18:00:00,2026-01-25,18:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.0897561888404876,2.779277847729167,0.5596070445418129,0.44039295545818713,0.167347184388621
823,2025020823,2026-01-25T19:00:00,2026-01-25,19:00:00,Chicago Blackhawks,CHI,Florida Panthers,FLA,2.5536029880701863,3.0776251003901995,0.3975808631248525,0.6024191368751474,0.1685489761061274
824,2025020824,2026-01-25T20:00:00,2026-01-25,20:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,3.0395861254486483,3.044655046207781,0.4990446595445888,0.5009553404554112,0.16543938887457293
825,2025020825,2026-01-26T19:00:00,2026-01-26,19:00:00,Tampa Bay Lightning,TBL,Utah Mammoth,UTA,3.605893569345823,2.443699566446033,0.7091209257710114,0.2908790742289886,0.14972685302244587
826,2025020826,2026-01-26T19:00:00,2026-01-26,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.055140506678412,2.7099463056923097,0.5669371014659983,0.4330628985340017,0.16860697963683263
827,2025020827,2026-01-26T19:00:00,2026-01-26,19:00:00,Philadelphia Flyers,PHI,New York Islanders,NYI,2.5304060284136085,2.536707273252554,0.4986721465201271,0.5013278534798729,0.1822409150558231
828,2025020828,2026-01-26T19:00:00,2026-01-26,19:00:00,Columbus Blue Jackets,CBJ,Los Angeles Kings,LAK,2.385897913786935,3.2205091420880665,0.33922049018057426,0.6607795098194258,0.16322806400027415
829,2025020829,2026-01-26T20:30:00,2026-01-26,20:30:00,Edmonton Oilers,EDM,Anaheim Ducks,ANA,4.241245224298773,3.137254627974152,0.677340452113258,0.322659547886742,0.13846194560302555
830,2025020830,2026-01-27T19:00:00,2026-01-27,19:00:00,Boston Bruins,BOS,Nashville Predators,NSH,3.476193230927657,2.9318948194053536,0.5982794870279727,0.40172051297202727,0.15761212813635392
831,2025020831,2026-01-27T19:00:00,2026-01-27,19:00:00,Toronto Maple Leafs,TOR,Buffalo Sabres,BUF,3.6533614911568386,3.1873521079205043,0.5809712352042428,0.41902876479575724,0.15332342329773468
832,2025020832,2026-01-27T19:00:00,2026-01-27,19:00:00,Montréal Canadiens,MTL,Vegas Golden Knights,VGK,2.9116457955918755,3.5708570575228182,0.3823819882580289,0.6176180117419712,0.15516170487335498
833,2025020833,2026-01-27T19:00:00,2026-01-27,19:00:00,Detroit Red Wings,DET,Los Angeles Kings,LAK,2.356859811169046,2.940359687789228,0.3820704849213915,0.6179295150786085,0.17290341968470482
834,2025020834,2026-01-27T19:00:00,2026-01-27,19:00:00,Florida Panthers,FLA,Utah Mammoth,UTA,3.095606299799855,2.8389040140125457,0.5490072800179044,0.45099271998209556,0.16677543753141766
835,2025020835,2026-01-27T19:00:00,2026-01-27,19:00:00,New Jersey Devils,NJD,Winnipeg Jets,WPG,3.056516027377595,2.8467810978425647,0.5402046764575764,0.45979532354242353,0.1675180668800325
836,2025020836,2026-01-27T20:00:00,2026-01-27,20:00:00,St. Louis Blues,STL,Dallas Stars,DAL,2.647164295442228,3.3883574606699476,0.3624782783809819,0.6375217216190181,0.15935646766918662
837,2025020837,2026-01-27T20:00:00,2026-01-27,20:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.3289786958882783,2.1611685052038276,0.7216196662594735,0.2783803337405265,0.15592817255747668
838,2025020838,2026-01-27T22:00:00,2026-01-27,22:00:00,Vancouver Canucks,VAN,San Jose Sharks,SJS,3.0752863157493446,2.6283017863288007,0.5869583193364715,0.41304168066352853,0.1684616088372123
839,2025020839,2026-01-27T22:00:00,2026-01-27,22:00:00,Seattle Kraken,SEA,Washington Capitals,WSH,2.5803200021010313,3.1838316221333463,0.3840934188453641,0.6159065811546359,0.16538536033218715
840,2025020840,2026-01-28T19:30:00,2026-01-28,19:30:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,2.9047944833491135,3.0487183223056515,0.47252946190142975,0.5274705380985703,0.16707479031403077
841,2025020841,2026-01-28T19:30:00,2026-01-28,19:30:00,Ottawa Senators,OTT,Colorado Avalanche,COL,2.580507968739603,3.7700729965395556,0.29223061649775134,0.7077693835022487,0.14592323357363457
842,2025020842,2026-01-28T19:00:00,2026-01-28,19:00:00,New York Islanders,NYI,New York Rangers,NYR,2.500089114070239,2.5367591441411075,0.4922450278028415,0.5077549721971585,0.1828021461422294
843,2025020843,2026-01-29T19:00:00,2026-01-29,19:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.045873446907216,2.751096747794856,0.5570421961106584,0.4429578038893416,0.16855172011463326
844,2025020844,2026-01-29T19:00:00,2026-01-29,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,2.4492965911191025,3.2864419547564485,0.3408757972875719,0.6591242027124281,0.16140535561829333
845,2025020845,2026-01-29T19:00:00,2026-01-29,19:00:00,Montréal Canadiens,MTL,Colorado Avalanche,COL,2.3061116860763873,3.936882359057572,0.22427473692963962,0.7757252630703604,0.13387237864639182
846,2025020846,2026-01-29T19:30:00,2026-01-29,19:30:00,Detroit Red Wings,DET,Washington Capitals,WSH,2.779418355190943,3.140102511663851,0.4312056608598134,0.5687943391401866,0.1661716425543215
847,2025020847,2026-01-29T19:00:00,2026-01-29,19:00:00,Tampa Bay Lightning,TBL,Winnipeg Jets,WPG,3.4223858647612464,2.5242185059842535,0.6665016270198862,0.33349837298011376,0.15735306054229126
848,2025020848,2026-01-29T19:00:00,2026-01-29,19:00:00,New Jersey Devils,NJD,Nashville Predators,NSH,3.5268858232383247,2.7656909419232707,0.6375993381088512,0.36240066189114883,0.15580257196952377
849,2025020849,2026-01-29T19:00:00,2026-01-29,19:00:00,New York Rangers,NYR,New York Islanders,NYI,2.669914699930476,2.375403199754085,0.5619734886635899,0.43802651133641013,0.18126041567233772
850,2025020850,2026-01-29T19:00:00,2026-01-29,19:00:00,Pittsburgh Penguins,PIT,Chicago Blackhawks,CHI,3.0203411451085307,2.631363953924921,0.576241070958397,0.42375892904160295,0.169915218288536
851,2025020851,2026-01-29T19:00:00,2026-01-29,19:00:00,Carolina Hurricanes,CAR,Utah Mammoth,UTA,3.275447061410307,2.5517372411179835,0.6372375187221527,0.3627624812778473,0.1624387818286048
852,2025020852,2026-01-29T20:00:00,2026-01-29,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,2.8404978451614933,2.9001516961202682,0.48834859044857026,0.5116514095514297,0.17053250506536016
853,2025020853,2026-01-29T20:00:00,2026-01-29,20:00:00,Minnesota Wild,MIN,Calgary Flames,CGY,3.158651038839314,2.1950468609295477,0.6887694850121737,0.3112305149878262,0.16359702580024477
854,2025020854,2026-01-29T21:00:00,2026-01-29,21:00:00,Edmonton Oilers,EDM,San Jose Sharks,SJS,3.9065601400430667,2.653282042516821,0.7137624389749342,0.2862375610250658,0.1423149307125873
855,2025020855,2026-01-29T22:00:00,2026-01-29,22:00:00,Vancouver Canucks,VAN,Anaheim Ducks,ANA,3.338754027188606,3.1077178418059135,0.5419160442215106,0.4580839557784893,0.15988663829496533
856,2025020856,2026-01-29T22:00:00,2026-01-29,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.1955954839248975,3.212879644404346,0.49684659806552006,0.5031534019344799,0.16099046389034527
857,2025020857,2026-01-29T22:00:00,2026-01-29,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,2.9968169425275715,3.1488737910698563,0.4715447029650011,0.5284552970349989,0.1642857736395297
858,2025020858,2026-01-30T20:30:00,2026-01-30,20:30:00,Chicago Blackhawks,CHI,Columbus Blue Jackets,CBJ,2.912284400896575,3.0095160716492217,0.4813722406332433,0.5186277593667568,0.16768898726108836
859,2025020859,2026-01-31T12:30:00,2026-01-31,12:30:00,Philadelphia Flyers,PHI,Los Angeles Kings,LAK,2.242973273149754,2.7407961520780337,0.39526439009382675,0.6047356099061733,0.17981323727541804
860,2025020860,2026-01-31T13:00:00,2026-01-31,13:00:00,Detroit Red Wings,DET,Colorado Avalanche,COL,2.214362628001501,3.740102600152545,0.2325845322616258,0.7674154677383742,0.13963571257194907
861,2025020861,2026-01-31T15:30:00,2026-01-31,15:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,2.5937228867115882,3.0590724502901336,0.4090419668980429,0.590958033101957,0.16900938129633847
862,2025020862,2026-01-31T16:00:00,2026-01-31,16:00:00,Florida Panthers,FLA,Winnipeg Jets,WPG,2.93806764940733,2.932444784652993,0.5010834177469469,0.4989165822530532,0.1685808744264796
863,2025020863,2026-01-31T16:00:00,2026-01-31,16:00:00,Calgary Flames,CGY,San Jose Sharks,SJS,2.7997263473179337,2.574967453304171,0.54560362685109,0.45439637314891,0.17587833143973491
864,2025020864,2026-01-31T17:00:00,2026-01-31,17:00:00,Washington Capitals,WSH,Carolina Hurricanes,CAR,2.8529285261971045,2.8926626433806932,0.49224272302356287,0.5077572769764371,0.17048184592595972
865,2025020865,2026-01-31T19:00:00,2026-01-31,19:00:00,Buffalo Sabres,BUF,Montréal Canadiens,MTL,3.3674222503505296,3.4045520348642238,0.49346049209381426,0.5065395079061857,0.1563986294694804
866,2025020866,2026-01-31T19:00:00,2026-01-31,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.3446092787563355,3.1752005477215635,0.5305424161340923,0.4694575838659078,0.15922564705510983
867,2025020867,2026-01-31T19:00:00,2026-01-31,19:00:00,New York Islanders,NYI,Nashville Predators,NSH,3.047056875763278,2.562209188045157,0.5951377678005749,0.4048622321994251,0.16942590957099388
868,2025020868,2026-01-31T19:00:00,2026-01-31,19:00:00,St. Louis Blues,STL,Columbus Blue Jackets,CBJ,3.239476772188358,2.83597022216517,0.5756530813353545,0.42434691866464547,0.16354924241936614
869,2025020869,2026-01-31T19:00:00,2026-01-31,19:00:00,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,3.1106731765306006,3.0571643821813006,0.5099985380854928,0.4900014619145073,0.1642232628855167
870,2025020870,2026-01-31T21:00:00,2026-01-31,21:00:00,Utah Mammoth,UTA,Dallas Stars,DAL,2.784551747680558,3.4363395910425325,0.3807018135125911,0.619298186487409,0.15847562536091125
871,2025020871,2026-01-31T22:00:00,2026-01-31,22:00:00,Edmonton Oilers,EDM,Minnesota Wild,MIN,3.223598005054544,3.0923964803154336,0.5241423497002725,0.47585765029972754,0.16202252880130902
872,2025020872,2026-01-31T22:00:00,2026-01-31,22:00:00,Vegas Golden Knights,VGK,Seattle Kraken,SEA,3.6201616366530565,2.4660872846250714,0.7070939984902619,0.29290600150973806,0.14955135678405945
