,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
421,8477953,Kasperi Kapanen,R,EDM,28,68.00581177232999,10.787695903293853,9.959642371187805,874.472031109806,20.747338274481656,0.0,0.0,7.73286808220501,14.034666349457414,6.006172509109706,13.997778464555845,15.501676962580003,26.291184005403554,0.7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,8482125,Alexander Holtz,R,VGK,22,79.33475180547745,7.557681373378704,13.059323367648005,924.2956971822357,20.617004741026708,0.0,0.0,4.093841392027925,11.290823469659983,8.343029858717825,18.18467266720612,14.421632844479019,27.55811431987989,0.1845,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,8476917,Adam Pelech,D,NYI,30,58.2182447725508,1.3588851925166678,19.221536957091175,1297.4446050834226,20.58042214960784,0.0,0.0,0.0,4.05955101033509,13.6747568686049,24.973456164439902,14.823498365555496,27.10017010193479,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,8481013,Jonatan Berggren,R,DET,24,73.21455253798746,11.359548696168774,9.004389934071447,1038.8430513544624,20.36393863024022,0.0,0.0,7.170146224499047,16.10907872722916,5.0,16.0610603770315,13.961278413064635,29.374868646639328,0.7484,0.0026,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,8476467,Jamie Oleksiak,D,SEA,32,81.4059908073001,7.052867287427039,13.298809478539662,1571.2267878704577,20.3516767659667,0.0,0.0,4.000000000000001,10.210675102728791,7.858844875278366,18.665028421311497,14.208490109749487,26.655033995063807,0.0962,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,8476879,Cody Ceci,D,SJS,31,81.39385348432627,4.576203002515148,15.750525775720684,1763.0308820640216,20.326728778235832,0.0,0.0,3.0,7.346967662827916,9.802246810159367,21.658988880299457,14.163529063552332,26.884878021088152,0.0027,0.0,0.0,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,8479324,Ryan Lindgren,D,NYR,26,75.68887422273377,3.517732216387351,16.773484954770908,1525.042610840764,20.29121717115826,0.0,0.0,2.0,6.158695328468423,11.390520486182156,22.376406384741752,14.629330636858018,26.702653925192628,0.0,0.0,0.0,0.0,0.0,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,8478115,Pierre Engvall,L,NYI,28,64.9004268240848,8.956653624792988,11.331620729310853,851.8506375137222,20.28827435410384,0.0,0.0,5.950803959562576,12.117178706583228,7.772381460795671,15.162079957407053,15.264055531387873,25.6353961517593,0.3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,8478413,Jordan Greenway,L,BUF,27,50.51144562253233,8.607370321689094,11.658257437668013,906.8149558323508,20.26562775935711,0.0,0.0,5.3711026085063525,11.990773070872772,7.717087168629515,15.738284317104336,14.93309068521123,26.024451213665095,0.3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,8482073,Braden Schneider,D,NYR,23,81.34406688995347,3.4777154270636794,16.77382173261418,1398.4645582120827,20.25153715967786,0.0,0.0,2.0,6.267804437086858,11.205805326640709,22.365564383853492,14.341656200370622,26.697073765478546,0.0002,0.0,0.0,0.0,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,8480796,Martin Fehervary,D,WSH,25,81.33553839317683,2.345651997397076,17.8180834711244,1588.7345288213617,20.163735468521477,0.0,0.0,0.9999999999999999,5.517151891502662,12.476962030663596,23.001803179847403,14.53407306076631,26.335343846844314,0.0002,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,8480835,Jack Drury,C,CAR,24,65.8458331923613,7.507536176435348,12.647448671675592,920.6691909078161,20.154984848110942,0.0,0.0,3.0,12.620651009243556,7.7769761667758415,17.9656776066661,13.421036276176508,28.034250970108644,0.2487,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,8476897,Oskar Sundqvist,C,STL,30,67.8029063103491,7.213457793729212,12.851633671781993,907.665631492312,20.065091465511205,0.0,0.0,4.3162255937313025,10.216116389751654,8.752485349580613,17.212285932657775,14.823592968793731,25.69700589744849,0.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,8476885,Jacob Trouba,D,ANA,30,80.37375618878767,1.3917029330479131,18.608652592798464,1672.115274916348,20.000355525846377,0.0,0.0,0.0,5.393825894853937,12.034674623376239,25.05116950399644,13.360611284998237,27.683794430387394,0.0005,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,8482145,Mavrik Bourque,C,DAL,22,75.39360807529118,8.427157764901853,11.554670129269423,914.4600655738847,19.981827894171275,0.0,0.0,5.0,15.003011593568276,7.0,19.08878282370795,12.072419407354884,31.98305899792278,0.3524,0.0054,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
436,8480817,K'Andre Miller,D,NYR,24,75.05003372537169,4.584538111612197,15.382084265528887,1645.9241301920185,19.966622377141086,0.0,0.0,2.0,8.391198257286085,8.645098738697442,22.088127399549194,12.615211353591084,27.739510003939394,0.0171,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,8476278,Colin Blackwell,C,DAL,31,73.99464416569714,8.538294727485976,11.370810353443519,928.5255146841448,19.909105080929493,0.0,0.0,5.371008391820003,11.941665211488418,7.012368506975901,16.100034937978048,14.311421027595243,26.039541401983012,0.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,8480448,Parker Kelly,C,COL,25,81.32041750373497,9.079350064678287,10.741821685579298,1059.4289990806208,19.821171750257584,0.0,0.0,5.508220051678801,12.764178738928827,6.4737918722407475,15.11725654043095,14.00401243458575,25.904565109160057,0.3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,8479371,Dante Fabbro,D,CBJ,26,69.9631887026155,5.3190212601182605,14.399506828082162,1404.2187418907188,19.718528088200422,0.0,0.0,3.0,8.006521418241482,8.885620595900521,20.02051498002987,13.758547809059923,26.002499023382363,0.0076,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,8477507,Nikita Zadorov,D,BOS,29,81.37346535589273,3.717333651356224,15.93654867328149,1602.3847509704283,19.653882324637713,0.0,0.0,2.0,7.0454629281287655,9.825368579613812,21.98903252279687,13.456842402468203,26.626015355277715,0.003,0.0,0.0,0.0,0.0,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,8483447,Conor Geekie,C,TBL,20,75.74738988436486,9.70834962599902,9.894090794524262,975.948519308045,19.60244042052328,0.0,0.0,6.0,15.632561570176717,6.0,17.617487846678795,12.000000000000002,31.290097456712893,0.4854,0.0067,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
442,8477220,Nate Schmidt,D,FLA,33,79.25239212835862,5.69746480566412,13.868896162456092,1292.6757858741594,19.566360968120215,0.0,0.0,3.330172357873313,8.163034571024934,8.621157545094832,19.31865304919712,13.75425800421657,25.697634728844573,0.0059,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8476441,Joel Edmundson,D,LAK,31,73.8670867402214,6.689409834627296,12.876349818056298,1547.213003266708,19.565759652683592,0.0,0.0,4.000000000000001,9.745550572939266,7.548655815234189,18.392877893329807,13.678735120550131,25.959486392860924,0.0646,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,8479369,Andrew Peeke,D,BOS,26,74.47315282853694,2.0574959777680175,17.503432605937128,1335.5461877450225,19.560928583705145,0.0,0.0,0.9999999999999999,5.141078312063143,12.006908993956944,23.364460071894676,13.8796877464132,26.281731447970095,0.0,0.0,0.0,0.0,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,8478970,Jalen Chatfield,D,CAR,28,81.3815634018158,7.4121105015467315,12.127492486501007,1487.0540485385372,19.53960298804774,0.0,0.0,4.000000000000001,10.894159743800207,6.500901540301435,17.669127576986412,13.13369897447338,26.36523650802284,0.1536,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,8480813,Joe Veleno,C,DET,24,76.93355848082916,10.431973444280827,9.070566551257418,950.9080674565323,19.502539995538243,0.0,0.0,7.293331699908877,13.72259892190624,5.356264928873532,13.017032811515968,14.319055450094503,25.031785162321817,0.6768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,8481014,Alexander Romanov,D,NYI,24,66.30444517816112,1.1336262192043707,18.256981598200003,1460.2398940716828,19.390607817404373,0.0,0.0,0.0,4.143155354651652,12.367089007585891,24.165719394469463,13.284013744194255,26.19744198357512,0.0,0.0,0.0,0.0,0.0,0.0,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,8478416,Erik Cernak,D,TBL,27,76.2283118210914,0.718262889906941,18.65914305286311,1440.9804814026722,19.377405942770054,0.0,0.0,0.0,3.506931679788337,13.782834121015702,23.76434646280017,14.436760473190235,25.301528383443998,0.0,0.0,0.0,0.0,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,8483468,Jiri Kulich,C,BUF,20,65.91685786769686,12.6143178013632,6.755324900280587,953.3697072941436,19.369642701643787,0.0,0.0,7.263797436313437,18.902489485425075,2.0,13.392947236015278,11.173993154608425,29.86814626507307,0.8149,0.0374,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,8477478,William Carrier,L,CAR,30,70.3941166841756,8.918689314820439,10.384105827951814,858.2984581747213,19.302795142772254,0.0,0.0,5.062517034511923,12.925448686578914,6.568677834255719,14.38316001255854,13.719853400690404,25.439730133892272,0.3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,8475233,David Savard,D,MTL,34,74.05352579305917,2.093787584250649,17.201240469835906,1418.7976396949311,19.295028054086554,0.0,0.0,0.9999999999999999,4.7219826788571595,11.698075631871067,22.98632993731022,13.630987756455859,25.828922833398263,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,8482476,Emil Heineman,L,MTL,23,49.207709709965485,11.238240284664965,7.993716292411403,858.1303226152475,19.231956577076367,0.0,0.0,9.999999999999998,15.854252067543305,6.999999999999999,13.227121502634368,17.0,27.40296196822526,1.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,8478904,Steven Lorentz,C,TOR,28,81.31253076261564,8.9269449491917,10.280624711453603,855.2341200529302,19.207569660645305,0.0,0.0,5.42196170320647,12.833490451406345,6.573121664103342,14.24438703304274,13.37014875671637,25.506708993822723,0.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,8480336,Sean Walker,D,CAR,30,81.37722018217316,4.643006125721984,14.378235985378698,1363.5145720448902,19.021242111100683,0.0,0.0,2.0,8.61258398449652,8.86839056266293,20.016668185157094,12.593970269162593,26.078133666422392,0.0221,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,8480073,Erik Brannstrom,D,VAN,25,61.98902077126645,6.039784715487843,12.97062998317632,1010.9934475931387,19.010414698664164,0.0,0.0,3.972182832664789,8.226115912396805,8.758770082061831,17.30995356928048,14.140869302248321,24.152372636226186,0.005,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,8475462,Radko Gudas,D,ANA,34,81.32907070864911,2.2051896665599267,16.708172327607517,1554.0781948058839,18.913361994167445,0.0,0.0,0.9999999999999999,4.8412941281773,11.250862879463599,22.05711481417358,13.330935262631314,25.121986530675823,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,8476331,Dylan DeMelo,D,WPG,31,81.3854901845813,4.724191454382728,14.076695599359061,1756.5751204240003,18.80088705374179,0.0,0.0,3.0,8.013399364751846,7.31472095619533,20.84315865227426,12.013589915738764,26.389049488268373,0.0093,0.0,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,8481178,Egor Zamula,D,PHI,24,62.568726511304654,4.681702263745472,13.959530797341785,1194.6246593679764,18.641233061087256,0.0,0.0,3.0,7.4198185800722145,8.06087305756508,20.26040019803868,12.630712818603039,25.86401390490534,0.0024,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,8475455,Brenden Dillon,D,NJD,34,81.36991093606265,3.2969063943282517,15.319177982863591,1484.8435536949341,18.616084377191843,0.0,0.0,1.9999999999999998,6.092492334314117,9.853555504085564,20.792427241875664,13.036890065024917,24.821164750381776,0.0001,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,8476889,Radek Faksa,C,STL,30,68.42087304532598,6.852524848610881,11.705568761895293,912.333593380345,18.558093610506173,0.0,0.0,4.282214114980807,9.714421719271655,7.863405341649928,15.694144400544738,13.655861158045996,23.770211691546606,0.0614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,8479661,Tanner Jeannot,L,LAK,27,77.38296128889132,10.653298017903564,7.833185275105985,946.300737285641,18.48648329300955,0.0,0.0,7.182681571185877,14.406477671456313,4.049354996918569,11.76230363309242,13.188816193287769,24.262882088204677,0.6947,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,8474102,David Perron,L,OTT,36,40.62361500201735,7.461249012345488,10.91793295168259,674.6402038670593,18.379181964028078,0.0,0.0,4.368293216818548,10.742822012819058,6.221708810811107,15.87559918908914,12.44539427983418,24.741941629461007,0.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,8475179,Dmitry Kulikov,D,FLA,34,81.33709391207293,4.84023275549089,13.41602775437175,1581.5481024579813,18.256260509862642,0.0,0.0,3.0,7.454217200269174,7.393426166539872,19.380316350882897,12.154188488171204,24.89434236381466,0.0021,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,8475208,Brian Dumoulin,D,ANA,33,81.30929490069893,0.6227484304809986,17.568641824410232,1595.216927363486,18.191390254891232,0.0,0.0,0.0,3.140350704485379,11.882718321246625,23.08532199689148,12.614029309455052,24.29764645701455,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,8480043,Timothy Liljegren,D,SJS,25,66.43165714524918,6.868618848843496,11.183762005822958,1272.6688973313799,18.052380854666453,0.0,0.0,4.354156328701684,9.510508213087487,5.679418246676937,16.77622415148953,12.04113704911086,24.294687322262476,0.0509,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,8474673,TJ Brodie,D,CHI,34,77.00977806728932,3.3912586971891665,14.402501628470382,1336.6597883261604,17.793760325659548,0.0,0.0,2.0,5.881494954986412,9.098894978559786,19.955620764772583,12.24729914226595,24.014619913327454,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,8480950,Ilya Lyubushkin,D,DAL,30,81.28665121333064,0.5340231011222987,17.208362706601825,1390.906043110784,17.742385807724123,0.0,0.0,0.0,2.9225951494099505,12.262085120860615,22.182444397368428,12.956402875985638,23.443263422505904,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,8474567,Zach Bogosian,D,MIN,34,81.27470485552233,6.724042599666276,10.949310967086882,1384.0000319584046,17.673353566753157,0.0,0.0,4.315738941944311,9.098505030620654,6.41260623621324,15.546510099482068,12.606621222960547,23.019759713256523,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,8478508,Yakov Trenin,C,MIN,27,75.93662490629056,9.282268935292281,8.162671024627501,1055.917474400114,17.444939959919783,0.0,0.0,5.847583812863417,12.824896830571172,4.388088908568814,12.01658100419111,12.344075307778388,22.80918535119329,0.4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,8476525,Colin Miller,D,WPG,32,66.24807349480776,3.9241605792416223,13.331031793205831,1015.5247362044644,17.255192372447453,0.0,0.0,2.0,6.18289117674934,8.897858537215862,17.943859610567095,12.249494466248562,22.55759013492346,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,8479359,Beck Malenstyn,L,BUF,26,74.94779024305359,7.750124031425475,9.354282657331135,890.5186253650426,17.10440668875661,0.0,0.0,4.787889526185096,10.98163658302788,5.007677593347615,14.06941982659581,11.793430182904062,23.27910773791981,0.1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,8478421,A.J. Greer,L,FLA,28,81.00212186983396,7.717396294298252,9.296598446520864,782.8777466664873,17.013994740819115,0.0,0.0,4.417332220342624,11.298861615280968,5.24574516662403,13.764845160912087,11.10755080026301,23.674355065060528,0.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,8480049,Dylan Samberg,D,WPG,25,55.33030022783682,4.768441459516457,12.231716866836265,1156.197889990681,17.00015832635272,0.0,0.0,3.0,7.219788917831885,6.513688765914844,18.322584430053617,10.917304398328328,23.74809258387679,0.0024,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,8477573,Nathan Walker,L,STL,30,71.06313266777892,9.004020420128239,7.869322620525093,863.4381434033907,16.87334304065333,0.0,0.0,5.534325991288707,12.793376796226422,4.1181905932572755,11.792581312909881,11.737555797531355,22.70937615372499,0.3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,8476874,Olli Maatta,D,UTA,30,77.86753636006517,2.047829363106964,14.67348391774203,1555.068986584911,16.721313280848996,0.0,0.0,0.9999999999999999,4.731904754120363,9.062962697293568,20.528341278956926,11.087390429821866,23.35021643322587,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,8479941,Justin Danforth,R,CBJ,31,48.28994702927885,7.290107074170119,9.385711009147354,900.1947990929536,16.675818083317473,0.0,0.0,3.0000000000000004,11.93179709265343,5.0,14.283128886419169,10.712740639071635,23.805653757750516,0.2128,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,8479619,Michael Carcone,L,UTA,28,52.26914443456249,6.7913524723248315,9.730643569002789,737.4827062671226,16.52199604132762,0.0,0.0,3.1671782272658793,10.684044977432865,6.434012726294196,13.310603187865553,11.577561533235434,22.27566758504787,0.1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,8470600,Ryan Suter,D,STL,39,81.33919417643511,2.0609752169260913,14.450993064859814,1692.3657276511237,16.511968281785904,0.0,0.0,0.9999999999999999,5.561535425570724,8.0,21.304914082362444,9.95895169383252,24.362256838185495,0.0003,0.0,0.0,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,8479344,Jesse Puljujarvi,R,PIT,26,48.152829037057316,5.960604886332129,10.42051709387395,668.1363407848436,16.38112198020608,0.0,0.0,3.0,9.62936560247841,6.2711394013877895,15.123359528254223,10.789803325215095,23.213684425583306,0.0561,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,8484304,Uvis Balinskis,D,FLA,28,64.43624088651353,2.932951842996503,13.328003118016385,1185.315032224262,16.26095496101289,0.0,0.0,1.9999999999999998,6.100725740265428,10.0,18.807859035644412,12.060485635141967,22.860119957389813,0.001,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,8481043,Cole Koepke,L,BOS,26,62.484454212834734,9.364747187941147,6.810954655917935,822.2181200943171,16.17570184385908,0.0,0.0,7.0,14.134129170370999,5.0,12.484872646709235,12.0,24.53133567768543,0.46,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,8473453,Trevor Lewis,C,LAK,37,67.96552261361741,7.387627127321747,8.730450646625757,769.9700790181193,16.118077773947505,0.0,0.0,4.676800777119872,10.440488054617683,5.257621453722232,12.54626089132881,11.316564297461534,21.548437792642044,0.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,8480144,David Kampf,C,TOR,29,67.39663455371327,6.674420332655167,9.431602788732173,901.2491788784974,16.106023121387338,0.0,0.0,3.8394987498722477,9.706216105843989,5.733211445246934,13.381043942972376,11.331949996827387,21.298661413035628,0.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,8482070,Mitchell Chaffee,R,TBL,26,58.85031343631408,10.599848367563485,5.46649430332474,989.1662353155193,16.066342670888226,0.0,0.0,7.999999999999999,15.565313352717652,3.9999999999999996,11.004589480197831,12.0,24.24183768027216,0.6362,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,8475188,Brayden McNabb,D,VGK,33,81.32956371932028,3.4796103365493742,12.502240257111229,1651.2842778961424,15.981850593660603,0.0,0.0,1.9999999999999998,6.122819218501411,6.67410375846674,18.36826024937238,10.049477352369214,22.519763982436114,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,8478569,Noel Acciari,C,PIT,33,81.32999556587463,7.983623140692766,7.891273640759274,1118.7508035586802,15.87489678145204,0.0,0.0,4.040746422389676,11.967587625184953,4.0,12.41229090067577,10.341343000986372,22.1137549493486,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,8478399,Jonas Siegenthaler,D,NJD,27,81.33654026094324,3.3207090212549173,12.524034300651437,1632.2014711142049,15.844743321906353,0.0,0.0,1.9999999999999998,6.085746447909832,7.510976729027586,17.42656379838321,10.697000872500587,21.55941547288807,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,8477488,Brett Pesce,D,NJD,30,71.8226557719333,2.4289229819256706,13.396393927978393,1527.929338704406,15.825316909904064,0.0,0.0,0.9999999999999999,5.700246429511433,7.83106128815159,19.26781186490686,10.026452582329378,22.659465598190568,0.0003,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,8479591,Michael Eyssimont,C,TBL,28,77.40182941550145,8.803303487338702,6.990794373586464,894.217498395314,15.794097860925167,0.0,0.0,4.457317823437286,13.528719804705053,2.5730459551869815,11.741777332278437,9.471878323365269,23.25743270509788,0.3815,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,8477365,Connor Clifton,D,BUF,29,79.07958503874602,0.7278566804225929,15.035524761243234,1261.6289798582745,15.763381441665826,0.0,0.0,0.0,2.820014347352646,10.26130049441124,19.925833413189267,10.958565479841972,21.126597546731254,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,8479393,Noah Gregor,L,OTT,26,67.6797416886684,9.325630664636105,6.4221836441402465,827.5589970774048,15.747814308776352,0.0,0.0,5.964505440247927,12.974935106029811,2.817545118377165,10.175190955115117,10.64415062097959,21.203255047483,0.463,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,8478472,Mathieu Joseph,R,STL,27,60.72285525935197,6.099465774312994,9.421377559802355,851.7110722740886,15.520843334115348,0.0,0.0,3.3703924042548863,9.05255854554524,5.419757645683331,13.584321169344449,10.5337042638082,21.001213702337942,0.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,8476934,Brock McGinn,L,ANA,30,52.55599122025936,7.790874501636692,7.689495769287969,734.5051152047671,15.480370270924661,0.0,0.0,4.644706437437587,11.2258895296359,4.065476049953212,11.667720818021511,10.70042095289512,21.11224110252875,0.1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,8478057,Dakota Joshua,C,VAN,28,53.89240646904527,7.476840158690747,7.9756629110703114,782.8936128449274,15.452503069761057,0.0,0.0,4.316456897942529,10.907712216048658,4.437918686648978,11.916076766901416,10.439539737819564,21.09248816469858,0.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,8479983,Mario Ferraro,D,SJS,26,81.36583133815752,6.914687904649523,8.527928364322404,1708.8782978452102,15.442616268971928,0.0,0.0,4.000000000000001,10.091313682817107,4.0,14.127268650785512,9.87503247378723,22.027719745078166,0.0861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,8480806,Isac Lundestrom,C,ANA,25,78.41668332333043,8.199907442583685,7.240317663534053,1128.3377415122916,15.440225106117737,0.0,0.0,4.9092172937286405,11.679501334072967,3.0000000000000004,11.844246387045574,10.283829377637717,21.34790212342029,0.2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,8474715,Cam Atkinson,R,TBL,35,56.748414122945675,7.708943201181966,7.634599754942154,736.5248310929876,15.34354295612412,0.0,0.0,4.042411485365082,11.909023004624201,3.7290555365487768,12.045103502833518,9.617993689678034,22.050492427995774,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
