,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket
387,8476885,Jacob Trouba,D,ANA,30,80.02590412945108,2.342277330210985,21.210055691910917,1661.4652958219872,23.5523330221219,0.0,0.0
388,8482097,Jack Quinn,R,BUF,23,55.35684999428817,9.82782600956278,13.51960479485599,1131.3863004742477,23.34743080441877,0.0,0.0
389,8476374,Sean Kuraly,C,CBJ,31,81.0963266267517,8.92237797330645,14.417154143260767,976.200357697647,23.339532116567216,0.0,0.0
390,8482809,Jackson Blake,R,CAR,21,80.99820361072716,14.140275521779754,9.170285920670194,954.1326373469789,23.31056144244995,0.0,0.0
391,8475690,Chris Tanev,D,TOR,35,80.17884183100587,2.494108687138076,20.752697932905907,1593.2964094524891,23.246806620043984,0.0,0.0
392,8478970,Jalen Chatfield,D,CAR,28,80.22486878517293,7.475151709464464,15.763989377608706,1422.4993715781077,23.239141087073172,0.0,0.0
393,8481577,Philip Tomasino,R,PIT,23,58.99920287164909,10.641228928965056,12.475949393195473,887.2509503743338,23.117178322160527,0.0,0.0
394,8478851,Alexandre Carrier,D,MTL,28,76.83212621923305,2.9185767063755987,20.10688499744296,1543.71017391665,23.02546170381856,0.0,0.0
395,8480355,Mark Kastelic,C,BOS,25,79.00960320013054,9.073979144062085,13.853962099484773,845.29584771615,22.927941243546858,0.0,0.0
396,8477953,Kasperi Kapanen,R,EDM,28,69.59927267876598,11.957022175321635,10.801626313635262,951.9160812249404,22.758648488956897,0.0,0.0
397,8482858,Ryker Evans,D,SEA,23,55.33323178768448,5.858330157672733,16.78743309538194,1594.3838575330676,22.64576325305467,0.0,0.0
398,8483505,Matthew Poitras,C,BOS,20,56.66762558549376,7.1538476781847296,15.423037326890123,785.3654898417183,22.576885005074853,0.0,0.0
399,8476372,Nick Seeler,D,PHI,31,74.3807947387549,4.268040295743247,18.263441771343206,1268.9169621808364,22.531482067086454,0.0,0.0
400,8482073,Braden Schneider,D,NYR,23,81.10415444659658,4.7196397380140285,17.76580332330917,1376.0847844035204,22.4854430613232,0.0,0.0
401,8476879,Cody Ceci,D,SJS,31,81.20078316570432,3.8759685949746836,18.45149100556967,1753.2441763616068,22.327459600544355,0.0,0.0
402,8480043,Timothy Liljegren,D,SJS,25,66.00968691431619,6.591842056876648,15.702920191545282,1311.6745813228363,22.29476224842193,0.0,0.0
403,8481028,Martin Pospisil,C,CGY,25,70.52200639265226,5.749927675218607,16.434478589356313,1119.74249010518,22.18440626457492,0.0,0.0
404,8478472,Mathieu Joseph,R,STL,27,65.65436289840144,8.307305493276504,13.860288976932658,963.7281809096164,22.16759447020916,0.0,0.0
405,8484958,Maxim Tsyplakov,R,NYI,26,44.40723723265326,8.196470396837169,13.925251541603577,1355.7318333799174,22.121721938440746,0.0,0.0
406,8478831,Kevin Stenlund,C,UTA,28,79.09024458341787,13.083320871632445,8.985592088839608,1122.3201069733925,22.068912960472055,0.0,0.0
407,8481535,Nils Hoglander,L,VAN,24,76.9961385925924,9.773039503971978,12.169135699009887,949.8086747417287,21.942175202981865,0.0,0.0
408,8477507,Nikita Zadorov,D,BOS,29,81.18836468994806,5.219913118044065,16.715203817793505,1562.9076277604174,21.93511693583757,0.0,0.0
409,8475233,David Savard,D,MTL,34,77.59501959387649,2.662629675513416,19.210440949953735,1552.2363247387882,21.87307062546715,0.0,0.0
410,8483468,Jiri Kulich,C,BUF,20,68.9822292631565,12.937103900253891,8.876666797857247,1016.3115993154744,21.81377069811114,0.0,0.0
411,8478874,Adam Gaudette,R,OTT,28,48.17528134346378,15.931969348410199,5.749065261934262,883.269517117111,21.68103461034446,0.0,0.0
412,8476278,Colin Blackwell,C,DAL,31,70.0671454199898,10.700362741642174,10.888068308209833,948.4922090564856,21.588431049852005,0.0,0.0
413,8480073,Erik Brannstrom,D,VAN,25,71.54776705030645,7.127933663759918,14.427800642809913,1152.0600170472303,21.555734306569832,0.0,0.0
414,8474673,TJ Brodie,D,CHI,34,77.86978282066893,4.157937827085397,17.39331173008754,1432.2969192317505,21.551249557172937,0.0,0.0
415,8479661,Tanner Jeannot,L,LAK,27,76.99996676206182,11.26825369843461,10.228282625808998,964.650562086873,21.496536324243607,0.0,0.0
416,8475197,Tyson Barrie,D,CGY,33,51.011955731415,5.4932312578789055,15.935688991969338,1007.5072172176534,21.428920249848243,0.0,0.0
417,8477220,Nate Schmidt,D,FLA,33,79.12567414674292,7.016029050530754,14.346763187888683,1275.7705182952593,21.362792238419438,0.0,0.0
418,8478178,Darren Raddysh,D,TBL,28,55.18248244427053,2.4209613141965334,18.92953628916103,1302.7892931787815,21.350497603357564,0.0,0.0
419,8479941,Justin Danforth,R,CBJ,31,58.783867077761336,9.511523228157557,11.749233807651816,1069.190003690483,21.260757035809373,0.0,0.0
420,8482713,Mackie Samoskevich,R,FLA,22,74.48073995400553,11.307551405255865,9.93941909812253,899.0583807023644,21.246970503378392,0.0,0.0
421,8480448,Parker Kelly,C,COL,25,81.08610495343939,7.930842954731397,13.296763387707385,1016.7133032409281,21.227606342438783,0.0,0.0
422,8478416,Erik Cernak,D,TBL,27,77.54259765728956,1.2529651233796417,19.925031220726712,1503.7243651107394,21.177996344106354,0.0,0.0
423,8474034,Patrick Maroon,L,CHI,36,77.26592058100597,4.743597496288614,16.419278236017863,939.882017172181,21.16287573230648,0.0,0.0
424,8474574,Tyler Myers,D,VAN,34,81.13907320477394,2.8806322909382995,18.036133102020624,1626.912269563745,20.916765392958922,0.0,0.0
425,8479520,Brandon Duhaime,R,WSH,27,81.02490337848029,10.676924543395163,10.10973553738589,1034.0129781106584,20.786660080781054,0.0,0.0
426,8475455,Brenden Dillon,D,NJD,34,81.15497933780962,3.8443194221637733,16.940735651992078,1511.9681718921163,20.785055074155853,0.0,0.0
427,8480192,Johnathan Kovacevic,D,NJD,27,80.90059659844823,2.8887307448637043,17.86832649113989,1550.2701449501806,20.757057236003593,0.0,0.0
428,8474013,Ian Cole,D,UTA,35,81.10159313141232,2.7193204960697703,18.003818947841474,1652.602344054111,20.723139443911244,0.0,0.0
429,8478057,Dakota Joshua,C,VAN,28,61.13136352130362,9.919284677056272,10.76824673856863,884.5059156193677,20.687531415624903,0.0,0.0
430,8476441,Joel Edmundson,D,LAK,31,74.26925483979426,7.470887811365918,13.190758680593687,1560.3411608558324,20.661646491959605,0.0,0.0
431,8476979,Erik Gustafsson,D,DET,32,71.60539157907255,1.6775823952837146,18.982171898838843,1267.2267149020413,20.659754294122557,0.0,0.0
432,8478421,A.J. Greer,L,FLA,28,79.99158283797412,9.324807933533164,11.299424481399242,811.3994261509516,20.624232414932408,0.0,0.0
433,8480336,Sean Walker,D,CAR,30,80.23908432171947,6.343443111006761,14.183806478566638,1400.720902051797,20.527249589573398,0.0,0.0
434,8480813,Joe Veleno,C,DET,24,76.66580372718182,11.63207559989434,8.840248196430654,952.2005776255028,20.472323796324993,0.0,0.0
435,8479393,Noah Gregor,L,OTT,26,73.60903372397979,11.745012872713382,8.615661761713262,916.8039522214796,20.360674634426644,0.0,0.0
436,8479371,Dante Fabbro,D,CBJ,26,68.78377207819516,6.485564293315722,13.588396178815797,1321.1859771027218,20.073960472131517,0.0,0.0
437,8473453,Trevor Lewis,C,LAK,37,71.52408817978338,9.06289690091614,10.66371605089704,823.9800564446858,19.72661295181318,0.0,0.0
438,8476889,Radek Faksa,C,STL,30,74.73853149066832,7.002395756786759,12.681807950642563,985.958853154542,19.684203707429322,0.0,0.0
439,8477499,Rasmus Ristolainen,D,PHI,30,80.65632378950454,3.1667194901568734,16.50834835527014,1612.1431011124132,19.675067845427012,0.0,0.0
440,8479591,Michael Eyssimont,C,TBL,28,75.49443189936561,9.535954013984227,10.128857258930447,914.534397746853,19.664811272914676,0.0,0.0
441,8473507,Jeff Petry,D,DET,37,75.99983109730077,3.0040463818431427,16.468930687206278,1501.6990036705624,19.47297706904942,0.0,0.0
442,8476934,Brock McGinn,L,ANA,30,66.72177842086953,9.75521555693105,9.690364262000502,891.4479078946613,19.445579818931552,0.0,0.0
443,8478569,Noel Acciari,C,PIT,33,80.6868772097981,8.792485054468031,10.594691332848017,1117.1260548565122,19.387176387316046,0.0,0.0
444,8479344,Jesse Puljujarvi,R,PIT,26,56.07892283130548,7.582110863215972,11.550327047019245,770.1977686266514,19.13243791023522,0.0,0.0
445,8476312,Josh Manson,D,COL,33,65.47012364300633,3.9274033710584333,15.130726226818961,1251.0184039439641,19.058129597877393,0.0,0.0
446,8476918,Jimmy Vesey,L,NYR,31,64.49155650616632,11.100622422367628,7.907071677910583,765.3253933400736,19.00769410027821,0.0,0.0
447,8482087,Kaiden Guhle,D,MTL,22,74.3286143393159,5.090134055124469,13.803577300553135,1590.2227987163183,18.893711355677603,0.0,0.0
448,8480806,Isac Lundestrom,C,ANA,25,76.7592026942372,10.405005672242389,8.405143319432351,1158.6960647390108,18.81014899167474,0.0,0.0
449,8480796,Martin Fehervary,D,WSH,25,81.04351707066212,1.6333864669501943,16.902499036638005,1609.714262704018,18.5358855035882,0.0,0.0
450,8479339,Patrik Laine,L,MTL,26,25.040530822939104,12.523633906621896,5.9408849706471765,928.3473296237514,18.46451887726907,0.0,0.0
451,8477488,Brett Pesce,D,NJD,30,71.49983976713594,3.5433092807449467,14.798017188331983,1517.8615130444123,18.34132646907693,0.0,0.0
452,8476917,Adam Pelech,D,NYI,30,57.0083903824017,1.9092817790010512,16.41775302577134,1266.1125396424304,18.327034804772392,0.0,0.0
453,8480049,Dylan Samberg,D,WPG,25,60.20235215091576,5.545285745391625,12.707708868459532,1201.8139888111812,18.252994613851158,0.0,0.0
454,8478508,Yakov Trenin,C,MIN,27,75.76392925299048,9.005232833303793,9.23829633546187,1074.6199382464206,18.24352916876566,0.0,0.0
455,8476525,Colin Miller,D,WPG,32,70.16114780993925,4.854787916388467,13.353235104560605,1115.9120393550375,18.20802302094907,0.0,0.0
456,8476897,Oskar Sundqvist,C,STL,30,67.7786659166972,9.39389631525341,8.73828553112217,912.3398544631834,18.13218184637558,0.0,0.0
457,8477365,Connor Clifton,D,BUF,29,78.92294345480362,1.2473645027578448,16.8778042172451,1285.7907261862765,18.125168720002943,0.0,0.0
458,8476331,Dylan DeMelo,D,WPG,31,81.16542211385504,1.1678511535922151,16.898936704373668,1744.2685793078304,18.066787857965885,0.0,0.0
459,8474715,Cam Atkinson,R,TBL,35,55.088693882751535,9.800956977976833,8.192795840052398,899.1855500270948,17.99375281802923,0.0,0.0
460,8482142,Jamie Drysdale,D,PHI,22,65.9906989740124,4.34368118501923,13.631591838831104,1397.204963165392,17.975273023850335,0.0,0.0
461,8479359,Beck Malenstyn,L,BUF,26,78.49816004297519,7.908392612168671,9.990406028732497,949.0199106998668,17.89879864090117,0.0,0.0
462,8479638,Justin Brazeau,R,BOS,26,43.52912119965467,8.493990227158708,9.34388173091261,1063.4009377692873,17.837871958071318,0.0,0.0
463,8482259,Bobby McMann,C,TOR,28,39.37252344187084,11.996360221537607,5.823872847657132,972.1206090388207,17.82023306919474,0.0,0.0
464,8475179,Dmitry Kulikov,D,FLA,34,81.12337271191163,5.904224257319502,11.890176090997722,1533.9012003644336,17.794400348317225,0.0,0.0
465,8479619,Michael Carcone,L,UTA,28,51.72452352293504,8.039477556297461,9.60649895143389,802.1238149028313,17.64597650773135,0.0,0.0
466,8482511,Mason Lohrei,D,BOS,23,39.889612840421606,1.375061724124398,16.200742412176627,1352.7424313881518,17.575804136301024,0.0,0.0
467,8474157,Max Pacioretty,L,TOR,36,36.32315164971487,8.372870793354151,9.195154968569907,962.0505586536137,17.56802576192406,0.0,0.0
468,8475462,Radko Gudas,D,ANA,34,80.75083550250054,1.4221616673248803,16.136227642662156,1534.5345546038045,17.558389309987035,0.0,0.0
469,8470600,Ryan Suter,D,STL,39,81.11761141193182,2.757808421532043,14.753695637579646,1722.3585319100105,17.51150405911169,0.0,0.0
470,8483491,Ivan Miroshnichenko,L,WSH,20,58.70972801913303,6.225359953574023,11.245201595318493,656.7484725991818,17.470561548892515,0.0,0.0
471,8476457,Adam Larsson,D,SEA,32,81.14605126690608,3.1947883872676512,14.225602695254716,1774.5861593106029,17.420391082522368,0.0,0.0
472,8476925,Colton Sissons,C,NSH,31,80.09252283955973,8.3623554869426,8.80284515525758,1221.5877425149804,17.16520064220018,0.0,0.0
473,8480950,Ilya Lyubushkin,D,DAL,30,80.81117941565272,0.9915405841127369,16.14507202977067,1396.0195778038253,17.136612613883408,0.0,0.0
474,8479996,Cody Glass,C,PIT,25,49.442334262297464,4.835281603591855,12.249429536382527,905.0528983245816,17.08471113997438,0.0,0.0
475,8476467,Jamie Oleksiak,D,SEA,32,81.13194556288042,5.063063554228589,11.932700696958172,1608.4088314551143,16.99576425118676,0.0,0.0
476,8478399,Jonas Siegenthaler,D,NJD,27,81.12397954364864,2.5402020340437304,14.405849052995762,1636.8101025561348,16.946051087039493,0.0,0.0
477,8480144,David Kampf,C,TOR,29,67.07068326822973,3.871212924678388,13.046828148641495,919.0295649493096,16.918041073319884,0.0,0.0
478,8475842,Sam Carrick,C,NYR,32,80.70479144648722,5.2458944831794545,11.58479210895831,923.1755959865619,16.830686592137763,0.0,0.0
479,8484227,Will Smith,C,SJS,19,52.41974483052978,7.465147411356147,9.199098417272673,1026.735125807467,16.66424582862882,0.0,0.0
480,8483447,Conor Geekie,C,TBL,20,62.499626791033464,8.22491991426731,8.428616005114353,1016.2255447651498,16.653535919381664,0.0,0.0
481,8479976,Juuso Valimaki,D,UTA,26,71.1143253452774,5.134178171090558,11.346391290812738,1343.7581478119218,16.480569461903297,0.0,0.0
482,8479980,Nicolas Hague,D,VGK,26,67.8223778841475,5.536470578834354,10.914032067494764,1224.6090831758627,16.45050264632912,0.0,0.0
483,8475208,Brian Dumoulin,D,ANA,33,81.03036925814894,1.134786807957067,15.27291192348496,1562.5203134571348,16.40769873144203,0.0,0.0
484,8479983,Mario Ferraro,D,SJS,26,81.13961632470071,4.549623640485994,11.839676254686934,1731.1714102894143,16.38929989517293,0.0,0.0
485,8476429,Scott Mayfield,D,NYI,32,79.27174486386745,2.7329982205817576,13.64507736792875,1483.7328506746894,16.378075588510505,0.0,0.0
486,8482062,Cole Smith,R,NSH,29,78.9242578512386,7.156301743403375,9.072913482559805,1071.4793769338407,16.22921522596318,0.0,0.0
487,8479336,Carl Grundstrom,R,SJS,27,67.39669349729071,6.44240222943438,9.76057041176122,714.5207270089938,16.2029726411956,0.0,0.0
488,8481014,Alexander Romanov,D,NYI,24,69.3261095421547,1.7304253410113883,14.390207314284323,1502.494561155729,16.12063265529571,0.0,0.0
489,8479414,Nathan Bastian,R,NJD,27,55.8317640003097,7.302133008249949,8.779950316773817,673.079004729404,16.082083325023767,0.0,0.0
490,8479369,Andrew Peeke,D,BOS,26,73.22184207760478,1.1410142117194344,14.933501066147924,1324.1958480971405,16.07451527786736,0.0,0.0
491,8480281,Alexey Toropchenko,R,STL,25,78.55712737407727,6.3698765723024895,9.681227126132152,993.6158331964186,16.05110369843464,0.0,0.0
492,8481605,Jackson LaCombe,D,ANA,23,44.23640533567082,8.1266632754978,7.754569717546287,1447.7290792271067,15.881232993044087,0.0,0.0
493,8481582,Nicholas Robertson,L,TOR,23,48.32796153424929,8.938323940571971,6.5030109571348795,895.6748301607659,15.44133489770685,0.0,0.0
494,8477446,Michael McCarron,C,NSH,29,67.52613522018183,7.79403590309423,7.57931948067288,930.6405998022971,15.373355383767109,0.0,0.0
495,8478432,Christian Fischer,R,DET,27,76.1514649003784,5.510633093841481,9.855460410553144,913.5193481282705,15.366093504394625,0.0,0.0
496,8479402,Jake Bean,D,CGY,26,60.484128304869905,3.209523940051275,12.0776349162054,1114.6841816868036,15.287158856256674,0.0,0.0
497,8483489,Fraser Minten,C,TOR,20,50.5307614967432,6.633904068985805,8.491743330944658,739.359799607809,15.125647399930463,0.0,0.0
498,8481556,John Beecher,C,BOS,23,70.85224960425103,5.073544314673615,10.028490397669549,929.8527601923594,15.102034712343164,0.0,0.0
499,8475279,Ben Chiarot,D,DET,33,79.91477868893458,2.9450143690594617,12.082711408126126,1675.547764414858,15.027725777185587,0.0,0.0
500,8475177,Calvin de Haan,D,COL,33,71.26829149202337,1.2419200059982507,13.752723053355037,1175.996225521757,14.994643059353288,0.0,0.0
501,8481042,Nikolai Kovalenko,R,SJS,25,43.38808999908334,4.653422161730281,10.283465251015937,968.0360582470236,14.936887412746216,0.0,0.0
502,8475188,Brayden McNabb,D,VGK,33,81.07471244209908,2.8080033869340304,12.030654021994586,1653.9791592149818,14.838657408928617,0.0,0.0
503,8483930,Ivan Ivan,C,COL,22,76.18831210644177,8.864511981956225,5.938263147774267,867.2290295884143,14.802775129730492,0.0,0.0
504,8482476,Emil Heineman,L,MTL,23,36.32833361663381,8.417317588064197,6.372121452231832,886.6803424249941,14.78943904029603,0.0,0.0
505,8477425,Miles Wood,L,COL,29,51.46780639324324,7.973402608786773,6.777596967870425,796.1735527635718,14.750999576657197,0.0,0.0
506,8477839,Conor Sheary,L,TBL,32,46.57854871198852,5.178688925239248,9.554462039144319,660.56130014978,14.733150964383567,0.0,0.0
507,8482145,Mavrik Bourque,C,DAL,22,72.07636155948447,4.680496679505867,10.004679476953417,855.6823594557671,14.685176156459285,0.0,0.0
508,8481598,Philip Broberg,D,STL,23,30.477664095116374,2.545950436584901,11.892033504523233,1293.4229642158061,14.437983941108135,0.0,0.0
509,8479977,Kailer Yamamoto,R,UTA,26,42.40147222784196,6.38519115397689,8.042406645121208,656.4333186244592,14.427597799098098,0.0,0.0
510,8476874,Olli Maatta,D,UTA,30,77.32740224589702,1.1250502140245349,13.254350127280421,1496.77784346206,14.379400341304956,0.0,0.0
511,8482101,Danil Gushchin,L,SJS,22,50.22047206593588,4.054728305579932,10.31520321794276,699.5512878581022,14.369931523522691,0.0,0.0
512,8474567,Zach Bogosian,D,MIN,34,80.46561633086074,4.173810084554418,10.15092474873416,1331.7004646178564,14.324734833288579,0.0,0.0
513,8479324,Ryan Lindgren,D,NYR,26,75.1474059254026,2.9764149147010324,11.28234868418376,1513.0593531530453,14.25876359888479,0.0,0.0
514,8478904,Steven Lorentz,C,TOR,28,80.74041304417325,7.85606853863085,6.359152897290442,862.6606761525593,14.215221435921292,0.0,0.0
515,8482245,Artem Zub,D,OTT,29,54.070189171977276,1.7536689476282294,12.457368066786591,1185.0359347747756,14.21103701441482,0.0,0.0
516,8481532,Alex Turcotte,C,LAK,23,33.10073256431575,4.465236934958251,9.710981367225573,906.5118698662832,14.176218302183823,0.0,0.0
517,8477931,Tomas Nosek,L,FLA,32,63.229824653686265,3.9509421623487997,10.206721323011124,744.755329693596,14.157663485359922,0.0,0.0
518,8480789,Oliver Wahlstrom,R,BOS,24,67.89558467149743,6.658567516321646,7.460661923277496,789.3433646630439,14.119229439599142,0.0,0.0
519,8476873,Mark Jankowski,L,NSH,30,50.062227356710856,4.944428939679927,9.145766934860712,938.1863852981596,14.090195874540639,0.0,0.0
520,8482742,Zachary L'Heureux,L,NSH,21,55.53097802922123,6.189172466896682,7.8762816092770205,898.569791092778,14.065454076173703,0.0,0.0
521,8479066,Ryan Lomberg,L,CGY,30,78.4332614178163,5.2620271214246115,8.760360504320177,749.1297672950914,14.022387625744788,0.0,0.0
522,8475181,Nick Leddy,D,STL,33,46.846628708835304,1.847992685758003,12.118280320171618,1106.4580569261598,13.96627300592962,0.0,0.0
523,8480289,Morgan Barron,C,WPG,26,81.03406588281564,8.628621071982156,5.312736214424496,881.2187792606263,13.941357286406653,0.0,0.0
524,8477573,Nathan Walker,L,STL,30,66.97322773412232,7.392877272797951,6.400899694590423,855.304954694829,13.793776967388375,0.0,0.0
525,8477947,Sonny Milano,L,WSH,28,36.24113521974539,5.649589829498914,8.031694740207628,620.5493259840717,13.681284569706541,0.0,0.0
526,8479442,Troy Stecher,D,EDM,30,73.14856371827976,5.030209577293205,8.571058152309925,1221.0642295299153,13.60126772960313,0.0,0.0
527,8483493,Frank Nazar,C,CHI,20,46.510822756135006,4.856044705022626,8.73877214314195,788.4643381320528,13.594816848164577,0.0,0.0
528,8478585,Derek Ryan,C,EDM,38,76.42936200560027,4.96387105009195,8.598846270630258,772.1804950899464,13.562717320722207,0.0,0.0
529,8480172,Jan Rutta,D,SJS,34,81.06473591968641,2.536211645579388,10.941537820187822,1443.1784866826722,13.47774946576721,0.0,0.0
530,8480011,Klim Kostin,C,SJS,25,53.76104197666038,4.848181452890362,8.56711658616799,678.2918078023135,13.415298039058351,0.0,0.0
531,8480995,Pontus Holmberg,R,TOR,25,57.239186977497106,5.16924056703588,8.232645636907497,959.7173484528995,13.401886203943377,0.0,0.0
532,8477979,Nicolas Aube-Kubel,R,BUF,28,55.78649713996556,5.49000670038742,7.882609237230366,691.9835767366719,13.372615937617788,0.0,0.0
533,8481161,Jake Christiansen,D,CBJ,25,64.91437888286049,2.6896530171240998,10.580173174918492,1150.019829012559,13.269826192042592,0.0,0.0
534,8480035,Henri Jokiharju,D,BUF,25,69.66304517607729,2.7132643216814416,10.353555309115348,1357.045247721461,13.06681963079679,0.0,0.0
535,8477369,Carson Soucy,D,VAN,30,80.04986728205267,3.399747630315429,9.656347946049106,1542.0927551470727,13.056095576364534,0.0,0.0
536,8480878,Nils Lundkvist,D,DAL,24,64.62876826278938,1.5211045028150394,11.4764909766032,1077.5603693121045,12.997595479418239,0.0,0.0
537,8481178,Egor Zamula,D,PHI,24,46.29049697451899,3.141126404877898,9.759195660011242,1168.687648732824,12.90032206488914,0.0,0.0
538,8477944,Jakub Vrana,L,WSH,28,25.954778737132358,8.028205669854874,4.846413159653776,754.7291028282849,12.874618829508648,0.0,0.0
539,8476624,Barclay Goodrow,C,SJS,31,76.00406322327193,6.249058744827651,6.543922849012511,1080.647310025041,12.792981593840162,0.0,0.0
540,8479370,Tyson Jost,C,CAR,26,53.46044786657603,6.956412432002746,5.691034825781069,669.3260559618343,12.647447257783814,0.0,0.0
541,8477508,Curtis Lazar,C,NJD,29,51.615275955690514,5.560557178325793,7.065233683078913,677.3726834016621,12.625790861404706,0.0,0.0
542,8477353,Tyler Motte,C,DET,29,62.72430966793979,7.290852611130642,5.33267839567355,841.7763441213397,12.623531006804193,0.0,0.0
543,8481789,Tye Kartye,L,SEA,23,64.85605433200101,6.757558673932931,5.7492972852074775,864.0901433285107,12.50685595914041,0.0,0.0
544,8476822,Luke Glendening,C,TBL,35,80.71195540590776,6.1959163006166555,6.252799177085896,938.3801089474374,12.448715477702551,0.0,0.0
545,8480074,Alexandre Texier,C,STL,25,41.12509548625562,4.890644742836961,7.487970511851214,901.920545584536,12.378615254688174,0.0,0.0
546,8482749,Joshua Roy,R,MTL,21,38.60382291385292,5.287355838558609,6.886013869147702,620.1021565711985,12.17336970770631,0.0,0.0
547,8480871,Adam Boqvist,D,FLA,24,33.40917856452244,4.68794440653607,7.371113464645065,909.521792500118,12.059057871181135,0.0,0.0
548,8483464,Marco Kasper,C,DET,20,53.447045821290295,4.670490462562805,7.376111237485491,1134.0438353110458,12.046601700048296,0.0,0.0
549,8478443,Brandon Carlo,D,BOS,28,81.01057141587063,2.9183802663350438,9.104192616971774,1564.741945443115,12.022572883306818,0.0,0.0
550,8481043,Cole Koepke,L,BOS,26,43.617419865252074,6.0100539441697345,5.980950770518328,844.2197875571884,11.991004714688064,0.0,0.0
551,8482070,Mitchell Chaffee,R,TBL,26,32.03038223178527,7.537984549480936,4.361163098268829,988.4490004767199,11.899147647749764,0.0,0.0
552,8474166,Alec Martinez,D,CHI,37,48.63374911691859,2.4399116365915585,9.42077000292767,1210.6544039186397,11.860681639519228,0.0,0.0
553,8480848,Ty Dellandrea,C,SJS,24,65.27678278712592,4.056601973786371,7.750074545230776,917.7887766700206,11.806676519017147,0.0,0.0
554,8481013,Jonatan Berggren,R,DET,24,51.94916197579869,6.3051680339449625,5.4748226067383925,996.8471603489796,11.779990640683355,0.0,0.0
555,8480807,Mattias Samuelsson,D,BUF,24,50.45278556189616,4.2003931312944855,7.5184592870581115,1274.948711342762,11.718852418352597,0.0,0.0
556,8482659,Josh Doan,R,UTA,22,48.39299005919875,6.23007165822037,5.323717888801012,737.1590973297979,11.553789547021381,0.0,0.0
557,8479982,Conor Timmins,D,TOR,26,47.5472353240023,1.5956871687960574,9.797325502279206,1321.816210503288,11.393012671075263,0.0,0.0
558,8481567,Henry Thrun,D,SJS,23,43.53460981667803,0.40390557313237535,10.896955598392147,1291.486986090865,11.300861171524522,0.0,0.0
559,8475231,Casey Cizikas,C,NYI,33,80.99721891267903,5.169766675220662,6.077672512939441,1073.5514006513101,11.247439188160103,0.0,0.0
560,8478043,Sam Lafferty,C,BUF,29,69.06248998056397,6.31782177492042,4.903348712556731,796.3255119946593,11.221170487477151,0.0,0.0
561,8476878,Zemgus Girgensons,C,TBL,30,79.65212172427553,4.000376658141652,7.140762698297607,941.0760789660798,11.14113935643926,0.0,0.0
562,8482733,Logan Mailloux,D,MTL,21,33.44083593944349,4.121324589116643,6.857161091816196,919.248349478887,10.978485680932838,0.0,0.0
563,8475790,Erik Gudbranson,D,CBJ,32,45.69340459564921,1.6578635432121553,9.286561427167843,967.5997205063389,10.944424970379998,0.0,0.0
564,8482964,Arber Xhekaj,D,MTL,23,61.53485976626769,2.7018731479783407,8.1959837731041,1243.9900089567188,10.89785692108244,0.0,0.0
565,8475718,Justin Holl,D,DET,32,68.5065934742275,2.5038435466309505,8.259549977273359,1178.624675595572,10.763393523904309,0.0,0.0
566,8480727,Zach Whitecloud,D,VGK,28,70.59785514155084,3.079377372255569,7.660843855778776,1294.498168963921,10.740221228034345,0.0,0.0
567,8480980,Connor Dewar,C,TOR,25,58.41268681851112,3.9657066625062725,6.6421611147545,709.5940671646847,10.607867777260772,0.0,0.0
568,8478840,Will Borgen,D,NYR,28,82.9826241906978,2.722068291134963,7.86496041119272,1352.2922448013614,10.587028702327682,0.0,0.0
569,8474090,Brendan Smith,D,DAL,35,53.51775770344319,1.2501168991861402,9.320648098600387,949.3900762986661,10.570764997786528,0.0,0.0
570,8482859,Zack Ostapchuk,C,OTT,21,61.2275725510546,2.210738043807334,8.241745421898692,639.8144096054046,10.452483465706026,0.0,0.0
571,8476856,Mathew Dumba,D,DAL,30,64.22317607062415,1.9654031323488328,8.282066753612822,1228.325785241135,10.247469885961655,0.0,0.0
572,8482177,Marat Khusnutdinov,C,MIN,22,77.28158287469476,2.9703877085909998,7.069246270794079,909.9618651773388,10.03963397938508,0.0,0.0
573,8482144,Jack Thompson,D,SJS,22,38.97374660621463,3.907391500697679,6.017223919571188,951.7506590776782,9.924615420268866,0.0,0.0
574,8473446,Erik Johnson,D,PHI,36,56.66857222030298,3.0642647513938654,6.739444942290086,891.7281115022905,9.80370969368395,0.0,0.0
575,8480845,Rasmus Kupari,C,WPG,24,71.84326439308583,5.0551599974024,4.730031087160424,754.9586210448468,9.785191084562825,0.0,0.0
576,8482787,Nikita Chibrikov,R,WPG,21,27.997224484843677,4.970178031585837,4.806372922690137,592.2543980855625,9.776550954275974,0.0,0.0
577,8475750,Jon Merrill,D,MIN,32,70.84377576253239,0.8592118113629061,8.890092131923096,1004.5415114589584,9.749303943286002,0.0,0.0
578,8480196,Jacob Bryson,D,BUF,27,56.75963168469264,0.7726203294972527,8.955334776850863,992.9888900495483,9.727955106348116,0.0,0.0
579,8481708,Zac Jones,D,NYR,24,32.471619170497775,1.2806187047723865,8.426488232279482,1195.2768226132596,9.707106937051869,0.0,0.0
580,8483495,Simon Nemec,D,NJD,20,48.86305113454789,3.130688511578591,6.568457840530453,1006.870214573897,9.699146352109043,0.0,0.0
581,8480840,Oskar Bäck,C,DAL,24,29.68360690562807,1.0649860312327077,8.235486669724962,847.4695249871938,9.30047270095767,0.0,0.0
