,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
439,8480813,Joe Veleno,C,DET,24,76.6088633787837,10.482931548951454,9.250412105533487,950.3748294918474,19.73334365448494
440,8478421,A.J. Greer,L,FLA,28,79.5978449928516,8.099806710469462,11.54749991700698,807.3066692533699,19.647306627476443
441,8482087,Kaiden Guhle,D,MTL,22,74.09539970865845,5.33693901619659,14.256868490187689,1596.1917668101546,19.59380750638428
442,8474013,Ian Cole,D,UTA,35,81.04782821549935,2.835766466655538,16.73727828737363,1643.3409234599383,19.57304475402917
443,8476312,Josh Manson,D,COL,33,67.54983351473058,4.040664917673372,15.444517302548173,1286.7678959185027,19.485182220221546
444,8479344,Jesse Puljujarvi,R,PIT,26,57.603210173740486,7.782028348883355,11.699516504052692,792.9379544600024,19.481544852936047
445,8476441,Joel Edmundson,D,LAK,31,73.1737193897419,7.550795367625587,11.783318776957252,1549.8892731484325,19.334114144582838
446,8477488,Brett Pesce,D,NJD,30,71.44995199976414,3.8183089733416984,15.407125193935686,1521.7594079715475,19.225434167277385
447,8480796,Martin Fehervary,D,WSH,25,80.90469261297929,1.7619920769869155,17.274565785338325,1610.7539986319964,19.03655786232524
448,8476917,Adam Pelech,D,NYI,30,56.64323521237594,2.020970312654532,16.983066515458514,1260.4309890196587,19.004036828113048
449,8476331,Dylan DeMelo,D,WPG,31,81.13843287527379,1.2718112062607458,17.456295137740067,1747.9415894552083,18.728106344000814
450,8477365,Connor Clifton,D,BUF,29,78.80768727794609,1.3511348763581965,17.339951726343816,1285.4098043214003,18.69108660270201
451,8476525,Colin Miller,D,WPG,32,69.53807605472726,5.001930095095307,13.689122396847687,1108.7572741052395,18.691052491942994
452,8482142,Jamie Drysdale,D,PHI,22,65.58034457472603,4.575784612553655,14.07681136409385,1409.4353725112196,18.652595976647504
453,8480049,Dylan Samberg,D,WPG,25,62.094435075763684,5.620627157818429,12.97005247998854,1233.8463944135008,18.59067963780697
454,8476897,Oskar Sundqvist,C,STL,30,67.82244608750922,9.632008966123847,8.919758834832633,912.8268339848485,18.55176780095648
455,8475179,Dmitry Kulikov,D,FLA,34,81.09488108791676,6.079371230044452,12.399077769231548,1529.3529355198973,18.478448999276
456,8474715,Cam Atkinson,R,TBL,35,53.08913881404379,10.036169631770703,8.301053615064294,926.5300186056232,18.337223246834995
457,8478178,Darren Raddysh,D,TBL,28,52.4621508451737,2.4147363379943734,15.904153611338588,1302.219118148571,18.318889949332963
458,8476918,Jimmy Vesey,L,NYR,31,64.29140764206825,9.953266407215418,8.298763414740625,770.0761860491983,18.252029821956043
459,8480806,Isac Lundestrom,C,ANA,25,77.30866101883623,9.233814678300464,8.88746933831378,1177.4212037687068,18.121284016614243
460,8483491,Ivan Miroshnichenko,L,WSH,20,57.46024175731644,6.517666132365901,11.538080113573733,674.9355166209864,18.055746245939634
461,8476457,Adam Larsson,D,SEA,32,81.11692039728997,3.1021492846935494,14.81366328387378,1782.6386930285878,17.91581256856733
462,8470600,Ryan Suter,D,STL,39,81.1034870530969,2.82037162281027,14.967820713555922,1727.3256779271028,17.78819233636619
463,8476467,Jamie Oleksiak,D,SEA,32,81.10963310366243,5.272373340087888,12.471534598190782,1615.1827213227682,17.74390793827867
464,8475233,David Savard,D,MTL,34,77.18488663007062,1.1656501867296831,16.5769138419915,1562.9160398969357,17.742564028721183
465,8478399,Jonas Siegenthaler,D,NJD,27,81.09609405208396,2.653526806218114,14.98776732794073,1635.056375216298,17.641294134158844
466,8483468,Jiri Kulich,C,BUF,20,68.42866792042426,10.039701654514944,7.558636522303265,1019.3142573267627,17.59833817681821
467,8475842,Sam Carrick,C,NYR,32,80.61135409467252,5.564034570728005,11.903995971700633,920.1403931528814,17.468030542428636
468,8480950,Ilya Lyubushkin,D,DAL,30,80.98307571672831,1.0374728551931227,16.26958871283478,1398.3589840528095,17.3070615680279
469,8479983,Mario Ferraro,D,SJS,26,81.11519269958706,4.703709147242791,12.454352740732087,1733.5505232526793,17.158061887974878
470,8475208,Brian Dumoulin,D,ANA,33,81.97835645727213,1.2545219059732327,15.890769965919747,1583.638498578706,17.14529187189298
471,8479339,Patrik Laine,L,MTL,26,22.23895120249412,11.189209936226067,5.815522083220623,957.1150400616738,17.004732019446692
472,8479336,Carl Grundstrom,R,SJS,27,68.16427975319677,6.852065949045519,10.005263817750484,729.5245523968445,16.857329766796003
473,8482062,Cole Smith,R,NSH,29,80.30248265627388,7.457542764733854,9.396210900969576,1081.5606216590206,16.85375366570343
474,8479359,Beck Malenstyn,L,BUF,26,77.80869930045189,6.441105437300387,10.26665701687508,947.6952949122951,16.707762454175466
475,8475462,Radko Gudas,D,ANA,34,81.55310177461142,1.5708291191804717,15.136899109361208,1558.7203363755596,16.70772822854168
476,8479369,Andrew Peeke,D,BOS,26,72.9337415405896,1.227412448272308,15.369939902496078,1323.430284522339,16.597352350768386
477,8479414,Nathan Bastian,R,NJD,27,54.760862701270206,7.601824893975903,8.972725463038161,671.0309001217583,16.574550357014065
478,8474157,Max Pacioretty,L,TOR,36,32.19925651098098,7.936857006136306,8.603658090143446,962.9685155709307,16.54051509627975
479,8479996,Cody Glass,C,PIT,25,45.69652724182712,4.656937799781956,11.846506193502428,901.6927251844954,16.503443993284385
480,8483447,Conor Geekie,C,TBL,20,60.62508008489888,8.126128578730386,8.350903401087798,1036.1696298853724,16.477031979818186
481,8480281,Alexey Toropchenko,R,STL,25,78.88503101753388,6.60641292274543,9.831838777991026,993.5929517396685,16.438251700736455
482,8476925,Colton Sissons,C,NSH,31,80.05057381530706,8.794602632221228,7.620497877745028,1226.7529119427966,16.415100509966255
483,8480144,David Kampf,C,TOR,29,67.16773975646065,4.205705242973494,11.949956325732307,914.5197943344465,16.155661568705803
484,8479638,Justin Brazeau,R,BOS,26,39.204238754452945,7.065615359147705,9.00726870406172,1067.6268977132868,16.072884063209425
485,8477446,Michael McCarron,C,NSH,29,66.89083749896999,8.156829365220506,7.8465194723676035,931.9387151057143,16.00334883758811
486,8474870,Tyler Johnson,C,BOS,34,40.65008090881336,6.1125850999183164,9.832580192547237,847.8868520178899,15.945165292465553
487,8478432,Christian Fischer,R,DET,27,77.26927563018161,5.7757912742839475,10.141190174552609,926.1948308510495,15.916981448836555
488,8479619,Michael Carcone,L,UTA,28,47.8014407280573,7.791473908643257,7.960698734296491,803.4486465874412,15.752172642939748
489,8482259,Bobby McMann,C,TOR,28,34.54614289754196,10.225543784280893,5.400843597668937,957.4867272616809,15.62638738194983
490,8478508,Yakov Trenin,C,MIN,27,76.76925205217104,9.427160792595316,6.164618175786197,1097.7765935526586,15.591778968381513
491,8477839,Conor Sheary,L,TBL,32,49.18430422087568,5.484739067557737,9.982713370306168,685.1457901849407,15.467452437863905
492,8475279,Ben Chiarot,D,DET,33,81.01117878960099,3.0577207334498033,12.386853517964202,1705.832023608091,15.444574251414005
493,8484227,Will Smith,C,SJS,19,45.372020397788596,6.940283851149307,8.50139899253293,1048.6389381143113,15.441682843682237
494,8475177,Calvin de Haan,D,COL,33,72.25574231307019,1.3255205754671036,14.076399309323275,1189.6181121832028,15.401919884790379
495,8479976,Juuso Valimaki,D,UTA,26,70.17335653087136,5.259626971605052,10.10874178507005,1351.7593377500284,15.368368756675103
496,8476429,Scott Mayfield,D,NYI,32,78.9011835019995,2.8501824191823992,12.333663985881179,1498.2105386416956,15.183846405063578
497,8481605,Jackson LaCombe,D,ANA,23,39.46397799269581,7.834011175164448,7.338566741828542,1453.6116625385996,15.172577916992989
498,8479980,Nicolas Hague,D,VGK,26,67.61974398010325,3.741943212272328,11.407895547694393,1230.9847004309306,15.149838759966721
499,8483489,Fraser Minten,C,TOR,20,51.21095241715884,6.665660464325889,8.474383190572375,764.3979285116154,15.140043654898264
500,8479977,Kailer Yamamoto,R,UTA,26,44.53242622673059,6.772332645679899,8.354506717455127,682.599835286286,15.126839363135026
501,8477425,Miles Wood,L,COL,29,52.714841626152335,8.225357049765263,6.871457305272264,822.8882665618752,15.096814355037527
502,8483930,Ivan Ivan,C,COL,22,76.1844259882987,8.95289005387149,6.041929086681697,878.3139936617689,14.994819140553187
503,8479324,Ryan Lindgren,D,NYR,26,75.16559935453103,3.1169784924974673,11.858216264948044,1513.177912383373,14.97519475744551
504,8474567,Zach Bogosian,D,MIN,34,80.19108460837185,4.345794315056517,10.516908229112428,1334.238438731351,14.862702544168943
505,8478904,Steven Lorentz,C,TOR,28,80.64601353914735,8.161590346553895,6.649108015633532,857.9663058289717,14.810698362187427
506,8481582,Nicholas Robertson,L,TOR,23,44.35455958530639,8.618517153416821,6.178665400194824,894.3828306376797,14.797182553611645
507,8482511,Mason Lohrei,D,BOS,23,35.71599019518237,1.287622839271377,13.492686299379951,1354.496449672595,14.780309138651328
508,8482101,Danil Gushchin,L,SJS,22,51.67177209718225,4.190361762999449,10.514843515378514,725.9631435800541,14.705205278377964
509,8482245,Artem Zub,D,OTT,29,56.01453932625388,1.8355699177438507,12.699281278258471,1226.7169459658014,14.534851196002322
510,8481556,John Beecher,C,BOS,23,66.13105067048468,4.875098108228397,9.497566584776532,926.6086786602831,14.372664693004928
511,8477947,Sonny Milano,L,WSH,28,38.03655160230824,5.998377232278947,8.324040416479507,646.1761305928536,14.322417648758453
512,8481042,Nikolai Kovalenko,R,SJS,25,38.607844192985915,4.441781675534588,9.847398113434814,970.8071711445692,14.289179788969403
513,8479066,Ryan Lomberg,L,CGY,30,78.5595655513273,5.407735415908817,8.874031736544154,750.8983370701808,14.281767152452971
514,8480789,Oliver Wahlstrom,R,BOS,24,65.44871049986568,6.732632607641717,7.460698348305691,795.8416425921997,14.193330955947408
515,8475181,Nick Leddy,D,STL,33,48.089371562858325,1.9012936767904256,12.261932002214142,1128.6036465778793,14.163225679004567
516,8477979,Nicolas Aube-Kubel,R,BUF,28,57.14328691258687,5.826503379104272,8.269614177868444,703.7703156643095,14.096117556972716
517,8477573,Nathan Walker,L,STL,30,66.8190519625343,7.529697264472489,6.483095140178811,852.6186775424054,14.0127924046513
518,8481598,Philip Broberg,D,STL,23,28.17659369786285,2.4475626000375383,11.533354990145087,1285.5318423475399,13.980917590182624
519,8479442,Troy Stecher,D,EDM,30,72.49667059048777,5.159403691183906,8.819582300427038,1239.164253898657,13.978985991610944
520,8478585,Derek Ryan,C,EDM,38,77.36186219260411,5.155115911606227,8.814937038750173,781.1738433062851,13.9700529503564
521,8481532,Alex Turcotte,C,LAK,23,30.402501895346077,4.387351965785366,9.581476515632376,886.0403499716689,13.968828481417741
522,8475188,Brayden McNabb,D,VGK,33,81.027280158991,2.936724931304092,10.909437885002612,1651.0975050158593,13.846162816306704
523,8477369,Carson Soucy,D,VAN,30,79.81327771071915,3.6825351748218953,10.119279045608414,1534.440238730395,13.801814220430309
524,8480995,Pontus Holmberg,R,TOR,25,57.014551100616316,5.299033482104201,8.330438727827985,975.0295243052324,13.629472209932185
525,8479402,Jake Bean,D,CGY,26,59.40261683649149,3.2074670889785994,10.411177019001041,1113.674541510581,13.618644107979641
526,8480035,Henri Jokiharju,D,BUF,25,70.8551082916566,2.8075747660467267,10.770687617092506,1385.586406257385,13.578262383139233
527,8480011,Klim Kostin,C,SJS,25,54.62721524389064,4.941558244145565,8.607293813001515,699.5156219330638,13.54885205714708
528,8481789,Tye Kartye,L,SEA,23,68.2801100160525,7.359778370074884,6.17060971206912,875.1413882352575,13.530388082144004
529,8481014,Alexander Romanov,D,NYI,24,69.25094208874553,1.8641092707834102,11.630246796986965,1500.170820812604,13.494356067770376
530,8476624,Barclay Goodrow,C,SJS,31,75.9681025805307,6.557140104756915,6.899753986927178,1077.5391273789962,13.456894091684092
531,8476874,Olli Maatta,D,UTA,30,77.22164199457762,1.2093649981420564,12.052159453863116,1485.4590032897988,13.261524452005172
532,8477508,Curtis Lazar,C,NJD,29,53.90898419544811,5.830495101402388,7.332391454138222,701.7698388223339,13.16288655554061
533,8480878,Nils Lundkvist,D,DAL,24,64.50842940181778,1.5409314142753026,11.620558539462687,1074.0612838145994,13.16148995373799
534,8479370,Tyson Jost,C,CAR,26,52.71941999662286,7.221517730855564,5.92982946732519,671.6844736284544,13.151347198180755
535,8477353,Tyler Motte,C,DET,29,63.52402066497148,7.578224991511854,5.542278807860895,852.1962239539399,13.120503799372749
536,8482145,Mavrik Bourque,C,DAL,22,71.87946992383725,4.765475823510646,8.35006521672032,854.8965698818912,13.115541040230966
537,8480289,Morgan Barron,C,WPG,26,80.98655927976462,7.399574516190362,5.607952418559433,880.6418627174116,13.007526934749794
538,8476822,Luke Glendening,C,TBL,35,80.66754628386478,6.482468181673135,6.50226078303563,936.8794232491059,12.984728964708765
539,8477931,Tomas Nosek,L,FLA,32,62.21535777441784,4.133740396621453,8.850921974139526,753.9266399321358,12.98466237076098
540,8480871,Adam Boqvist,D,FLA,24,35.573046239478444,4.963947955844285,7.867871759171366,944.4900363666475,12.831819715015651
541,8482476,Emil Heineman,L,MTL,23,33.6872989320917,7.308131035358299,5.2659941775010815,880.524225127973,12.57412521285938
542,8480172,Jan Rutta,D,SJS,34,81.00910027293372,1.0529993553519492,11.439502526280258,1451.4720613868997,12.492501881632206
543,8478443,Brandon Carlo,D,BOS,28,80.96960720381799,2.8231597183500545,9.520074736563933,1566.1492870814857,12.343234454913986
544,8474166,Alec Martinez,D,CHI,37,50.781369712668,2.5092134687005245,9.791815777056113,1249.0159531587624,12.301029245756638
545,8483493,Frank Nazar,C,CHI,20,44.370928047439115,4.972456216068106,7.259848504327571,796.2998926871079,12.232304720395677
546,8482749,Joshua Roy,R,MTL,21,38.95599858400276,5.36250111528568,6.838716125281003,644.3100924357764,12.201217240566683
547,8476873,Mark Jankowski,L,NSH,30,45.55512733834305,3.398136197746356,8.690268012820887,936.746591832962,12.088404210567242
548,8475231,Casey Cizikas,C,NYI,33,80.96283225947808,5.541136301208944,6.459393961908754,1085.524597712909,12.000530263117698
549,8480848,Ty Dellandrea,C,SJS,24,64.68744057001119,4.150531658833765,7.788309048005688,934.4569336388229,11.938840706839454
550,8478043,Sam Lafferty,C,BUF,29,68.95860430951306,6.704912902294535,5.19823190595225,793.8797956081627,11.903144808246786
551,8482742,Zachary L'Heureux,L,NSH,21,49.22813877855984,4.523365666163468,7.337895570766193,871.7176744475983,11.86126123692966
552,8476878,Zemgus Girgensons,C,TBL,30,79.50024179895424,4.312298225959666,7.419868066933061,939.6735505748974,11.732166292892728
553,8482659,Josh Doan,R,UTA,22,49.54040361641792,6.361314263420977,5.369868113477181,762.4881673432304,11.731182376898158
554,8480807,Mattias Samuelsson,D,BUF,24,47.48243077102831,4.18233108956054,7.4288693025558885,1268.0905290714798,11.611200392116428
555,8482733,Logan Mailloux,D,MTL,21,35.122743828050595,4.3330527406566475,7.122148580452235,954.8965055091596,11.455201321108882
556,8481043,Cole Koepke,L,BOS,26,38.69874834023801,5.703505201141659,5.674820705556457,837.2121019310431,11.378325906698116
557,8475790,Erik Gudbranson,D,CBJ,32,47.78015371263803,1.7414581458381502,9.545971861860197,1006.9797803303753,11.287430007698347
558,8478840,Will Borgen,D,NYR,28,82.95616991339914,2.8484342636479467,8.42001411756903,1349.7586499115055,11.268448381216977
559,8480727,Zach Whitecloud,D,VGK,28,70.2020171416433,3.1869916709417447,8.054715315319932,1298.6714262682726,11.241706986261676
560,8480980,Connor Dewar,C,TOR,25,58.021132204128456,4.2120088999181835,6.940966949946689,711.7816161121204,11.152975849864873
561,8483464,Marco Kasper,C,DET,20,46.87448675224077,4.2068386559079025,6.910636091762075,1133.9241061999642,11.117474747669977
562,8475718,Justin Holl,D,DET,32,68.27978455167003,2.4273334910372584,8.59267625541482,1164.0178452018827,11.020009746452079
563,8481178,Egor Zamula,D,PHI,24,42.35755092643665,1.6447710082748772,9.32880716023084,1158.7451067010454,10.973578168505718
564,8480074,Alexandre Texier,C,STL,25,39.24279294939542,3.465345604413406,7.297366199469183,901.0838840085327,10.762711803882588
565,8482859,Zack Ostapchuk,C,OTT,21,59.83874909701194,2.362016440663601,8.397240398908448,652.4538028217709,10.759256839572048
566,8481161,Jake Christiansen,D,CBJ,25,58.25612604652279,0.8881840322309682,9.837292410610559,1162.5989308186547,10.725476442841527
567,8482070,Mitchell Chaffee,R,TBL,26,29.29724652395167,6.406095231695842,4.298783181369421,984.0751020366558,10.704878413065263
568,8474090,Brendan Smith,D,DAL,35,54.629290341217505,1.2880100485595536,9.388786965774901,965.5259178635122,10.676797014334454
569,8477944,Jakub Vrana,L,WSH,28,23.648068191304056,5.862609814525909,4.801355301579867,757.7208364587071,10.663965116105775
570,8482964,Arber Xhekaj,D,MTL,23,57.231414546128164,2.6108519849597975,7.942495288013882,1245.7725155677022,10.55334727297368
571,8481567,Henry Thrun,D,SJS,23,38.41629190502425,0.3227249018796188,10.222106044503128,1304.54154377842,10.544830946382747
572,8480845,Rasmus Kupari,C,WPG,24,75.5909948252629,5.341057636980474,5.028289946498105,774.3953382830633,10.369347583478579
573,8476856,Mathew Dumba,D,DAL,30,65.48072271308165,1.993058788011664,8.35687679706447,1248.912987167022,10.349935585076134
574,8473446,Erik Johnson,D,PHI,36,59.262796360424474,3.171816683606742,7.093121467232052,921.6549367583613,10.264938150838795
575,8479982,Conor Timmins,D,TOR,26,41.144205116744025,1.4332761708223576,8.721986962597661,1326.6795713805375,10.15526313342002
576,8475750,Jon Merrill,D,MIN,32,70.72565233572018,0.9279674416927608,9.17272942099694,1003.7845254521045,10.100696862689702
577,8482144,Jack Thompson,D,SJS,22,39.67964999140294,3.960836768543628,6.077197691607505,983.9603921861531,10.038034460151133
578,8482787,Nikita Chibrikov,R,WPG,21,29.017990784975254,5.086992979167324,4.894359633172886,615.8209478449355,9.98135261234021
579,8483495,Simon Nemec,D,NJD,20,50.1397056828028,3.198675642425658,6.746643334588386,1046.1356472349162,9.945318977014043
580,8481013,Jonatan Berggren,R,DET,24,47.002930595098675,5.982703716725133,3.9120240907191297,993.8214204495066,9.894727807444262
581,8481708,Zac Jones,D,NYR,24,31.170668771664722,1.2720646365252906,8.343472975260118,1204.9028819650873,9.61553761178541
582,8483499,Liam Ohgren,L,MIN,20,49.76497116528253,3.6254735338273307,5.830833852668302,629.3243642517873,9.456307386495633
583,8481122,Simon Benoit,D,TOR,26,77.58821383247779,1.2046669331991908,8.19810924399151,1359.6177684552101,9.4027761771907
584,8482176,Wyatt Kaiser,D,CHI,22,72.68374035281036,1.8731250792687868,7.318960369362669,1349.622387089818,9.192085448631456
585,8483471,Brad Lambert,C,WPG,21,36.62117718096609,3.1964676688234217,5.9464703930823,694.4558722085668,9.14293806190572
586,8482095,Tyler Kleven,D,OTT,22,75.50664332476225,3.2582419574054526,5.731262217484407,1174.7586357738164,8.98950417488986
587,8479772,Zack MacEwen,R,OTT,28,54.970752133698625,5.05032417603523,3.7851990096341175,549.7876633827914,8.835523185669347
588,8482177,Marat Khusnutdinov,C,MIN,22,76.9987468167489,3.0894647746539747,5.700660702398496,900.3911449069049,8.79012547705247
589,8482126,Emil Andrae,D,PHI,22,40.15605593479258,2.172277297612175,6.588239438958989,1302.7655260161143,8.760516736571164
590,8482929,Emil Lilleberg,D,TBL,23,31.26467950776926,0.09957981928055244,8.660175235641542,1218.8344022599515,8.759755054922095
591,8479291,Kevin Rooney,C,CGY,31,49.772212111322624,5.393932517858249,3.2727956996109775,766.2774073419049,8.666728217469228
592,8484304,Uvis Balinskis,D,FLA,28,35.14875237960689,1.131539145722945,7.524497042221583,1129.054521864178,8.656036187944528
593,8477335,Kyle Burroughs,D,LAK,29,53.24243964848143,1.1975602611825176,7.457260284729733,992.0546194501394,8.654820545912251
594,8477527,Ross Johnston,L,ANA,30,52.43625731282964,2.3674268790809716,6.160535763307102,648.8289213104948,8.527962642388074
595,8480196,Jacob Bryson,D,BUF,27,55.19371588056657,0.8058226942245049,7.570220826166122,994.1661009994883,8.376043520390628
596,8477435,Ryan Graves,D,PIT,29,72.07279192237658,1.6212195269774667,6.742381707352464,1245.066460290774,8.36360123432993
597,8483466,Kevin Korchinski,D,CHI,20,49.6792398572888,2.590187174087503,5.77228239475207,1054.702944996216,8.362469568839572
598,8479395,Dennis Cholowski,D,NYI,26,24.546078988763067,3.12078351910382,5.238949861780855,992.9762937742123,8.359733380884675
599,8481059,Scott Perunovich,D,STL,26,30.43288175633229,2.430328314219938,5.888227781707156,1026.0409508095688,8.318556095927095
600,8478468,Jeremy Lauzon,D,NSH,27,68.92519691629904,1.7262625634591988,6.571355591705479,1327.5046019745798,8.297618155164677
601,8474568,Luke Schenn,D,NSH,35,80.86586182915133,2.659382196786512,5.615397892755892,1273.5833297311085,8.274780089542404
602,8480840,Oskar Bäck,C,DAL,24,28.432998821899645,1.055344099935498,7.181458394131061,843.9912080993234,8.23680249406656
603,8477993,Justin Kirkland,C,CGY,28,22.19661536452643,2.0705650013449612,6.140635789366196,670.6294879305256,8.211200790711157
604,8480058,Pierre-Olivier Joseph,D,PIT,25,55.11210432581845,0.9032311242908475,7.232628680719608,994.5300432740861,8.135859805010455
605,8477938,Haydn Fleury,D,WPG,28,32.55531931180115,0.3997315131380944,7.620455651339653,1185.9675708651057,8.020187164477747
606,8476329,Travis Boyd,C,MIN,31,27.10662305092432,2.7729969916920347,5.231400544098745,663.2161560761068,8.00439753579078
607,8482624,Daniil Miromanov,D,CGY,27,34.392740427646174,1.5298294240843193,6.4512681566635806,1475.2188005411454,7.9810975807479
608,8474612,Travis Hamonic,D,OTT,34,76.50159659095766,1.1273762933540454,6.850308462277589,1356.2426816288516,7.977684755631634
609,8481237,Kyle MacLean,C,NYI,25,53.681989548753045,3.299683061890619,4.609706527697467,845.6213544641366,7.909389589588086
610,8479543,Michael Pezzetta,L,MTL,26,36.84983091562737,2.977270665979484,4.901047026294056,433.9810527077344,7.87831769227354
611,8476442,Matt Nieto,L,PIT,32,46.236661558515024,4.044389554075099,3.7901845565049017,766.5668076995845,7.834574110580001
612,8481704,Juuso Parssinen,C,NSH,23,22.69912304872456,3.228385048862462,4.5406060140894065,862.3761529839841,7.768991062951868
613,8475235,Nicolas Deslauriers,L,PHI,33,50.63032802262388,3.1427368042037336,4.617374034740517,458.30915222510157,7.76011083894425
614,8480879,Jacob Bernard-Docker,D,OTT,24,42.466108140143376,1.7395540601283488,6.020271269590017,1042.9298912030845,7.759825329718366
615,8475825,Jani Hakanpää,D,TOR,32,45.36920008956994,1.590164018861574,6.153489453775317,929.8965248677011,7.7436534726368915
616,8480990,Declan Chisholm,D,MIN,24,30.65585228757716,1.169696913569706,6.527914258950046,1292.555105872479,7.6976111725197525
617,8484258,Sam Malinski,D,COL,26,60.84994247767588,2.0017947075959337,5.692934402199751,1324.282268837966,7.694729109795684
618,8478424,Jansen Harkins,C,ANA,27,49.529804379085164,2.316834531725454,5.329470666523472,675.952290784973,7.646305198248926
619,8474709,Matt Martin,L,NYI,35,64.48180550925565,2.7470568307205028,4.500515120318495,622.3050250526744,7.2475719510389975
620,8481167,Brayden Pachal,D,CGY,25,69.10923909275034,2.238276306258745,4.92375321481454,1202.8177402009162,7.1620295210732845
621,8471677,Jack Johnson,D,CBJ,37,65.54952301992333,1.2315219423051835,5.762144734692614,1000.6297609417921,6.9936666769977975
622,8482751,Ryan Winterton,C,SEA,21,39.894732601634345,2.1720460700274744,4.6726601844627895,568.7239712575392,6.844706254490264
623,8477070,Liam O'Brien,C,UTA,30,37.56657104247588,2.9542885533846603,3.804478914951859,520.5176341094693,6.7587674683365195
624,8479372,Joshua Mahura,D,SEA,26,55.09771673718683,0.8919995590014546,5.791291064709105,912.5118188820214,6.683290623710559
625,8480880,Jakub Lauko,C,MIN,24,38.27124026379806,3.2994035135491986,3.3667197958875033,724.0471716986934,6.666123309436702
626,8476422,Mike Reilly,D,NYI,31,39.14808200283628,1.7390281242715149,4.914499943369848,1006.8681015051737,6.653528067641363
627,8477380,Jonny Brodzinski,C,NYR,31,24.782933534105,3.1313978298620437,3.387401645830648,694.5346840933611,6.518799475692692
628,8471817,Ryan Reaves,R,TOR,37,66.65113179406701,2.3927650339486415,4.061028777618491,594.0994061680941,6.453793811567133
629,8479378,Logan Stanley,D,WPG,26,35.03290778076497,1.6186099279026458,4.823524102605772,1029.5697986944033,6.442134030508417
630,8482700,Nolan Allan,D,CHI,21,27.90054473536165,1.0949203394440254,5.2261615058761635,1106.0940340204995,6.3210818453201885
631,8478409,Anthony Richard,C,PHI,28,8.19948217670227,2.1227885930690698,4.163294890211381,635.4739137128591,6.28608348328045
632,8481655,Cole Schwindt,R,VGK,23,26.484273415190707,0.029656516052489014,6.174721771910877,727.7227263346366,6.204378287963366
633,8475762,Derek Forbort,D,VAN,32,34.58369793258843,1.0417382097028915,5.071280719714403,988.0659868560336,6.113018929417295
634,8480887,Jordan Harris,D,CBJ,24,50.64827252605847,0.777039524710195,5.116707282865101,1038.8670979195988,5.893746807575296
635,8481593,Jayden Struble,D,MTL,23,26.483458708766896,2.2505741912530484,3.466955006271428,1118.1547574199608,5.717529197524476
636,8479576,Vincent Desharnais,D,VAN,28,46.34190194582339,0.5672421777575837,5.053198018966379,1087.0601608560312,5.620440196723963
637,8476960,Andreas Athanasiou,C,CHI,30,20.81076296438263,2.223202464047122,3.169367435266147,710.9200072842206,5.392569899313269
638,8481609,Vladislav Kolyachonok,D,UTA,23,18.88931981320195,2.152120528764774,3.2295754805391326,853.6791564345724,5.381696009303907
639,8482691,Aatu Raty,C,VAN,22,29.118505377548658,2.6645165428057225,2.6831732957197656,666.5250130145296,5.347689838525488
640,8483460,David Jiricek,D,MIN,21,29.836512200526336,0.7441404509330618,4.576278564969305,758.3829038082368,5.320419015902367
641,8483482,Tristan Luneau,D,ANA,20,27.21537386559244,2.0494246644927743,3.24179033188891,995.0745174490877,5.291214996381685
642,8483768,Victor Mancini,D,NYR,22,16.33403913702992,1.0816399718333307,4.164373840537023,988.3578549649803,5.246013812370354
643,8484136,Max Sasson,C,VAN,24,12.831292419490293,1.0371319442822384,4.0817368538609164,624.2441071124077,5.118868798143155
644,8477851,Jordan Oesterle,D,BOS,32,22.324431085665733,0.3682231210922128,4.596428398614369,989.9078531801617,4.964651519706582
645,8480001,Urho Vaakanainen,D,NYR,25,24.232452038363633,0.5581268020338152,4.240569503821846,951.0843930791877,4.798696305855661
646,8479315,Joey Anderson,R,CHI,26,27.57390105922386,1.3352535679593907,3.45154853062088,861.5814221537814,4.786802098580271
647,8474145,Robert Bortuzzo,D,UTA,35,38.99309540168583,0.5505584875856092,4.0727925005009205,796.4568289330513,4.623350988086529
648,8476988,Matt Benning,D,TOR,30,27.91509790816687,0.8700611592305267,3.6657047185384366,938.9394723644276,4.535765877768963
649,8482744,James Malatesta,L,CBJ,21,18.650797935938954,1.783963228296572,2.6852241801349956,531.0959443728707,4.4691874084315675
650,8478452,Caleb Jones,D,LAK,27,24.434834105887326,1.0459954798046793,3.3682255311511375,795.772123666479,4.414221010955817
651,8481563,Drew Helleson,D,ANA,23,11.018672536676128,1.097580749428738,3.1244692858255063,1050.622173988746,4.222050035254244
652,8483429,Seamus Casey,D,NJD,20,8.90605931977736,3.0745467595013234,1.072879478629547,673.2526718070226,4.147426238130871
653,8477244,Chad Ruhwedel,D,NYR,34,37.47414702476395,0.8033933085533573,3.1217547603931592,723.6695122272556,3.9251480689465166
654,8482166,Shakir Mukhamadullin,D,SJS,22,27.49746615229787,1.5213719645980246,2.262363844544523,866.1676026453447,3.7837358091425477
655,8477971,Andreas Englund,D,LAK,28,31.740874063997985,1.8030218553793786,1.9778669700521898,742.7520997929781,3.7808888254315685
656,8478430,Oliver Kylington,D,COL,27,15.394514072340684,1.5203302471159013,2.1883124372688854,873.7484787413456,3.7086426843847864
