Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
50,8476483,Rickard Rakell,R,PIT,31,77,21,25,46
50,8474679,Gustav Nyquist,C,NSH,35,74,21,25,46
50,8478233,Andrew Mangiapane,L,WSH,28,70,21,25,46
50,8482097,Jack Quinn,R,BUF,23,66,21,25,46
50,8477021,Alex Kerfoot,C,UTA,30,77,15,31,46
50,8476875,Mike Matheson,D,MTL,30,70,7,39,46
50,8482109,Alexis Lafrenière,L,NYR,23,73,26,19,45
50,8478474,Lawson Crouse,L,UTA,27,76,25,20,45
50,8475768,Jaden Schwartz,C,SEA,32,68,23,22,45
50,8483431,Logan Cooley,C,UTA,20,77,22,23,45
50,8479992,Michael Rasmussen,C,DET,25,79,21,24,45
50,8474102,David Perron,L,OTT,36,79,20,25,45
50,8482475,Yegor Chinakhov,R,CBJ,23,64,19,26,45
50,8478042,Viktor Arvidsson,L,EDM,31,76,18,27,45
50,8470613,Brent Burns,D,CAR,39,72,16,29,45
50,8480798,Philipp Kurashev,C,CHI,25,71,14,31,45
50,8479339,Patrik Laine,L,CBJ,26,67,13,32,45
50,8477503,Max Domi,C,TOR,29,80,7,38,45
50,8477495,Seth Jones,D,CHI,30,64,7,38,45
50,8475218,Mattias Ekholm,D,EDM,34,73,15,29,44
50,8477935,Sam Bennett,C,FLA,28,80,22,21,43
50,8476438,Brandon Saad,L,STL,32,73,22,21,43
50,8477407,Anthony Duclair,L,NYI,29,76,17,26,43
50,8480336,Sean Walker,D,CAR,30,74,13,30,43
50,8483515,Juraj Slafkovsky,L,MTL,20,73,12,31,43
50,8481546,Cam York,D,PHI,23,64,11,32,43
50,8476854,Hampus Lindholm,D,BOS,30,78,7,36,43
50,8482110,Dawson Mercer,C,NJD,23,72,19,23,42
50,8484145,Zach Benson,L,BUF,19,64,14,28,42
50,8476463,Jonas Brodin,D,MIN,31,76,10,32,42
50,8480145,Neal Pionk,D,WPG,29,73,9,33,42
50,8478407,Vince Dunn,D,SEA,28,75,8,34,42
50,8481581,Thomas Harley,D,DAL,23,74,8,34,42
50,8475193,Tomas Tatar,L,NJD,34,71,20,21,41
50,8479390,Taylor Raddysh,R,WSH,26,71,20,21,41
50,8476882,Teuvo Teravainen,C,CHI,30,66,19,22,41
50,8476292,Ondrej Palat,L,NJD,33,67,19,22,41
50,8475287,Erik Haula,L,NJD,33,70,19,22,41
50,8477964,Ivan Barbashev,C,VGK,29,74,17,24,41
50,8481560,Arthur Kaliyev,R,LAK,23,80,14,27,41
50,8481577,Philip Tomasino,C,NSH,23,71,14,27,41
50,8475764,Cam Fowler,D,ANA,33,76,7,34,41
50,8480068,Ryan Poehling,C,PHI,25,72,22,18,40
50,8477444,Andre Burakovsky,L,SEA,29,65,21,19,40
50,8474641,Adam Henrique,C,EDM,34,73,20,20,40
50,8475799,Nino Niederreiter,R,WPG,32,66,19,21,40
50,8480039,Martin Necas,C,CAR,25,67,16,24,40
50,8484153,Leo Carlsson,C,ANA,20,68,15,25,40
50,8482665,Matty Beniers,C,SEA,22,75,13,27,40
50,8479425,Filip Hronek,D,VAN,27,74,8,32,40
50,8483490,Pavel Mintyukov,D,ANA,21,73,5,35,40
50,8479525,Ross Colton,C,COL,28,82,19,20,39
50,8474715,Cameron Atkinson,R,TBL,35,80,19,20,39
50,8476880,Tom Wilson,R,WSH,30,64,18,21,39
50,8475722,Jason Zucker,L,BUF,32,71,17,22,39
50,8484166,Adam Fantilli,C,CBJ,20,71,16,23,39
50,8480829,Jesperi Kotkaniemi,C,CAR,24,68,16,23,39
50,8482720,Matthew Knies,L,TOR,22,76,13,26,39
50,8477948,Travis Sanheim,D,PHI,28,72,11,28,39
50,8474565,Alex Pietrangelo,D,VGK,34,68,9,30,39
50,8482122,Brock Faber,D,MIN,22,77,9,30,39
50,8478057,Dakota Joshua,C,VAN,28,68,22,16,38
50,8477952,Robby Fabbri,C,ANA,28,74,20,18,38
50,8482092,Ridly Greig,C,OTT,22,79,18,20,38
50,8479987,Morgan Geekie,C,BOS,26,76,17,21,38
50,8479365,Trent Frederic,C,BOS,26,76,14,24,38
50,8478542,Evan Rodrigues,C,FLA,31,74,13,25,38
50,8481596,Shane Pinto,C,OTT,24,79,13,25,38
50,8478458,John (Jack) Roslovic,C,CAR,27,65,10,28,38
50,8481656,Aliaksei Protas,C,WSH,23,66,9,29,38
50,8482175,JJ Peterka,R,BUF,22,69,27,10,37
50,8482149,Cole Perfetti,C,WPG,22,70,17,20,37
50,8478438,Tommy Novak,C,NSH,27,68,12,25,37
50,8474149,Evgenii Dadonov,R,DAL,35,79,11,26,37
50,8482712,Oskar Olausson,R,COL,22,76,7,30,37
50,8480064,Josh Norris,C,OTT,25,75,19,17,36
50,8481604,Pavel Dorofeyev,L,VGK,24,67,19,17,36
50,8475793,Ryan Johansen,C,PHI,32,75,17,19,36
50,8478109,Victor Olofsson,L,VGK,29,70,16,20,36
50,8481186,Logan O'Connor,R,COL,28,80,15,21,36
50,8477505,Alexander Wennberg,C,SJS,30,61,15,21,36
50,8477451,Ryan Hartman,R,MIN,30,70,14,22,36
50,8476461,Sean Couturier,C,PHI,32,67,11,25,36
50,8476958,Jaccob Slavin,D,CAR,30,79,10,26,36
50,8473422,Nick Foligno,L,CHI,37,64,10,26,36
50,8478396,Noah Hanifin,D,VGK,27,62,10,26,36
50,8475314,Anders Lee,L,NYI,34,77,21,14,35
50,8477497,Sean Monahan,C,CBJ,30,73,17,18,35
50,8482702,Logan Stankoven,C,DAL,21,79,16,19,35
50,8477932,Aaron Ekblad,D,FLA,28,67,15,20,35
50,8477425,Miles Wood,L,COL,29,77,15,20,35
50,8477498,Darnell Nurse,D,EDM,29,74,12,23,35
50,8476826,Yanni Gourde,C,SEA,33,75,11,24,35
50,8476923,Damon Severson,D,CBJ,30,81,8,27,35
50,8475753,Justin Faulk,D,STL,32,71,6,29,35
50,8479368,Max Jones,L,BOS,26,73,22,12,34
50,8482745,Mason McTavish,C,ANA,21,73,16,18,34
50,8480113,Alex Iafallo,L,WPG,31,61,16,18,34
50,8476458,Ryan Strome,C,ANA,31,69,15,19,34
50,8476925,Colton Sissons,C,NSH,31,70,15,19,34
50,8479661,Tanner Jeannot,L,LAK,27,74,14,20,34
50,8473563,Nicklas Backstrom,C,WSH,37,65,14,20,34
50,8476869,Brady Skjei,D,NSH,30,76,7,27,34
50,8482074,Connor Zary,C,CGY,23,67,19,14,33
50,8480459,Pius Suter,C,VAN,28,65,15,18,33
50,8479351,Sam Steel,C,DAL,26,80,14,19,33
50,8481524,Bowen Byram,D,BUF,23,64,10,23,33
50,8482113,Anton Lundell,C,FLA,23,77,9,24,33
50,8476872,Scott Laughton,C,PHI,30,71,9,24,33
50,8470621,Corey Perry,R,EDM,39,74,17,15,32
50,8478891,Mason Appleton,C,WPG,28,58,12,20,32
50,8478413,Jordan Greenway,L,BUF,27,69,11,21,32
50,8480849,Barrett Hayton,C,UTA,24,69,9,23,32
50,8482105,Jake Sanderson,D,OTT,22,75,8,24,32
50,8478038,Devon Toews,D,COL,30,63,4,28,32
50,8475714,Calle Jarnkrok,C,TOR,33,77,19,12,31
50,8476981,Josh Anderson,R,MTL,30,72,18,13,31
50,8483505,Matthew Poitras,C,BOS,20,72,17,14,31
50,8475760,Nick Bjugstad,C,UTA,32,64,16,15,31
50,8481535,Nils Hoglander,L,VAN,24,61,16,15,31
50,8477353,Tyler Motte,C,DET,29,74,12,19,31
50,8475848,Brendan Gallagher,R,MTL,32,72,11,20,31
50,8484203,Bradly Nadeau,L,CAR,19,68,11,20,31
50,8480434,Sean Durzi,D,UTA,26,71,7,24,31
50,8474716,Jared Spurgeon,D,MIN,35,72,7,24,31
50,8480817,K'Andre Miller,D,NYR,24,71,5,26,31
50,8482655,Janis Moser,D,TBL,24,75,5,26,31
50,8481606,Jordan Spence,D,LAK,23,64,4,27,31
50,8482089,Jake Neighbours,L,STL,22,64,19,11,30
50,8478463,Anthony Beauvillier,L,PIT,27,62,16,14,30
50,8482146,Luke Evangelista,R,NSH,22,70,13,17,30
50,8476474,Stefan Noesen,R,NJD,31,67,12,18,30
50,8476885,Jacob Trouba,D,NYR,30,71,5,25,30
50,8475233,David Savard,D,MTL,34,70,3,27,30
50,8480873,Rasmus Sandin,D,WSH,24,69,3,27,30
50,8475791,Taylor Hall,L,CHI,33,52,16,13,29
50,8476278,Colin Blackwell,C,DAL,31,79,14,15,29
50,8480748,Kiefer Sherwood,L,VAN,29,58,13,16,29
50,8479293,Brandon Tanev,L,SEA,33,71,13,16,29
50,8475763,Kevin Hayes,R,PIT,32,69,12,17,29
50,8477839,Conor Sheary,L,TBL,32,80,11,18,29
50,8482660,Kent Johnson,C,CBJ,22,65,8,21,29
50,8476931,Jake McCabe,D,TOR,31,67,6,23,29
50,8477969,Marcus Pettersson,D,PIT,28,78,2,27,29
50,8479410,Mikhail Sergachev,D,UTA,26,71,1,28,29
50,8480220,Noah Cates,L,PHI,25,71,20,8,28
50,8480813,Joe Veleno,C,DET,24,76,14,14,28
50,8482055,Drew O'Connor,L,PIT,26,67,12,16,28
50,8482133,Thomas Bordeleau,C,SJS,22,63,10,18,28
50,8482176,Wyatt Kaiser,D,CHI,22,57,10,18,28
50,8478115,Pierre Engvall,L,NYI,28,81,9,19,28
50,8477987,Ryan Donato,C,CHI,28,65,7,21,28
50,8480802,Ryan McLeod,C,BUF,25,59,7,21,28
50,8480871,Adam Boqvist,D,FLA,24,68,6,22,28
50,8482624,Daniil Miromanov,D,CGY,27,71,6,22,28
50,8478133,Jake Evans,C,MTL,28,65,5,23,28
50,8475690,Chris Tanev,D,TOR,35,68,4,24,28
50,8478020,Michael Amadio,R,OTT,28,76,14,13,27
50,8480835,Jack Drury,C,CAR,24,56,12,15,27
50,8476392,Adam Lowry,C,WPG,31,63,11,16,27
50,8478519,Anthony Cirelli,C,TBL,27,81,10,17,27
50,8475149,Marcus Johansson,L,MIN,34,63,10,17,27
50,8483445,Cutter Gauthier,L,ANA,20,64,8,19,27
50,8476897,Oskar Sundqvist,C,STL,30,63,8,19,27
50,8481704,Juuso Parssinen,C,NSH,23,51,7,20,27
50,8474151,Ryan McDonagh,D,TBL,35,79,7,20,27
50,8480796,Martin Fehervary,D,WSH,25,58,7,20,27
50,8480893,Kirill Marchenko,R,CBJ,24,64,19,7,26
50,8482705,Cole Sillinger,C,CBJ,21,67,17,9,26
50,8476918,Jimmy Vesey,L,NYR,31,68,16,10,26
50,8482079,Marco Rossi,C,MIN,23,52,14,12,26
50,8480009,Eeli Tolvanen,R,SEA,25,74,13,13,26
50,8482679,Matt Coronato,R,CGY,22,65,13,13,26
50,8480855,Jack McBain,C,UTA,24,64,11,15,26
50,8476878,Zemgus Girgensons,C,TBL,30,80,10,16,26
50,8482125,Alexander Holtz,R,VGK,22,64,10,16,26
50,8476921,Jordan Martinook,L,CAR,32,61,8,18,26
50,8479591,Michael Eyssimont,C,TBL,28,81,8,18,26
50,8476988,Matt Benning,D,SJS,30,65,8,18,26
50,8480078,Filip Chytil,C,NYR,25,63,7,19,26
50,8476979,Erik Gustafsson,D,DET,32,75,7,19,26
50,8476480,Vladislav Namestnikov,C,WPG,32,64,7,19,26
50,8477989,Christian Dvorak,C,MTL,28,67,7,19,26
50,8475171,Oliver Ekman-Larsson,D,TOR,33,66,7,19,26
50,8482245,Artem Zub,D,OTT,29,76,5,21,26
50,8477506,Ryan Pulock,D,NYI,30,80,5,21,26
50,8480043,Timothy Liljegren,D,TOR,25,65,5,21,26
50,8481554,Kaapo Kakko,R,NYR,23,71,14,11,25
50,8481582,Nicholas Robertson,L,TOR,23,60,14,11,25
50,8473453,Trevor Lewis,C,LAK,37,74,11,14,25
50,8480185,Eetu Luostarinen,C,FLA,26,74,10,15,25
50,8482667,William Eklund,L,SJS,22,65,10,15,25
50,8483524,Shane Wright,C,SEA,20,65,10,15,25
50,8477903,Garnet Hathaway,R,PHI,33,65,10,15,25
50,8477947,Sonny Milano,L,WSH,28,62,8,17,25
50,8478911,Matt Roy,D,WSH,29,61,8,17,25
50,8482671,Owen Power,D,BUF,22,67,7,18,25
50,8480246,Nick Perbix,D,TBL,26,73,7,18,25
50,8481703,Valtteri Puustinen,R,PIT,25,62,6,19,25
50,8482067,Connor Mackey,D,NYR,28,60,6,19,25
50,8481014,Alexander Romanov,D,NYI,24,76,5,20,25
50,8475324,Nick Jensen,D,OTT,34,70,3,22,25
50,8482259,Bobby McMann,C,TOR,28,61,17,7,24
50,8481580,Connor McMichael,C,WSH,23,58,14,10,24
50,8475343,Nic Dowd,C,WSH,34,55,13,11,24
50,8481093,Rafael Harvey-Pinard,L,MTL,25,54,11,13,24
50,8477478,William Carrier,L,CAR,30,64,11,13,24
50,8483468,Jiri Kulich,C,BUF,20,54,11,13,24
50,8477953,Kasperi Kapanen,R,STL,28,65,10,14,24
50,8481028,Martin Pospisil,C,CGY,25,59,10,14,24
50,8479996,Cody Glass,C,NSH,25,57,7,17,24
50,8477499,Rasmus Ristolainen,D,PHI,30,62,7,17,24
50,8480070,Ian Mitchell,D,BOS,25,50,6,18,24
50,8476917,Adam Pelech,D,NYI,30,79,5,19,24
50,8476902,Esa Lindell,D,DAL,30,73,5,19,24
50,8475790,Erik Gudbranson,D,CBJ,32,73,3,21,24
50,8478500,Ivan Provorov,D,CBJ,27,78,2,22,24
50,8480049,Dylan Samberg,D,WPG,25,67,0,24,24
50,8483457,Lane Hutson,D,MTL,20,65,15,8,23
50,8478013,Jake Walman,D,SJS,28,73,12,11,23
50,8476927,Teddy Blueger,C,VAN,30,64,11,12,23
50,8482101,Danil Gushchin,L,SJS,22,58,7,16,23
50,8481019,David Gustafsson,C,WPG,24,55,7,16,23
50,8478451,Ethan Bear,D,WSH,27,48,7,16,23
50,8476457,Adam Larsson,D,SEA,32,73,6,17,23
50,8479639,Dylan Coghlan,D,WPG,26,68,5,18,23
50,8477919,Frederick Gaudreau,C,MIN,31,61,5,18,23
50,8477979,Nicolas Aube-Kubel,R,BUF,28,52,5,18,23
50,8476312,Josh Manson,D,COL,33,62,4,19,23
50,8480073,Erik Brannstrom,D,COL,25,68,4,19,23
50,8478882,Vladislav Gavrikov,D,LAK,29,63,2,21,23
50,8476331,Dylan DeMelo,D,WPG,31,64,2,21,23
50,8475188,Brayden McNabb,D,VGK,33,61,1,22,23
50,8477392,Hudson Fasching,R,NYI,29,67,14,8,22
50,8479941,Justin Danforth,R,CBJ,31,65,13,9,22
50,8476469,Joel Armia,R,MTL,31,73,13,9,22
50,8478421,A.J. Greer,L,FLA,28,60,12,10,22
50,8479393,Noah Gregor,L,OTT,26,69,11,11,22
50,8481624,Ilya Mikheyev,R,CHI,30,61,10,12,22
50,8478508,Yakov Trenin,C,MIN,27,60,10,12,22
50,8478043,Sam Lafferty,C,BUF,29,60,9,13,22
50,8480144,David Kampf,C,TOR,29,67,9,13,22
50,8480011,Klim Kostin,C,SJS,25,50,9,13,22
50,8483491,Ivan Miroshnichenko,L,WSH,20,57,8,14,22
50,8477450,Jason Dickinson,C,CHI,29,55,8,14,22
50,8475855,Jesper Fast,R,CAR,33,62,7,15,22
50,8473507,Jeff Petry,D,DET,37,68,6,16,22
50,8482111,Justin Barron,D,MTL,23,63,5,17,22
50,8479671,Mathieu Olivier,R,CBJ,27,48,5,17,22
50,8478851,Alexandre Carrier,D,NSH,28,65,5,17,22
50,8482087,Kaiden Guhle,D,MTL,22,66,2,20,22
50,8480074,Alexandre Texier,C,STL,25,56,13,8,21
50,8482148,Hendrix Lapierre,C,WSH,22,59,13,8,21
50,8480980,Connor Dewar,C,TOR,25,68,12,9,21
50,8479316,Luke Kunin,C,SJS,27,58,12,9,21
50,8477446,Michael McCarron,R,NSH,29,62,12,9,21
50,8473533,Jordan Staal,C,CAR,36,63,11,10,21
50,8476960,Andreas Athanasiou,C,CHI,30,47,9,12,21
50,8479520,Brandon Duhaime,R,WSH,27,51,9,12,21
50,8481523,Kirby Dach,C,MTL,23,68,7,14,21
50,8483495,Simon Nemec,D,NJD,20,54,6,15,21
50,8482749,Joshua Roy,R,MTL,21,60,5,16,21
50,8478432,Christian Fischer,R,DET,27,76,5,16,21
50,8478416,Erik Cernak,D,TBL,27,77,5,16,21
50,8477435,Ryan Graves,D,PIT,29,77,5,16,21
50,8481522,Peyton Krebs,C,BUF,23,56,5,16,21
50,8482073,Braden Schneider,D,NYR,23,70,5,16,21
50,8475181,Nick Leddy,D,STL,33,71,4,17,21
50,8480035,Henri Jokiharju,D,BUF,25,63,3,18,21
50,8478136,Jake Middleton,D,MIN,28,72,3,18,21
50,8481517,Brett Leason,R,ANA,25,61,14,6,20
50,8475842,Sam Carrick,C,NYR,32,67,14,6,20
50,8479066,Ryan Lomberg,L,CGY,30,65,11,9,20
50,8479344,Jesse Puljujarvi,R,PIT,26,54,10,10,20
50,8480003,Jesper Boqvist,C,FLA,26,71,9,11,20
50,8483493,Frank Nazar,C,CHI,20,46,9,11,20
50,8474189,Lars Eller,C,PIT,35,62,8,12,20
50,8481553,Bobby Brink,R,PHI,23,58,7,13,20
50,8475225,Craig Smith,C,CHI,35,48,6,14,20
50,8484149,Gavin Brindley,C,CBJ,20,52,6,14,20
50,8480878,Nils Lundkvist,D,DAL,24,75,5,15,20
50,8476892,Colton Parayko,D,STL,31,69,3,17,20
50,8478507,John Marino,D,UTA,27,64,3,17,20
50,8476525,Colin Miller,D,WPG,32,66,3,17,20
50,8479371,Dante Fabbro,D,NSH,26,67,3,17,20
50,8479398,Samuel Girard,D,COL,26,69,2,18,20
50,8475279,Ben Chiarot,D,DET,33,71,2,18,20
50,8481178,Egor Zamula,D,PHI,24,49,1,19,20
50,8479336,Carl Grundstrom,R,SJS,27,57,11,8,19
50,8479619,Michael Carcone,L,UTA,28,62,11,8,19
50,8480806,Isac Lundestrom,C,ANA,25,54,9,10,19
50,8480448,Parker Kelly,L,COL,25,74,9,10,19
50,8480789,Oliver Wahlstrom,R,NYI,24,68,8,11,19
50,8479353,Brett Howden,C,VGK,26,73,8,11,19
50,8482809,Jackson Blake,R,CAR,21,53,7,12,19
50,8478970,Jalen Chatfield,D,CAR,28,74,6,13,19
50,8480222,Sebastian Aho,D,PIT,28,76,6,13,19
50,8476994,Vinnie Hinostroza,C,NSH,30,50,5,14,19
50,8477220,Nate Schmidt,D,FLA,33,67,3,16,19
50,8482142,Jamie Drysdale,D,PHI,22,62,3,16,19
50,8479982,Conor Timmins,D,TOR,26,55,3,16,19
50,8476429,Scott Mayfield,D,NYI,32,74,3,16,19
50,8482157,Will Cuylle,L,NYR,22,64,12,6,18
50,8478569,Noel Acciari,C,PIT,33,48,12,6,18
50,8482077,Dylan Holloway,L,EDM,23,51,11,7,18
50,8482117,Lukas Reichel,L,CHI,22,57,10,8,18
50,8480252,Cole Guttman,C,CHI,25,43,10,8,18
50,8482730,Brandt Clarke,D,LAK,21,46,9,9,18
50,8482192,Isaak Phillips,D,CHI,23,55,4,14,18
50,8479980,Nicolas Hague,D,VGK,26,50,3,15,18
50,8481568,Alex Vlasic,D,CHI,23,57,3,15,18
50,8475455,Brenden Dillon,D,NJD,34,62,1,17,18
50,8481013,Jonatan Berggren,R,DET,24,61,12,5,17
50,8479414,Nathan Bastian,R,NJD,27,52,10,7,17
50,8474034,Patrick Maroon,L,CHI,36,45,10,7,17
50,8479291,Kevin Rooney,C,CGY,31,46,10,7,17
50,8480995,Pontus Holmberg,R,TOR,25,60,9,8,17
50,8479370,Tyson Jost,C,CAR,26,46,9,8,17
50,8483565,Nick Blankenburg,D,NSH,26,56,9,8,17
50,8479536,Axel Jonsson-Fjallby,L,WPG,26,43,9,8,17
50,8479968,Vinni Lettieri,C,BOS,29,54,9,8,17
50,8478434,Keegan Kolesar,R,VGK,27,63,8,9,17
50,8480355,Mark Kastelic,C,BOS,25,55,7,10,17
50,8479994,Jaret Anderson-Dolan,C,WPG,25,40,6,11,17
50,8477488,Brett Pesce,D,NJD,30,61,5,12,17
50,8480860,Kevin Bahl,D,CGY,24,60,5,12,17
50,8475200,Dmitry Orlov,D,CAR,33,73,4,13,17
50,8477507,Nikita Zadorov,D,BOS,29,69,4,13,17
50,8476856,Mathew Dumba,D,DAL,30,66,4,13,17
50,8474673,TJ Brodie,D,CHI,34,66,3,14,17
50,8480762,Eric Robinson,L,CAR,29,56,10,6,16
50,8479543,Michael Pezzetta,L,MTL,26,49,10,6,16
50,8482155,Alex Laferriere,R,LAK,23,65,9,7,16
50,8481032,Paul Cotter,C,NJD,25,61,8,8,16
50,8477406,Mattias Janmark,C,EDM,32,62,6,10,16
50,8482733,Logan Mailloux,D,MTL,31,40,6,10,16
50,8476329,Travis Boyd,C,MIN,31,51,5,11,16
50,8481527,Kaedan Korczak,D,VGK,23,43,5,11,16
50,8482062,Cole Smith,L,NSH,29,52,4,12,16
50,8476879,Cody Ceci,D,EDM,31,68,3,13,16
50,8476891,Matthew Grzelcyk,D,PIT,30,73,3,13,16
50,8479324,Ryan Lindgren,D,NYR,26,66,2,14,16
50,8475462,Radko Gudas,D,ANA,34,64,2,14,16
50,8480172,Jan Rutta,D,SJS,34,57,1,15,16
50,8480289,Morgan Barron,C,WPG,26,60,10,5,15
50,8479359,Beck Malenstyn,L,BUF,26,48,8,7,15
50,8481147,Reese Johnson,C,MIN,26,42,8,7,15
50,8480205,Emil Bemstrom,C,PIT,25,58,7,8,15
50,8477070,Liam O'Brien,C,UTA,30,56,7,8,15
50,8476889,Radek Faksa,C,STL,30,66,6,9,15
50,8483499,Liam Ohgren,L,MIN,20,52,5,10,15
50,8481617,Vasily Podkolzin,R,VAN,23,46,5,10,15
50,8481441,Joe Snively,C,DET,28,57,4,11,15
50,8478443,Brandon Carlo,D,BOS,28,65,4,11,15
50,8474574,Tyler Myers,D,VAN,34,75,2,13,15
50,8475718,Justin Holl,D,DET,32,62,2,13,15
50,8481641,Joel Kiviranta,L,COL,28,69,9,5,14
50,8480441,Trey Fix-Wolansky,R,CBJ,25,37,9,5,14
50,8481716,Dmitri Voronkov,L,CBJ,24,35,7,7,14
50,8476952,Dominic Toninato,C,WPG,30,38,7,7,14
50,8475231,Casey Cizikas,C,NYI,33,67,6,8,14
50,8479315,Joey Anderson,R,CHI,26,45,6,8,14
50,8480848,Ty Dellandrea,C,SJS,24,41,6,8,14
50,8476422,Mike Reilly,D,NYI,31,73,5,9,14
50,8483482,Tristan Luneau,D,ANA,20,60,4,10,14
50,8480021,Jack Studnicka,C,LAK,25,55,4,10,14
50,8477931,Tomas Nosek,L,FLA,32,58,4,10,14
50,8483466,Kevin Korchinski,D,CHI,20,54,3,11,14
50,8478468,Jeremy Lauzon,D,NSH,27,48,3,11,14
50,8480887,Jordan Harris,D,MTL,24,57,3,11,14
50,8471709,Marc-Edouard Vlasic,D,SJS,37,62,2,12,14
50,8481059,Scott Perunovich,D,STL,26,68,2,12,14
50,8475208,Brian Dumoulin,D,ANA,33,69,2,12,14
50,8479976,Juuso Valimaki,D,UTA,26,63,1,13,14
50,8478840,Will Borgen,D,SEA,28,61,1,13,14
50,8479402,Jake Bean,D,CGY,26,68,1,13,14
50,8480001,Urho Vaakanainen,D,ANA,25,52,1,13,14
50,8481477,Nico Sturm,C,SJS,29,56,9,4,13
50,8476624,Barclay Goodrow,C,SJS,31,53,7,6,13
50,8475220,Marcus Foligno,L,MIN,33,65,6,7,13
50,8477369,Carson Soucy,D,VAN,30,59,6,7,13
50,8481537,Nikita Okhotiuk,D,CGY,24,44,5,8,13
50,8477015,Connor Brown,R,EDM,30,62,4,9,13
50,8476822,Luke Glendening,C,TBL,35,73,4,9,13
50,8476374,Sean Kuraly,C,CBJ,31,55,4,9,13
50,8480845,Rasmus Kupari,C,WPG,24,45,4,9,13
50,8481550,Adam Beckman,L,NJD,23,37,4,9,13
50,8480891,Michael Kesselring,D,UTA,24,61,3,10,13
50,8476874,Olli Maatta,D,DET,30,63,3,10,13
50,8476467,Jamie Oleksiak,D,SEA,32,67,2,11,13
50,8480950,Ilya Lyubushkin,D,DAL,30,64,2,11,13
50,8479369,Andrew Peeke,D,BOS,26,53,2,11,13
50,8477845,Trevor van Riemsdyk,D,WSH,33,55,2,11,13
50,8476967,Brett Kulak,D,EDM,30,60,2,11,13
50,8474166,Alec Martinez,D,CHI,37,46,1,12,13
50,8482634,Alex Steeves,C,TOR,25,59,1,12,13
50,8479372,Joshua Mahura,D,SEA,26,49,0,13,13
50,8475750,Jon Merrill,D,MIN,32,59,0,13,13
50,8480192,Johnathan Kovacevic,D,NJD,27,47,8,4,12
50,8482659,Josh Doan,R,UTA,22,48,7,5,12
50,8479439,Jacob MacDonald,D,COL,31,53,7,5,12
50,8480281,Alexey Toropchenko,R,STL,25,61,6,6,12
50,8481481,Blake Lizotte,C,PIT,27,59,5,7,12
50,8477508,Curtis Lazar,C,NJD,29,61,4,8,12
50,8479026,Philippe Myers,D,TOR,27,47,4,8,12
50,8477573,Nathan Walker,L,STL,30,48,4,8,12
50,8481708,Zac Jones,D,NYR,24,52,3,9,12
50,8478178,Darren Raddysh,D,TBL,28,68,2,10,12
50,8481167,Brayden Pachal,D,CGY,25,48,2,10,12
50,8475762,Derek Forbort,D,VAN,32,48,2,10,12
50,8479986,Kole Lind,R,DAL,26,51,2,10,12
50,8479998,Mikey Anderson,D,LAK,25,62,1,11,12
50,8478859,Niko Mikkola,D,FLA,28,58,1,11,12
50,8480807,Mattias Samuelsson,D,BUF,24,55,1,11,12
50,8476441,Joel Edmundson,D,LAK,31,46,1,11,12
50,8481754,Nikita Nesterenko,C,ANA,23,33,7,4,11
50,8479378,Logan Stanley,D,WPG,26,40,6,5,11
50,8478585,Derek Ryan,C,EDM,38,63,5,6,11
50,8481601,Simon Holmstrom,R,NYI,23,71,5,6,11
50,8479718,Alex Barré-Boulet,C,MTL,27,52,5,6,11
50,8482737,Zack Bolduc,C,STL,21,59,4,7,11
50,8482803,Olen Zellweger,D,ANA,21,66,4,7,11
50,8480834,Ty Emberson,D,SJS,24,40,4,7,11
50,8478399,Jonas Siegenthaler,D,NJD,27,63,3,8,11
50,8481701,Santeri Hatakka,D,NJD,23,38,3,8,11
50,8481599,Victor Soderstrom,D,UTA,23,42,3,8,11
50,8477365,Connor Clifton,D,BUF,29,50,2,9,11
50,8481567,Henry Thrun,D,SJS,23,53,2,9,11
50,8470600,Ryan Suter,D,STL,39,57,2,9,11
50,8480879,Jacob Bernard-Docker,D,OTT,24,47,2,9,11
50,8475179,Dmitry Kulikov,D,FLA,34,58,1,10,11
50,8479249,Andrew Poturalski,C,SJS,30,31,0,11,11
50,8481532,Alex Turcotte,C,LAK,23,45,7,3,10
50,8480025,MacKenzie Entwistle,R,FLA,25,59,6,4,10
50,8482807,Ethan Del Mastro,D,CHI,21,47,5,5,10
50,8477335,Kyle Burroughs,D,LAK,29,46,5,5,10
50,8483619,Filip Roos,D,OTT,25,34,4,6,10
50,8483460,David Jiricek,D,CBJ,21,53,3,7,10
50,8482744,James Malatesta,L,CBJ,21,41,3,7,10
50,8481679,Maxence Guenette,D,OTT,23,31,3,7,10
50,8479348,Kale Clague,D,BUF,26,44,2,8,10
50,8476858,Phillip Di Giuseppe,L,VAN,31,51,2,8,10
50,8481592,Jakob Pelletier,L,CGY,23,39,2,8,10
50,8476473,Connor Murphy,D,CHI,31,40,2,8,10
50,8477034,Jaycob Megna,D,FLA,32,56,1,9,10
50,8482762,Simon Edvinsson,D,DET,21,50,7,2,9
50,8482145,Mavrik Bourque,C,DAL,22,48,6,3,9
50,8482652,Walker Duehr,R,CGY,27,38,5,4,9
50,8480870,Bo Groulx,C,NYR,24,34,5,4,9
50,8484258,Sam Malinski,D,COL,26,25,5,4,9
50,8476873,Mark Jankowski,C,NSH,30,53,4,5,9
