,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
438,8480252,Cole Guttman,C,CHI,25,28.228156052545106,11.961562012819424,13.108595668192466,1051.7686136190396,25.070157681011892
439,8480144,David Kampf,C,TOR,29,43.464486543960646,9.53937741847524,15.520352079631506,1138.2355395245618,25.059729498106748
440,8480878,Nils Lundkvist,D,DAL,24,53.278192958730166,5.452859495054911,19.60476217185897,1182.7295236669481,25.05762166691388
441,8480073,Erik Brannstrom,D,COL,25,58.56272614603181,4.955427454099517,20.073608575701,1372.443254723327,25.02903602980052
442,8474673,TJ Brodie,D,CHI,34,59.29868710476189,3.156484573720963,21.63451811053008,1774.2594934910283,24.791002684251044
443,8479402,Jake Bean,D,CGY,26,54.09002658412707,4.478004507750298,20.17520094521137,1368.9340410532793,24.653205452961668
444,8480806,Isac Lundestrom,C,ANA,25,39.70715715270943,10.724930878957695,13.920523697156366,1190.1234574479663,24.645454576114062
445,8475225,Craig Smith,C,CHI,35,42.3908267093596,11.89584643096986,12.699496817664144,873.551951192837,24.595343248634002
446,8475231,Casey Cizikas,C,NYI,33,42.60993870607557,10.771853288032332,13.629305287484888,1149.0840730336593,24.401158575517222
447,8481441,Joe Snively,C,DET,28,26.741437155993456,7.792620934485093,16.59841540280112,861.7405466954027,24.391036337286213
448,8478569,Noel Acciari,C,PIT,33,36.87174226272584,11.73784529044351,12.627756316194896,1081.2623038663976,24.365601606638407
449,8478970,Jalen Chatfield,D,CAR,28,54.95117939682534,7.304326888597892,17.029638998961598,1233.8665340094808,24.33396588755949
450,8477220,Nate Schmidt,D,FLA,33,57.63327620952388,5.710803800074056,18.48640865462957,1425.1209671949891,24.197212454703628
451,8476457,Adam Larsson,D,SEA,32,58.696857296888794,4.568164295409094,19.50137899588906,1884.641156739393,24.069543291298153
452,8484149,Gavin Brindley,C,CBJ,20,33.17360181609194,9.083011868788715,14.853149937647741,1225.0940291930235,23.936161806436456
453,8479980,Nicolas Hague,D,VGK,26,57.15527450158723,4.811878979627323,19.081750677444436,1517.762087369234,23.89362965707176
454,8479414,Nathan Bastian,R,NJD,27,38.00132625944173,12.034377879605222,11.831924510580343,868.8560623927063,23.866302390185567
455,8477015,Connor Brown,R,EDM,30,35.820639146141225,9.842204823267613,13.926837670898783,1103.9525849708689,23.769042494166396
456,8474034,Patrick Maroon,L,CHI,36,40.64836358949099,9.05279071093282,14.68464954699758,1012.1352456026817,23.737440257930402
457,8478851,Alexandre Carrier,D,NSH,28,55.91854612698402,3.742098844654888,19.88811394825925,1553.2038041214912,23.630212792914136
458,8479368,Max Jones,L,BOS,26,32.77722647619042,11.392240541287434,12.198078422208189,999.2710953603715,23.590318963495623
459,8481521,Ronnie Attard,D,PHI,25,41.93142198095232,8.022072117094648,15.504917798877644,1285.274465036521,23.526989915972294
460,8476467,Jamie Oleksiak,D,SEA,32,57.289405652444486,5.851483572717671,17.656244383931753,1605.8292795169714,23.507727956649425
461,8475188,Brayden McNabb,D,VGK,33,57.8925992143493,3.6076388141981544,19.878219629547146,1594.4477163134006,23.4858584437453
462,8481019,David Gustafsson,C,WPG,24,29.23933736617407,5.738364034921635,17.65143315140026,770.8792935496984,23.389797186321893
463,8480011,Klim Kostin,C,SJS,25,35.48051625287352,10.525223502909304,12.809245491301779,876.9883406311343,23.334468994211083
464,8482062,Cole Smith,L,NSH,29,37.3492066962233,11.185731338118947,12.120160205597031,1110.4465686432648,23.30589154371598
465,8482245,Artem Zub,D,OTT,29,55.16739500317453,3.9218229050871125,19.335649388365816,1718.4073983361134,23.257472293452928
466,8480049,Dylan Samberg,D,WPG,25,52.485298190476236,2.6597778579570934,20.57303510053168,1275.2743512899924,23.232812958488772
467,8477508,Curtis Lazar,C,NJD,29,38.905900469622395,9.919871329173452,13.247714811181474,1009.0711920801646,23.167586140354928
468,8478432,Christian Fischer,R,DET,27,40.07472490640394,10.270045000822996,12.866984414236821,981.5312573150345,23.137029415059818
469,8481568,Alex Vlasic,D,CHI,23,47.09455108571434,4.139898881574695,18.98908534152406,1749.8072606213739,23.128984223098755
470,8480281,Alexey Toropchenko,R,STL,25,38.36628579967156,13.663699277848457,9.454989542981561,1019.5306565807098,23.118688820830016
471,8476879,Cody Ceci,D,SJS,31,56.485147569904676,3.513555597854149,19.600279566510643,1649.4065012478713,23.113835164364794
472,8482148,Hendrix Lapierre,C,WSH,22,35.879499806239735,10.384171812601165,12.693042145338488,939.557315759397,23.077213957939655
473,8481601,Simon Holmstrom,R,NYI,23,33.235070689655224,13.090433436053353,9.971903471919333,1076.610026635063,23.062336907972686
474,8479983,Mario Ferraro,D,SJS,26,55.70229144126987,4.667800761239026,18.379518354270626,1864.8637909219108,23.04731911550965
475,8476889,Radek Faksa,C,STL,30,40.86451429437111,10.183424454056114,12.835775024695533,1063.0777992792807,23.019199478751645
476,8480995,Pontus Holmberg,R,TOR,25,29.629814916256134,10.671586317491647,12.31009553751753,941.602237976809,22.981681855009178
477,8477903,Garnet Hathaway,R,PHI,33,40.344519844453146,11.808274862075493,11.16497114463559,1022.5561422717012,22.973246006711083
478,8481716,Dmitri Voronkov,L,CBJ,24,28.634964246305444,14.046152306782348,8.915543515307359,1105.504960372994,22.96169582208971
479,8482192,Isaak Phillips,D,CHI,23,42.113508565079414,5.55871284267945,17.359700368251783,1390.7292777975367,22.918413210931234
480,8477392,Hudson Fasching,R,NYI,29,29.764548243021377,10.639798918249385,12.21224947501274,990.4824874956232,22.852048393262123
481,8480035,Henri Jokiharju,D,BUF,25,53.93445439999994,3.7673705796452994,19.058501341774473,1592.601956160765,22.825871921419772
482,8479718,Alex Barré-Boulet,C,MTL,27,26.111546026272606,10.582633355086912,12.224310346983863,919.3016092990405,22.806943702070775
483,8474574,Tyler Myers,D,VAN,34,55.278760446095276,3.778697505910304,19.022656886960643,1596.1503400397835,22.801354392870948
484,8477507,Nikita Zadorov,D,BOS,29,54.87663140482528,6.2270451653846965,16.558920609272135,1441.491877119552,22.78596577465683
485,8482803,Olen Zellweger,D,ANA,21,46.248549358730116,8.757797239667083,13.97767684385283,1588.962072630836,22.73547408351991
486,8477353,Tyler Motte,C,DET,29,37.76191267980297,10.065312107285555,12.664063660696813,1031.6953260741188,22.72937576798237
487,8482679,Matt Coronato,R,CGY,22,35.30586112315267,11.657244753081299,11.057271845821326,1040.2574991627366,22.714516598902627
488,8476422,Mike Reilly,D,NYI,31,48.19847298412696,6.159057766293235,16.50081193344354,1422.055975400015,22.659869699736774
489,8483482,Tristan Luneau,D,ANA,20,42.50423521269833,9.078433115655729,13.561261122248094,1469.637242265673,22.639694237903825
490,8481059,Scott Perunovich,D,STL,26,43.20606714920633,2.6488591718710857,19.96676486127449,1255.0507575101574,22.615624033145576
491,8479026,Philippe Myers,D,TOR,27,40.0232029206349,5.304423699203921,17.28340167901639,1044.8851195763518,22.58782537822031
492,8481517,Brett Leason,R,ANA,25,35.20186223316917,11.080466949162746,11.489666988778758,1033.000336942952,22.570133937941506
493,8480289,Morgan Barron,C,WPG,26,37.14642534318557,11.27649776116562,11.22896618034316,887.36056601331,22.50546394150878
494,8476994,Vinnie Hinostroza,C,NSH,30,27.80297312643678,7.7483968224016335,14.736814122211127,931.2396286983844,22.48521094461276
495,8477406,Mattias Janmark,C,EDM,32,38.15239022988503,9.598161581926544,12.886021386970393,1018.8619711470011,22.48418296889694
496,8478434,Keegan Kolesar,R,VGK,27,39.82452539453528,8.807928314637383,13.640581248361983,909.9104335506557,22.448509562999366
497,8476624,Barclay Goodrow,C,SJS,31,39.616527614568135,8.73424407670745,13.698404467844817,1075.5646441121435,22.432648544552265
498,8481014,Alexander Romanov,D,NYI,24,53.67024428101597,3.516765965091397,18.830706064690013,1693.738079443739,22.34747202978141
499,8482157,Will Cuylle,L,NYR,22,37.41328378325122,11.152233385818942,11.192784510163674,911.8479886737375,22.345017895982615
500,8482087,Kaiden Guhle,D,MTL,22,51.84414875555561,3.909812705521314,18.42718032092243,1709.6185359115489,22.336993026443746
501,8478840,Will Borgen,D,SEA,28,52.93291956825391,2.7933024053535838,19.4536179636703,1422.5636665570903,22.246920369023883
502,8477435,Ryan Graves,D,PIT,29,53.945817714285795,4.103456268059816,18.099708527131973,1533.2770440226261,22.20316479519179
503,8477018,Ben Hutton,D,VGK,31,45.67190927619044,6.483285633104964,15.65316299365315,1324.5350319061977,22.136448626758114
504,8479344,Jesse Puljujarvi,R,PIT,26,32.880544003284115,9.487050705179103,12.412817450384173,926.091669041886,21.899868155563276
505,8482176,Wyatt Kaiser,D,CHI,22,43.42607052698411,6.42821717441793,15.462287689285573,1429.6570080446813,21.8905048637035
506,8475233,David Savard,D,MTL,34,50.45946281904768,3.2267065997688986,18.636347072035733,1686.6707441020812,21.863053671804632
507,8479249,Andrew Poturalski,C,SJS,30,21.83126089326765,2.16974435273579,19.561946611970107,619.6805156176556,21.731690964705898
508,8479370,Tyson Jost,C,CAR,26,36.34256044663376,8.876779501861495,12.790739302662864,934.5570994885322,21.66751880452436
509,8480980,Connor Dewar,C,TOR,25,36.665671333333286,9.561322722082151,12.007990161225074,942.6287233293505,21.569312883307227
510,8477845,Trevor van Riemsdyk,D,WSH,33,52.762196298412746,3.3204796326057235,18.23812942153882,1526.95775830045,21.558609054144544
511,8475324,Nick Jensen,D,OTT,34,52.86598619847616,3.926222112617341,17.57625323634916,1618.0359937505682,21.502475348966502
512,8479671,Mathieu Olivier,R,CBJ,27,30.851602223316956,9.330345137357186,12.140500820920124,929.8611697508267,21.47084595827731
513,8481178,Egor Zamula,D,PHI,24,41.55959511111106,3.010805485321943,18.342582180655015,1312.1291272170802,21.353387665976957
514,8482073,Braden Schneider,D,NYR,23,51.225765028571374,3.4439756220016906,17.755679418787654,1302.1616080176714,21.199655040789345
515,8476878,Zemgus Girgensons,C,TBL,30,36.31704243678164,10.944056007868435,10.15014103342571,1004.2902608434549,21.094197041294144
516,8480727,Zach Whitecloud,D,VGK,28,49.150649549206435,4.779609576947087,16.298696105881074,1446.31304547592,21.078305682828162
517,8480441,Trey Fix-Wolansky,R,CBJ,25,22.37348377668311,9.398289488943309,11.648074869875407,910.665483381671,21.046364358818714
518,8476856,Mathew Dumba,D,DAL,30,50.19767671746032,5.78137347294513,15.240770108987604,1653.092309317007,21.022143581932735
519,8480246,Nick Perbix,D,TBL,26,46.42302132063494,3.3029923319785426,17.71026571694501,1384.7359706901566,21.013258048923554
520,8476988,Matt Benning,D,SJS,30,44.499651174603216,4.509326555870455,16.48384700473352,1521.0523526430602,20.993173560603974
521,8479439,Jacob MacDonald,D,COL,31,40.778102736507925,9.52371615047593,11.423957827263356,984.2975089083717,20.947673977739285
522,8479520,Brandon Duhaime,R,WSH,27,37.71087666009852,11.218225997009236,9.721605102400941,886.3103858501753,20.939831099410178
523,8476525,Colin Miller,D,WPG,32,46.44957479999997,4.641243998819402,16.29050934776727,1321.113254369297,20.93175334658667
524,8477499,Rasmus Ristolainen,D,PHI,30,45.59599753015867,5.983112994273207,14.946789110601141,1468.5687167922692,20.929902104874348
525,8479324,Ryan Lindgren,D,NYR,26,50.70223190476198,3.7739942608710075,17.135853609218714,1588.5773212566514,20.90984787008972
526,8481751,Lukas Rousek,R,BUF,25,21.965994220032844,7.676985405814315,13.220516291853093,881.6768167998513,20.89750169766741
527,8481028,Martin Pospisil,C,CGY,25,24.792903106732336,9.619935832102186,11.266051684211163,1045.2014651977386,20.88598751631335
528,8480848,Ty Dellandrea,C,SJS,24,28.861900883415487,9.341913073576155,11.537808516922006,1071.3445691563807,20.87972159049816
529,8477380,Jonny Brodzinski,C,NYR,31,27.32482733004923,9.233208143388417,11.640524639188193,905.9769456404213,20.87373278257661
530,8479371,Dante Fabbro,D,NSH,26,49.15822509206353,3.050735119828313,17.8228035321675,1377.6220075526899,20.873538651995815
531,8476891,Matthew Grzelcyk,D,PIT,30,50.34563427936502,2.997356942219952,17.838305785296665,1448.0825178696489,20.835662727516617
532,8479998,Mikey Anderson,D,LAK,25,48.81299078095241,3.416384754553968,17.272113670915736,1701.8248432151638,20.688498425469703
533,8475790,Erik Gudbranson,D,CBJ,32,49.447889347682626,3.2930764623990805,17.341652557830155,1617.5273400943033,20.634729020229237
534,8480807,Mattias Samuelsson,D,BUF,24,42.03376996825389,3.458318115068274,16.99429753112202,1702.8191567717474,20.452615646190292
535,8479359,Beck Malenstyn,L,BUF,26,28.09466821346475,9.457226564976866,10.973273130308227,1156.9467652569863,20.430499695285093
536,8478416,Erik Cernak,D,TBL,27,47.07170721904753,3.373938752338626,17.02874526820273,1574.9261995665104,20.402684020541358
537,8482744,James Malatesta,L,CBJ,21,26.720454210180648,8.264424388845006,12.090388343158173,855.7861110667964,20.35481273200318
538,8478136,Jake Middleton,D,MIN,28,48.844695785777816,3.5340805456451463,16.803100856704102,1609.282683424813,20.33718140234925
539,8477573,Nathan Walker,L,STL,30,29.404123766830885,9.354880513578193,10.941999395017675,884.1161017910915,20.29687990859587
540,8480157,Calle Rosen,D,COL,30,35.48216715555553,5.5892617451417275,14.679901949097248,1179.2950999378554,20.269163694238976
541,8480448,Parker Kelly,L,COL,25,34.70670443021344,9.079999753307288,11.162113151077854,947.8553938864337,20.24211290438514
542,8475690,Chris Tanev,D,TOR,35,48.5170756571429,2.7598675247402937,17.454247769327505,1623.7916654374649,20.2141152940678
543,8477369,Carson Soucy,D,VAN,30,44.370632469841354,6.127572674211632,14.0195026237193,1415.8823525240066,20.147075297930932
544,8482807,Ethan Del Mastro,D,CHI,21,37.686262260317505,9.068467603009609,11.047941009357958,1622.2569442008441,20.116408612367565
545,8479066,Ryan Lomberg,L,CGY,30,35.9991479770115,9.834393146686432,10.261533702362483,812.7372932101898,20.095926849048915
546,8475462,Radko Gudas,D,ANA,34,46.95409090793651,3.3329662841396073,16.760001762691545,1562.8351458317181,20.092968046831153
547,8478451,Ethan Bear,D,WSH,27,40.64908403174606,5.778974257680528,14.27585804754315,1312.5656179257262,20.054832305223677
548,8478178,Darren Raddysh,D,TBL,28,38.12630809523808,3.633970925392681,16.251423916130516,1557.502589818829,19.885394841523198
549,8482730,Brandt Clarke,D,LAK,21,32.48517728253964,7.3753833033677445,12.50685901882407,1130.69147820816,19.882242322191814
550,8481518,Nolan Foote,L,NJD,24,20.49038954022988,11.683233424693245,8.169558107458606,817.9284569584268,19.85279153215185
551,8478452,Caleb Jones,D,LAK,27,39.64754920000004,4.855302179364626,14.935277314837782,1210.4230335607442,19.790579494202408
552,8482634,Alex Steeves,C,TOR,25,19.931154650246295,5.7376498554412905,14.04175914746587,831.3318820140468,19.77940900290716
553,8476429,Scott Mayfield,D,NYI,32,43.34254415873018,3.6114543853114243,16.15682662975658,1587.7446132424554,19.768281015068006
554,8478399,Jonas Siegenthaler,D,NJD,27,45.51629801269833,3.3015712744468546,16.44753346551003,1604.5279438336938,19.749104739956884
555,8481617,Vasily Podkolzin,R,EDM,23,27.301917533661715,9.228148892246898,10.490967493011183,947.1729434405763,19.719116385258083
556,8477482,Zachary Sanford,L,CHI,30,27.05467931362893,8.827979646966082,10.850338468621592,963.7298955732628,19.678318115587672
557,8476934,Brock McGinn,L,ANA,30,30.40419086371105,10.11933923566396,9.541357535659621,1002.7929241239171,19.66069677132358
558,8470600,Ryan Suter,D,STL,39,46.834050579428585,3.756723224122569,15.893155716539702,1599.4286101617479,19.649878940662273
559,8475179,Dmitry Kulikov,D,FLA,34,46.632986058793605,3.1445338909414735,16.49727377698583,1393.8438473368692,19.641807667927303
560,8482077,Dylan Holloway,L,STL,23,23.983140420361245,10.845799949203379,8.701601136624621,910.1575622859879,19.547401085828
561,8481708,Zac Jones,D,NYR,24,32.64071038730153,4.0508127984150555,15.420974405913272,1211.473494374419,19.47178720432833
562,8480796,Martin Fehervary,D,WSH,25,45.193829409523865,4.8226183612311795,14.593955355121373,1615.375666551187,19.416573716352552
563,8481537,Nikita Okhotiuk,D,CGY,24,32.648285930158764,6.8149323267304664,12.527487388337825,1296.8454019333126,19.342419715068292
564,8475842,Sam Carrick,C,NYR,32,34.34106352709355,10.177387880771867,9.111931760023284,984.4398588103855,19.28931964079515
565,8480222,Sebastian Aho,D,PIT,28,41.22568503492062,2.940131570419218,16.20367340025906,1350.504681051384,19.14380497067828
566,8481550,Adam Beckman,L,NJD,23,19.905636640394064,6.249652819066836,12.868816975449272,798.5052431387045,19.11846979451611
567,8481013,Jonatan Berggren,R,DET,24,22.077817750410542,8.189360116208832,10.915136581312552,997.9964800475702,19.104496697521384
568,8481599,Victor Soderstrom,D,UTA,23,30.197594888888833,5.455503288623541,13.59847952070244,1320.438890365691,19.05398280932598
569,8473453,Trevor Lewis,C,LAK,37,35.768568685175694,9.77915801239509,9.25355000510629,966.7791899307057,19.032708017501378
570,8475279,Ben Chiarot,D,DET,33,45.22553441434929,3.848195313802864,15.149002310936844,1650.694953406892,18.99719762473971
571,8478421,A.J. Greer,L,FLA,28,27.98737974712643,8.75915581512267,10.10344577665745,727.6749581474305,18.86260159178012
572,8476867,Brendan Gaunce,C,MIN,30,20.959347970443357,7.780641370868296,11.063018372157854,928.9274526786688,18.84365974302615
573,8479543,Michael Pezzetta,L,MTL,26,32.104123967159275,7.141226590028747,11.662572204476058,657.6597621886976,18.803798794504807
574,8482155,Alex Laferriere,R,LAK,23,24.393238190476144,11.654783440054766,7.143518747600698,1086.125750708981,18.798302187655466
575,8475455,Brenden Dillon,D,NJD,34,44.82340537307943,3.100016141687867,15.636704659781724,1546.8310691561912,18.73672080146959
576,8480025,MacKenzie Entwistle,R,FLA,25,32.930217297208536,8.16176258467473,10.55817946979307,934.4701837322751,18.7199420544678
577,8478430,Oliver Kylington,D,COL,27,33.91914332698415,4.960568824878649,13.731235855388249,1431.0423711168776,18.6918046802669
578,8480001,Urho Vaakanainen,D,ANA,25,36.40017561904766,3.0367255949795657,15.598980668858134,1436.8887772786954,18.6357062638377
579,8479328,Julien Gauthier,R,NYI,27,26.053930853858816,9.181344918520118,9.441452817731998,810.0859956723684,18.622797736252117
580,8480172,Jan Rutta,D,SJS,34,42.9024592444444,3.328778675260169,15.282743264717105,1569.46814614069,18.611521939977273
581,8477365,Connor Clifton,D,BUF,29,43.94191086984136,3.1084690000820765,15.397035796727755,1369.3544131829192,18.50550479680983
582,8477931,Tomas Nosek,L,FLA,32,30.92940174055825,7.177352476306589,11.30419338386197,999.0680211321888,18.48154586016856
583,8479369,Andrew Peeke,D,BOS,26,40.9107919746031,3.404995678418451,14.945282674461794,1492.571926318309,18.350278352880245
584,8480860,Kevin Bahl,D,CGY,24,38.00107716190476,2.9840371699252177,15.31159481518923,1403.5688956124422,18.295631985114447
585,8480058,Pierre-Olivier Joseph,D,STL,25,35.85008901587297,2.7872500036412884,15.442730677111133,1243.2728330946172,18.22998068075242
586,8478585,Derek Ryan,C,EDM,38,34.81002195730708,8.703250757812922,9.468505202630315,855.4567504059747,18.171755960443235
587,8476442,Matt Nieto,L,PIT,32,29.858678403940836,7.45837710493321,10.582701395841765,1040.8409375492943,18.041078500774976
588,8476967,Brett Kulak,D,EDM,30,43.21488920800004,2.601743854906435,15.414409641229321,1299.0530068770536,18.016153496135757
589,8480021,Jack Studnicka,C,LAK,25,21.560431513957326,8.088941282345179,9.801963517445767,930.8756405630528,17.890904799790945
590,8483495,Simon Nemec,D,NJD,20,38.437335225396794,7.188976164077754,10.691806219421908,1630.1010115976603,17.880782383499664
591,8474166,Alec Martinez,D,CHI,37,38.20592945396825,3.4617494816731,14.381198211989725,1565.4212456359173,17.842947693662826
592,8482659,Josh Doan,R,UTA,22,25.241559954023,10.103562800031861,7.700347650221295,1025.9742332246778,17.803910450253156
593,8479372,Joshua Mahura,D,SEA,26,35.679365746031706,3.661360999074433,14.127134984211315,1078.4631867490307,17.78849598328575
594,8480887,Jordan Harris,D,CBJ,24,34.67025537142856,3.186388067102642,14.47830081350099,1448.4119853744166,17.66468888060363
595,8481754,Nikita Nesterenko,C,ANA,23,17.45480151067321,10.176125192353307,7.486399453500238,1029.6540118999533,17.662524645853544
596,8480070,Ian Mitchell,D,BOS,25,26.756732330158698,3.637169191156013,13.7262494816591,1263.0182015146804,17.36341867281511
597,8479348,Kale Clague,D,BUF,26,27.48890551746033,3.724892346198762,13.593830797989687,1232.818078546803,17.31872314418845
598,8481567,Henry Thrun,D,SJS,23,27.41682062222219,3.643351815155856,13.573873068862401,1642.911868591243,17.217224884018258
599,8475208,Brian Dumoulin,D,ANA,33,41.405308522285715,3.0234389135378157,14.17141207988105,1465.1185441200805,17.194850993418864
600,8476858,Phillip Di Giuseppe,L,VAN,31,21.287675284072286,10.139517448818827,7.009252237716348,1010.2870239335346,17.148769686535175
601,8478831,Kevin Stenlund,C,UTA,28,28.13583550410509,10.193358582444716,6.921891370277858,1025.5793445534837,17.115249952722575
602,8482166,Shakir Mukhamadullin,D,SJS,22,32.67858810158733,6.978637896479132,10.082912663421206,1795.7277440460514,17.06155055990034
603,8478211,Dryden Hunt,L,CGY,29,25.39591350082096,7.944214901983758,9.06538664091673,897.0472342052501,17.009601542900487
604,8479972,Mason Shaw,C,WPG,26,20.500822394088715,5.274855324423721,11.732681839636223,756.939420688471,17.007537164059944
605,8477962,Brendan Lemieux,L,CAR,28,23.92620661083741,6.644899993444588,10.114367118934586,714.0853308524007,16.759267112379174
606,8482762,Simon Edvinsson,D,DET,21,30.303769726984182,9.772140550686085,6.91220247406226,1500.2393900372158,16.684343024748344
607,8479994,Jaret Anderson-Dolan,C,WPG,25,19.9723219408867,8.21363017215708,8.44322694457211,907.1499443760756,16.656857116729192
608,8480192,Johnathan Kovacevic,D,NJD,27,34.37812801904767,5.380614361960422,11.268451270926912,1365.5535291663616,16.649065632887336
609,8478443,Brandon Carlo,D,BOS,28,39.595727836571406,3.5911143914978605,13.039295469868337,1620.6661122092435,16.630409861366196
610,8474013,Ian Cole,D,UTA,35,40.399985919111145,3.263236006196491,13.336366702496502,1529.7510839032059,16.59960270869299
611,8483549,Lucas Condotta,L,MTL,27,15.903324164203637,6.18524232176134,10.352968302042695,664.381773951772,16.538210623804034
612,8482964,Arber Xhekaj,D,MTL,23,28.638358831746004,5.575010875836013,10.920977830216625,1300.813346747883,16.49598870605264
613,8483466,Kevin Korchinski,D,CHI,20,37.697547415873025,5.411679561650592,11.04917907769723,1611.3613249455207,16.460858639347823
614,8478859,Niko Mikkola,D,FLA,28,39.2681077079365,3.4863240517073213,12.934499611309633,1602.340972294048,16.420823663016954
615,8476952,Dominic Toninato,C,WPG,30,19.88794327093596,4.773574777543889,11.608483769730999,782.6668049139972,16.382058547274887
616,8479291,Kevin Rooney,C,CGY,31,21.652634824302126,6.714357452154943,9.620781008037694,941.1738693016889,16.33513846019264
617,8471709,Marc-Edouard Vlasic,D,SJS,37,37.424398000000004,3.1158997667441923,13.192280351397013,1341.5857592167238,16.308180118141205
618,8480355,Mark Kastelic,C,BOS,25,26.092489931034432,7.642726155691119,8.605149011469955,651.2038879368599,16.247875167161073
619,8481641,Joel Kiviranta,L,COL,28,29.231395487684697,7.67575372648363,8.544240388465951,835.2034633524512,16.219994114949582
620,8481701,Santeri Hatakka,D,NJD,23,23.456251790476216,3.894135738123811,12.324573339758055,1201.9142728489278,16.218709077881865
621,8475718,Justin Holl,D,DET,32,35.04957962539678,2.7281944542360113,13.476142559969755,1383.1543626999094,16.204337014205766
622,8480845,Rasmus Kupari,C,WPG,24,25.162397711001596,6.193982616049863,9.998574004430393,800.7652398362732,16.192556620480257
623,8481167,Brayden Pachal,D,CGY,25,24.878854520634963,3.4243691747506197,12.713638005200602,1209.4621930239914,16.138007179951224
624,8480292,Carson Meyer,R,ANA,27,16.6927852676519,6.382893181559789,9.735361793306177,754.7852893743075,16.118254974865966
625,8479536,Axel Jonsson-Fjallby,L,WPG,26,19.994550374384236,7.008274417349458,9.010944512374639,727.5579986351186,16.019218929724097
626,8481789,Tye Kartye,L,SEA,23,20.042296817734005,10.110234238844978,5.903349770721255,972.7262226073188,16.013584009566234
627,8476874,Olli Maatta,D,DET,30,37.682357250793615,2.8619401140222167,13.12518525550353,1360.7240416529949,15.987125369525746
628,8482095,Tyler Kleven,D,OTT,22,22.65578147936512,4.615377008793551,11.35335959747853,1075.9535090435872,15.968736606272081
629,8482784,Zach Dean,C,STL,21,21.83511459441705,6.64678523993093,9.251227036642728,887.4274690816667,15.898012276573658
630,8482859,Zack Ostapchuk,C,OTT,21,21.20000703776681,6.261951357088159,9.61998307839375,889.1210316764269,15.88193443548191
631,8482666,Scott Morrow,D,CAR,22,26.12315843809528,6.387194626174601,9.482532509911966,1598.8916160690846,15.869727136086567
632,8477070,Liam O'Brien,C,UTA,30,28.17178636781608,7.123386038225147,8.704008679178552,811.8112661561568,15.827394717403699
633,8481592,Jakob Pelletier,L,CGY,23,15.60504992446632,7.2209920387807385,8.527212619032253,862.190031739332,15.748204657812991
634,8477938,Haydn Fleury,D,WPG,28,24.658812063492093,5.624670753751819,10.011991734667646,1287.3408029488064,15.636662488419464
635,8481600,Tobias Bjornfot,D,FLA,23,23.54727554285717,4.332413963156782,11.134697930381323,1287.2916052032929,15.467111893538105
636,8480007,Jonas Rondbjerg,R,VGK,25,16.38339681116586,5.596156432721026,9.803459381876237,909.7871287356793,15.399615814597263
637,8480880,Jakub Lauko,C,MIN,24,19.086686587848916,7.4655960278642395,7.908272383784193,803.1694262799094,15.373868411648433
638,8482747,Brennan Othmann,L,NYR,21,18.375706364532036,5.9945367222634145,9.287582600689817,810.9046294672268,15.282119322953232
639,8481147,Reese Johnson,C,MIN,26,23.023559251231486,6.948340147882249,8.326774793516199,898.0540505215612,15.275114941398447
640,8481598,Philip Broberg,D,STL,23,23.422083688888918,3.90126747053442,11.324220659873781,1004.5119052367788,15.225488130408202
641,8481609,Vladislav Kolyachonok,D,UTA,23,21.172457168253974,6.200019357406306,8.972445424054884,1152.8593165705604,15.17246478146119
642,8479442,Troy Stecher,D,EDM,30,31.749099085714317,4.493516812724836,10.554636146553648,1454.3021649021584,15.048152959278484
643,8484254,Akito Hirose,D,VAN,25,19.833302647619018,2.718528472317932,12.31822045047825,1145.8640915597696,15.036748922796182
644,8481161,Jake Christiansen,D,CBJ,25,21.073818793650776,5.71504687384323,9.295841990176044,1115.970189314288,15.010888864019273
645,8477034,Jaycob Megna,D,FLA,32,29.067002273015902,2.733225008361724,12.268790262620119,1464.7669264146593,15.002015270981843
646,8479378,Logan Stanley,D,WPG,26,24.188385898412726,3.792797274034008,11.027604379052313,1159.5116777049604,14.820401653086321
647,8479968,Vinni Lettieri,C,BOS,29,17.580347471264353,7.754811757906705,7.058676038461996,803.5092516278529,14.813487796368701
648,8480950,Ilya Lyubushkin,D,DAL,30,35.296136482539644,2.714877838963765,12.072908279550903,1385.2584672053151,14.787786118514669
649,8483630,Pavol Regenda,L,ANA,25,14.118331027914625,6.8682011356296595,7.891805382390774,941.3308005109043,14.760006518020433
650,8477401,John Hayden,C,SEA,29,15.427786581280783,7.162258234822101,7.548190319309104,790.9629673547176,14.710448554131204
651,8478468,Jeremy Lauzon,D,NSH,27,34.79158129523809,3.3984639131660503,11.284581930866333,1505.7980236466394,14.683045844032383
652,8476822,Luke Glendening,C,TBL,35,30.152628626062416,7.363751796775818,7.311124584701676,974.0234846035337,14.674876381477494
653,8482733,Logan Mailloux,D,MTL,31,18.32342485714288,5.6035379703131465,9.013723849624117,1794.9190557500733,14.617261819937264
654,8479944,Zach Aston-Reese,C,VGK,30,21.840331021346458,6.671552882340925,7.879367188602974,891.4147778741145,14.5509200709439
655,8475177,Calvin de Haan,D,COL,33,31.733908920634946,3.0938452750625416,11.434510965696147,1353.2491910006972,14.528356240758688
