,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
438,8480252,Cole Guttman,C,CHI,25,28.228156052545106,11.974438509595624,13.12550021756633,1051.7686136190396,25.099938727161955
439,8480878,Nils Lundkvist,D,DAL,24,53.278192958730166,5.497617785160599,19.59667208717422,1182.7295236669481,25.09428987233482
440,8480144,David Kampf,C,TOR,29,43.464486543960646,9.548229489841232,15.527570052842334,1138.2355395245618,25.075799542683566
441,8480073,Erik Brannstrom,D,COL,25,58.56272614603181,5.027870594685333,20.031479505275847,1372.443254723327,25.05935009996118
442,8474673,TJ Brodie,D,CHI,34,59.29868710476189,3.1563292807237904,21.555650761113036,1774.2594934910283,24.711980041836824
443,8479402,Jake Bean,D,CGY,26,54.09002658412707,4.554986674188317,20.135062522119913,1368.9340410532793,24.69004919630823
444,8475225,Craig Smith,C,CHI,35,42.49482559934321,11.91403293577029,12.715361821531575,873.551951192837,24.629394757301867
445,8480806,Isac Lundestrom,C,ANA,25,39.70715715270943,10.683405205931896,13.919472790654716,1190.1234574479663,24.602877996586614
446,8481441,Joe Snively,C,DET,28,26.741437155993456,7.764027398052898,16.63386403620476,861.7405466954027,24.39789143425766
447,8478569,Noel Acciari,C,PIT,33,36.87174226272584,11.743129781065823,12.627044492705467,1081.2623038663976,24.37017427377129
448,8475231,Casey Cizikas,C,NYI,33,42.60993870607557,10.735594235963209,13.627930224077529,1149.0840730336593,24.363524460040736
449,8478970,Jalen Chatfield,D,CAR,28,54.95117939682534,7.350504013906342,16.97040037131658,1233.8665340094808,24.32090438522292
450,8476457,Adam Larsson,D,SEA,32,58.89792181752386,4.784088945102078,19.472779397898062,1884.641156739393,24.25686834300014
451,8477220,Nate Schmidt,D,FLA,33,57.43221168888881,5.774052834201048,18.388262532261624,1425.1209671949891,24.16231536646267
452,8484149,Gavin Brindley,C,CBJ,20,33.17360181609194,9.06055277485142,14.839021419056209,1225.0940291930235,23.89957419390763
453,8479414,Nathan Bastian,R,NJD,27,38.00132625944173,12.050651376376655,11.844220037007183,868.8560623927063,23.89487141338384
454,8479980,Nicolas Hague,D,VGK,26,57.15527450158723,4.861102583944677,18.967897744346775,1517.762087369234,23.829000328291453
455,8477015,Connor Brown,R,EDM,30,35.820639146141225,9.805408590595523,13.940698180955732,1103.9525849708689,23.746106771551254
456,8478851,Alexandre Carrier,D,NSH,28,55.91854612698402,3.913829502280783,19.790049534184924,1553.2038041214912,23.703879036465707
457,8474034,Patrick Maroon,L,CHI,36,40.64836358949099,9.017958004538437,14.675850611105718,1012.1352456026817,23.693808615644155
458,8479368,Max Jones,L,BOS,26,32.77722647619042,11.4016777200652,12.195185762845972,999.2710953603715,23.59686348291117
459,8476467,Jamie Oleksiak,D,SEA,32,57.8925992143493,5.933925658994477,17.65118841885584,1605.8292795169714,23.585114077850314
460,8481521,Ronnie Attard,D,PHI,25,41.93142198095232,8.036274672738752,15.488348672659866,1285.274465036521,23.524623345398616
461,8481019,David Gustafsson,C,WPG,24,29.23933736617407,5.727678051818255,17.67054917677947,770.8792935496984,23.398227228597726
462,8475188,Brayden McNabb,D,VGK,33,57.49047017307949,3.605451015336072,19.771674579744165,1594.4477163134006,23.377125595080237
463,8480011,Klim Kostin,C,SJS,25,35.48051625287352,10.538999271065135,12.815191581780697,876.9883406311343,23.354190852845832
464,8482062,Cole Smith,L,NSH,29,37.3492066962233,11.167521545918811,12.100462439850016,1110.4465686432648,23.26798398576883
465,8482245,Artem Zub,D,OTT,29,54.966330482539774,3.921016586633215,19.30087500833781,1718.4073983361134,23.221891594971023
466,8480049,Dylan Samberg,D,WPG,25,52.485298190476236,2.660152391450163,20.54726008940811,1275.2743512899924,23.207412480858274
467,8479983,Mario Ferraro,D,SJS,26,56.30548500317468,4.828423976631368,18.37260817217807,1864.8637909219108,23.201032148809436
468,8478432,Christian Fischer,R,DET,27,40.28272268637106,10.27242765533484,12.892356094663613,981.5312573150345,23.164783749998453
469,8477508,Curtis Lazar,C,NJD,29,38.905900469622395,9.888950910758178,13.263502222368865,1009.0711920801646,23.152453133127043
470,8482148,Hendrix Lapierre,C,WSH,22,35.879499806239735,10.388699092693619,12.706326306079086,939.557315759397,23.095025398772705
471,8481568,Alex Vlasic,D,CHI,23,47.09455108571434,4.139734294181051,18.953591822827594,1749.8072606213739,23.093326117008644
472,8480281,Alexey Toropchenko,R,STL,25,38.36628579967156,13.677900548320705,9.40326884836794,1019.5306565807098,23.081169396688644
473,8481601,Simon Holmstrom,R,NYI,23,33.33906957963869,13.110834424261569,9.962777654436714,1076.610026635063,23.073612078698282
474,8476879,Cody Ceci,D,SJS,31,56.28408304926991,3.511987022084181,19.53799120584712,1649.4065012478713,23.0499782279313
475,8476889,Radek Faksa,C,STL,30,40.65651651440385,10.151493654718935,12.840448412267401,1063.0777992792807,22.991942066986336
476,8480995,Pontus Holmberg,R,TOR,25,29.52581602627253,10.6808108464567,12.307590325405862,941.602237976809,22.988401171862563
477,8477903,Garnet Hathaway,R,PHI,33,40.344519844453146,11.819249389608727,11.146717935510788,1022.5561422717012,22.965967325119514
478,8481716,Dmitri Voronkov,L,CBJ,24,28.53096535632184,14.053739941583961,8.876381755225605,1105.504960372994,22.930121696809564
479,8482192,Isaak Phillips,D,CHI,23,41.91244404444437,5.604217928562328,17.26816168859622,1390.7292777975367,22.872379617158547
480,8477392,Hudson Fasching,R,NYI,29,29.764548243021377,10.644520319233733,12.219584891694819,990.4824874956232,22.86410521092855
481,8479718,Alex Barré-Boulet,C,MTL,27,26.215544916256203,10.5982866357514,12.247023074445815,919.3016092990405,22.845309710197213
482,8474574,Tyler Myers,D,VAN,34,55.278760446095276,3.890953548315665,18.94681116790253,1596.1503400397835,22.837764716218196
483,8477507,Nikita Zadorov,D,BOS,29,54.87663140482528,6.257840343232634,16.51052647023087,1441.491877119552,22.768366813463505
484,8482803,Olen Zellweger,D,ANA,21,46.65067839999997,8.842336505267038,13.89462798024352,1588.962072630836,22.73696448551056
485,8480035,Henri Jokiharju,D,BUF,25,53.73338987936518,3.76650560487309,18.9655195927721,1592.601956160765,22.73202519764519
486,8477353,Tyler Motte,C,DET,29,37.76191267980297,10.039025722589566,12.67916408867989,1031.6953260741188,22.718189811269454
487,8482679,Matt Coronato,R,CGY,22,35.20186223316917,11.661074866621405,11.04937854652493,1040.2574991627366,22.710453413146332
488,8476422,Mike Reilly,D,NYI,31,48.19847298412696,6.20687204180308,16.458996608425775,1422.055975400015,22.665868650228855
489,8479026,Philippe Myers,D,TOR,27,40.0232029206349,5.3461867537718355,17.26265685458831,1044.8851195763518,22.608843608360147
490,8481059,Scott Perunovich,D,STL,26,43.00500262857152,2.6482265233258686,19.94917897859158,1255.0507575101574,22.597405501917446
491,8481517,Brett Leason,R,ANA,25,35.30586112315267,11.088354147534124,11.496891219614039,1033.000336942952,22.58524536714816
492,8480289,Morgan Barron,C,WPG,26,37.14642534318557,11.28819898283242,11.246148246768174,887.36056601331,22.53434722960059
493,8483482,Tristan Luneau,D,ANA,20,42.30317069206351,9.089372990621365,13.435355814788867,1469.637242265673,22.524728805410234
494,8476994,Vinnie Hinostroza,C,NSH,30,27.80297312643678,7.750224383575692,14.718254487142296,931.2396286983844,22.468478870717988
495,8477406,Mattias Janmark,C,EDM,32,38.15239022988503,9.56981181939301,12.892940291556886,1018.8619711470011,22.462752110949896
496,8476624,Barclay Goodrow,C,SJS,31,39.616527614568135,8.736171591670836,13.715038185311201,1075.5646441121435,22.451209776982036
497,8478434,Keegan Kolesar,R,VGK,27,39.82452539453528,8.783945625563689,13.643570265014938,909.9104335506557,22.427515890578626
498,8482157,Will Cuylle,L,NYR,22,37.30928489326766,11.165670402422963,11.18337524596994,911.8479886737375,22.349045648392902
499,8481014,Alexander Romanov,D,NYI,24,53.67024428101597,3.525086103106998,18.80696194095626,1693.738079443739,22.332048044063256
500,8482087,Kaiden Guhle,D,MTL,22,51.64308423492053,3.920333517759834,18.393920026836863,1709.6185359115489,22.314253544596696
501,8477435,Ryan Graves,D,PIT,29,54.347946755555625,4.227895505159177,18.04674545793423,1533.2770440226261,22.274640963093404
502,8478840,Will Borgen,D,SEA,28,52.53079052698408,2.8119409969685725,19.365504531706062,1422.5636665570903,22.177445528674635
503,8477018,Ben Hutton,D,VGK,31,45.67190927619044,6.493962914180266,15.604697837166976,1324.5350319061977,22.098660751347243
504,8479344,Jesse Puljujarvi,R,PIT,26,32.880544003284115,9.47977695140046,12.433362925680422,926.091669041886,21.91313987708088
505,8482176,Wyatt Kaiser,D,CHI,22,43.62713504761908,6.47760321396054,15.416676393822957,1429.6570080446813,21.894279607783496
506,8479249,Andrew Poturalski,C,SJS,30,21.935259783251205,2.194046859095115,19.63053380978627,619.6805156176556,21.82458066888139
507,8475233,David Savard,D,MTL,34,50.45946281904768,3.2268547538178436,18.59619312120265,1686.6707441020812,21.823047875020492
508,8479370,Tyson Jost,C,CAR,26,36.34256044663376,8.850956909193023,12.799988215015714,934.5570994885322,21.65094512420874
509,8480980,Connor Dewar,C,TOR,25,36.76967022331693,9.549109427477264,12.035868610995406,942.6287233293505,21.58497803847267
510,8477845,Trevor van Riemsdyk,D,WSH,33,52.762196298412746,3.320352150530776,18.157387405171693,1526.95775830045,21.47773955570247
511,8479671,Mathieu Olivier,R,CBJ,27,30.74760333333335,9.3115350476763,12.146813616359198,929.8611697508267,21.458348664035498
512,8475324,Nick Jensen,D,OTT,34,52.86598619847616,3.9266286190089406,17.525506996303022,1618.0359937505682,21.452135615311963
513,8481178,Egor Zamula,D,PHI,24,41.55959511111106,3.0105488999132937,18.275383859306988,1312.1291272170802,21.28593275922028
514,8482073,Braden Schneider,D,NYR,23,51.225765028571374,3.5531056607451865,17.68674967613814,1302.1616080176714,21.239855336883327
515,8480727,Zach Whitecloud,D,VGK,28,49.150649549206435,4.869642913066255,16.264415526448854,1446.31304547592,21.13405843951511
516,8476988,Matt Benning,D,SJS,30,45.10284473650795,4.650354890935893,16.474379410937352,1521.0523526430602,21.124734301873247
517,8476878,Zemgus Girgensons,C,TBL,30,36.31704243678164,10.948083162329947,10.132835232507336,1004.2902608434549,21.080918394837283
518,8480246,Nick Perbix,D,TBL,26,46.42302132063494,3.4445181557178897,17.624236299231388,1384.7359706901566,21.06875445494928
519,8476856,Mathew Dumba,D,DAL,30,50.59980575873007,5.851225121327331,15.216231579565406,1653.092309317007,21.067456700892738
520,8480441,Trey Fix-Wolansky,R,CBJ,25,22.37348377668311,9.401407509932218,11.635033682217378,910.665483381671,21.036441192149596
521,8477499,Rasmus Ristolainen,D,PHI,30,46.400255612698444,6.029788512954245,14.982713162481316,1468.5687167922692,21.012501675435562
522,8479520,Brandon Duhaime,R,WSH,27,37.71087666009852,11.22760679577359,9.72248309492096,886.3103858501753,20.95008989069455
523,8476525,Colin Miller,D,WPG,32,46.44957479999997,4.69350933142005,16.22375147425594,1321.113254369297,20.91726080567599
524,8479324,Ryan Lindgren,D,NYR,26,50.50116738412701,3.772856513163196,17.118691742111192,1588.5773212566514,20.891548255274387
525,8477380,Jonny Brodzinski,C,NYR,31,27.32482733004923,9.228640345503932,11.644661053749763,905.9769456404213,20.873301399253695
526,8479439,Jacob MacDonald,D,COL,31,40.17490917460312,9.490014018210275,11.377922385614317,984.2975089083717,20.867936403824594
527,8481028,Martin Pospisil,C,CGY,25,24.792903106732336,9.59223974544136,11.256209275165151,1045.2014651977386,20.84844902060651
528,8481751,Lukas Rousek,R,BUF,25,21.965994220032844,7.647907128812123,13.194607184532694,881.6768167998513,20.842514313344818
529,8480848,Ty Dellandrea,C,SJS,24,28.861900883415487,9.319707571990902,11.521077336432205,1071.3445691563807,20.840784908423107
530,8479371,Dante Fabbro,D,NSH,26,48.35396700952375,3.051578363419038,17.741014068795863,1377.6220075526899,20.792592432214903
531,8476891,Matthew Grzelcyk,D,PIT,30,49.54137619682543,2.9986315280535205,17.73969968146625,1448.0825178696489,20.73833120951977
532,8479998,Mikey Anderson,D,LAK,25,48.81299078095241,3.4400447545782873,17.276047727793788,1701.8248432151638,20.716092482372076
533,8475790,Erik Gudbranson,D,CBJ,32,49.447889347682626,3.2931351351532956,17.308554139259908,1617.5273400943033,20.601689274413204
534,8480807,Mattias Samuelsson,D,BUF,24,42.234834488888936,3.466370713824534,16.99333397980005,1702.8191567717474,20.459704693624584
535,8479359,Beck Malenstyn,L,BUF,26,28.09466821346475,9.46118409750315,10.943144574478662,1156.9467652569863,20.404328671981812
536,8478416,Erik Cernak,D,TBL,27,47.07170721904753,3.3737272245576646,17.00884043569864,1574.9261995665104,20.382567660256306
537,8478136,Jake Middleton,D,MIN,28,48.844695785777816,3.537495425841421,16.80857252114456,1609.282683424813,20.34606794698598
538,8477573,Nathan Walker,L,STL,30,29.404123766830885,9.359863947767863,10.949429509349635,884.1161017910915,20.309293457117498
539,8482744,James Malatesta,L,CBJ,21,26.720454210180648,8.23889943971242,12.049692079859451,855.7861110667964,20.28859151957187
540,8480448,Parker Kelly,L,COL,25,34.70670443021344,9.05432014789572,11.163482270036942,947.8553938864337,20.21780241793266
541,8480157,Calle Rosen,D,COL,30,35.281102634920664,5.60928926101155,14.597227065979196,1179.2950999378554,20.206516326990744
542,8477369,Carson Soucy,D,VAN,30,44.370632469841354,6.172289615563554,14.004799985949955,1415.8823525240066,20.177089601513508
543,8475690,Chris Tanev,D,TOR,35,48.11494661587306,2.758029259772405,17.395431564058892,1623.7916654374649,20.153460823831296
544,8482807,Ethan Del Mastro,D,CHI,21,37.686262260317505,9.12012763458485,11.0030116992762,1622.2569442008441,20.12313933386105
545,8479066,Ryan Lomberg,L,CGY,30,36.10314686699511,9.850079622602303,10.248224000475922,812.7372932101898,20.098303623078223
546,8475462,Radko Gudas,D,ANA,34,46.95409090793651,3.3382860876177776,16.758109717686303,1562.8351458317181,20.09639580530408
547,8478451,Ethan Bear,D,WSH,27,40.64908403174606,5.815955431572878,14.253401350464628,1312.5656179257262,20.069356782037506
548,8478178,Darren Raddysh,D,TBL,28,38.729501657142904,3.7717226981387575,16.25536400928368,1557.502589818829,20.027086707422438
549,8482730,Brandt Clarke,D,LAK,21,32.28411276190474,7.362580648122868,12.499935253378142,1130.69147820816,19.86251590150101
550,8481518,Nolan Foote,L,NJD,24,20.49038954022988,11.687245827471605,8.159264631246185,817.9284569584268,19.846510458717788
551,8478399,Jonas Siegenthaler,D,NJD,27,45.71736253333329,3.3024327153009394,16.460966307308762,1604.5279438336938,19.7633990226097
552,8478452,Caleb Jones,D,LAK,27,39.44648467936509,4.893568058532651,14.865128536350541,1210.4230335607442,19.75869659488319
553,8482634,Alex Steeves,C,TOR,25,19.931154650246295,5.712111797439796,14.038272960355853,831.3318820140468,19.75038475779565
554,8476429,Scott Mayfield,D,NYI,32,43.34254415873018,3.611362554456527,16.135093227306417,1587.7446132424554,19.746455781762943
555,8481617,Vasily Podkolzin,R,EDM,23,27.197918643678126,9.200491073041741,10.494874566983365,947.1729434405763,19.695365640025106
556,8477482,Zachary Sanford,L,CHI,30,27.05467931362893,8.8015564105983,10.858194546888384,963.7298955732628,19.659750957486686
557,8470600,Ryan Suter,D,STL,39,46.834050579428585,3.7570397371322732,15.858741117808943,1599.4286101617479,19.615780854941217
558,8476934,Brock McGinn,L,ANA,30,30.40419086371105,10.105575937399118,9.489422757014795,1002.7929241239171,19.594998694413913
559,8475179,Dmitry Kulikov,D,FLA,34,46.230857017523846,3.142807491359751,16.426488746925564,1393.8438473368692,19.569296238285315
560,8482077,Dylan Holloway,L,STL,23,23.983140420361245,10.862780404649564,8.681392632158792,910.1575622859879,19.544173036808356
561,8480796,Martin Fehervary,D,WSH,25,45.595958450793724,4.964894878115801,14.570539581195105,1615.375666551187,19.535434459310906
562,8481708,Zac Jones,D,NYR,24,32.64071038730153,4.10486772139753,15.343793269440443,1211.473494374419,19.448660990837972
563,8481537,Nikita Okhotiuk,D,CGY,24,32.648285930158764,6.886862553009179,12.477431643969808,1296.8454019333126,19.36429419697899
564,8475842,Sam Carrick,C,NYR,32,34.34106352709355,10.176279274416439,9.060496217190213,984.4398588103855,19.23677549160665
565,8481550,Adam Beckman,L,NJD,23,19.905636640394064,6.247385559240592,12.862100915592562,798.5052431387045,19.109486474833155
566,8475279,Ben Chiarot,D,DET,33,45.22553441434929,3.967390043463592,15.134629114709616,1650.694953406892,19.102019158173206
567,8481013,Jonatan Berggren,R,DET,24,22.077817750410542,8.187299724476924,10.907427997217543,997.9964800475702,19.09472772169447
568,8481599,Victor Soderstrom,D,UTA,23,30.197594888888833,5.491707364401227,13.591150728068081,1320.438890365691,19.08285809246931
569,8480222,Sebastian Aho,D,PIT,28,41.22568503492062,2.943507698437566,16.124509193106046,1350.504681051384,19.068016891543614
570,8473453,Trevor Lewis,C,LAK,37,35.768568685175694,9.758123336734547,9.228608859404803,966.7791899307057,18.98673219613935
571,8478421,A.J. Greer,L,FLA,28,27.98737974712643,8.771652913286683,10.107617405188288,727.6749581474305,18.879270318474973
572,8476867,Brendan Gaunce,C,MIN,30,20.959347970443357,7.776920942878554,11.057775547194995,928.9274526786688,18.834696490073547
573,8479543,Michael Pezzetta,L,MTL,26,32.20812285714289,7.144960505938513,11.67068147050034,657.6597621886976,18.81564197643885
574,8478430,Oliver Kylington,D,COL,27,33.91914332698415,5.021506072490166,13.73660630918288,1431.0423711168776,18.758112381673048
575,8475455,Brenden Dillon,D,NJD,34,44.82340537307943,3.099871999911031,15.647598898689845,1546.8310691561912,18.747470898600877
576,8480025,MacKenzie Entwistle,R,FLA,25,32.930217297208536,8.150020899105172,10.561402053676924,934.4701837322751,18.711422952782094
577,8482155,Alex Laferriere,R,LAK,23,24.28923930049265,11.656981969267875,7.023468084458653,1086.125750708981,18.680450053726528
578,8479328,Julien Gauthier,R,NYI,27,26.053930853858816,9.191593558467382,9.445177480246462,810.0859956723684,18.636771038713846
579,8480172,Jan Rutta,D,SJS,34,42.70139472380958,3.3273622148758766,15.290979357402536,1569.46814614069,18.618341572278414
580,8480001,Urho Vaakanainen,D,ANA,25,36.40017561904766,3.0368765171960512,15.580572548237186,1436.8887772786954,18.617449065433238
581,8477365,Connor Clifton,D,BUF,29,43.94191086984136,3.1639264411944112,15.375078183036237,1369.3544131829192,18.53900462423065
582,8477931,Tomas Nosek,L,FLA,32,30.92940174055825,7.157388392764005,11.315366103774904,999.0680211321888,18.47275449653891
583,8479369,Andrew Peeke,D,BOS,26,40.9107919746031,3.4049078546298537,14.934112962005647,1492.571926318309,18.3390208166355
584,8480860,Kevin Bahl,D,CGY,24,38.00107716190476,2.9841687372919634,15.286697943156433,1403.5688956124422,18.270866680448396
585,8480058,Pierre-Olivier Joseph,D,STL,25,35.85008901587297,2.806512460243558,15.36428230676,1243.2728330946172,18.170794767003557
586,8478585,Derek Ryan,C,EDM,38,34.70602306732349,8.692661682234442,9.456395165057467,855.4567504059747,18.14905684729191
587,8476442,Matt Nieto,L,PIT,32,29.858678403940836,7.440218443237884,10.57090913149355,1040.8409375492943,18.011127574731436
588,8476967,Brett Kulak,D,EDM,30,43.013824687365094,2.6148721456818094,15.340100224674526,1299.0530068770536,17.954972370356334
589,8483495,Simon Nemec,D,NJD,20,39.04052878730159,7.239095218109536,10.672897466817489,1630.1010115976603,17.911992684927025
590,8480021,Jack Studnicka,C,LAK,25,21.560431513957326,8.065289718965785,9.800178462819948,930.8756405630528,17.865468181785733
591,8474166,Alec Martinez,D,CHI,37,38.0048649333333,3.460626214248139,14.304388022647398,1565.4212456359173,17.76501423689554
592,8479372,Joshua Mahura,D,SEA,26,35.478301225396784,3.7031326382474914,14.057562413326465,1078.4631867490307,17.760695051573958
593,8482659,Josh Doan,R,UTA,22,25.241559954023,10.078201387152259,7.6782458556132385,1025.9742332246778,17.756447242765496
594,8480887,Jordan Harris,D,CBJ,24,34.67025537142856,3.186428887706431,14.496824160977116,1448.4119853744166,17.683253048683547
595,8481754,Nikita Nesterenko,C,ANA,23,17.246803730706088,10.16052312733156,7.392860785864874,1029.6540118999533,17.553383913196434
596,8480070,Ian Mitchell,D,BOS,25,26.957796850793624,3.748027106408976,13.708037399683754,1263.0182015146804,17.45606450609273
597,8479348,Kale Clague,D,BUF,26,27.287840996825338,3.7577830890207897,13.558642574931124,1232.818078546803,17.316425663951915
598,8481567,Henry Thrun,D,SJS,23,27.617885142857176,3.687415789439643,13.585041058097737,1642.911868591243,17.27245684753738
599,8475208,Brian Dumoulin,D,ANA,33,41.405308522285715,3.0236084900339226,14.121084471143133,1465.1185441200805,17.144692961177057
600,8476858,Phillip Di Giuseppe,L,VAN,31,21.183676394088657,10.12750493400622,6.915205308399063,1010.2870239335346,17.042710242405285
601,8482166,Shakir Mukhamadullin,D,SJS,22,32.67858810158733,7.037310386348072,9.975783437351744,1795.7277440460514,17.013093823699815
602,8478831,Kevin Stenlund,C,UTA,28,27.927837724137973,10.170129930295289,6.827959655591948,1025.5793445534837,16.998089585887236
603,8479972,Mason Shaw,C,WPG,26,20.604821284072226,5.259623384376074,11.734041580871098,756.939420688471,16.99366496524717
604,8478211,Dryden Hunt,L,CGY,29,25.39591350082096,7.9145514471892975,9.05541990987564,897.0472342052501,16.96997135706494
605,8477962,Brendan Lemieux,L,CAR,28,23.82220772085382,6.626210775292904,10.089146461633687,714.0853308524007,16.715357236926593
606,8480192,Johnathan Kovacevic,D,NJD,27,34.57919253968255,5.429913059145856,11.213262779203694,1365.5535291663616,16.64317583834955
607,8478443,Brandon Carlo,D,BOS,28,39.595727836571406,3.5935366611133652,13.040830565458075,1620.6661122092435,16.63436722657144
608,8479994,Jaret Anderson-Dolan,C,WPG,25,19.9723219408867,8.188159907124854,8.442056130310037,907.1499443760756,16.63021603743489
609,8474013,Ian Cole,D,UTA,35,39.79679235720632,3.2602830064810804,13.280797369017199,1529.7510839032059,16.54108037549828
610,8482964,Arber Xhekaj,D,MTL,23,28.839423352381004,5.623903128708625,10.894668598481237,1300.813346747883,16.51857172718986
611,8483549,Lucas Condotta,L,MTL,27,15.903324164203637,6.1681996540208734,10.347527397224233,664.381773951772,16.515727051245108
612,8483466,Kevin Korchinski,D,CHI,20,38.09967645714285,5.479027046958856,11.032140293492375,1611.3613249455207,16.51116734045123
613,8482762,Simon Edvinsson,D,DET,21,29.097382603174573,9.737297825187277,6.7244395633075715,1500.2393900372158,16.461737388494846
614,8471709,Marc-Edouard Vlasic,D,SJS,37,37.82652704126989,3.241737460233321,13.198103750373622,1341.5857592167238,16.439841210606943
615,8478859,Niko Mikkola,D,FLA,28,38.86597866666663,3.484328897682042,12.917870170129005,1602.340972294048,16.402199067811047
616,8476952,Dominic Toninato,C,WPG,30,19.99194216091954,4.791916993266856,11.594010534092739,782.6668049139972,16.385927527359595
617,8479291,Kevin Rooney,C,CGY,31,21.652634824302126,6.6989940896783144,9.600609023412991,941.1738693016889,16.299603113091305
618,8480355,Mark Kastelic,C,BOS,25,26.196488821018068,7.654569028064417,8.62183125775383,651.2038879368599,16.276400285818248
619,8481701,Santeri Hatakka,D,NJD,23,23.858380831746018,3.9525225900298637,12.306477920349591,1201.9142728489278,16.259000510379455
620,8480845,Rasmus Kupari,C,WPG,24,25.162397711001596,6.198555733240261,10.003696165819646,800.7652398362732,16.202251899059906
621,8481641,Joel Kiviranta,L,COL,28,29.127396597701093,7.650822056513616,8.537649490091342,835.2034633524512,16.18847154660496
622,8481167,Brayden Pachal,D,CGY,25,24.878854520634963,3.497908299403655,12.663951458253624,1209.4621930239914,16.16185975765728
623,8475718,Justin Holl,D,DET,32,35.04957962539678,2.728413451457585,13.428792426757417,1383.1543626999094,16.157205878215002
624,8480292,Carson Meyer,R,ANA,27,16.6927852676519,6.373183312686603,9.750879968842508,754.7852893743075,16.12406328152911
625,8479536,Axel Jonsson-Fjallby,L,WPG,26,19.994550374384236,6.989330661706327,9.017830115447707,727.5579986351186,16.007160777154034
626,8482095,Tyler Kleven,D,OTT,22,22.65578147936512,4.65034253100061,11.340323098171242,1075.9535090435872,15.99066562917185
627,8481789,Tye Kartye,L,SEA,23,20.042296817734005,10.116196025465293,5.837866663156376,972.7262226073188,15.954062688621669
628,8476874,Olli Maatta,D,DET,30,37.682357250793615,2.862185978252857,13.084746660521523,1360.7240416529949,15.94693263877438
629,8482784,Zach Dean,C,STL,21,21.83511459441705,6.64143218346533,9.236615084532039,887.4274690816667,15.878047267997369
630,8482859,Zack Ostapchuk,C,OTT,21,21.20000703776681,6.24640760810786,9.606284288119053,889.1210316764269,15.852691896226911
631,8477070,Liam O'Brien,C,UTA,30,28.17178636781608,7.102177523626681,8.690885024179392,811.8112661561568,15.793062547806073
632,8482666,Scott Morrow,D,CAR,22,26.12315843809528,6.412559840131641,9.379110483024435,1598.8916160690846,15.791670323156076
633,8481592,Jakob Pelletier,L,CGY,23,15.60504992446632,7.210331519918538,8.518717841194418,862.190031739332,15.729049361112956
634,8477938,Haydn Fleury,D,WPG,28,24.658812063492093,5.67268566768176,9.965310225627587,1287.3408029488064,15.637995893309347
635,8481600,Tobias Bjornfot,D,FLA,23,23.54727554285717,4.379550206847185,11.110159506347618,1287.2916052032929,15.489709713194802
636,8480007,Jonas Rondbjerg,R,VGK,25,16.38339681116586,5.6098346035212145,9.807945294501932,909.7871287356793,15.417779898023147
637,8480880,Jakub Lauko,C,MIN,24,19.086686587848916,7.444232309183907,7.872568768588738,803.1694262799094,15.316801077772645
638,8482747,Brennan Othmann,L,NYR,21,18.375706364532036,5.99004508514375,9.280014806607852,810.9046294672268,15.270059891751602
639,8481147,Reese Johnson,C,MIN,26,23.127558141215122,6.952769784708022,8.30190820229686,898.0540505215612,15.254677987004882
640,8481598,Philip Broberg,D,STL,23,23.422083688888918,3.9328937943254942,11.284463122053598,1004.5119052367788,15.217356916379092
641,8481609,Vladislav Kolyachonok,D,UTA,23,21.172457168253974,6.244035337237933,8.939547386477232,1152.8593165705604,15.183582723715165
642,8484254,Akito Hirose,D,VAN,25,19.833302647619018,2.819735418664247,12.294918297503777,1145.8640915597696,15.114653716168025
643,8479442,Troy Stecher,D,EDM,30,31.95016360634922,4.539339729382441,10.547413310907556,1454.3021649021584,15.086753040289997
644,8481161,Jake Christiansen,D,CBJ,25,21.073818793650776,5.7741079645754905,9.2860740251257,1115.970189314288,15.06018198970119
645,8477034,Jaycob Megna,D,FLA,32,28.865937752380898,2.7324888047376454,12.25102112070019,1464.7669264146593,14.983509925437835
646,8479378,Logan Stanley,D,WPG,26,24.188385898412726,3.8529228187929396,11.0129716976399,1159.5116777049604,14.865894516432839
647,8479968,Vinni Lettieri,C,BOS,29,17.580347471264353,7.7347474561152785,7.055751092845597,803.5092516278529,14.790498548960876
648,8478468,Jeremy Lauzon,D,NSH,27,34.99264581587297,3.487966244177414,11.273564055259346,1505.7980236466394,14.76153029943676
649,8480950,Ilya Lyubushkin,D,DAL,30,34.89400744126987,2.7130540568586623,12.027434108478152,1385.2584672053151,14.740488165336814
650,8483630,Pavol Regenda,L,ANA,25,14.118331027914625,6.850750474401868,7.858265163627048,941.3308005109043,14.709015638028916
651,8477401,John Hayden,C,SEA,29,15.427786581280783,7.1409036605614595,7.543513846988056,790.9629673547176,14.684417507549515
652,8482733,Logan Mailloux,D,MTL,31,18.32342485714288,5.725655681760201,8.927679433864595,1794.9190557500733,14.653335115624795
653,8476822,Luke Glendening,C,TBL,35,30.04862973607878,7.350421408007888,7.30109691253057,974.0234846035337,14.651518320538457
654,8475177,Calvin de Haan,D,COL,33,32.13603796190472,3.199542407276338,11.393597091680393,1353.2491910006972,14.593139498956731
655,8478017,Mark Friedman,D,VAN,29,21.38488500317456,4.640319286092076,9.884652871488163,1036.566901116534,14.524972157580239
