,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
438,8481553,Bobby Brink,R,PHI,23,50.64029989962958,8.698803323871786,10.566422069397637,1136.3599254619849,19.265225393269425
439,8478840,Will Borgen,D,SEA,28,69.7501968826232,2.4693841366998677,16.592692700701065,1422.5636665570903,19.062076837400934
440,8476329,Travis Boyd,C,MIN,31,56.47892900664643,6.762451335129639,12.192793374189879,1110.8260187582339,18.95524470931952
441,8482087,Kaiden Guhle,D,MTL,22,68.95109041728611,3.391156382925434,15.514457576779211,1709.6185359115489,18.905613959704645
442,8481522,Peyton Krebs,C,BUF,23,60.250590893283615,6.656503531387311,12.195613436683786,1050.6193909985955,18.852116968071098
443,8480144,David Kampf,C,TOR,29,60.62689848996382,7.143780626179711,11.57547589361783,1138.2355395245618,18.71925651979754
444,8480003,Jesper Boqvist,C,FLA,26,56.79063088629177,7.677386662391811,10.886129210840418,937.5695163035581,18.563515873232227
445,8478043,Sam Lafferty,C,BUF,29,59.418488538716936,9.064862822706486,9.45552528786674,1009.5489560366585,18.520388110573226
446,8477845,Trevor van Riemsdyk,D,WSH,33,69.97795442237316,2.8481207345744313,15.58655584343207,1526.95775830045,18.434676578006503
447,8477979,Nicolas Aube-Kubel,R,BUF,28,58.208277177620914,7.188553584039996,11.225668436217175,974.5582008432949,18.41422202025717
448,8476374,Sean Kuraly,C,CBJ,31,58.98046455359022,8.627100104821457,9.664906432824454,1159.471054326863,18.29200653764591
449,8476422,Mike Reilly,D,NYI,31,65.49924449649268,4.993917545750744,13.251568302483793,1422.055975400015,18.245485848234537
450,8482073,Braden Schneider,D,NYR,23,69.02759095950469,3.1331910376031855,15.017772488463375,1302.1616080176714,18.150963526066562
451,8479336,Carl Grundstrom,R,SJS,27,55.72521727926945,10.676248078390229,7.454514951173989,896.049028461473,18.130763029564218
452,8475233,David Savard,D,MTL,34,67.9007847010998,2.682764769934356,15.379376963716563,1686.6707441020812,18.06214173365092
453,8475225,Craig Smith,C,CHI,35,59.505775403706174,8.756197746125451,9.255079419637855,873.551951192837,18.011277165763307
454,8475231,Casey Cizikas,C,NYI,33,59.69383852239398,7.945780975252087,10.012066443094756,1149.0840730336593,17.957847418346844
455,8483499,Liam Ohgren,L,MIN,20,54.749581709814635,7.047581574940311,10.868241050703517,1243.46517396493,17.915822625643827
456,8482803,Olen Zellweger,D,ANA,21,63.92606586917367,6.924242654828485,10.948557590255318,1588.962072630836,17.872800245083802
457,8476856,Mathew Dumba,D,DAL,30,68.51631331401377,5.036765594450682,12.824314631632253,1653.092309317007,17.861080226082937
458,8479324,Ryan Lindgren,D,NYR,26,67.91668298093951,3.154486713708535,14.29969334386254,1588.5773212566514,17.454180057571076
459,8476891,Matthew Grzelcyk,D,PIT,30,67.91214206575341,2.5817641789469215,14.827582248918617,1448.0825178696489,17.40934642786554
460,8480727,Zach Whitecloud,D,VGK,28,66.670032574174,4.057939142610856,13.325870428050814,1446.31304547592,17.38380957066167
461,8483491,Ivan Miroshnichenko,L,WSH,20,53.17840332514755,7.400958750106377,9.896632928587367,1005.6981283742741,17.297591678693745
462,8475324,Nick Jensen,D,OTT,34,67.71379243065289,2.6857109062531284,14.545758995534516,1618.0359937505682,17.231469901787644
463,8479371,Dante Fabbro,D,NSH,26,66.75453438507027,2.5828990466588313,14.59676426058987,1377.6220075526899,17.179663307248703
464,8476278,Colin Blackwell,C,DAL,31,53.723876712903554,8.54021476903709,8.637382633186451,1135.5531616616277,17.17759740222354
465,8480789,Oliver Wahlstrom,R,NYI,24,51.63470548352678,7.773099182270809,9.391495883875228,935.9593336538077,17.16459506614604
466,8475790,Erik Gudbranson,D,CBJ,32,67.15949971087534,2.7126845911400723,14.285739037273425,1617.5273400943033,16.998423628413498
467,8477018,Ben Hutton,D,VGK,31,62.40633894613701,5.0040381303678885,11.97454831024622,1324.5350319061977,16.97858644061411
468,8479998,Mikey Anderson,D,LAK,25,66.49149458838512,2.886654221352032,14.020221076470657,1701.8248432151638,16.906875297822687
469,8479619,Michael Carcone,L,UTA,28,50.230381077778496,10.049013352297314,6.843474820023085,929.9570502609504,16.892488172320398
470,8480806,Isac Lundestrom,C,ANA,25,55.61587583111636,7.354462097371918,9.50323834132833,1190.1234574479663,16.85770043870025
471,8477446,Michael McCarron,R,NSH,29,53.83938959736283,8.71551044758463,8.119371760632294,1023.3506490836746,16.834882208216925
472,8478136,Jake Middleton,D,MIN,28,66.97105051749043,3.000012105003673,13.811003753005723,1609.282683424813,16.811015858009398
473,8481568,Alex Vlasic,D,CHI,23,61.36357725289321,2.547238981763174,14.194116821121467,1749.8072606213739,16.74135580288464
474,8480246,Nick Perbix,D,TBL,26,64.16968642680834,2.8176646723855803,13.921614465206703,1384.7359706901566,16.739279137592284
475,8482737,Zack Bolduc,C,STL,21,52.159431836975415,7.487950471348354,9.135228022486498,993.1858888693912,16.62317849383485
476,8474034,Patrick Maroon,L,CHI,36,57.039865601097105,6.351228888387662,10.246491153761122,1012.1352456026817,16.597720042148783
477,8476525,Colin Miller,D,WPG,32,63.998506810253836,3.75305089822168,12.782077111831176,1321.113254369297,16.53512801005286
478,8481521,Ronnie Attard,D,PHI,25,57.166535198851605,5.630412694494237,10.852944059277037,1285.274465036521,16.483356753771275
479,8475690,Chris Tanev,D,TOR,35,66.06614400499168,2.2503836153748007,14.161368663295539,1623.7916654374649,16.41175227867034
480,8481059,Scott Perunovich,D,STL,26,59.071029323152864,1.923108526233398,14.405490713686028,1255.0507575101574,16.328599239919427
481,8476889,Radek Faksa,C,STL,30,57.46511003188215,7.234237572770154,9.059826718508484,1063.0777992792807,16.294064291278637
482,8476988,Matt Benning,D,SJS,30,62.55501622708534,3.6435204708256164,12.618670396103104,1521.0523526430602,16.26219086692872
483,8477499,Rasmus Ristolainen,D,PHI,30,63.072719548662235,4.678464335559201,11.547550655143258,1468.5687167922692,16.22601499070246
484,8482192,Isaak Phillips,D,CHI,23,57.75884713111731,3.9706306406455236,12.224227358635785,1390.7292777975367,16.194857999281307
485,8478432,Christian Fischer,R,DET,27,56.49858236638635,7.189406502758865,8.936718427984905,981.5312573150345,16.12612493074377
486,8483482,Tristan Luneau,D,ANA,20,58.19728224294015,6.492565219525283,9.616157310451179,1469.637242265673,16.10872252997646
487,8478416,Erik Cernak,D,TBL,27,64.23600619371037,2.6728732216014803,13.430440455392958,1574.9261995665104,16.10331367699444
488,8477903,Garnet Hathaway,R,PHI,33,56.773611657159044,8.282844068206105,7.765532485295357,1022.5561422717012,16.048376553501463
489,8475462,Radko Gudas,D,ANA,34,64.62847804446142,2.733694207032661,13.273605311324458,1562.8351458317181,16.00729951835712
490,8480074,Alexandre Texier,C,STL,25,49.67754879274362,6.309883215390185,9.611769059978739,1244.3521573011253,15.921652275368924
491,8482176,Wyatt Kaiser,D,CHI,22,59.60257796235717,4.736354095400803,11.179372754326248,1429.6570080446813,15.91572684972705
492,8479414,Nathan Bastian,R,NJD,27,53.0976822428275,7.926741714640612,7.715600580499125,868.8560623927063,15.642342295139738
493,8470600,Ryan Suter,D,STL,39,64.5643108092779,2.984883846569578,12.576127687438483,1599.4286101617479,15.56101153400806
494,8478434,Keegan Kolesar,R,VGK,27,56.07141761616548,6.108860432722391,9.39129812017426,909.9104335506557,15.500158552896652
495,8475179,Dmitry Kulikov,D,FLA,34,64.13694561262359,2.4888411511384434,12.990667547088858,1393.8438473368692,15.479508698227301
496,8477508,Curtis Lazar,C,NJD,29,54.28264935669317,6.6503745882566845,8.825052082338019,1009.0711920801646,15.475426670594704
497,8480281,Alexey Toropchenko,R,STL,25,54.086892160156545,9.172913100140537,6.269240720349806,1019.5306565807098,15.442153820490343
498,8478569,Noel Acciari,C,PIT,33,51.314004629585405,7.436675914455508,7.9531064577046156,1081.2623038663976,15.389782372160123
499,8479026,Philippe Myers,D,TOR,27,55.149493088714394,3.6448592394888393,11.660524194241887,1044.8851195763518,15.305383433730727
500,8478399,Jonas Siegenthaler,D,NJD,27,63.00773049190167,2.5609331514775753,12.726248312269453,1604.5279438336938,15.287181463747029
501,8476624,Barclay Goodrow,C,SJS,31,55.64509997687426,5.959151134247079,9.322329040082835,1075.5646441121435,15.281480174329914
502,8482074,Connor Zary,C,CGY,23,44.79652326113599,8.192772153070914,7.074589689391831,1255.0950128163474,15.267361842462744
503,8477369,Carson Soucy,D,VAN,30,61.272183209249754,4.656536611415233,10.565408294882017,1415.8823525240066,15.22194490629725
504,8480796,Martin Fehervary,D,WSH,25,63.147572067904576,3.904917220995764,11.279935290138681,1615.375666551187,15.184852511134444
505,8482062,Cole Smith,L,NSH,29,52.161793996902,7.210833943420209,7.756090987730869,1110.4465686432648,14.966924931151077
506,8481178,Egor Zamula,D,PHI,24,57.10277532234303,2.10914794413039,12.77622320121016,1312.1291272170802,14.88537114534055
507,8477406,Mattias Janmark,C,EDM,32,53.596043795617305,6.375577087966062,8.505756372743395,1018.8619711470011,14.881333460709456
508,8477353,Tyler Motte,C,DET,29,52.80003828410287,6.577394487874117,8.219712214810343,1031.6953260741188,14.79710670268446
509,8475279,Ben Chiarot,D,DET,33,62.809871100523466,3.1362432781230027,11.654215379279984,1650.694953406892,14.790458657402986
510,8480807,Mattias Samuelsson,D,BUF,24,58.81061927297111,2.5824732315752006,12.204813378247959,1702.8191567717474,14.787286609823159
511,8476429,Scott Mayfield,D,NYI,32,60.30496157448313,2.6800430335186034,11.964876988039709,1587.7446132424554,14.644920021558313
512,8477015,Connor Brown,R,EDM,30,49.6970079847915,6.046754782023052,8.51391769331813,1103.9525849708689,14.560672475341182
513,8482157,Will Cuylle,L,NYR,22,52.63343845838851,7.284533169286167,7.247298440995805,911.8479886737375,14.531831610281973
514,8480289,Morgan Barron,C,WPG,26,52.02847195976867,7.267287852698204,7.171479419843383,887.36056601331,14.438767272541586
515,8482259,Bobby McMann,C,TOR,28,43.49559642630018,8.515648947172325,5.920269627674548,947.2594501839714,14.435918574846873
516,8479439,Jacob MacDonald,D,COL,31,55.465797065992156,6.531373465632479,7.7150392901709655,984.2975089083717,14.246412755803444
517,8475455,Brenden Dillon,D,NJD,34,62.12116763490741,2.370657521760147,11.870624648127736,1546.8310691561912,14.241282169887883
518,8482148,Hendrix Lapierre,C,WSH,22,49.853715230541155,6.384524137536185,7.757795298670464,939.557315759397,14.142319436206648
519,8480011,Klim Kostin,C,SJS,25,49.19231257169653,6.379551918196418,7.705350031909476,876.9883406311343,14.084901950105895
520,8477365,Connor Clifton,D,BUF,29,61.540126735348686,2.4222780743498373,11.630791385282667,1369.3544131829192,14.053069459632503
521,8478451,Ethan Bear,D,WSH,27,56.42995713070871,4.038826545429747,9.87218306097949,1312.5656179257262,13.911009606409237
522,8482679,Matt Coronato,R,CGY,22,49.24608053472002,7.093336601563473,6.704759252528323,1040.2574991627366,13.798095854091795
523,8480980,Connor Dewar,C,TOR,25,51.52122792721956,6.101532887260286,7.6148187611596585,942.6287233293505,13.716351648419945
524,8479520,Brandon Duhaime,R,WSH,27,53.051181384420275,7.362243907427862,6.34773327314822,886.3103858501753,13.709977180576082
525,8481517,Brett Leason,R,ANA,25,48.93163119732154,6.681902446668726,6.905995093344608,1033.000336942952,13.587897540013333
526,8479370,Tyson Jost,C,CAR,26,50.83852595026798,5.570316711760583,7.982315964446856,934.5570994885322,13.55263267620744
527,8480222,Sebastian Aho,D,PIT,28,57.53651347680696,2.1425350923260926,11.390893487500016,1350.504681051384,13.533428579826108
528,8476967,Brett Kulak,D,EDM,30,60.44988079603048,2.0054967741466365,11.456591241546427,1299.0530068770536,13.462088015693062
529,8480172,Jan Rutta,D,SJS,34,59.4238391175294,2.422710950234879,11.030782603093195,1569.46814614069,13.453493553328075
530,8476873,Mark Jankowski,C,NSH,30,43.243734838483434,6.345507089513654,7.060291227635886,1040.5456363712628,13.40579831714954
531,8478452,Caleb Jones,D,LAK,27,55.11465446649745,3.3256180755599876,10.07969632433697,1210.4230335607442,13.405314399896957
532,8484149,Gavin Brindley,C,CBJ,20,45.340455362966075,5.049542646237461,8.249333133231312,1225.0940291930235,13.298875779468773
533,8476878,Zemgus Girgensons,C,TBL,30,50.890701437077276,6.8962482226175155,6.356620301921553,1004.2902608434549,13.252868524539068
534,8478178,Darren Raddysh,D,TBL,28,53.62519223624215,2.5587971912692966,10.669452014463213,1557.502589818829,13.22824920573251
535,8481601,Simon Holmstrom,R,NYI,23,45.91609691983145,7.431664510265742,5.6219013095279875,1076.610026635063,13.053565819793729
536,8479368,Max Jones,L,BOS,26,44.74666969130672,6.302514098054307,6.696286700427209,999.2710953603715,12.998800798481517
537,8479369,Andrew Peeke,D,BOS,26,57.28766664752079,2.4081775511783685,10.459853736363918,1492.571926318309,12.868031287542287
538,8482807,Ethan Del Mastro,D,CHI,21,51.92264000012791,5.783412408431271,7.003365211880236,1622.2569442008441,12.786777620311508
539,8479066,Ryan Lomberg,L,CGY,30,50.8403291509212,6.1969829100336025,6.418170225631234,812.7372932101898,12.615153135664837
540,8475208,Brian Dumoulin,D,ANA,33,58.172605382311055,2.1620492464236785,10.09055601687073,1465.1185441200805,12.25260526329441
541,8479344,Jesse Puljujarvi,R,PIT,26,45.19942051167983,5.284625424227058,6.869910780569658,926.091669041886,12.154536204796717
542,8480448,Parker Kelly,L,COL,25,48.371946564270196,5.431025404842646,6.631304684831104,947.8553938864337,12.06233008967375
543,8483495,Simon Nemec,D,NJD,20,54.58610349653381,4.875747854822293,7.185173352471271,1630.1010115976603,12.060921207293564
544,8480157,Calle Rosen,D,COL,30,48.35069310961568,3.3492508828331298,8.658643399574064,1179.2950999378554,12.007894282407193
545,8480860,Kevin Bahl,D,CGY,24,52.97366272477182,1.9445839941869039,9.95453229726572,1403.5688956124422,11.899116291452623
546,8473453,Trevor Lewis,C,LAK,37,50.42331134685864,6.095143938146595,5.734361106121409,966.7791899307057,11.829505044268004
547,8482451,Mikael Pyyhtia,L,CBJ,23,36.74939940603089,2.720271119413732,8.988256360040733,1088.8758388387423,11.708527479454466
548,8478443,Brandon Carlo,D,BOS,28,56.033672901421376,2.5568849393631883,8.983789513314125,1620.6661122092435,11.540674452677314
549,8480252,Cole Guttman,C,CHI,25,37.254421955898806,5.470578906288989,5.9578609159923035,1051.7686136190396,11.428439822281293
550,8480001,Urho Vaakanainen,D,ANA,25,50.05201712463447,1.864166259343145,9.560922188292919,1436.8887772786954,11.425088447636064
551,8474166,Alec Martinez,D,CHI,37,52.45671206172617,2.222267383997072,9.16544399822706,1565.4212456359173,11.387711382224133
552,8475842,Sam Carrick,C,NYR,32,47.91458867888925,6.027263714514554,5.354267247299692,984.4398588103855,11.381530961814246
553,8474013,Ian Cole,D,UTA,35,55.759145774368164,2.2364173396505507,9.061281621059457,1529.7510839032059,11.297698960710008
554,8477392,Hudson Fasching,R,NYI,29,39.811493710857775,5.21035347673893,5.949589526129703,990.4824874956232,11.159943002868633
555,8480995,Pontus Holmberg,R,TOR,25,39.520262718720524,5.204396380389372,5.953831397619235,941.602237976809,11.158227778008607
556,8481019,David Gustafsson,C,WPG,24,38.81194651508463,2.7317683306237206,8.368490676493073,770.8792935496984,11.100259007116794
557,8480058,Pierre-Olivier Joseph,D,STL,25,49.573923573770436,1.74429911971566,9.34534827187833,1243.2728330946172,11.089647391593989
558,8478859,Niko Mikkola,D,FLA,28,54.73829081878772,2.3532539085181177,8.683664418337294,1602.340972294048,11.036918326855412
559,8479671,Mathieu Olivier,R,CBJ,27,41.66792091853347,4.776053729909287,6.1854885236494965,929.8611697508267,10.961542253558783
560,8478585,Derek Ryan,C,EDM,38,48.813315036484326,5.258971135224333,5.693279695824191,855.4567504059747,10.952250831048524
561,8479372,Joshua Mahura,D,SEA,26,49.40068909720294,2.2900216536377878,8.523185244457112,1078.4631867490307,10.8132068980949
562,8483466,Kevin Korchinski,D,CHI,20,53.18266771361826,3.622779032800209,7.1727158666144195,1611.3613249455207,10.795494899414628
563,8471709,Marc-Edouard Vlasic,D,SJS,37,53.13006716434173,2.174507597143634,8.520705686273372,1341.5857592167238,10.695213283417006
564,8478430,Oliver Kylington,D,COL,27,46.2850456209489,2.9009299636774073,7.756022453647741,1431.0423711168776,10.656952417325149
565,8482730,Brandt Clarke,D,LAK,21,43.294495721094506,3.9152052781125533,6.639983077232608,1130.69147820816,10.55518835534516
566,8481716,Dmitri Voronkov,L,CBJ,24,37.56394270703785,6.4920231918891,4.061177722088256,1105.504960372994,10.553200913977356
567,8480025,MacKenzie Entwistle,R,FLA,25,45.669990174190666,4.607055239936189,5.930339226226604,934.4701837322751,10.537394466162793
568,8481708,Zac Jones,D,NYR,24,43.93241958652988,2.2462902426482967,8.27292659378193,1211.473494374419,10.519216836430227
569,8481537,Nikita Okhotiuk,D,CGY,24,43.75627084744054,3.691135795461407,6.6776091776384305,1296.8454019333126,10.368744973099837
570,8476874,Olli Maatta,D,DET,30,52.735010418563824,1.859569555332734,8.4727807147288,1360.7240416529949,10.332350270061536
571,8481441,Joe Snively,C,DET,28,34.552462979087444,3.3060258699267466,6.983706348617723,861.7405466954027,10.289732218544469
572,8480887,Jordan Harris,D,CBJ,24,47.19001590483077,1.8416042174548057,8.35848317614647,1448.4119853744166,10.200087393601276
573,8479543,Michael Pezzetta,L,MTL,26,44.101942296135945,3.873608021251967,6.285704547977986,657.6597621886976,10.159312569229952
574,8476994,Vinnie Hinostroza,C,NSH,30,36.591414879221944,3.475843708703797,6.578206109104925,931.2396286983844,10.054049817808721
575,8476934,Brock McGinn,L,ANA,30,41.342699155010365,5.143822024245798,4.820571868374937,1002.7929241239171,9.964393892620734
576,8480848,Ty Dellandrea,C,SJS,24,38.561316820013005,4.41446300882711,5.426835057120576,1071.3445691563807,9.841298065947687
577,8477573,Nathan Walker,L,STL,30,39.52344757317292,4.548832338802096,5.288257768718714,884.1161017910915,9.83709010752081
578,8480192,Johnathan Kovacevic,D,NJD,27,47.51427813933584,3.17092435362337,6.531890456287724,1365.5535291663616,9.702814809911093
579,8477931,Tomas Nosek,L,FLA,32,42.34352085238092,3.74371984566937,5.882994039744632,999.0680211321888,9.626713885414002
580,8475718,Justin Holl,D,DET,32,48.52607585664386,1.628871527310008,7.989694511593132,1383.1543626999094,9.61856603890314
581,8479718,Alex Barré-Boulet,C,MTL,27,33.70553789532072,4.376760296428751,5.02831029483622,919.3016092990405,9.40507059126497
582,8482166,Shakir Mukhamadullin,D,SJS,22,44.6243460108428,3.854768535935643,5.494578644538075,1795.7277440460514,9.349347180473718
583,8481599,Victor Soderstrom,D,UTA,23,40.0069791855236,2.686442442599251,6.640679123312766,1320.438890365691,9.327121565912016
584,8479359,Beck Malenstyn,L,BUF,26,37.31377640839771,4.315023344507781,5.006586717212692,1156.9467652569863,9.321610061720474
585,8477380,Jonny Brodzinski,C,NYR,31,35.98276315826599,4.086621557786864,5.121729986231062,905.9769456404213,9.208351544017926
586,8478468,Jeremy Lauzon,D,NSH,27,49.347509434950034,2.1541090422861795,6.851191592123356,1505.7980236466394,9.005300634409535
587,8476442,Matt Nieto,L,PIT,32,40.58013756608152,3.71795917396748,5.265289914861314,1040.8409375492943,8.983249088828794
588,8481617,Vasily Podkolzin,R,EDM,23,36.127670203206335,4.105329359834933,4.654640479016216,947.1729434405763,8.759969838851148
589,8480950,Ilya Lyubushkin,D,DAL,30,48.31452797195037,1.613512130215821,7.114274264151532,1385.2584672053151,8.727786394367353
590,8482744,James Malatesta,L,CBJ,21,35.072499908176084,3.554379316023883,5.144020756528531,855.7861110667964,8.698400072552413
591,8478421,A.J. Greer,L,FLA,28,37.35166737581857,4.041648120431034,4.620189195913888,727.6749581474305,8.661837316344922
592,8477482,Zachary Sanford,L,CHI,30,35.69772390496678,3.862915997375777,4.734299590386262,963.7298955732628,8.597215587762038
593,8482762,Simon Edvinsson,D,DET,21,40.69121749292509,4.876928503955578,3.468581811856768,1500.2393900372158,8.345510315812346
594,8479442,Troy Stecher,D,EDM,30,43.91293202602059,2.4890125037182087,5.711444827989843,1454.3021649021584,8.200457331708051
595,8481028,Martin Pospisil,C,CGY,25,31.875271735633568,3.7615861758235885,4.386455130805743,1045.2014651977386,8.148041306629331
596,8475177,Calvin de Haan,D,COL,33,44.6837166966764,1.8000807667511105,6.222872696707372,1353.2491910006972,8.022953463458483
597,8481641,Joel Kiviranta,L,COL,28,39.96416736528926,3.7825434359295955,4.194117222074945,835.2034633524512,7.9766606580045405
598,8478831,Kevin Stenlund,C,UTA,28,37.64234512405822,4.716351506098865,3.168153520661082,1025.5793445534837,7.884505026759948
599,8479328,Julien Gauthier,R,NYI,27,34.20468744326798,3.86258569775318,3.9527918391835057,810.0859956723684,7.815377536936685
600,8473446,Erik Johnson,D,PHI,36,44.136585236983805,1.437207361758671,6.286389768236405,1235.4427544202224,7.723597129995076
601,8479348,Kale Clague,D,BUF,26,35.86851230208713,1.675803423858267,5.948160677965714,1232.818078546803,7.623964101823981
602,8481567,Henry Thrun,D,SJS,23,36.12326871143581,1.6507517353062102,5.959879186466381,1642.911868591243,7.610630921772591
603,8480070,Ian Mitchell,D,BOS,25,35.30365625866929,1.656301092303939,5.9260423803743425,1263.0182015146804,7.582343472678281
604,8482964,Arber Xhekaj,D,MTL,23,37.651228450912626,2.587008122134524,4.9885933612858775,1300.813346747883,7.575601483420401
605,8476822,Luke Glendening,C,TBL,35,41.433474246063106,3.750807031865974,3.714377194216496,974.0234846035337,7.46518422608247
606,8474568,Luke Schenn,D,NSH,35,43.060847692560486,1.5210943003344137,5.938617086038088,1272.4748587674883,7.4597113863725015
607,8482077,Dylan Holloway,L,STL,23,30.93130052570644,4.129245333420789,3.2899941948422238,910.1575622859879,7.419239528263013
608,8477070,Liam O'Brien,C,UTA,30,38.11445717297012,3.3384191449659224,4.054945777939638,811.8112661561568,7.39336492290556
609,8482155,Alex Laferriere,R,LAK,23,31.497964328913643,4.508671953121732,2.740756395562382,1086.125750708981,7.2494283486841145
610,8480441,Trey Fix-Wolansky,R,CBJ,25,28.082431337191633,3.2320927592580664,3.9887698081974854,910.665483381671,7.220862567455551
611,8479249,Andrew Poturalski,C,SJS,30,27.220333179881145,0.7371307219861913,6.4763323504456665,619.6805156176556,7.213463072431858
612,8482659,Josh Doan,R,UTA,22,32.99166011290482,4.091300314681754,3.0766838756774253,1025.9742332246778,7.16798419035918
613,8481751,Lukas Rousek,R,BUF,25,27.47955790525575,2.5825199836051613,4.4092897080916424,881.6768167998513,6.991809691696804
614,8478211,Dryden Hunt,L,CGY,29,33.32527566136549,3.250026886342693,3.701454219438833,897.0472342052501,6.951481105781526
615,8480355,Mark Kastelic,C,BOS,25,34.75688923990271,3.2776898186459418,3.6593442592340826,651.2038879368599,6.937034077880025
616,8477034,Jaycob Megna,D,FLA,32,37.82134046468187,1.2664841398356752,5.666527311051676,1464.7669264146593,6.933011450887351
617,8480196,Jacob Bryson,D,BUF,27,39.48662529547746,1.088627187540426,5.842788325703315,1247.4268527314723,6.93141551324374
618,8482666,Scott Morrow,D,CAR,22,34.34731629606215,2.6992627766134225,3.9828476277942486,1598.8916160690846,6.682110404407672
619,8474567,Zach Bogosian,D,MIN,34,37.91437231185098,1.4792990241992348,5.040919156482871,1430.2787878265517,6.520218180682106
620,8481013,Jonatan Berggren,R,DET,24,27.8718189873168,2.789375963310326,3.7111257376385205,997.9964800475702,6.500501700948846
621,8480845,Rasmus Kupari,C,WPG,24,32.74889016853981,2.4822967622926786,3.997560197120069,800.7652398362732,6.479856959412748
622,8481167,Brayden Pachal,D,CGY,25,31.950850232252783,1.4007354782661143,4.92856293931378,1209.4621930239914,6.329298417579894
623,8477962,Brendan Lemieux,L,CAR,28,30.831476711965145,2.5144164109306604,3.7934380329105633,714.0853308524007,6.307854443841224
624,8481518,Nolan Foote,L,NJD,24,25.711258084818674,3.6901191544665632,2.5688146407601016,817.9284569584268,6.258933795226665
625,8474090,Brendan Smith,D,DAL,35,36.47691053181504,1.238405759289816,4.937974240136751,1303.7692585342932,6.176379999426567
626,8477938,Haydn Fleury,D,WPG,28,32.02092052831696,2.2245110357793525,3.900115326350924,1287.3408029488064,6.124626362130277
627,8476372,Nick Seeler,D,PHI,31,37.689060539060705,1.3899922246518326,4.715051518524958,1345.8041056969391,6.1050437431767905
628,8476867,Brendan Gaunce,C,MIN,30,26.231966468792233,2.4952294162855724,3.538247603736035,928.9274526786688,6.033477020021607
629,8480021,Jack Studnicka,C,LAK,25,27.22372782530515,2.6989209718053595,3.2663308431899027,930.8756405630528,5.965251814995263
630,8482634,Alex Steeves,C,TOR,25,24.643594659795134,1.731437356920506,4.202190209824855,831.3318820140468,5.933627566745361
631,8481701,Santeri Hatakka,D,NJD,23,29.613983848094673,1.4520987076840048,4.453224455764207,1201.9142728489278,5.905323163448212
632,8476473,Connor Murphy,D,CHI,31,35.98637219430935,1.2770155831413672,4.5517361373440295,1634.391787957438,5.828751720485396
633,8481550,Adam Beckman,L,NJD,23,24.690187199906998,1.8834712585971238,3.858009941196573,798.5052431387045,5.7414811997936965
634,8480879,Jacob Bernard-Docker,D,OTT,24,32.16883509451982,1.0131969345165093,4.699401767601281,1289.1134087379965,5.71259870211779
635,8481600,Tobias Bjornfot,D,FLA,23,29.989571240987985,1.633233501629501,4.059695718243199,1287.2916052032929,5.6929292198727
636,8479378,Logan Stanley,D,WPG,26,31.13357856397229,1.4887478947901027,4.185377672058161,1159.5116777049604,5.6741255668482635
637,8475750,Jon Merrill,D,MIN,32,37.06936323957172,1.0348287790627257,4.63504464809183,1104.8078398901998,5.669873427154555
638,8476858,Phillip Di Giuseppe,L,VAN,31,26.886547099800953,3.3437647003206483,2.299042751784609,1010.2870239335346,5.642807452105258
639,8482095,Tyler Kleven,D,OTT,22,28.51987006693861,1.6237761559096766,3.950731555834113,1075.9535090435872,5.57450771174379
640,8481147,Reese Johnson,C,MIN,26,29.81626417468158,2.532905471753227,3.0293086839732593,898.0540505215612,5.562214155726487
641,8475762,Derek Forbort,D,VAN,32,33.49646507567721,1.3060486746603348,4.251161502855081,1462.9451413704867,5.557210177515415
642,8479291,Kevin Rooney,C,CGY,31,27.5652995652532,2.2652632633608185,3.2284891642176556,941.1738693016889,5.493752427578475
643,8481598,Philip Broberg,D,STL,23,29.522328387495254,1.4192670527311413,4.069935722875839,1004.5119052367788,5.48920277560698
644,8482784,Zach Dean,C,STL,21,27.907827834995434,2.2659282166843053,3.146648742677734,887.4274690816667,5.412576959362039
645,8477335,Kyle Burroughs,D,LAK,29,33.690846955055555,1.3803709777160795,3.954534125920051,1531.417330074153,5.334905103636131
646,8479972,Mason Shaw,C,WPG,26,25.745253777475448,1.6625933921288378,3.667469736046784,756.939420688471,5.330063128175622
647,8484911,Collin Graf,R,SJS,22,33.04985310449997,2.181674625391964,3.123575777960225,1386.9404617340592,5.305250403352189
648,8482859,Zack Ostapchuk,C,OTT,21,26.968538228016243,2.0686402561371002,3.162729945991444,889.1210316764269,5.231370202128544
649,8471677,Jack Johnson,D,CBJ,37,35.91938355540283,1.2071739874388365,3.970292851854491,1280.7491153866865,5.177466839293327
650,8479994,Jaret Anderson-Dolan,C,WPG,25,25.200560434415983,2.5370165456479246,2.5890576574445774,907.1499443760756,5.126074203092502
651,8478424,Jansen Harkins,C,ANA,27,29.180565829023784,2.436277461443134,2.6889060059733763,699.5530503887111,5.125183467416511
652,8481122,Simon Benoit,D,TOR,26,34.26435161423441,1.3659696883511954,3.69201916399633,1424.257509605237,5.057988852347526
653,8474612,Travis Hamonic,D,OTT,34,32.22592250897844,0.955837526672184,4.0509156253333325,1290.4386447469103,5.006753152005516
654,8479944,Zach Aston-Reese,C,VGK,30,28.072698001882912,2.2885081188712624,2.701814857420247,891.4147778741145,4.990322976291509
