,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
341,8480891,Michael Kesselring,D,UTA,24,15.849175931039586,1.6486831237010902,5.22474027945075,3.644250521587649,0.5986590878823074,2.9871714115142822,2.976121664047241
342,8481527,Kaedan Korczak,D,VGK,23,16.64095713101895,2.5544744593287576,3.972449474062124,3.637801278626426,0.5699293264421216,3.116868257522583,2.6894876956939697
343,8480157,Calle Rosen,D,COL,30,14.381647560217765,2.5066411928850143,2.9868456699387984,3.637047296336929,0.43270935555555556,2.6959710121154785,2.8498380184173584
344,8478500,Ivan Provorov,D,CBJ,27,22.50253966913899,1.1001584077952093,3.3110762977239245,3.6248681126257853,0.7893755233650793,3.138251781463623,3.7250311374664307
345,8480855,Jack McBain,C,UTA,24,12.887033039766912,6.247599242081633,5.428390037853407,3.623385631606659,0.5507027981497057,3.2432398796081543,3.199570655822754
346,8480220,Noah Cates,L,PHI,25,14.514711267728972,6.990752305688001,6.448819101117512,3.6189172660779794,0.644076913012135,2.808789014816284,2.933901309967041
347,8477505,Alexander Wennberg,C,SJS,30,18.077159420791947,4.887679247780202,4.933055128943183,3.6139161657420216,0.7025406778259442,2.7751963138580322,3.198417901992798
348,8475149,Marcus Johansson,L,MIN,34,15.970450885677494,5.791925390135887,5.201157284216961,3.6070180774819014,0.6797116531954023,2.7872509956359863,2.816983699798584
349,8478498,Jake DeBrusk,L,VAN,28,16.69145348035452,9.841602439979312,6.105156644767752,3.5928036677179023,0.8135311580359645,2.5605270862579346,2.6890995502471924
350,8482073,Braden Schneider,D,NYR,23,15.880019609971608,1.4042216746819174,3.497357135405977,3.590448779987836,0.6271564579171506,3.1127452850341797,3.0993332862854004
351,8475169,Evander Kane,L,EDM,33,17.0607233729224,10.377704745623284,5.7236815272177255,3.580866045098479,0.7785463099843806,2.9175586700439453,3.0496315956115723
352,8480185,Eetu Luostarinen,C,FLA,26,15.75929342038019,6.3712597930253,5.547526553452905,3.5785053886759766,0.7038089569720853,3.043733596801758,3.056401491165161
353,8481624,Ilya Mikheyev,R,CHI,30,14.548643221095537,7.403241454925897,5.441842963166045,3.576551658914035,0.6540792976490849,2.9276537895202637,2.861222743988037
354,8479415,Michael McLeod,C,,26,14.37079339961555,6.0491405246151455,5.355890169805029,3.5750993353016502,0.6203143026552925,3.141098737716675,3.1362481117248535
355,8476312,Josh Manson,D,COL,33,17.87601053189707,2.246052827600476,3.3137965092253503,3.56654327957938,0.7002080561362757,3.1814944744110107,3.087224006652832
356,8478891,Mason Appleton,C,WPG,28,15.971770652359012,5.6037022486436205,4.964660354497564,3.5598781022768278,0.6394740290760543,2.7820186614990234,2.994306802749634
357,8476897,Oskar Sundqvist,C,STL,30,13.386411385472009,5.807850380934018,5.381371539569093,3.5543365674818803,0.5871315813608875,2.943965196609497,3.0498032569885254
358,8480246,Nick Perbix,D,TBL,26,16.887024032806803,1.2842431104304042,3.10021946470075,3.552842537028217,0.571038419047619,2.9456241130828857,2.775413751602173
359,8476880,Tom Wilson,R,WSH,30,18.12687145050882,9.028130414533809,5.54384277644235,3.549492506605034,0.7871448762465458,2.872056722640991,3.2349295616149902
360,8475181,Nick Leddy,D,STL,33,22.140872248453743,1.0315743684768677,2.9550367276789093,3.5444588788801643,0.7599514471746031,3.1225686073303223,3.067970037460327
361,8476931,Jake McCabe,D,TOR,31,20.47916047658758,1.14600670337677,3.2096498766484878,3.540263705376126,0.7397173117305459,3.115013360977173,3.156604051589966
362,8478970,Jalen Chatfield,D,CAR,28,15.047152853774177,3.0478917658728157,3.633143317359513,3.5371735749186106,0.6701363341076267,2.244656562805176,2.409123659133911
363,8478840,Will Borgen,D,SEA,28,17.348337397037668,1.0357003774295888,3.5582257442217458,3.5342965026939495,0.6430714030197444,2.9408020973205566,2.9211506843566895
364,8481582,Nicholas Robertson,L,TOR,23,11.371592854356681,8.911706414807611,5.439058545485045,3.530759008391104,0.4700364026592975,2.623203754425049,2.7774295806884766
365,8474870,Tyler Johnson,C,,34,15.569335865160125,7.244547372666948,4.636344220375412,3.530365340339696,0.6254994602907605,3.077531099319458,2.9724690914154053
366,8483482,Tristan Luneau,D,ANA,20,17.922405393483828,3.230574797631817,1.240563488183523,3.52655591098224,0.5134403191637631,2.5708255767822266,2.460566282272339
367,8477220,Nate Schmidt,D,FLA,33,17.379523990182783,2.0470442403878764,3.136327606952184,3.5244710847140683,0.7003928254742547,2.497440814971924,2.656400203704834
368,8474673,TJ Brodie,D,CHI,34,21.63731089623203,0.9079903960227966,2.7851768297853594,3.521159595865278,0.7231547207897793,2.7491512298583984,3.0034220218658447
369,8477456,J.T. Compher,L,DET,29,19.323786318692243,6.417164644657988,5.674408293200983,3.52097397975298,0.7811739848866994,3.1336781978607178,3.224865436553955
370,8480205,Emil Bemstrom,C,PIT,25,11.249774951726058,7.37639078427031,5.194456339577783,3.5155759637920356,0.5029231175858064,2.8152873516082764,2.8242077827453613
371,8477953,Kasperi Kapanen,R,STL,28,14.329542384148924,5.873841813736664,6.543357096418954,3.5096626759286833,0.6639779505386679,2.921588659286499,2.988821506500244
372,8479980,Nicolas Hague,D,VGK,26,18.50929374840528,1.6401583393408747,3.0109879024881905,3.505585983311382,0.6970155427022842,3.035435438156128,3.080454111099243
373,8479351,Sam Steel,C,DAL,26,13.377414218817849,5.071578939400358,5.515363187848022,3.5052367272829676,0.5814042668108454,2.958778142929077,2.9101767539978027
374,8476892,Colton Parayko,D,STL,31,23.736015180763342,1.1307180938600967,3.293270382600554,3.5021571959160234,0.8065395678095237,3.253161907196045,3.13820481300354
375,8470604,Jeff Carter,C,,39,13.091863684318284,6.478170421508565,4.210071741767261,3.501605286244997,0.5871272755270937,3.0935025215148926,2.9741671085357666
376,8477952,Robby Fabbri,C,ANA,28,13.395615612408466,8.841044004172975,4.895865992195173,3.4996539898440218,0.609251102366935,2.740192174911499,3.0264570713043213
377,8475791,Taylor Hall,L,CHI,33,16.225832719829754,5.67398188152328,5.621531623339812,3.498181398754924,0.5962336174856823,2.4975690841674805,2.6834418773651123
378,8480058,Pierre-Olivier Joseph,D,STL,25,15.161863818227053,1.200017871413526,3.1073015563101842,3.496909756223364,0.43964821385985287,3.00520396232605,2.857391595840454
379,8476419,Jean-Gabriel Pageau,C,NYI,32,16.242333053210178,5.571696008484175,5.474773953548882,3.493376554041538,0.6885896072183908,3.0901310443878174,3.1362481117248535
380,8480222,Sebastian Aho,D,PIT,28,16.469569281114428,1.1592634659808942,2.8399966143651,3.486343873080081,0.5027522565234224,2.952700138092041,2.9951438903808594
381,8481708,Zac Jones,D,NYR,24,14.774067004566083,1.7987261629552282,3.2823415192765895,3.4851002444054773,0.3980574437475803,3.0279526710510254,2.9465672969818115
382,8483499,Liam Ohgren,L,MIN,20,15.164209438596695,4.421956513029671,3.3837310302618366,3.4772266082649366,0.47882581380912337,2.1764252185821533,1.9967669248580933
383,8476329,Travis Boyd,C,MIN,31,13.546658765344308,4.580170640549317,4.863571512390667,3.475721684146987,0.49394143181545114,3.2654385566711426,3.2986252307891846
384,8474716,Jared Spurgeon,D,MIN,35,22.298072138029926,3.0117464619480496,3.2003899040333526,3.4708111622716387,0.7511454048780488,2.9319448471069336,3.059147834777832
385,8478104,Sammy Blais,L,,28,10.15525975909675,4.3680380600726485,5.092587682563652,3.467674641105813,0.36461707569386037,2.851970911026001,3.0577588081359863
386,8476331,Dylan DeMelo,D,WPG,31,21.22739764535219,1.088877558708191,3.0490960942150163,3.467139211657329,0.7378833900317461,3.133955240249634,3.0662686824798584
387,8474884,Mike Hoffman,C,,35,14.257381282724992,5.971944385787848,5.05220254667673,3.4667973543520993,0.613422440706476,2.84784197807312,3.028325319290161
388,8482159,Tyson Foerster,R,PHI,22,17.265593969890254,9.037131249733948,6.7678581660355,3.46514085512047,0.8281003132939244,2.273421049118042,2.4658238887786865
389,8476463,Jonas Brodin,D,MIN,31,23.303946522899746,1.707951784967588,2.851552957267518,3.4561270522228122,0.7723339013550136,3.1311488151550293,3.0806257724761963
390,8478851,Alexandre Carrier,D,NSH,28,18.941509806359658,1.294448503265602,3.1412148435312157,3.4533491486796475,0.6819334893534649,3.2734134197235107,3.0806257724761963
391,8483565,Nick Blankenburg,D,NSH,26,17.273602655821282,2.9928299928888857,3.173626396566047,3.4520744586751424,0.5656729595818815,3.0815367698669434,3.1741786003112793
392,8477506,Ryan Pulock,D,NYI,30,22.161047017306068,1.2862000130441316,3.268097842762974,3.451432570342587,0.755169856910569,3.126314878463745,3.150860548019409
393,8480078,Filip Chytil,C,NYR,25,14.808049297170967,6.016285959099013,5.828449421385144,3.4507941113053153,0.5657949179782931,2.6048455238342285,2.6868252754211426
394,8483460,David Jiricek,D,CBJ,21,14.704049164748382,1.1915776062750916,1.6973673193122458,3.443867434920036,0.267684423073945,3.040574312210083,2.98441481590271
395,8482705,Cole Sillinger,C,CBJ,21,15.63365686838859,7.840216457470326,5.392841417076845,3.435344089880818,0.7304428190410508,3.132535934448242,3.3615260124206543
396,8480802,Ryan McLeod,C,BUF,25,14.142122046075547,6.621860149397538,5.717459864704401,3.431453671461578,0.6473547824101886,2.616687536239624,2.683424472808838
397,8481591,Sam Poulin,R,,23,8.677881256634448,3.633471685109584,3.3088803098051915,3.4311784960406317,0.13779569245864873,2.2079758644104004,2.9359171390533447
398,8478133,Jake Evans,C,MTL,28,15.862947163369325,3.9433080945712877,5.569876887776436,3.4129288848660946,0.6194526411950819,3.3418095111846924,3.8010094165802
399,8478109,Victor Olofsson,L,VGK,29,12.460045779716282,7.383896126896686,5.115822082958353,3.411420105287143,0.5822659282710562,2.6818771362304688,2.7725346088409424
400,8475188,Brayden McNabb,D,VGK,33,19.444484345285336,1.1472902297973633,3.050381074889896,3.410152962736515,0.7035553011428571,3.0194947719573975,3.0806257724761963
401,8480336,Sean Walker,D,CAR,30,18.70237497535216,2.990738338153087,4.181131258491701,3.4028928602482384,0.7669674887340302,3.0044288635253906,3.087224006652832
402,8477488,Brett Pesce,D,NJD,30,20.662011526577185,1.9787224775495575,3.563190231034801,3.3903367668839377,0.7927361749903212,2.857330799102783,3.087224006652832
403,8478115,Pierre Engvall,L,NYI,28,14.942712044007772,7.297307093435947,5.4906882212666215,3.388558004761784,0.6987358403875206,2.6044514179229736,2.661323308944702
404,8476952,Dominic Toninato,C,WPG,30,9.54471713309754,3.3086349720086994,4.625568360320254,3.38765397904709,0.24253589354799954,2.6852338314056396,2.693153142929077
405,8480014,Gabriel Vilardi,C,WPG,25,16.645347182724052,11.456650944665892,5.050457427691925,3.381784880275275,0.7290599251071329,2.403092622756958,2.6116883754730225
406,8471274,Alex Goligoski,D,,39,15.81374618590099,1.2992791636653163,2.882625625475697,3.3779005940848856,0.4664350377855207,2.937196731567383,2.894726037979126
407,8473446,Erik Johnson,D,PHI,36,15.066375053905121,1.1235979325283032,1.5809101219814041,3.366621407611295,0.3862121898567557,3.014497995376587,3.3079721927642822
408,8478452,Caleb Jones,D,LAK,27,14.761256506838345,2.1018760838439223,3.1013332571129952,3.3537738798122034,0.48105469121176925,2.772556781768799,2.7372961044311523
409,8475314,Anders Lee,L,NYI,34,15.864719272704507,9.876938093291766,4.517093134060914,3.351298422462525,0.7583449602561576,2.8996260166168213,3.0420444011688232
410,8482192,Isaak Phillips,D,CHI,23,16.96011314387243,2.114705362775923,3.234095024109457,3.3477617582766306,0.5135793727448703,2.9256060123443604,3.415595769882202
411,8475233,David Savard,D,MTL,34,20.569155415879013,0.9858641028404236,2.315287754917533,3.3440384826496783,0.6153593026713124,3.4741017818450928,3.8010094165802
412,8475714,Calle Jarnkrok,C,TOR,33,15.193700453877115,7.127176448644796,4.817634648077146,3.3416109716744913,0.6454406146021067,2.824840784072876,3.0430333614349365
413,8481523,Kirby Dach,C,MTL,23,17.836626697046437,5.056547836343881,5.20528575880739,3.34148696699217,0.5692650619968761,2.518207311630249,2.597795248031616
414,8479996,Cody Glass,C,NSH,25,13.720774675449361,6.9640900245598285,4.950363382325284,3.34077401382324,0.521341532900797,2.6960983276367188,2.722447395324707
415,8476879,Cody Ceci,D,EDM,31,20.114713429852067,1.0791939496994019,2.7992610858484928,3.340502539713968,0.6912952693968254,3.1685853004455566,3.156604051589966
416,8476994,Vinnie Hinostroza,C,NSH,30,11.3565808377852,4.457347570639817,5.128347801575854,3.3358206012404015,0.33779236873723417,2.869192600250244,2.909146547317505
417,8476392,Adam Lowry,C,WPG,31,16.001589918637418,5.686413763079333,4.748830886571519,3.3346559943710843,0.6556143494187192,3.1651833057403564,3.111424446105957
418,8480113,Alex Iafallo,L,WPG,31,15.677575896339055,6.432506047520238,5.192345225076973,3.32349358730164,0.6854349642757018,2.6183390617370605,2.937291145324707
419,8475799,Nino Niederreiter,R,WPG,32,15.129721163879326,9.68193332969731,4.859061383007989,3.3193288557140823,0.7456621687947455,2.698688507080078,2.7132885456085205
420,8476871,Tanner Pearson,L,,32,13.315516931578884,5.696037279891051,5.171291169356856,3.31274098162482,0.4997406706315832,3.0289511680603027,3.1835083961486816
421,8479371,Dante Fabbro,D,NSH,26,16.800268384788886,1.1672216434139049,3.4174386126469054,3.3125873962297434,0.5994905499032133,3.1234822273254395,2.9670281410217285
422,8476393,Nick Cousins,C,,31,12.050569696986267,5.669852693685957,4.7330370760287686,3.312470420740776,0.5331059275101125,2.728743553161621,2.6985578536987305
423,8476925,Colton Sissons,C,NSH,31,16.451082934936693,5.625395790923649,4.713470413145613,3.311694141824217,0.6619557451494252,3.1806721687316895,3.224865436553955
424,8474574,Tyler Myers,D,VAN,34,19.465248049265632,1.2409511945814886,2.8358500061271457,3.307302142300164,0.6814872439999999,3.202280282974243,3.3908135890960693
425,8475795,Dylan McIlrath,D,WSH,32,10.757287318858351,1.8337454594211013,2.0331918749903815,3.3036238646485123,0.11834395060007744,2.411771774291992,2.4605119228363037
426,8473422,Nick Foligno,L,CHI,37,16.793888514576793,6.615119001891527,5.093159016024143,3.3014532659335254,0.695860585205655,2.497884511947632,2.598877191543579
427,8481186,Logan O'Connor,R,COL,28,14.724191155475673,6.8324971713447376,5.3351832451882055,3.299319604674256,0.6571580128559413,3.0473971366882324,3.0498032569885254
428,8479977,Kailer Yamamoto,R,,26,13.1049214614262,6.579665985034366,4.708280484954702,3.2944160003436376,0.5732842425007009,2.4737679958343506,2.4495596885681152
429,8482176,Wyatt Kaiser,D,CHI,22,17.43484156152051,2.3562901843171593,2.3488496953280418,3.2901456918781884,0.5271342195896245,3.1269888877868652,3.176172971725464
430,8479393,Noah Gregor,L,OTT,26,11.896763088578924,7.735672338158623,4.469361214837548,3.285693829650339,0.5475438493732228,3.0676167011260986,3.0348002910614014
431,8481167,Brayden Pachal,D,CGY,25,14.74953893931696,1.5620055462626596,2.287111504651011,3.2728455672928964,0.30094865853658537,2.830556869506836,2.805950880050659
432,8477845,Trevor van Riemsdyk,D,WSH,33,18.62143607683476,1.1232597827911377,2.929571390461413,3.2718653526549106,0.6434414182733256,3.1710174083709717,3.087224006652832
433,8482122,Brock Faber,D,MIN,22,24.969410348915765,1.6243838047054893,4.089373670416814,3.270543340668474,0.8488084981029811,2.817126750946045,2.832876682281494
434,8476967,Brett Kulak,D,EDM,30,15.84210983996407,1.0711635684639793,2.952012240037279,3.266342107863311,0.5294628503492064,3.012352228164673,2.8406732082366943
435,8476891,Matthew Grzelcyk,D,PIT,30,17.659542900849384,1.0931475611513557,3.1710939842832824,3.2650089405505183,0.616423156097561,2.6233596801757812,2.677323579788208
436,8473533,Jordan Staal,C,CAR,36,15.592259401968745,6.126564711701247,4.273836425433557,3.2638431700143835,0.6480046745418719,2.7376458644866943,3.0973739624023438
437,8482092,Ridly Greig,C,OTT,22,14.694192009596389,6.9305211687320405,6.693005771489815,3.2635059694742186,0.7045628832151869,2.7151832580566406,2.7288639545440674
438,8476525,Colin Miller,D,WPG,32,16.111137248406045,1.8466094529995294,3.164662415688279,3.261796092723444,0.568910235617499,2.66968035697937,2.837231397628784
439,8476902,Esa Lindell,D,DAL,30,20.530174052529304,1.5434349081079461,3.1187883782777517,3.2603492744570515,0.7427874027301588,3.128153085708618,3.135857582092285
440,8482055,Drew O'Connor,L,PIT,26,15.032240567499803,8.170384956957914,4.679855257237212,3.256393833960431,0.6346166852897593,2.8280537128448486,2.8922879695892334
441,8480003,Jesper Boqvist,C,FLA,26,11.4337745890678,6.094582529296891,5.504909088636355,3.2516274951260273,0.49572006039488964,2.6298787593841553,2.489422082901001
442,8478882,Vladislav Gavrikov,D,LAK,29,20.932942956980533,1.5663308199289512,2.898159646590085,3.243680275815658,0.7354313836825396,3.13800048828125,3.1439483165740967
443,8477979,Nicolas Aube-Kubel,R,BUF,28,11.88485610784508,5.411832593754072,5.269838725984243,3.2410615839720665,0.5075411903960911,2.357003927230835,2.576802968978882
444,8479543,Michael Pezzetta,L,MTL,26,8.02024100230119,5.8032159213322005,6.191335451075932,3.2360200514688477,0.3889771486242941,2.7298874855041504,2.8584320545196533
445,8474034,Patrick Maroon,L,CHI,36,12.343112751252233,4.708936142568284,4.455722099910366,3.2262505777775146,0.49571175109135324,2.6235527992248535,2.647540330886841
446,8482111,Justin Barron,D,MTL,23,18.380753725746654,3.644910770757083,2.772298964056536,3.2256584900840437,0.6370582977158343,3.183793067932129,3.0806257724761963
447,8480035,Henri Jokiharju,D,BUF,25,19.421975075131257,1.214393138885498,2.981256057821446,3.224763653456539,0.6601892551296942,3.0681517124176025,3.154569625854492
448,8479346,Dillon Dube,C,,26,12.218177501228912,6.754324910053,4.436384340755458,3.220320831897649,0.5371901527093597,2.7863690853118896,2.944645881652832
449,8478413,Jordan Greenway,L,BUF,27,16.61054692600421,5.664423828069725,4.624359416725567,3.219833601398682,0.6304605358244223,2.9387004375457764,2.8766891956329346
450,8478911,Matt Roy,D,WSH,29,20.635348457747984,2.620200964194578,3.1313629655255077,3.2189720255524,0.7967315424126984,2.9522018432617188,3.229606866836548
451,8482117,Lukas Reichel,L,CHI,22,14.246543272076513,6.457439621824481,4.760314525172135,3.2133703306759647,0.6266155816011855,2.973484754562378,3.1746978759765625
452,8483431,Logan Cooley,C,UTA,20,15.84662810269618,8.922949383606605,8.341129770954968,3.2129153472572507,0.8038316593375785,2.406942844390869,2.3904953002929688
453,8481522,Peyton Krebs,C,BUF,23,12.812431597543828,4.474891736685897,5.059238681779253,3.2085978924564214,0.5254962526332653,2.7481184005737305,2.895819664001465
454,8476422,Mike Reilly,D,NYI,31,17.34214604146362,2.2385054528293673,2.8165399363712753,3.2045830251578473,0.5877862559039877,2.8292720317840576,2.675781011581421
455,8475855,Jesper Fast,R,CAR,33,13.097269450089927,5.464337810071602,4.666933360886564,3.2036825567414313,0.5604934134581281,2.448870897293091,2.5937516689300537
456,8482861,Vincent Iorio,D,WSH,22,10.504649828102279,1.9870049950151132,5.073727727916701,3.2017776937131597,0.2847565594270228,2.3604822158813477,2.679058074951172
457,8480184,Gustav Lindstrom,D,,26,15.384588526430399,1.1654715538024902,2.9427475404633,3.2006393820845225,0.424704737514518,2.9026384353637695,2.9267091751098633
458,8476960,Andreas Athanasiou,C,CHI,30,14.118201958875993,5.929426351969066,5.070301446259273,3.19737681941667,0.5161964920501422,3.0082597732543945,2.9156134128570557
459,8480849,Barrett Hayton,C,UTA,24,17.063558901586443,6.62810283680774,4.8870796747914556,3.194712722157475,0.6585065255717089,3.2091286182403564,3.431241512298584
460,8480789,Oliver Wahlstrom,R,NYI,24,11.414138215290343,6.847358129485114,5.1697752907910335,3.184758350881354,0.45429008486523287,2.8110949993133545,2.9362056255340576
461,8479376,Victor Mete,D,,26,13.872669124776552,1.5818953811181076,2.9561920418545453,3.1843594759798552,0.29868189810298107,2.9303741455078125,2.9618005752563477
462,8481598,Philip Broberg,D,EDM,23,12.250145185814352,2.103495332262179,2.916208291314672,3.176347177326089,0.2856351669376694,2.8445756435394287,2.8275651931762695
463,8479348,Kale Clague,D,BUF,26,15.034366811546372,1.6468576896226803,2.7458232092927224,3.1752972574313145,0.33277854874177315,2.5995352268218994,2.4377098083496094
464,8473449,Kyle Okposo,R,,36,13.839007161342858,6.892914104414762,4.5047341439788635,3.161937873348402,0.6136935191637631,2.745798349380493,2.911017894744873
465,8475179,Dmitry Kulikov,D,FLA,34,16.99809569923008,1.1613881587982178,3.022141021850522,3.159424934419579,0.5711469582857143,3.2150719165802,3.300478219985962
466,8481058,Jesse Ylonen,R,,25,10.57877292366006,5.0446142516966015,4.059557177071216,3.151443993394912,0.32935283988145303,2.6406633853912354,2.811573028564453
467,8477989,Christian Dvorak,C,MTL,28,16.0862307745792,5.334485200841556,4.4804588143556225,3.1507083250199623,0.5456379908686771,3.336599349975586,3.4610483646392822
468,8482803,Olen Zellweger,D,ANA,21,19.377586251595538,2.8629170767865815,1.3869972067719756,3.1490175186156186,0.5664587058459156,2.5025222301483154,2.4213178157806396
469,8482245,Artem Zub,D,OTT,29,20.95618778458676,1.1619049310684204,2.6569389280506455,3.1468532059752707,0.6752251161440186,3.034115791320801,3.150860548019409
470,8477073,Kurtis MacDermid,L,NJD,30,5.539583126378014,3.1672960129554486,3.2173870595331833,3.1439132601616673,0.1687516209700028,2.5449883937835693,2.649073839187622
471,8479353,Brett Howden,C,VGK,26,13.080338667411667,5.711537727717163,5.191700831859801,3.1438417313216944,0.5388733588449677,2.9096837043762207,2.9314489364624023
472,8477018,Ben Hutton,D,VGK,31,16.152866242758503,2.545307411716673,3.085559136141938,3.140573569708798,0.5569745033681766,2.4868693351745605,2.429201126098633
473,8482175,JJ Peterka,R,BUF,22,16.05699111431283,9.005877731592161,4.62645420510289,3.1383469625300964,0.7341800380471784,2.8060951232910156,2.818981885910034
474,8475752,Tyler Pitlick,C,,33,10.242969811686796,4.431975285795112,3.5381035460122736,3.1287504200913663,0.31454010781368896,2.9795432090759277,2.9014437198638916
475,8476921,Jordan Martinook,L,CAR,32,14.570016336027432,6.274809547990218,5.1201383181540825,3.120084426269063,0.6454681162495894,2.750110387802124,2.816983699798584
476,8476438,Brandon Saad,L,STL,32,15.69864855726369,9.142906130859854,5.057426558113029,3.118132906262571,0.7494670062331691,2.825662851333618,3.0496315956115723
477,8477365,Connor Clifton,D,BUF,29,16.699444063206343,1.211610301432869,2.798384897720276,3.116407652916638,0.5407809745257453,2.787344455718994,2.9053287506103516
478,8481535,Nils Hoglander,L,VAN,24,12.192841405024572,9.661602092298507,5.4056321005271,3.115387061377507,0.608150169930714,2.6424782276153564,2.7026045322418213
479,8480762,Eric Robinson,L,CAR,29,12.08131119909023,6.349829417114281,5.084884629060674,3.1131957712978715,0.5238932800672834,3.2459723949432373,3.2119407653808594
480,8477426,Nicholas Paul,L,TBL,29,17.072146351074718,7.528896009895382,4.548183434766401,3.1101150276596297,0.725369702456486,3.037609815597534,3.0731308460235596
481,8477919,Frederick Gaudreau,C,MIN,31,14.468713202323407,5.195791055061614,4.763572616590554,3.1090057402268934,0.5944618684769114,3.0941052436828613,3.231463670730591
482,8470621,Corey Perry,R,EDM,39,13.075398978484705,7.518301435859971,4.557503613269712,3.1004271668871053,0.6011144594497176,2.743643283843994,2.8357043266296387
483,8481239,Samuel Fagemo,L,,24,9.371702084717079,4.203315185808203,2.8946233305305054,3.0876919165091814,0.1638790883095038,2.4563357830047607,2.775447368621826
484,8480727,Zach Whitecloud,D,VGK,28,17.637963969218507,1.7514915011179886,2.824847542850289,3.086892567269691,0.6018501715834301,3.105762481689453,2.9492321014404297
485,8478474,Lawson Crouse,L,UTA,27,16.986786788975976,8.723080327849116,5.031951987811688,3.08422789046494,0.7634180768407225,3.336599349975586,3.4610483646392822
486,8477435,Ryan Graves,D,PIT,29,18.698500536861314,1.4232246063445837,3.0715363650747323,3.0820785929287267,0.6627798384823848,3.1200220584869385,3.0662686824798584
487,8475324,Nick Jensen,D,OTT,34,19.732146265250837,1.0258546981621248,2.537305685548653,3.0773751659340456,0.6103790598730159,3.1084792613983154,3.1440906524658203
488,8480070,Ian Mitchell,D,BOS,25,15.402660994081463,1.5818074281442056,2.7429325353301595,3.074075167064254,0.33120562648083623,2.9799087047576904,3.0279529094696045
489,8482087,Kaiden Guhle,D,MTL,22,20.849006535506653,1.198971168179029,2.510052115683849,3.071815287990413,0.6297937101819588,3.1305313110351562,3.4275166988372803
490,8480001,Urho Vaakanainen,D,ANA,25,17.523033869252373,1.1089978218078613,2.6784865891463436,3.0637021787903653,0.44390458072009287,3.186758041381836,3.3066115379333496
491,8484203,Bradly Nadeau,L,CAR,19,21.93300700184394,3.9025921567784088,3.572942224753514,3.0610140791620624,0.6595590319195803,2.2505388259887695,1.949600338935852
492,8478178,Darren Raddysh,D,TBL,28,18.99393402218084,1.2620345259874501,2.402684251185423,3.059620981754826,0.4625029704219899,2.926983118057251,2.9778969287872314
493,8484254,Akito Hirose,D,VAN,25,13.973952336094776,1.3360164419854106,2.7655939875667084,3.0576759118610655,0.24186954448315914,2.224545478820801,2.4521286487579346
494,8475690,Chris Tanev,D,TOR,35,19.802337383383755,0.8697944283485413,2.557421787229874,3.0556901240594363,0.586767641656988,2.8996477127075195,3.0663719177246094
495,8480441,Trey Fix-Wolansky,R,CBJ,25,11.105676626605755,5.5703109554748735,3.8346855729750904,3.0451796205613237,0.2728473631302815,3.0763707160949707,2.8824968338012695
496,8481554,Kaapo Kakko,R,NYR,23,13.768079733705788,7.933680159889388,4.978859490282663,3.0444097538584725,0.619149755256518,2.680122137069702,2.699064254760742
497,8478366,Frank Vatrano,R,ANA,30,17.744284580191042,10.425437186323185,5.485985274095679,3.0374767143569597,0.8344417090246306,3.0713136196136475,3.489193916320801
498,8478434,Keegan Kolesar,R,VGK,27,11.096468701837276,5.081202674220342,4.925334374709254,3.02903388524213,0.48439666468965514,2.713592290878296,2.7735962867736816
499,8480821,Filip Zadina,R,,25,13.422325110654631,7.147018771809498,4.573652338424942,3.020544444678266,0.5717448848972726,2.803673267364502,2.844578504562378
500,8481704,Juuso Parssinen,C,NSH,23,14.602070359143273,6.241656841222554,4.395162785133082,3.0193198949147635,0.46739611261964836,2.816103935241699,2.825518846511841
501,8480011,Klim Kostin,C,SJS,25,10.694979763794318,6.348689731510536,4.748291929256296,3.0186091081464737,0.43268922259601905,2.80324387550354,2.7578320503234863
502,8482125,Alexander Holtz,R,VGK,22,11.619523803226794,8.061367858001619,4.798254468952442,3.0182363100065803,0.5543637870559494,2.9742846488952637,3.1083853244781494
503,8479066,Ryan Lomberg,L,CGY,30,9.911430405002333,6.356778813298943,3.6462319959031038,3.0178739447617535,0.4377457205735112,2.661776065826416,2.725853204727173
504,8481014,Alexander Romanov,D,NYI,24,20.655342432240676,1.0859838367074617,2.7227792649814626,3.0143044230915366,0.6569671805079365,3.1604888439178467,3.156604051589966
505,8475220,Marcus Foligno,L,MIN,33,14.755052431268648,5.430740938627017,4.721793190885065,3.0087414061273545,0.5740739796948215,2.749675750732422,2.9719626903533936
506,8476432,Boone Jenner,C,CBJ,31,20.150662922887605,10.18394552396884,4.635233959589676,3.0035281823886684,0.8154937519323961,3.25700306892395,3.7123920917510986
507,8475718,Justin Holl,D,DET,32,16.867736130486676,1.0315301418304443,2.1189884336220093,2.98831250323402,0.4249818915214867,3.1558685302734375,3.072866916656494
508,8478421,A.J. Greer,L,FLA,28,8.874084855456484,6.445481066779349,4.453182770998348,2.9849146197779817,0.341309509111298,2.467790365219116,2.600048542022705
509,8476988,Matt Benning,D,SJS,30,18.54941893467149,1.589164022066904,2.7200477415582793,2.9786135097905873,0.5524866982578398,3.2749085426330566,3.636413812637329
510,8477507,Nikita Zadorov,D,BOS,29,17.579169233165285,2.19052055783688,2.922399583856722,2.9777659364066293,0.6692272122539683,2.8902504444122314,2.9840283393859863
