,PlayerID,Player,Team,Position,Age,ATOI
875,8483546,Marshall Rifai,TOR,D,26,0.6477250564659148
876,8479330,Brandon Gignac,MTL,C,27,0.30338980373067465
877,8482094,Daemon Hunt,MIN,D,22,0.4012700313852911
878,8483398,Declan Carlile,TBL,D,31,0.5847618678584402
879,8483489,Fraser Minten,TOR,C,31,0.5362359959385548
880,8481578,Graeme Clarke,NJD,R,23,0.660920472721409
881,8482172,Landon Slaggert,CHI,L,22,0.3196280972218953
882,8479638,Justin Brazeau,BOS,R,26,0.2926481291151041
883,8482787,Nikita Chibrikov,WPG,R,31,0.37524838036286856
884,8482145,Mavrik Bourque,DAL,C,22,0.7721974123405367
885,8483407,Brandon Scanlin,NYR,D,25,0.6509003579965942
886,8481462,Mason Morelli,VGK,L,28,0.32332687746976924
887,8479522,Hardy Haman Aktell,WSH,D,26,0.341278403890827
888,8481556,John Beecher,BOS,C,23,0.2602776113970391
889,8483567,Georgii Merkulov,BOS,C,24,0.6052667669729955
890,8482784,Zach Dean,STL,C,21,0.7704506006306041
891,8482859,Zack Ostapchuk,OTT,C,21,0.7776516280911012
892,8482744,James Malatesta,CBJ,L,21,0.3494256363779056
893,8481024,Linus Karlsson,VAN,C,25,0.5898432973457521
894,8481065,Angus Crookshank,OTT,L,25,0.32152264059575014
895,8481237,Kyle MacLean,NYI,C,25,0.3165292112628262
896,8480075,Cameron Crotty,ARI,D,25,0.6496687256307245
897,8482201,Gage Goncalves,TBL,C,23,0.6596085351710399
898,8482476,Emil Heineman,MTL,L,23,0.6596085351710399
899,8484325,Waltteri Merela,TBL,C,26,0.37198901210677693
900,8482102,Vasily Ponomarev,CAR,C,22,0.40424599087627977
901,8483432,Luca Del Bel Belluz,CBJ,C,31,0.4287632766873299
902,8484314,Jiri Smejkal,OTT,L,28,0.34702068169125455
903,8482751,Ryan Winterton,SEA,C,21,0.805816223757104
904,8484326,Patrik Koch,ARI,D,28,0.6403818946853562
905,8483920,Pierrick Dube,WSH,R,23,0.6934275012722182
906,8482747,Brennan Othmann,NYR,L,21,0.7999658058232689
907,8482088,Justin Sourdif,FLA,R,22,0.7676197235289817
908,8480851,Akil Thomas,LAK,C,24,0.4134904335386808
909,8482765,Isak Rosen,BUF,R,21,0.7838315259936076
910,8481726,Adam Edstrom,NYR,C,24,0.36837928260422137
911,8483531,Brian Halonen,NJD,L,25,0.5993128878362276
912,8482162,Roby Jarventie,OTT,L,22,0.5236140617848448
913,8484255,Jason Polin,COL,R,25,0.48307618316872597
914,8483401,Marc Johnstone,PIT,R,28,0.6609820884762692
915,8481534,Raphael Lavoie,EDM,C,24,0.7191232447242267
916,8484321,Nikolas Matinpalo,OTT,D,26,0.6867672923175352
917,8483609,Adam Klapka,CGY,R,24,0.4268264287524045
918,8484259,Ondrej Pavel,COL,C,31,0.5870903036952678
919,8482460,Matt Rempe,NYR,C,22,0.46717994744926
920,8483512,Matthew Savoie,BUF,C,20,0.8115202568008266
921,8478956,Samuel Laberge,NJD,L,27,0.5949191364048767
922,8480274,Philip Kemp,EDM,D,25,0.67070040699544
923,8483045,Cameron Butler,CBJ,R,31,0.5796565386103404
