,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk
575,8482192,Isaak Phillips,CHI,D,23,3.108142227939424,16.238841225787237,0.7603853000904028
576,8479390,Taylor Raddysh,CHI,R,26,1.5437417503452575,7.75618012222726,1.3483081973131634
577,8479619,Michael Carcone,ARI,L,28,1.6712460038372703,13.213362454832875,2.627193630640585
578,8479351,Sam Steel,DAL,C,26,1.0823634554603028,6.190433437467624,0.9853601694853354
579,8479321,Lucas Johansen,WSH,D,27,5.189262050715586,20.090048843554577,1.5380302839956446
580,8478211,Dryden Hunt,CGY,L,29,3.8824005288668717,15.250658826442116,1.5116475651129297
581,8482125,Alexander Holtz,NJD,R,22,2.158363647808874,14.068121300081152,1.6919511086062264
582,8473473,Milan Lucic,BOS,L,36,4.167043673902586,19.354780200485294,1.6227900030913303
583,8480068,Ryan Poehling,PHI,C,25,1.418499217247924,7.849216666931875,1.265164832788822
584,8481481,Blake Lizotte,LAK,C,27,1.7606036103427205,7.151570754697501,1.0302611532048704
585,8478020,Michael Amadio,VGK,R,28,1.327957878855868,6.947409958988677,1.4134874647211524
586,8482124,Quinton Byfield,LAK,R,22,1.6093600965469195,9.563431133060499,1.8545577144317489
587,8480789,Oliver Wahlstrom,NYI,R,24,2.3010540243805204,15.236105502223634,2.354120629253797
588,8480829,Jesperi Kotkaniemi,CAR,C,24,2.071176137156255,5.618401132099989,1.4853028349082011
589,8477508,Curtis Lazar,NJD,C,29,1.5462895127679255,10.925013803251167,1.1002823652729623
590,8475766,Austin Watson,TBL,L,32,6.711899973725654,14.750711727845905,1.5798179721013164
591,8478569,Noel Acciari,PIT,C,33,1.5301099988454212,11.263482897907416,1.6232203048966658
592,8477810,Joel Hanley,CGY,D,33,3.3167967923110067,12.028248261658582,0.48369031029575726
593,8476278,Colin Blackwell,CHI,C,31,1.1746722116923893,10.85886386300215,1.387320077735278
594,8480070,Ian Mitchell,BOS,D,25,2.3077032282101504,16.37041835340435,0.6872987258721356
595,8479414,Nathan Bastian,NJD,R,27,1.914181264984839,7.917033806573861,1.7787489280773117
596,8481477,Nico Sturm,SJS,C,29,2.1353572768089566,8.156853577393406,1.0130565809603143
597,8480853,Liam Foudy,NSH,C,24,3.073025921411776,17.050922115370675,1.6428386991290378
598,8481656,Aliaksei Protas,WSH,C,23,1.41910783155831,9.339429265836038,1.43794824965857
599,8479986,Kole Lind,SEA,R,26,9.41853590608594,21.106763337191797,1.5135284633495545
600,8480845,Rasmus Kupari,WPG,C,24,6.235921819484749,18.150362786307507,1.4652122250525104
601,8478438,Tommy Novak,NSH,C,27,1.379693573652544,10.928118892602996,1.814953637305249
602,8478051,Max Willman,NJD,C,29,4.421134989940526,19.084893411086366,2.6780327280521674
603,8479365,Trent Frederic,BOS,C,26,1.6051406274654696,6.868758171789124,1.7641095778204323
604,8477478,William Carrier,VGK,L,30,1.1414904597965465,11.4867179327425,2.310869288992918
605,8481058,Jesse Ylonen,MTL,R,25,2.9196586640117825,9.850471590617444,1.2356609768756428
606,8481441,Joe Snively,WSH,C,28,7.804064681682832,23.247487293176643,2.9414942756281093
607,8477573,Nathan Walker,STL,L,30,1.867063557314092,10.335569705118585,1.818750805358631
608,8481577,Philip Tomasino,NSH,C,23,1.4205456743108928,10.217371152355511,1.4835607364833923
609,8475842,Sam Carrick,EDM,C,32,1.2295230451581842,9.87264483062421,1.1884806608069565
610,8474709,Matt Martin,NYI,L,35,2.9462587451756264,12.819391788110583,1.0241845497679898
611,8478585,Derek Ryan,EDM,C,38,2.4446072945381103,14.786040162225797,1.2363292056910566
612,8474062,Riley Nash,NYR,C,35,8.745104468895342,25.23745165393849,1.486444236485671
613,8479996,Cody Glass,NSH,C,25,1.7668171255526524,17.311281798245872,1.9030171298121508
614,8479066,Ryan Lomberg,FLA,L,30,2.5578764653150716,9.542374723356488,1.4844834476161677
615,8475235,Nicolas Deslauriers,PHI,L,33,2.549236324824923,12.6204946043443,1.1066942947629166
616,8479367,William Lockwood,FLA,R,26,13.382304162893815,18.872035841107127,1.6508441403198322
617,8478874,Adam Gaudette,STL,R,28,7.554055985688239,22.438521723744095,1.9551309354914275
618,8479991,Jake Leschyshyn,NYR,C,25,6.342261026375425,23.35979777889661,1.4561509084094628
619,8481077,John Leonard,ARI,L,26,4.840339340486419,18.36434697647572,3.8441699477214057
620,8481532,Alex Turcotte,LAK,C,23,7.432511975398147,19.3556172394405,2.370812023403137
621,8476921,Jordan Martinook,CAR,L,32,1.3376590998368543,7.796829039373377,1.4805171656686664
622,8479536,Axel Jonsson-Fjallby,WPG,L,26,3.5445924927718617,16.10220966814602,1.9002876028497533
623,8478477,Mitchell Stephens,MTL,C,27,3.7243040326700174,15.936700050275869,1.593130013686611
624,8480226,Marián Studenic,SEA,R,26,6.5302446230280164,23.83191380772656,2.92822774489314
625,8479546,Oskar Steen,BOS,C,26,4.7747690860212755,17.643366663768784,3.5189337186716045
626,8480216,Jacob Peterson,SJS,C,25,6.003843809528418,23.954002606084845,2.3429379629454083
627,8479718,Alex Barré-Boulet,TBL,C,27,2.966674789814896,19.289004944641714,2.5973098681162172
628,8480870,Bo Groulx,ANA,C,24,4.836220805964871,16.875477618484425,1.273175326770544
629,8475752,Tyler Pitlick,NYR,C,33,2.3340607996803064,13.536726207241506,1.2950171530157961
630,8478512,Austin Czarnik,DET,C,32,4.79360138182483,13.96799223990665,1.2895656854733497
631,8479336,Carl Grundstrom,LAK,R,27,1.5502149322878793,9.009736603933856,1.862014979876053
632,8478904,Steven Lorentz,FLA,C,28,2.6408271908963643,13.019159156629831,1.8013868899323788
633,8477380,Jonny Brodzinski,NYR,C,31,2.046478601066975,11.134577010047703,1.7146066032203824
634,8477401,John Hayden,SEA,C,29,6.813244742510724,24.790619131018275,3.6332799405256386
635,8480192,Johnathan Kovacevic,MTL,D,27,1.7347928457202326,11.141099300243626,1.1629360141116158
636,8477962,Brendan Lemieux,CAR,L,28,2.6897727401519296,14.02602535523653,1.7102733520497095
637,8477320,Anton Blidh,NYR,L,29,5.545336965955783,24.711504766202886,2.968741169764771
638,8480281,Alexey Toropchenko,STL,R,25,1.6980961714552543,8.432882765282548,1.4313670921271164
639,8480890,Jan Jenik,ARI,C,24,6.323311166840201,20.16616060497103,3.1543085709787824
640,8478178,Darren Raddysh,TBL,D,28,2.865243816485213,15.4101524414016,0.6501165728377213
641,8479353,Brett Howden,VGK,C,26,1.3160683916984808,8.28488211243683,1.2553125778921859
642,8471817,Ryan Reaves,TOR,R,37,2.705917468534132,13.020994358192791,1.103621579585765
643,8481147,Reese Johnson,CHI,C,26,1.476431848881427,10.723840588358005,1.0964370108246635
644,8480848,Ty Dellandrea,DAL,C,24,2.0961954327026135,17.04381587586867,1.4226148484582872
645,8480823,Alexander Alexeyev,WSH,D,25,3.6830993726950254,13.281361013753807,0.9163046907571893
646,8480448,Parker Kelly,OTT,L,25,2.2199520092609006,9.633942532369192,1.3523887691549186
647,8480205,Emil Bemstrom,PIT,C,25,1.5933836303974185,8.731914151124371,1.686103077699499
648,8483397,Marc McLaughlin,BOS,C,25,4.033463819970935,19.991780943166532,6.251602220069851
649,8481580,Connor McMichael,WSH,C,23,3.3009058133191216,19.025832350264746,2.0606553969069994
650,8481550,Adam Beckman,MIN,L,23,4.354779462030371,17.353586402598978,1.9987423391481178
651,8477446,Michael McCarron,NSH,R,29,1.5599748862108411,9.397833580616794,1.189113511138013
652,8481518,Nolan Foote,NJD,L,24,5.748366556181816,18.740451084916746,5.8575309986447275
653,8482241,Radim Zohorna,PIT,L,28,2.9402762589617226,15.360793824669459,1.8406606720339753
654,8479328,Julien Gauthier,NYI,R,27,3.1457115706792296,13.68032472510114,2.428149538730546
655,8477126,Jayson Megna,BOS,C,34,4.327080730632979,23.935027320172512,1.1876236676976129
656,8477464,Nic Petan,MIN,C,29,2.536463619892363,15.849335843866783,2.931971758195362
657,8482055,Drew O'Connor,PIT,L,26,1.8943997669032409,10.315736744091826,2.002262284306747
658,8481582,Nicholas Robertson,TOR,L,23,2.2697025106011766,13.12130609592742,2.4215945339077987
659,8477527,Ross Johnston,ANA,L,30,3.989252029753596,10.097630545287284,1.173243536884547
660,8475760,Nick Bjugstad,ARI,C,32,1.2197985302956986,9.432906000736041,1.338016161560353
661,8480025,MacKenzie Entwistle,CHI,R,25,1.6899823186887502,7.894634087504402,0.9119370364836952
662,8481703,Valtteri Puustinen,PIT,R,25,3.3483743345576213,11.800218299833315,2.118566281611676
663,8480008,Adam Ruzicka,ARI,C,25,2.257268081278704,10.536370282998579,1.48193781210582
664,8479520,Brandon Duhaime,COL,R,27,1.6093650959571006,11.381788423479435,1.6555256541334904
665,8479249,Andrew Poturalski,SEA,C,30,11.404926136594765,22.06667743834454,2.9155707393507555
666,8479671,Mathieu Olivier,CBJ,R,27,1.7154756076288253,10.224045626504887,1.2119790719640882
667,8479439,Jacob MacDonald,SJS,D,31,4.4579223017648735,15.60549214933777,2.766490652902481
668,8480007,Jonas Rondbjerg,VGK,R,25,2.349232208595679,18.040170559393555,1.9715121629989516
669,8483570,Ben Meyers,ANA,C,26,2.3952100507939615,16.0346526199129,2.9824478101610885
670,8479383,Boris Katchouk,OTT,L,26,1.6864229128772406,8.950345273670042,1.122818667061544
671,8479368,Max Jones,ANA,L,26,1.6303349877085542,13.606872651450137,1.431997335290754
672,8480980,Connor Dewar,TOR,C,25,1.58435512386786,8.07095097983429,1.2271671586750474
673,8475958,Michael Sgarbossa,WSH,C,32,3.7943994740993388,18.541739450020692,2.8800101965258076
674,8477392,Hudson Fasching,NYI,R,29,1.5954709718258753,14.237514250390449,1.4597689971299768
675,8477979,Nicolas Aube-Kubel,WSH,R,28,1.4684344684565178,7.840279905362605,1.1135661417653517
676,8480289,Morgan Barron,WPG,C,26,2.014181632088547,9.226287490002026,1.318066658744866
677,8482624,Daniil Miromanov,CGY,D,27,3.7319008897926595,17.230914718600577,1.631715262526338
678,8481161,Jake Christiansen,CBJ,D,25,2.8371997775221947,16.67587475096065,1.1173925775763456
679,8481167,Brayden Pachal,CGY,D,25,2.4490715400031053,11.620867567382524,0.7314536455799378
680,8479772,Zack MacEwen,OTT,R,28,3.500048484707342,16.162227582789846,1.7952789171458572
681,8482148,Hendrix Lapierre,WSH,C,22,3.0595190236252914,11.33379630889121,1.827651706744583
682,8475413,Justin Dowling,NJD,C,34,5.737809022702178,19.70846821448731,4.120236261981464
683,8476913,Devin Shore,SEA,C,30,2.8123879780516843,15.860612941147233,1.419044835021125
684,8481641,Joel Kiviranta,COL,L,28,2.4065048260403805,7.30316876538969,1.1813410202953023
685,8477070,Liam O'Brien,ARI,C,30,2.1437387477450165,9.165696726200972,0.9153990821305712
686,8478424,Jansen Harkins,PIT,C,27,2.9679322285153247,13.775142910354619,1.1558628055334392
687,8482089,Jake Neighbours,STL,L,22,1.9438192549395281,13.696261983190706,2.2288174824625218
688,8478446,Glenn Gawdin,ANA,C,27,10.44761697169912,21.171034764425162,3.3082277445483834
689,8480776,Sheldon Rempal,VGK,R,29,6.5721655354856905,19.61044165195544,6.452226392370073
690,8480355,Mark Kastelic,OTT,C,25,3.356526181549049,8.561141175804329,1.3530414544746112
691,8477473,Justin Bailey,SJS,R,29,3.5085816721676775,11.630460508074039,1.338756583435065
692,8479359,Beck Malenstyn,WSH,L,26,2.074109466264302,13.304124367948651,1.2526325801344074
693,8480011,Klim Kostin,SJS,C,25,1.9265407163539188,8.136196788890633,1.6209349596370193
694,8479972,Mason Shaw,MIN,C,26,3.8958866391534097,16.953260320138412,3.9012657785931553
695,8481517,Brett Leason,ANA,R,25,1.8219262936996536,7.862552947108932,1.1970473654439808
696,8482062,Cole Smith,NSH,L,29,2.0769175810529688,12.15425138257691,1.2514891537837776
697,8481032,Paul Cotter,VGK,C,25,1.6463604352136532,12.4604215241159,2.1967580783025276
698,8482652,Walker Duehr,CGY,R,27,4.177773322262024,13.816178005171263,2.5015336532746515
699,8479315,Joey Anderson,CHI,R,26,2.2469571586238293,11.82354352992383,2.3473648587445775
700,8479981,Jonah Gadjovich,FLA,L,26,6.040272563345139,11.808800989695557,1.4859070018472655
701,8480748,Kiefer Sherwood,NSH,L,29,2.3305213590306324,10.651132344558315,1.4445743594000817
702,8478057,Dakota Joshua,VAN,C,28,2.1617198470453114,8.388669811209148,1.5746598475145974
703,8479379,Givani Smith,SJS,R,26,4.243288471467997,13.117216316019825,1.6510946856369277
704,8476952,Dominic Toninato,WPG,C,30,4.415511279154631,19.80489434338089,1.9959539390699272
705,8480292,Carson Meyer,CBJ,R,27,3.5489611951231943,18.111984375266008,1.9493402961851591
706,8479587,Rhett Gardner,PHI,C,28,16.015503605942225,23.01759056665237,1.5339669533904907
707,8476323,Max McCormick,SEA,L,32,12.874294282932894,23.22952314446902,1.4746428754321086
708,8476867,Brendan Gaunce,CBJ,C,30,2.9540449958127604,18.034423850364195,3.0091920203380687
709,8482197,Adam Raska,MIN,R,23,10.76773795372235,22.535282584004722,1.8352747933175457
710,8482634,Alex Steeves,TOR,C,25,8.212491811682895,22.134628338186385,5.603853377018829
711,8476907,Mackenzie MacEachern,STL,L,30,6.93726143098411,18.309026023153347,1.8039451535751385
712,8478421,A.J. Greer,CGY,L,28,3.0962181559790842,10.815406463579293,1.801171355997979
713,8479543,Michael Pezzetta,MTL,L,26,3.9977695474485806,7.507234768082088,1.1986074489950653
714,8477149,Scott Sabourin,SJS,R,32,11.339769133560845,23.215176192597646,1.9689391039960722
715,8478831,Kevin Stenlund,FLA,C,28,2.7972017328325096,12.138725947773823,1.2909275918467675
716,8482070,Mitchell Chaffee,TBL,R,26,6.845896173334843,17.217580916971265,1.8053745982727838
717,8477073,Kurtis MacDermid,NJD,L,30,4.896814862120104,12.771846965515385,1.1226003947746186
718,8479362,Riley Tufte,COL,L,26,6.374466462747589,18.752778136756696,2.676902161590874
719,8478881,Brett Seney,CHI,L,28,7.140015400812285,22.552620701137343,1.728254440205103
720,8481604,Pavel Dorofeyev,VGK,L,24,2.160028373056581,12.785797177434423,3.3063876310742417
721,8480441,Trey Fix-Wolansky,CBJ,R,25,3.700133167046646,16.47580328962857,3.1637855404448856
722,8479591,Michael Eyssimont,TBL,C,28,3.3994733580621133,13.168045060956924,2.6197388296015935
723,8478147,Bokondji Imama,OTT,L,28,8.429756255850961,21.807245112832554,3.895444462988564
724,8481019,David Gustafsson,WPG,C,24,5.592619064112376,13.125708838406544,1.4203549565625468
725,8482105,Jake Sanderson,OTT,D,22,1.7845333941943315,7.488729358300053,0.8345016532880009
726,8482087,Kaiden Guhle,MTL,D,22,1.7606765095201524,9.240727840952289,0.5221603160890682
727,8482122,Brock Faber,MIN,D,22,3.6133349862039483,24.526170072802266,0.7627457650343545
728,8481567,Henry Thrun,SJS,D,23,2.423867495843475,14.384403417167144,0.5770162028333954
729,8482176,Wyatt Kaiser,CHI,D,22,2.3773876838721777,17.50750445920383,1.1608037751461742
730,8481605,Jackson LaCombe,ANA,D,23,2.534989795068178,16.86351573502618,0.783848146488753
731,8483460,David Jiricek,CBJ,D,21,3.0000122130787696,20.938291137617806,0.8463645574171303
732,8481056,Spencer Stastney,NSH,D,24,2.2031860023726195,19.22514083730925,0.9542486132802208
733,8484254,Akito Hirose,VAN,D,25,6.445015033138484,24.802351881284196,0.7405824018245999
734,8480891,Michael Kesselring,ARI,D,24,1.5356878038166037,12.008266107250213,0.5775769358006808
735,8482762,Simon Edvinsson,DET,D,21,3.4810979538386237,21.083020835028286,1.457009097132998
736,8480874,Adam Ginning,PHI,D,24,3.8212858634869016,24.54063965569285,1.3604914348988795
737,8482146,Luke Evangelista,NSH,R,22,1.3810870869310725,11.23768600367136,1.790172565485651
738,8482159,Tyson Foerster,PHI,R,22,1.2386292865617412,12.78172226683073,1.879160433467957
739,8483808,Andrei Kuzmenko,CGY,L,28,1.140484102120772,12.476391944205236,3.0984189741551917
740,8482684,Luke Hughes,NJD,D,21,2.922543333179613,23.768336410568324,2.5113613605028777
741,8483619,Filip Roos,CHI,D,25,5.152027480517307,24.621520096964684,0.8151346423732573
742,8480893,Kirill Marchenko,CBJ,R,24,0.9982746073912016,11.139612051185107,2.138831241806859
743,8481812,Nikolai Knyzhov,SJS,D,27,3.03230323926792,21.23316286567818,0.7948038418663397
744,8482101,Danil Gushchin,SJS,L,22,2.270859369160082,20.186162665850734,4.3916686992783935
745,8482740,Wyatt Johnston,DAL,C,21,0.8493003465557676,9.150974515894548,2.382730848860407
746,8480246,Nick Perbix,TBL,D,26,1.6222868747289232,8.19250637107959,0.6467373557005663
747,8482964,Arber Xhekaj,MTL,D,23,1.598757056920041,12.274976471890557,0.8567339447963899
748,8482516,Matthew Kessel,STL,D,24,2.4120047719970676,19.98346035513428,0.8680464255235644
749,8482095,Tyler Kleven,OTT,D,22,3.044934486071761,19.899705536172352,1.1912869925525338
750,8481006,Tyler Tucker,STL,D,24,2.621920101148025,18.523694181593566,0.7146364480674638
751,8482679,Matt Coronato,CGY,R,22,2.2949888865287265,21.288841130101474,3.169501257186161
752,8476858,Phillip Di Giuseppe,VAN,L,31,1.567160971335981,11.30042684152298,1.8393871552114918
753,8480252,Cole Guttman,CHI,C,25,1.567778771210373,17.683754349781584,2.29779973651423
754,8481541,Samuel Bolduc,NYI,D,24,2.1786429646550016,16.94549979932044,0.8796811549158127
755,8482861,Vincent Iorio,WSH,D,22,8.845397007159669,25.857347411764835,1.1742533411796199
756,8481704,Juuso Parssinen,NSH,C,23,1.1839341206538165,11.87938204364172,1.400451510178128
757,8484287,Cole McWard,VAN,D,23,7.799944576368167,25.90372436560005,1.9363754602034693
758,8481592,Jakob Pelletier,CGY,L,23,4.233499255819052,18.361935039152698,1.984975638677834
759,8482730,Brandt Clarke,LAK,D,21,3.3214974459524904,20.76234542625,2.134669615552458
760,8479576,Vincent Desharnais,EDM,D,28,2.4774136608087374,14.112533890906814,0.5045268243281883
761,8482451,Mikael Pyyhtia,CBJ,L,23,2.1668409311678714,21.25095647327026,1.4367827316115174
762,8481013,Jonatan Berggren,DET,R,24,2.457923693853827,16.79461142603421,1.9405767413203234
763,8478450,Parker Wotherspoon,BOS,D,27,2.6663435416831534,17.609097148180336,0.5915647295162765
764,8481754,Nikita Nesterenko,ANA,C,23,1.8875660765584037,20.867399775340978,5.743708774449794
765,8482699,Dylan Guenther,ARI,R,21,1.4854021373812207,12.363481286908957,2.542646568902475
766,8482720,Matthew Knies,TOR,L,22,1.3054326216714294,18.34045034938235,1.7980555611292832
767,8477467,Gustav Olofsson,SEA,D,30,5.843137774508883,25.133940278910394,1.5398433185127565
768,8482092,Ridly Greig,OTT,C,22,1.2210598403670263,10.720845586160006,1.5767098914453563
769,8482496,Nils Aman,VAN,C,24,1.8717290470024492,13.054859418749535,1.0256479195979047
770,8479423,Alex Nylander,CBJ,L,26,2.1060901731568586,16.211125325389993,4.39961596857186
771,8483515,Juraj Slafkovsky,MTL,L,20,1.7029065843007216,13.895413893133652,1.9591181926268963
772,8477971,Andreas Englund,LAK,D,28,3.305162475216036,14.621601311617837,0.5298674929876603
773,8478502,Dennis Gilbert,CGY,D,28,3.2051878842646935,15.731993544423059,0.5668234973593375
774,8475795,Dylan McIlrath,WSH,D,32,4.964582951826496,22.259939112966812,1.1496162968111323
775,8481422,Jake Lucchini,MIN,C,29,2.120782617472156,16.738797590753315,1.2692559614293604
776,8481690,Tyler Angle,CBJ,C,24,7.168718136027849,25.668095341229442,3.8916299836915464
777,8481751,Lukas Rousek,BUF,R,25,2.6977897196689353,19.788760374739113,3.6015578266491954
778,8480084,Nick DeSimone,NJD,D,30,3.707871147770142,19.48659303092506,0.9087193326249606
779,8481601,Simon Holmstrom,NYI,R,23,1.279718756488371,9.893317684907315,1.3605905347561835
780,8483549,Lucas Condotta,MTL,L,27,9.909296012086207,25.600512898391102,4.098904806973994
781,8481585,Egor Afanasyev,NSH,L,23,6.924721194669989,25.522917628758595,2.989644234211462
782,8479533,Joona Koppanen,PIT,L,26,6.667064548866222,24.575543945577472,1.7178232627586953
783,8480267,Sammy Walker,MIN,C,25,6.857283319890384,24.077276757734822,1.8019275626720894
784,8482259,Bobby McMann,TOR,C,28,1.781880801134411,13.842272092598416,2.838956774085
785,8480245,Olle Lycksell,PHI,R,25,2.5469108191754897,19.75251429002286,2.924964732937004
786,8483630,Pavol Regenda,ANA,L,25,5.677695113611215,25.15413463666712,2.3272742806474502
787,8480995,Pontus Holmberg,TOR,R,25,1.5114225488223212,9.706454242513784,1.2387694466585384
788,8478078,Rourke Chartier,OTT,C,28,2.5232442735022826,18.028634895042728,1.7539619969298572
789,8478028,Fredrik Olofsson,COL,L,28,1.9833015331253427,13.271813038674955,1.2267421881030958
790,8482147,Jean-Luc Foudy,COL,C,22,5.996133398912884,21.473252006666378,5.244917794424946
791,8481591,Sam Poulin,PIT,R,23,8.76152641264392,25.492262288504172,1.5729103471156314
792,8475278,Byron Froese,VGK,C,33,3.142362282112517,20.402768113793144,2.6369880353741855
793,8478409,Anthony Richard,BOS,C,28,2.391938406469867,18.121152846361937,2.1450703118567795
794,8481543,Nikita Alexandrov,STL,C,24,3.5955007553384952,18.351290225522124,1.8712577276527589
795,8481070,Hugh McGing,STL,L,26,7.069946202374801,25.48288967835173,2.121953486197873
796,8482077,Dylan Holloway,EDM,L,23,1.931194038263783,13.41010989867074,1.7531354380572273
797,8481043,Cole Koepke,TBL,L,26,5.5640940302169275,19.545292183103676,2.5995089803527884
798,8479547,Matthew Phillips,WSH,R,26,2.5865333796392145,21.524933315797256,1.635827524280237
799,8480880,Jakub Lauko,BOS,C,24,2.562637158751365,12.117933465438469,1.6825024022266697
800,8480468,James Hamblin,EDM,L,25,3.405765132754507,19.485842211731118,1.9455413034074767
801,8482250,Callahan Burke,CAR,C,27,9.050185394823277,25.42949000834251,1.4694037030187992
802,8481679,Maxence Guenette,OTT,D,23,11.662124671827717,27.04774018503342,2.5669795034912717
803,8483524,Shane Wright,SEA,C,20,5.3650723820136745,21.378252298310436,5.849939292106322
804,8483597,Milos Kelemen,ARI,L,25,6.273901838029819,21.563016441571495,1.7271929776187378
805,8477993,Justin Kirkland,ARI,C,28,10.453649970461885,24.887038117696232,1.5499384188747898
806,8482712,Oskar Olausson,COL,R,22,14.76384995545403,26.12764290246554,2.725501767853687
807,8482157,Will Cuylle,NYR,L,22,6.27194257309146,18.757249219284187,1.8341957215627702
808,8480836,Jonathan Gruden,PIT,C,24,5.018742820720776,22.665109359756258,1.6264083852995341
809,8480032,Shane Bowers,NJD,C,25,8.803981509351352,25.814813659476197,3.3546846583460854
810,8483457,Lane Hutson,MTL,D,20,4.497707353256927,18.60361587344823,1.2573641254415404
811,8482733,Logan Mailloux,MTL,D,31,4.543901111664803,18.43679564905331,1.4644785272960057
812,8482166,Shakir Mukhamadullin,SJS,D,22,3.056355808475308,17.481577197609855,1.0267314236744998
813,8483495,Simon Nemec,NJD,D,20,2.2312768469844895,9.604260790830747,0.7346544078211672
814,8484144,Connor Bedard,CHI,C,19,1.6441457133783532,15.40994060089468,2.43621707329323
815,8483466,Kevin Korchinski,CHI,D,20,2.8074353222432356,11.134864680151965,0.7690852815819664
816,8482803,Olen Zellweger,ANA,D,21,3.179637187518851,16.774201332120423,0.9445398094386133
817,8482858,Ryker Evans,SEA,D,23,2.713209497329189,12.008739997319115,0.6861670941110258
818,8484203,Bradly Nadeau,CAR,L,19,20.50342658182614,22.99871332712732,2.9423665440912723
819,8483490,Pavel Mintyukov,ANA,D,21,2.3457345838085932,9.413399744286217,0.675310675193732
820,8482807,Ethan Del Mastro,CHI,D,21,20.086189732428448,22.910198272718834,0.9592278766059291
821,8480834,Ty Emberson,SJS,D,24,2.8037777752680086,14.93874516784976,0.8285025869445976
822,8482666,Scott Morrow,CAR,D,22,20.14329184067924,22.095501195542013,1.7250879211693884
823,8484153,Leo Carlsson,ANA,C,20,1.550621490012883,9.568089369320614,1.6923729708149067
824,8483482,Tristan Luneau,ANA,D,20,2.9328488853141588,18.49192317790887,1.5027911649764094
825,8482141,Lukas Cormier,VGK,D,22,2.685280042360441,17.481577197609855,1.1187174240568074
826,8483763,Maksymilian Szuber,ARI,D,22,14.823073808398934,22.095501195542013,0.857851024894479
827,8482511,Mason Lohrei,BOS,D,23,1.801958820642515,11.449472161242515,0.7870573541721427
828,8484911,Collin Graf,SJS,R,22,1.8716188650276127,16.095519285218057,1.2402030940025464
829,8481743,Marc Del Gaizo,NSH,D,25,2.1004903943967337,16.07598209777892,0.8038116487270694
830,8482929,Emil Lilleberg,TBL,D,23,2.2956197339076465,13.562960682591976,0.7462086531730524
831,8483493,Frank Nazar,CHI,C,20,2.789461262424631,19.22578727340001,3.2977009288314236
832,8481593,Jayden Struble,MTL,D,23,2.011858995298084,10.843184059624337,0.6912268435183739
833,8482470,Ilya Solovyov,CGY,D,24,1.9835642017181743,16.29985530820193,0.7880108447967373
834,8483431,Logan Cooley,ARI,C,20,1.4479321070888136,12.792715658748188,1.5313434817295992
835,8484166,Adam Fantilli,CBJ,C,20,1.5711642308481357,9.853101913159112,1.9839410227738017
836,8481806,Louis Crevier,CHI,D,23,2.506102771112803,16.433442206518887,0.8774517618501168
837,8482144,Jack Thompson,SJS,D,22,13.689075920420642,22.095501195542013,0.99858848158582
838,8483445,Cutter Gauthier,ANA,L,20,3.2478131892689985,19.22578727340001,3.0499186327135734
839,8482809,Jackson Blake,CAR,R,21,12.193520435263103,22.24104323594112,4.923132895955064
840,8482074,Connor Zary,CGY,C,23,1.1353103390414487,8.3060736584001,1.4205060035684436
841,8483468,Jiri Kulich,BUF,C,20,13.083718828669102,22.534164514005678,1.4177921910262816
842,8482702,Logan Stankoven,DAL,C,21,2.139124044390426,14.100480803113737,2.958736095834695
843,8484145,Zach Benson,BUF,L,19,1.8353919113729396,12.117111932702134,2.118632206298786
844,8483499,Liam Ohgren,MIN,L,20,2.663793860655758,18.330421930133017,2.731124667250121
845,8484258,Sam Malinski,COL,D,26,2.2453939967455705,14.8208096572538,1.4155167907410993
846,8481016,Ruslan Iskhakov,NYI,C,24,2.3963394584736193,17.805545354640852,1.7065077173176761
847,8484304,Uvis Balinskis,FLA,D,28,2.3928210639151883,16.639515195824856,0.895204854896199
848,8481564,Ryan Johnson,BUF,D,23,2.3167429908804182,12.262612838841017,0.6288254921468632
849,8483471,Brad Lambert,WPG,C,31,3.479314939558514,18.2413864454472,2.6782230417644586
850,8481030,Jack St. Ivany,PIT,D,25,3.7469758029647147,17.74112216630298,0.8427322950090006
851,8481716,Dmitri Voronkov,CBJ,L,24,1.3596784891067488,10.137662611065977,2.9197824663516285
852,8483505,Matthew Poitras,BOS,C,20,2.4638782413602325,14.31268670220601,2.0243500460395016
853,8482155,Alex Laferriere,LAK,R,23,1.2987852319366688,8.769203592597925,1.4856805806673266
854,8478011,Louie Belpedio,PHI,D,28,2.259307271327941,17.208579301632213,1.3077950431941239
855,8483012,Logan Morrison,SEA,C,22,12.03512628093732,21.44804694101,1.9337470164566706
856,8482177,Marat Khusnutdinov,MIN,C,22,1.9091996207641109,16.158739700807715,1.2461838380033843
857,8482126,Emil Andrae,PHI,D,31,8.734119124803328,22.894508999856935,1.3010419823384176
858,8481719,Maxwell Crozier,TBL,D,24,2.3870471220571177,16.525020651923068,0.8078300942108743
859,8475755,Alexander Petrovic,DAL,D,32,8.534646038655204,23.475120684653707,1.918612802916624
860,8481028,Martin Pospisil,CGY,C,25,1.4824258057556674,7.292518766948608,1.8841715798695928
861,8478854,Ryan Shea,PIT,D,27,8.73993796521213,16.36415065874576,0.8092953138665062
862,8482118,Sam Colangelo,ANA,R,23,1.6329923793210552,17.78814272863783,4.276532032869219
863,8482153,Brendan Brisson,VGK,C,23,2.226953199271054,15.777637988015147,1.6530394640465058
