,PlayerID,Player,Team,Position,Age,ATOI,GP
688,8478446,Glenn Gawdin,ANA,C,27,0.6538039189970969,4.716866361768289
689,8480776,Sheldon Rempal,VGK,R,29,0.5304083342039372,4.194190890555013
690,8480355,Mark Kastelic,OTT,C,25,0.3362707522154986,2.5215992737093122
691,8477473,Justin Bailey,SJS,R,29,0.36549713036829223,2.4760021489760304
692,8479359,Beck Malenstyn,WSH,L,26,0.3087031250124871,2.6156596053366235
693,8480011,Klim Kostin,SJS,C,25,0.30561119514281615,2.091895363110415
694,8479972,Mason Shaw,MIN,C,26,0.40723105555162264,3.3504288689866075
695,8481517,Brett Leason,ANA,R,25,0.2822618604557267,2.161710050658956
696,8482062,Cole Smith,NSH,L,29,0.3056434092265185,2.14914985162452
697,8481032,Paul Cotter,VGK,C,25,0.2760443252114677,2.207664568044372
698,8482652,Walker Duehr,CGY,R,27,0.4397399449454989,2.6575173947604367
699,8479315,Joey Anderson,CHI,R,26,0.325239541555824,2.1224967080265174
700,8479981,Jonah Gadjovich,FLA,L,26,0.4829824797594476,2.9053198303736445
701,8480748,Kiefer Sherwood,NSH,L,29,0.25875806171846466,2.1493307237452712
702,8478057,Dakota Joshua,VAN,C,28,0.2526869329525231,2.477982147607178
703,8479379,Givani Smith,SJS,R,26,0.41238107051435857,2.813627318543352
704,8476952,Dominic Toninato,WPG,C,30,0.4471626447779004,3.4328560429404376
705,8480292,Carson Meyer,CBJ,R,27,0.3910431960496013,3.457805507083854
706,8479587,Rhett Gardner,PHI,C,28,0.7637175196334317,4.549649108524649
707,8476323,Max McCormick,SEA,L,32,0.7010680025739258,4.630780919800923
708,8476867,Brendan Gaunce,CBJ,C,30,0.3486173393068306,2.896197120914378
709,8482197,Adam Raska,MIN,R,23,0.7389999163243247,4.635693338723343
710,8482634,Alex Steeves,TOR,C,25,0.5883266797064914,4.483025499191984
711,8476907,Mackenzie MacEachern,STL,L,30,0.5097972926178411,3.542143117769016
712,8478421,A.J. Greer,CGY,L,28,0.3452970644340362,2.8060978445535962
713,8479543,Michael Pezzetta,MTL,L,26,0.3564098338207125,2.8077561506337028
714,8477149,Scott Sabourin,SJS,R,32,0.6793164947791162,4.712150118701738
715,8478831,Kevin Stenlund,FLA,C,28,0.31971060129835804,2.9581120336555733
716,8482070,Mitchell Chaffee,TBL,R,26,0.5359590092776286,3.304786011032171
717,8477073,Kurtis MacDermid,NJD,L,30,0.4189100556010394,2.9966033860005163
718,8479362,Riley Tufte,COL,L,26,0.4810305177842314,3.305025361282417
719,8478881,Brett Seney,CHI,L,28,0.5797888431846676,4.431419363881884
720,8481604,Pavel Dorofeyev,VGK,L,24,0.2732106302803053,2.6199543677713404
721,8480441,Trey Fix-Wolansky,CBJ,R,25,0.3875249026685007,2.928708715466536
722,8479591,Michael Eyssimont,TBL,C,28,0.3878366106313327,3.303972485608161
723,8478147,Bokondji Imama,OTT,L,28,0.5699569260398559,4.672898760438287
724,8481019,David Gustafsson,WPG,C,24,0.47735593841644736,3.4899886578823
725,8482105,Jake Sanderson,OTT,D,22,0.2418929725105411,1.5290553368438633
726,8482087,Kaiden Guhle,MTL,D,22,0.24646692994349728,1.6453629887440517
727,8482122,Brock Faber,MIN,D,22,0.38167232133394613,3.202641079243381
728,8481567,Henry Thrun,SJS,D,23,0.2822131279902907,2.5540300652884738
729,8482176,Wyatt Kaiser,CHI,D,22,0.3259468273598939,3.0367173895484796
730,8481605,Jackson LaCombe,ANA,D,23,0.3042181528862043,2.608669264524521
731,8483460,David Jiricek,CBJ,D,21,0.3182757225795445,3.339847127364501
732,8481056,Spencer Stastney,NSH,D,24,0.3036528589526053,3.0845663617406367
733,8484254,Akito Hirose,VAN,D,25,0.5425089486418032,4.2665556492883985
734,8480891,Michael Kesselring,ARI,D,24,0.2542231981793422,1.9990880513125107
735,8482762,Simon Edvinsson,DET,D,21,0.3885935395941046,3.3549274088400045
736,8480874,Adam Ginning,PHI,D,24,0.3770611522722937,3.6104261725961106
737,8482146,Luke Evangelista,NSH,R,22,0.22888523354415924,1.8137236121815983
738,8482159,Tyson Foerster,PHI,R,22,0.21818140145068826,1.916846720530869
739,8483808,Andrei Kuzmenko,CGY,L,28,0.22020006886258744,2.1641839229033253
740,8482684,Luke Hughes,NJD,D,21,0.32819337750125926,2.8575256996979608
741,8483619,Filip Roos,CHI,D,25,0.4912373576753268,4.153571627387989
742,8480893,Kirill Marchenko,CBJ,R,24,0.1890760889988433,1.871634686302484
743,8481812,Nikolai Knyzhov,SJS,D,27,0.3488819096575638,3.1121979081233024
744,8482101,Danil Gushchin,SJS,L,22,0.31465439452364213,3.1433985640693938
745,8482740,Wyatt Johnston,DAL,C,21,0.1924979647031797,1.6615356526335832
746,8480246,Nick Perbix,TBL,D,26,0.23903968435497663,1.718374724943301
747,8482964,Arber Xhekaj,MTL,D,23,0.2721821705388992,2.29921007301501
748,8482516,Matthew Kessel,STL,D,24,0.3106009488706805,2.7878672554634276
749,8482095,Tyler Kleven,OTT,D,22,0.3911740577991054,3.0890416587400478
750,8481006,Tyler Tucker,STL,D,24,0.33774706153456713,2.9739537237618054
751,8482679,Matt Coronato,CGY,R,22,0.34397401636014696,3.018069894654165
752,8476858,Phillip Di Giuseppe,VAN,L,31,0.2390267407809303,2.098013380884093
753,8480252,Cole Guttman,CHI,C,25,0.2606640920457421,2.8057863459275656
754,8481541,Samuel Bolduc,NYI,D,24,0.2818428682498455,2.691368726149944
755,8482861,Vincent Iorio,WSH,D,22,0.7413722852957447,5.244170126725052
756,8481704,Juuso Parssinen,NSH,C,23,0.22767694174648048,2.0319917646435326
757,8484287,Cole McWard,VAN,D,23,0.6275603865032007,4.995905609997946
758,8481592,Jakob Pelletier,CGY,L,23,0.42848407017927964,3.6182430800581113
759,8482730,Brandt Clarke,LAK,D,21,0.39235581795573915,3.395294090918659
760,8479576,Vincent Desharnais,EDM,D,28,0.28546132128025975,2.5475859436592527
761,8482451,Mikael Pyyhtia,CBJ,L,23,0.30338266910406475,3.2215624022730505
762,8481013,Jonatan Berggren,DET,R,24,0.3133725101237003,3.0175274160917027
763,8478450,Parker Wotherspoon,BOS,D,27,0.28651665797753306,2.60192425438946
764,8481754,Nikita Nesterenko,ANA,C,23,0.2908154956076667,3.1476062590711402
765,8482699,Dylan Guenther,ARI,R,21,0.23423672729888756,1.9356945014532503
766,8482720,Matthew Knies,TOR,L,22,0.22718181819757294,2.447652087797597
767,8477467,Gustav Olofsson,SEA,D,30,0.4952865436722681,4.333001202343887
768,8482092,Ridly Greig,OTT,C,22,0.20749035215282988,1.9045296096566007
769,8482496,Nils Aman,VAN,C,24,0.2650883262918289,2.591740362924672
770,8479423,Alex Nylander,CBJ,L,26,0.27217681629342166,2.6111740154686016
771,8483515,Juraj Slafkovsky,MTL,L,20,0.24290281607264297,2.111652634642679
772,8477971,Andreas Englund,LAK,D,28,0.33513222136236465,2.927258617698418
773,8478502,Dennis Gilbert,CGY,D,28,0.33521221704961773,2.768005937256712
774,8475795,Dylan McIlrath,WSH,D,32,0.44668558858072865,4.01012554409814
775,8481422,Jake Lucchini,MIN,C,29,0.2968595795818604,3.2605025350226207
776,8481690,Tyler Angle,CBJ,C,24,0.5314592616244562,4.715517462777536
777,8481751,Lukas Rousek,BUF,R,25,0.35257553655635504,3.450001090422842
778,8480084,Nick DeSimone,NJD,D,30,0.37012175470655745,3.0545609125945297
779,8481601,Simon Holmstrom,NYI,R,23,0.21405632029931893,1.8549623554390327
780,8483549,Lucas Condotta,MTL,L,27,0.6194131933996402,5.106042443222897
781,8481585,Egor Afanasyev,NSH,L,23,0.5797689727061077,4.222870649457325
782,8479533,Joona Koppanen,PIT,L,26,0.5000058794575566,4.784865373612081
783,8480267,Sammy Walker,MIN,C,25,0.547603171529942,4.5988933675699535
784,8482259,Bobby McMann,TOR,C,28,0.273813570846116,2.2064877175633026
785,8480245,Olle Lycksell,PHI,R,25,0.30732044786880913,3.6479623128435867
786,8483630,Pavol Regenda,ANA,L,25,0.5013990882503849,4.076963873871789
787,8480995,Pontus Holmberg,TOR,R,25,0.2403179867537718,1.9635638341471775
788,8478078,Rourke Chartier,OTT,C,28,0.31562340143723644,2.827163607605236
789,8478028,Fredrik Olofsson,COL,L,28,0.28183122179408565,2.7398186986140787
790,8482147,Jean-Luc Foudy,COL,C,22,0.45385315486920397,4.467883716597624
791,8481591,Sam Poulin,PIT,R,23,0.5862333412555013,4.760758277537217
792,8475278,Byron Froese,VGK,C,33,0.39301829718499737,3.44652025146029
793,8478409,Anthony Richard,BOS,C,28,0.312936430302277,3.396441582511405
794,8481543,Nikita Alexandrov,STL,C,24,0.36853587735259224,3.567151476986607
795,8481070,Hugh McGing,STL,L,26,0.5907003685462758,4.97306740865838
796,8482077,Dylan Holloway,EDM,L,23,0.29682127629783517,2.6064858837570677
797,8481043,Cole Koepke,TBL,L,26,0.4188326655441454,4.236478938614262
798,8479547,Matthew Phillips,WSH,R,26,0.3397774357703979,4.092494937755709
799,8480880,Jakub Lauko,BOS,C,24,0.3178294718404349,2.6749525665695684
800,8480468,James Hamblin,EDM,L,25,0.36062851071458996,3.836027868544854
801,8482250,Callahan Burke,CAR,C,27,0.5832338990309691,4.8518194143106665
802,8481679,Maxence Guenette,OTT,D,23,0.7577114432929831,4.520273415335088
803,8483524,Shane Wright,SEA,C,20,0.4345641064463927,3.4627080998369757
804,8483597,Milos Kelemen,ARI,L,25,0.4779669288314626,4.1914996343578705
805,8477993,Justin Kirkland,ARI,C,28,0.6410065845159804,4.786436841449704
806,8482712,Oskar Olausson,COL,R,22,0.865084529280749,4.21461304742352
807,8482157,Will Cuylle,NYR,L,22,0.5687231023506152,3.819951748847248
808,8480836,Jonathan Gruden,PIT,C,24,0.4501893512277785,4.761078303137105
809,8480032,Shane Bowers,NJD,C,25,0.6621128796894269,5.169179780274122
810,8483457,Lane Hutson,MTL,D,20,0.4465967320297648,2.9711235860930096
811,8482733,Logan Mailloux,MTL,D,31,0.4106903039678795,2.847644091630378
812,8482166,Shakir Mukhamadullin,SJS,D,22,0.39590674702104445,2.8563038619214134
813,8483495,Simon Nemec,NJD,D,20,0.2856027775462678,1.7663286829269609
814,8484144,Connor Bedard,CHI,C,19,0.26092253882304944,2.1314886847754417
815,8483466,Kevin Korchinski,CHI,D,20,0.32783182500901487,2.0957874796985503
816,8482803,Olen Zellweger,ANA,D,21,0.3688774015413501,2.6876678278991752
817,8482858,Ryker Evans,SEA,D,23,0.33359551666340526,2.354852683762789
818,8484203,Bradly Nadeau,CAR,L,19,0.9985865529044423,3.667110173031545
819,8483490,Pavel Mintyukov,ANA,D,21,0.2908990466534675,1.7943106151202022
820,8482807,Ethan Del Mastro,CHI,D,21,1.0525156710916803,3.52105047188366
821,8480834,Ty Emberson,SJS,D,24,0.35974724209335385,2.6018528860214207
822,8482666,Scott Morrow,CAR,D,22,1.0408017694203202,3.4822614034559463
823,8484153,Leo Carlsson,ANA,C,20,0.23407794396439774,1.6262441729708446
824,8483482,Tristan Luneau,ANA,D,20,0.36277205844200294,2.9960138514359653
825,8482141,Lukas Cormier,VGK,D,22,0.3366666178037875,2.9225132304354946
826,8483763,Maksymilian Szuber,ARI,D,22,0.9228294513489149,3.5209725263737774
827,8482511,Mason Lohrei,BOS,D,23,0.27312964520545097,2.20479021969645
828,8484911,Collin Graf,SJS,R,22,0.302617139337464,2.8262826267078336
829,8481743,Marc Del Gaizo,NSH,D,25,0.3048093377898141,2.8418587023450157
830,8482929,Emil Lilleberg,TBL,D,23,0.33382539085471274,2.4183340051277695
831,8483493,Frank Nazar,CHI,C,20,0.3772229039999929,3.184342443704705
832,8481593,Jayden Struble,MTL,D,23,0.27477870876694543,2.0729650878174564
833,8482470,Ilya Solovyov,CGY,D,24,0.3038429698544079,2.812968794512935
834,8483431,Logan Cooley,ARI,C,20,0.23426497990164005,2.1338088985153294
835,8484166,Adam Fantilli,CBJ,C,20,0.24282156856596518,1.72308268596599
836,8481806,Louis Crevier,CHI,D,23,0.3404342996738306,2.860983672974739
837,8482144,Jack Thompson,SJS,D,22,0.8789879786317443,3.618377129009431
838,8483445,Cutter Gauthier,ANA,L,20,0.3730133289807359,3.1058488974626783
839,8482809,Jackson Blake,CAR,R,21,0.7841480512470621,3.5208572215685026
840,8482074,Connor Zary,CGY,C,23,0.2033579282070159,1.5468154046702802
841,8483468,Jiri Kulich,BUF,C,20,0.8162938015863863,3.5793060978583906
842,8482702,Logan Stankoven,DAL,C,21,0.31506352411143695,2.4070140865692697
843,8484145,Zach Benson,BUF,L,19,0.27391092162671593,2.06651423596157
844,8483499,Liam Ohgren,MIN,L,20,0.3365779980300951,2.928198424896205
845,8484258,Sam Malinski,COL,D,26,0.30143860413351214,2.7046570598801245
846,8481016,Ruslan Iskhakov,NYI,C,24,0.29722050040468245,2.877158193209659
847,8484304,Uvis Balinskis,FLA,D,28,0.3065312471254584,2.8732254379509024
848,8481564,Ryan Johnson,BUF,D,23,0.3003841470907767,2.3340516134838554
849,8483471,Brad Lambert,WPG,C,31,0.35993686846545675,2.8001015201605277
850,8481030,Jack St. Ivany,PIT,D,25,0.3814509222301103,2.959509877756794
851,8481716,Dmitri Voronkov,CBJ,L,24,0.21653873731539405,1.814587627273805
852,8483505,Matthew Poitras,BOS,C,20,0.30390079256615593,2.3884781913048405
853,8482155,Alex Laferriere,LAK,R,23,0.22497750644293701,1.8455622441338029
854,8478011,Louie Belpedio,PHI,D,28,0.3053231499079616,2.8027107981961388
855,8483012,Logan Morrison,SEA,C,22,0.7661297242665438,3.507197140497673
856,8482177,Marat Khusnutdinov,MIN,C,22,0.29981072149506993,2.765948345511371
857,8482126,Emil Andrae,PHI,D,31,0.5814246985091269,3.8436721775065794
858,8481719,Maxwell Crozier,TBL,D,24,0.3057841144131587,2.890956019657844
859,8475755,Alexander Petrovic,DAL,D,32,0.5896993138439658,3.9744689514637934
860,8481028,Martin Pospisil,CGY,C,25,0.25265560047160895,1.5016627080530245
861,8478854,Ryan Shea,PIT,D,27,0.6121452200103831,2.8521211019387205
862,8482118,Sam Colangelo,ANA,R,23,0.28155269573855657,2.883735355585583
863,8482153,Brendan Brisson,VGK,C,23,0.3067170103547659,2.6078760980951197
864,8484149,Gavin Brindley,CBJ,C,20,0.8000996037061203,3.60315516707577
865,8482659,Josh Doan,ARI,R,22,0.3493686176322066,2.580565309929719
866,8482749,Joshua Roy,MTL,R,21,0.3281402661704436,2.780730530645441
867,8483491,Ivan Miroshnichenko,WSH,L,20,0.39511078172011727,2.913202472236179
868,8482713,Mackie Samoskevich,FLA,R,22,0.7764699087954599,3.695050768887462
869,8482737,Zack Bolduc,STL,C,21,0.33300170940237594,2.851881796204762
870,8482165,Yan Kuznetsov,CGY,D,22,0.8698679305413893,3.8767853728751485
871,8481789,Tye Kartye,SEA,L,23,0.2982748863483548,2.236899186289997
872,8483395,Arshdeep Bains,VAN,L,23,0.6659677574802538,3.6647483612938125
873,8481206,John Ludvig,PIT,D,24,0.30921665869399584,3.179715372751918
874,8481699,Aku Raty,ARI,R,23,0.36758298894951874,3.017532875931027
875,8483546,Marshall Rifai,TOR,D,26,0.6477250564659148,4.048654046428966
876,8479330,Brandon Gignac,MTL,C,27,0.30338980373067465,3.06721912958492
877,8482094,Daemon Hunt,MIN,D,22,0.4012700313852911,3.3572810106858677
878,8483398,Declan Carlile,TBL,D,31,0.5847618678584402,4.1628620797000995
879,8483489,Fraser Minten,TOR,C,31,0.5362359959385548,3.7301476130648137
880,8481578,Graeme Clarke,NJD,R,23,0.660920472721409,3.704889927009515
881,8482172,Landon Slaggert,CHI,L,22,0.3196280972218953,3.0341311460977596
882,8479638,Justin Brazeau,BOS,R,26,0.2926481291151041,2.7882638384567406
883,8482787,Nikita Chibrikov,WPG,R,31,0.37524838036286856,3.0047473939314138
884,8482145,Mavrik Bourque,DAL,C,22,0.7721974123405367,3.79924234349695
885,8483407,Brandon Scanlin,NYR,D,25,0.6509003579965942,4.187493175234387
886,8481462,Mason Morelli,VGK,L,28,0.32332687746976924,3.018330238404761
887,8479522,Hardy Haman Aktell,WSH,D,26,0.341278403890827,3.411724377834965
888,8481556,John Beecher,BOS,C,23,0.2602776113970391,2.2426848910399153
889,8483567,Georgii Merkulov,BOS,C,24,0.6052667669729955,3.794588360917167
890,8482784,Zach Dean,STL,C,21,0.7704506006306041,3.815956355046953
891,8482859,Zack Ostapchuk,OTT,C,21,0.7776516280911012,3.8309573993167194
892,8482744,James Malatesta,CBJ,L,21,0.3494256363779056,3.318469380512463
893,8481024,Linus Karlsson,VAN,C,25,0.5898432973457521,3.8467132455128907
894,8481065,Angus Crookshank,OTT,L,25,0.32152264059575014,3.2056402767150214
895,8481237,Kyle MacLean,NYI,C,25,0.3165292112628262,2.796646202215639
896,8480075,Cameron Crotty,ARI,D,25,0.6496687256307245,4.1951675817136405
897,8482201,Gage Goncalves,TBL,C,23,0.6596085351710399,3.899640669017349
898,8482476,Emil Heineman,MTL,L,23,0.6596085351710399,3.899640669017349
899,8484325,Waltteri Merela,TBL,C,26,0.37198901210677693,3.4526121050991727
900,8482102,Vasily Ponomarev,CAR,C,22,0.40424599087627977,3.918548355494951
901,8483432,Luca Del Bel Belluz,CBJ,C,31,0.4287632766873299,3.704289253524154
902,8484314,Jiri Smejkal,OTT,L,28,0.34702068169125455,3.414708749985634
903,8482751,Ryan Winterton,SEA,C,21,0.805816223757104,3.8760000236192584
904,8484326,Patrik Koch,ARI,D,28,0.6403818946853562,4.279165092721101
905,8483920,Pierrick Dube,WSH,R,23,0.6934275012722182,3.914361847505163
906,8482747,Brennan Othmann,NYR,L,21,0.7999658058232689,3.7090480992922013
907,8482088,Justin Sourdif,FLA,R,22,0.7676197235289817,3.8542785299616016
908,8480851,Akil Thomas,LAK,C,24,0.4134904335386808,3.2751592785042614
909,8482765,Isak Rosen,BUF,R,21,0.7838315259936076,3.8063826491787895
910,8481726,Adam Edstrom,NYR,C,24,0.36837928260422137,3.3415443256836093
911,8483531,Brian Halonen,NJD,L,25,0.5993128878362276,3.8437263723816004
912,8482162,Roby Jarventie,OTT,L,22,0.5236140617848448,3.709587264996154
913,8484255,Jason Polin,COL,R,25,0.48307618316872597,3.81156470776378
914,8483401,Marc Johnstone,PIT,R,28,0.6609820884762692,4.123137705081221
915,8481534,Raphael Lavoie,EDM,C,24,0.7191232447242267,4.090583374369338
916,8484321,Nikolas Matinpalo,OTT,D,26,0.6867672923175352,4.291209382945319
917,8483609,Adam Klapka,CGY,R,24,0.4268264287524045,3.7836756620406775
918,8484259,Ondrej Pavel,COL,C,31,0.5870903036952678,4.250859793895612
919,8482460,Matt Rempe,NYR,C,22,0.46717994744926,3.9228997444073914
920,8483512,Matthew Savoie,BUF,C,20,0.8115202568008266,4.169146204925718
921,8478956,Samuel Laberge,NJD,L,27,0.5949191364048767,4.21102612053159
922,8480274,Philip Kemp,EDM,D,25,0.67070040699544,4.445353437564469
923,8483045,Cameron Butler,CBJ,R,31,0.5796565386103404,4.247782320853732
