,PlayerID,Player,Team,Position,Age,ATOI,GP
699,8479315,Joey Anderson,CHI,R,26,0.325239541555824,11.82354352992383
700,8479981,Jonah Gadjovich,FLA,L,26,0.4829824797594476,11.808800989695557
701,8480748,Kiefer Sherwood,NSH,L,29,0.25875806171846466,10.651132344558315
702,8478057,Dakota Joshua,VAN,C,28,0.2526869329525231,8.388669811209148
703,8479379,Givani Smith,SJS,R,26,0.41238107051435857,13.117216316019825
704,8476952,Dominic Toninato,WPG,C,30,0.4471626447779004,19.80489434338089
705,8480292,Carson Meyer,CBJ,R,27,0.3910431960496013,18.111984375266008
706,8479587,Rhett Gardner,PHI,C,28,0.7637175196334317,23.01759056665237
707,8476323,Max McCormick,SEA,L,32,0.7010680025739258,23.22952314446902
708,8476867,Brendan Gaunce,CBJ,C,30,0.3486173393068306,18.034423850364195
709,8482197,Adam Raska,MIN,R,23,0.7389999163243247,22.535282584004722
710,8482634,Alex Steeves,TOR,C,25,0.5883266797064914,22.134628338186385
711,8476907,Mackenzie MacEachern,STL,L,30,0.5097972926178411,18.309026023153347
712,8478421,A.J. Greer,CGY,L,28,0.3452970644340362,10.815406463579293
713,8479543,Michael Pezzetta,MTL,L,26,0.3564098338207125,7.507234768082088
714,8477149,Scott Sabourin,SJS,R,32,0.6793164947791162,23.215176192597646
715,8478831,Kevin Stenlund,FLA,C,28,0.31971060129835804,12.138725947773823
716,8482070,Mitchell Chaffee,TBL,R,26,0.5359590092776286,17.217580916971265
717,8477073,Kurtis MacDermid,NJD,L,30,0.4189100556010394,12.771846965515385
718,8479362,Riley Tufte,COL,L,26,0.4810305177842314,18.752778136756696
719,8478881,Brett Seney,CHI,L,28,0.5797888431846676,22.552620701137343
720,8481604,Pavel Dorofeyev,VGK,L,24,0.2732106302803053,12.785797177434423
721,8480441,Trey Fix-Wolansky,CBJ,R,25,0.3875249026685007,16.47580328962857
722,8479591,Michael Eyssimont,TBL,C,28,0.3878366106313327,13.168045060956924
723,8478147,Bokondji Imama,OTT,L,28,0.5699569260398559,21.807245112832554
724,8481019,David Gustafsson,WPG,C,24,0.47735593841644736,13.125708838406544
725,8482105,Jake Sanderson,OTT,D,22,0.2418929725105411,7.488729358300053
726,8482087,Kaiden Guhle,MTL,D,22,0.24646692994349728,9.240727840952289
727,8482122,Brock Faber,MIN,D,22,0.38167232133394613,24.526170072802266
728,8481567,Henry Thrun,SJS,D,23,0.2822131279902907,14.384403417167144
729,8482176,Wyatt Kaiser,CHI,D,22,0.3259468273598939,17.50750445920383
730,8481605,Jackson LaCombe,ANA,D,23,0.3042181528862043,16.86351573502618
731,8483460,David Jiricek,CBJ,D,21,0.3182757225795445,20.938291137617806
732,8481056,Spencer Stastney,NSH,D,24,0.3036528589526053,19.22514083730925
733,8484254,Akito Hirose,VAN,D,25,0.5425089486418032,24.802351881284196
734,8480891,Michael Kesselring,ARI,D,24,0.2542231981793422,12.008266107250213
735,8482762,Simon Edvinsson,DET,D,21,0.3885935395941046,21.083020835028286
736,8480874,Adam Ginning,PHI,D,24,0.3770611522722937,24.54063965569285
737,8482146,Luke Evangelista,NSH,R,22,0.22888523354415924,11.23768600367136
738,8482159,Tyson Foerster,PHI,R,22,0.21818140145068826,12.78172226683073
739,8483808,Andrei Kuzmenko,CGY,L,28,0.22020006886258744,12.476391944205236
740,8482684,Luke Hughes,NJD,D,21,0.32819337750125926,23.768336410568324
741,8483619,Filip Roos,CHI,D,25,0.4912373576753268,24.621520096964684
742,8480893,Kirill Marchenko,CBJ,R,24,0.1890760889988433,11.139612051185107
743,8481812,Nikolai Knyzhov,SJS,D,27,0.3488819096575638,21.23316286567818
744,8482101,Danil Gushchin,SJS,L,22,0.31465439452364213,20.186162665850734
745,8482740,Wyatt Johnston,DAL,C,21,0.1924979647031797,9.150974515894548
746,8480246,Nick Perbix,TBL,D,26,0.23903968435497663,8.19250637107959
747,8482964,Arber Xhekaj,MTL,D,23,0.2721821705388992,12.274976471890557
748,8482516,Matthew Kessel,STL,D,24,0.3106009488706805,19.98346035513428
749,8482095,Tyler Kleven,OTT,D,22,0.3911740577991054,19.899705536172352
750,8481006,Tyler Tucker,STL,D,24,0.33774706153456713,18.523694181593566
751,8482679,Matt Coronato,CGY,R,22,0.34397401636014696,21.288841130101474
752,8476858,Phillip Di Giuseppe,VAN,L,31,0.2390267407809303,11.30042684152298
753,8480252,Cole Guttman,CHI,C,25,0.2606640920457421,17.683754349781584
754,8481541,Samuel Bolduc,NYI,D,24,0.2818428682498455,16.94549979932044
755,8482861,Vincent Iorio,WSH,D,22,0.7413722852957447,25.857347411764835
756,8481704,Juuso Parssinen,NSH,C,23,0.22767694174648048,11.87938204364172
757,8484287,Cole McWard,VAN,D,23,0.6275603865032007,25.90372436560005
758,8481592,Jakob Pelletier,CGY,L,23,0.42848407017927964,18.361935039152698
759,8482730,Brandt Clarke,LAK,D,21,0.39235581795573915,20.76234542625
760,8479576,Vincent Desharnais,EDM,D,28,0.28546132128025975,14.112533890906814
761,8482451,Mikael Pyyhtia,CBJ,L,23,0.30338266910406475,21.25095647327026
762,8481013,Jonatan Berggren,DET,R,24,0.3133725101237003,16.79461142603421
763,8478450,Parker Wotherspoon,BOS,D,27,0.28651665797753306,17.609097148180336
764,8481754,Nikita Nesterenko,ANA,C,23,0.2908154956076667,20.867399775340978
765,8482699,Dylan Guenther,ARI,R,21,0.23423672729888756,12.363481286908957
766,8482720,Matthew Knies,TOR,L,22,0.22718181819757294,18.34045034938235
767,8477467,Gustav Olofsson,SEA,D,30,0.4952865436722681,25.133940278910394
768,8482092,Ridly Greig,OTT,C,22,0.20749035215282988,10.720845586160006
769,8482496,Nils Aman,VAN,C,24,0.2650883262918289,13.054859418749535
770,8479423,Alex Nylander,CBJ,L,26,0.27217681629342166,16.211125325389993
771,8483515,Juraj Slafkovsky,MTL,L,20,0.24290281607264297,13.895413893133652
772,8477971,Andreas Englund,LAK,D,28,0.33513222136236465,14.621601311617837
773,8478502,Dennis Gilbert,CGY,D,28,0.33521221704961773,15.731993544423059
774,8475795,Dylan McIlrath,WSH,D,32,0.44668558858072865,22.259939112966812
775,8481422,Jake Lucchini,MIN,C,29,0.2968595795818604,16.738797590753315
776,8481690,Tyler Angle,CBJ,C,24,0.5314592616244562,25.668095341229442
777,8481751,Lukas Rousek,BUF,R,25,0.35257553655635504,19.788760374739113
778,8480084,Nick DeSimone,NJD,D,30,0.37012175470655745,19.48659303092506
779,8481601,Simon Holmstrom,NYI,R,23,0.21405632029931893,9.893317684907315
780,8483549,Lucas Condotta,MTL,L,27,0.6194131933996402,25.600512898391102
781,8481585,Egor Afanasyev,NSH,L,23,0.5797689727061077,25.522917628758595
782,8479533,Joona Koppanen,PIT,L,26,0.5000058794575566,24.575543945577472
783,8480267,Sammy Walker,MIN,C,25,0.547603171529942,24.077276757734822
784,8482259,Bobby McMann,TOR,C,28,0.273813570846116,13.842272092598416
785,8480245,Olle Lycksell,PHI,R,25,0.30732044786880913,19.75251429002286
786,8483630,Pavol Regenda,ANA,L,25,0.5013990882503849,25.15413463666712
787,8480995,Pontus Holmberg,TOR,R,25,0.2403179867537718,9.706454242513784
788,8478078,Rourke Chartier,OTT,C,28,0.31562340143723644,18.028634895042728
789,8478028,Fredrik Olofsson,COL,L,28,0.28183122179408565,13.271813038674955
790,8482147,Jean-Luc Foudy,COL,C,22,0.45385315486920397,21.473252006666378
791,8481591,Sam Poulin,PIT,R,23,0.5862333412555013,25.492262288504172
792,8475278,Byron Froese,VGK,C,33,0.39301829718499737,20.402768113793144
793,8478409,Anthony Richard,BOS,C,28,0.312936430302277,18.121152846361937
794,8481543,Nikita Alexandrov,STL,C,24,0.36853587735259224,18.351290225522124
795,8481070,Hugh McGing,STL,L,26,0.5907003685462758,25.48288967835173
796,8482077,Dylan Holloway,EDM,L,23,0.29682127629783517,13.41010989867074
797,8481043,Cole Koepke,TBL,L,26,0.4188326655441454,19.545292183103676
798,8479547,Matthew Phillips,WSH,R,26,0.3397774357703979,21.524933315797256
799,8480880,Jakub Lauko,BOS,C,24,0.3178294718404349,12.117933465438469
800,8480468,James Hamblin,EDM,L,25,0.36062851071458996,19.485842211731118
801,8482250,Callahan Burke,CAR,C,27,0.5832338990309691,25.42949000834251
802,8481679,Maxence Guenette,OTT,D,23,0.7577114432929831,27.04774018503342
803,8483524,Shane Wright,SEA,C,20,0.4345641064463927,21.378252298310436
804,8483597,Milos Kelemen,ARI,L,25,0.4779669288314626,21.563016441571495
805,8477993,Justin Kirkland,ARI,C,28,0.6410065845159804,24.887038117696232
806,8482712,Oskar Olausson,COL,R,22,0.865084529280749,26.12764290246554
807,8482157,Will Cuylle,NYR,L,22,0.5687231023506152,18.757249219284187
808,8480836,Jonathan Gruden,PIT,C,24,0.4501893512277785,22.665109359756258
809,8480032,Shane Bowers,NJD,C,25,0.6621128796894269,25.814813659476197
810,8483457,Lane Hutson,MTL,D,20,0.4465967320297648,18.60361587344823
811,8482733,Logan Mailloux,MTL,D,31,0.4106903039678795,18.43679564905331
812,8482166,Shakir Mukhamadullin,SJS,D,22,0.39590674702104445,17.481577197609855
813,8483495,Simon Nemec,NJD,D,20,0.2856027775462678,9.604260790830747
814,8484144,Connor Bedard,CHI,C,19,0.26092253882304944,15.40994060089468
815,8483466,Kevin Korchinski,CHI,D,20,0.32783182500901487,11.134864680151965
816,8482803,Olen Zellweger,ANA,D,21,0.3688774015413501,16.774201332120423
817,8482858,Ryker Evans,SEA,D,23,0.33359551666340526,12.008739997319115
818,8484203,Bradly Nadeau,CAR,L,19,0.9985865529044423,22.99871332712732
819,8483490,Pavel Mintyukov,ANA,D,21,0.2908990466534675,9.413399744286217
820,8482807,Ethan Del Mastro,CHI,D,21,1.0525156710916803,22.910198272718834
821,8480834,Ty Emberson,SJS,D,24,0.35974724209335385,14.93874516784976
822,8482666,Scott Morrow,CAR,D,22,1.0408017694203202,22.095501195542013
823,8484153,Leo Carlsson,ANA,C,20,0.23407794396439774,9.568089369320614
824,8483482,Tristan Luneau,ANA,D,20,0.36277205844200294,18.49192317790887
825,8482141,Lukas Cormier,VGK,D,22,0.3366666178037875,17.481577197609855
826,8483763,Maksymilian Szuber,ARI,D,22,0.9228294513489149,22.095501195542013
827,8482511,Mason Lohrei,BOS,D,23,0.27312964520545097,11.449472161242515
828,8484911,Collin Graf,SJS,R,22,0.302617139337464,16.095519285218057
829,8481743,Marc Del Gaizo,NSH,D,25,0.3048093377898141,16.07598209777892
830,8482929,Emil Lilleberg,TBL,D,23,0.33382539085471274,13.562960682591976
831,8483493,Frank Nazar,CHI,C,20,0.3772229039999929,19.22578727340001
832,8481593,Jayden Struble,MTL,D,23,0.27477870876694543,10.843184059624337
833,8482470,Ilya Solovyov,CGY,D,24,0.3038429698544079,16.29985530820193
834,8483431,Logan Cooley,ARI,C,20,0.23426497990164005,12.792715658748188
835,8484166,Adam Fantilli,CBJ,C,20,0.24282156856596518,9.853101913159112
836,8481806,Louis Crevier,CHI,D,23,0.3404342996738306,16.433442206518887
837,8482144,Jack Thompson,SJS,D,22,0.8789879786317443,22.095501195542013
838,8483445,Cutter Gauthier,ANA,L,20,0.3730133289807359,19.22578727340001
839,8482809,Jackson Blake,CAR,R,21,0.7841480512470621,22.24104323594112
840,8482074,Connor Zary,CGY,C,23,0.2033579282070159,8.3060736584001
841,8483468,Jiri Kulich,BUF,C,20,0.8162938015863863,22.534164514005678
842,8482702,Logan Stankoven,DAL,C,21,0.31506352411143695,14.100480803113737
843,8484145,Zach Benson,BUF,L,19,0.27391092162671593,12.117111932702134
844,8483499,Liam Ohgren,MIN,L,20,0.3365779980300951,18.330421930133017
845,8484258,Sam Malinski,COL,D,26,0.30143860413351214,14.8208096572538
846,8481016,Ruslan Iskhakov,NYI,C,24,0.29722050040468245,17.805545354640852
847,8484304,Uvis Balinskis,FLA,D,28,0.3065312471254584,16.639515195824856
848,8481564,Ryan Johnson,BUF,D,23,0.3003841470907767,12.262612838841017
849,8483471,Brad Lambert,WPG,C,31,0.35993686846545675,18.2413864454472
850,8481030,Jack St. Ivany,PIT,D,25,0.3814509222301103,17.74112216630298
851,8481716,Dmitri Voronkov,CBJ,L,24,0.21653873731539405,10.137662611065977
852,8483505,Matthew Poitras,BOS,C,20,0.30390079256615593,14.31268670220601
853,8482155,Alex Laferriere,LAK,R,23,0.22497750644293701,8.769203592597925
854,8478011,Louie Belpedio,PHI,D,28,0.3053231499079616,17.208579301632213
855,8483012,Logan Morrison,SEA,C,22,0.7661297242665438,21.44804694101
856,8482177,Marat Khusnutdinov,MIN,C,22,0.29981072149506993,16.158739700807715
857,8482126,Emil Andrae,PHI,D,31,0.5814246985091269,22.894508999856935
858,8481719,Maxwell Crozier,TBL,D,24,0.3057841144131587,16.525020651923068
859,8475755,Alexander Petrovic,DAL,D,32,0.5896993138439658,23.475120684653707
860,8481028,Martin Pospisil,CGY,C,25,0.25265560047160895,7.292518766948608
861,8478854,Ryan Shea,PIT,D,27,0.6121452200103831,16.36415065874576
862,8482118,Sam Colangelo,ANA,R,23,0.28155269573855657,17.78814272863783
863,8482153,Brendan Brisson,VGK,C,23,0.3067170103547659,15.777637988015147
864,8484149,Gavin Brindley,CBJ,C,20,0.8000996037061203,22.534164514005678
865,8482659,Josh Doan,ARI,R,22,0.3493686176322066,14.718835853691406
866,8482749,Joshua Roy,MTL,R,21,0.3281402661704436,16.435840521002994
867,8483491,Ivan Miroshnichenko,WSH,L,20,0.39511078172011727,17.766951213404276
868,8482713,Mackie Samoskevich,FLA,R,22,0.7764699087954599,21.44804694101
869,8482737,Zack Bolduc,STL,C,21,0.33300170940237594,16.435840521002994
870,8482165,Yan Kuznetsov,CGY,D,22,0.8698679305413893,22.095501195542013
871,8481789,Tye Kartye,SEA,L,23,0.2982748863483548,8.487620362725908
872,8483395,Arshdeep Bains,VAN,L,23,0.6659677574802538,21.867653783390864
873,8481206,John Ludvig,PIT,D,24,0.30921665869399584,14.65562065997373
874,8481699,Aku Raty,ARI,R,23,0.36758298894951874,17.78814272863783
875,8483546,Marshall Rifai,TOR,D,26,0.6477250564659148,21.908252946000434
876,8479330,Brandon Gignac,MTL,C,27,0.30338980373067465,17.70451707717
877,8482094,Daemon Hunt,MIN,D,22,0.4012700313852911,17.481577197609855
878,8483398,Declan Carlile,TBL,D,31,0.5847618678584402,22.894508999856935
879,8483489,Fraser Minten,TOR,C,31,0.5362359959385548,22.353738669080897
880,8481578,Graeme Clarke,NJD,R,23,0.660920472721409,21.867653783390864
881,8482172,Landon Slaggert,CHI,L,22,0.3196280972218953,16.158739700807715
882,8479638,Justin Brazeau,BOS,R,26,0.2926481291151041,15.025348538158017
883,8482787,Nikita Chibrikov,WPG,R,31,0.37524838036286856,18.2413864454472
884,8482145,Mavrik Bourque,DAL,C,22,0.7721974123405367,21.44804694101
885,8483407,Brandon Scanlin,NYR,D,25,0.6509003579965942,22.17437348770852
886,8481462,Mason Morelli,VGK,L,28,0.32332687746976924,17.04994798925459
887,8479522,Hardy Haman Aktell,WSH,D,26,0.341278403890827,17.62842131591962
888,8481556,John Beecher,BOS,C,23,0.2602776113970391,10.83804905674859
889,8483567,Georgii Merkulov,BOS,C,24,0.6052667669729955,21.767080173100204
890,8482784,Zach Dean,STL,C,21,0.7704506006306041,22.24104323594112
891,8482859,Zack Ostapchuk,OTT,C,21,0.7776516280911012,22.24104323594112
892,8482744,James Malatesta,CBJ,L,21,0.3494256363779056,18.013603479475243
893,8481024,Linus Karlsson,VAN,C,25,0.5898432973457521,21.54672278282828
894,8481065,Angus Crookshank,OTT,L,25,0.32152264059575014,15.801555593928162
895,8481237,Kyle MacLean,NYI,C,25,0.3165292112628262,13.139533686120524
896,8480075,Cameron Crotty,ARI,D,25,0.6496687256307245,22.17437348770852
897,8482201,Gage Goncalves,TBL,C,23,0.6596085351710399,21.867653783390864
898,8482476,Emil Heineman,MTL,L,23,0.6596085351710399,21.867653783390864
899,8484325,Waltteri Merela,TBL,C,26,0.37198901210677693,17.351355568508353
900,8482102,Vasily Ponomarev,CAR,C,22,0.40424599087627977,16.095519285218057
901,8483432,Luca Del Bel Belluz,CBJ,C,31,0.4287632766873299,18.2413864454472
902,8484314,Jiri Smejkal,OTT,L,28,0.34702068169125455,16.579486435753005
903,8482751,Ryan Winterton,SEA,C,21,0.805816223757104,22.24104323594112
904,8484326,Patrik Koch,ARI,D,28,0.6403818946853562,22.96198955648667
905,8483920,Pierrick Dube,WSH,R,23,0.6934275012722182,21.867653783390864
906,8482747,Brennan Othmann,NYR,L,21,0.7999658058232689,22.24104323594112
907,8482088,Justin Sourdif,FLA,R,22,0.7676197235289817,21.44804694101
908,8480851,Akil Thomas,LAK,C,24,0.4134904335386808,16.830398385432865
909,8482765,Isak Rosen,BUF,R,21,0.7838315259936076,22.24104323594112
910,8481726,Adam Edstrom,NYR,C,24,0.36837928260422137,16.472570861898582
911,8483531,Brian Halonen,NJD,L,25,0.5993128878362276,21.54672278282828
912,8482162,Roby Jarventie,OTT,L,22,0.5236140617848448,17.298977009463442
913,8484255,Jason Polin,COL,R,25,0.48307618316872597,17.440818391398484
914,8483401,Marc Johnstone,PIT,R,28,0.6609820884762692,22.366911183429103
915,8481534,Raphael Lavoie,EDM,C,24,0.7191232447242267,21.767080173100204
916,8484321,Nikolas Matinpalo,OTT,D,26,0.6867672923175352,21.908252946000434
917,8483609,Adam Klapka,CGY,R,24,0.4268264287524045,17.805545354640852
918,8484259,Ondrej Pavel,COL,C,31,0.5870903036952678,22.353738669080897
919,8482460,Matt Rempe,NYR,C,22,0.46717994744926,16.095519285218057
920,8483512,Matthew Savoie,BUF,C,20,0.8115202568008266,22.534164514005678
921,8478956,Samuel Laberge,NJD,L,27,0.5949191364048767,21.963913275085606
922,8480274,Philip Kemp,EDM,D,25,0.67070040699544,22.17437348770852
923,8483045,Cameron Butler,CBJ,R,31,0.5796565386103404,22.353738669080897
